"start_index","end_index","start_name","end_name","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
21,22,"relu4_2","conv4_3",214.,215.60000000000002,248.,10105.,10249.,10689.,10360.,10486.6667,19162.,10146.,10271.066700000001,18914.,237.66670000000002,237.66670000000002,8473.,"{248., 219., 215., 219., 217., 217., 215., 215., 229., 217., 214., 214., 226., 214., 215., 216., 215., 215., 215., 215., 215., 215., 217., 215., 215., 217., 229., 215., 215., 216., 215., 217., 215., 215., 214., 215., 216., 215., 217., 216., 214., 215., 216., 217., 217., 227., 216., 214., 215., 215.}","{10689., 10489., 10348., 10317., 10279., 10295., 10289., 10256., 10328., 10289., 10252., 10247., 10222., 10229., 10159., 10160., 10105., 10148., 10156., 10115., 10122., 10139., 10128., 10112., 10136., 10121., 10133., 10124., 10270., 10175., 10237., 10261., 10361., 10308., 10310., 10301., 10249., 10265., 10423., 10299., 10292., 10274., 10294., 10241., 10292., 10261., 10259., 10261., 10273., 10286.}","{19162., 10703., 10641., 10512., 10462., 10366., 10365., 10368., 10366., 10379., 10512., 10502., 10528., 10511., 10497., 10505., 10505., 10511., 10528., 10563., 10508., 10534., 10486., 10505., 10444., 10399., 10399., 10360., 10376., 10371., 10402., 10473., 10537., 10555., 10532., 10539., 10536., 10506., 10505., 10553., 10534., 10485., 10539., 10509., 10536., 10476., 10381., 10387., 10392., 10402.}"
22,23,"conv4_3","relu4_3",10101.,10261.2667,18978.,214.,215.66670000000002,282.,10347.,10501.2333,19891.,246.,239.9667,913.,10285.566700000001,10285.566700000001,19609.,"{10684., 10466., 10358., 10319., 10320., 10307., 10307., 10268., 10299., 10266., 10279., 10274., 10288., 10273., 10281., 10277., 10306., 10288., 10301., 18978., 18831., 11284., 10306., 10284., 10285., 10273., 10234., 10180., 10216., 10101., 10138., 10119., 10146., 10117., 10182., 10165., 10129., 10116., 10119., 10127., 10165., 10172., 10220., 10224., 10249., 10290., 10323., 10271., 10279., 10301.}","{282., 239., 217., 217., 215., 216., 216., 214., 214., 216., 216., 216., 224., 216., 215., 216., 217., 230., 217., 216., 215., 216., 216., 215., 216., 215., 216., 215., 215., 216., 215., 215., 215., 215., 217., 216., 227., 216., 215., 215., 216., 215., 216., 215., 215., 214., 216., 216., 216., 215.}","{19891., 18054., 10645., 10547., 10552., 10578., 10527., 10506., 10509., 10511., 10454., 10420., 10363., 10366., 10389., 10388., 10402., 10472., 10552., 10502., 10508., 10552., 10543., 10522., 10528., 10517., 10516., 10526., 10526., 10578., 10495., 10414., 10365., 10347., 10383., 10348., 10366., 10443., 10513., 10508., 10512., 10507., 10480., 10524., 10529., 10495., 10535., 10530., 10492., 10516.}"
23,24,"relu4_3","pool4",212.,214.9667,236.,497.,503.3,531.,623.,720.2,1245.,411.,505.23330000000004,1009.,216.9,216.9,714.,"{236., 216., 214., 213., 212., 214., 214., 213., 214., 214., 213., 213., 214., 230., 216., 215., 216., 215., 214., 215., 215., 216., 215., 216., 216., 216., 215., 221., 215., 215., 215., 216., 230., 214., 215., 215., 216., 214., 215., 214., 216., 215., 215., 216., 215., 215., 216., 214., 215., 214.}","{531., 502., 501., 499., 499., 498., 498., 498., 508., 498., 497., 498., 498., 497., 497., 497., 513., 513., 503., 503., 502., 502., 502., 502., 510., 503., 503., 503., 503., 502., 502., 512., 505., 505., 505., 514., 504., 514., 505., 516., 505., 505., 505., 504., 505., 505., 505., 516., 506., 504.}","{1244., 1237., 1224., 1220., 1235., 1225., 1222., 1245., 1221., 1210., 1219., 1227., 1223., 1220., 947., 662., 630., 628., 627., 626., 644., 627., 627., 626., 626., 626., 625., 636., 626., 636., 626., 635., 626., 640., 626., 625., 625., 626., 626., 636., 627., 625., 625., 625., 625., 635., 632., 634., 623., 623.}"
24,25,"pool4","conv5_1",497.,499.8333,530.,2436.,2520.1667,4672.,2902.,2956.9333,3120.,2405.,2457.1,2590.,436.7667,436.7667,-1552.,"{530., 502., 498., 497., 508., 502., 512., 503., 512., 497., 497., 497., 497., 497., 497., 497., 510., 510., 502., 498., 499., 498., 498., 498., 520., 499., 506., 499., 498., 498., 499., 499., 509., 499., 498., 499., 498., 499., 498., 498., 509., 499., 497., 498., 508., 498., 506., 499., 509., 500.}","{4506., 4276., 4443., 4272., 4662., 4672., 4599., 4654., 2960., 2488., 2618., 2477., 2472., 2454., 2651., 2436., 2507., 2460., 2622., 2497., 2467., 2479., 2631., 2440., 2490., 2467., 2632., 2468., 2480., 2463., 2621., 2485., 2486., 2489., 2581., 2463., 2473., 2489., 2582., 2449., 2486., 2503., 2566., 2466., 2463., 2481., 2586., 2478., 2454., 2504.}","{3102., 2990., 3071., 2924., 2918., 3113., 2934., 2907., 2929., 3050., 2965., 2910., 3115., 2936., 2932., 3044., 2961., 2939., 2928., 2981., 2950., 2939., 3112., 2920., 2918., 3003., 3021., 2918., 2916., 3018., 2926., 2902., 3083., 2919., 2916., 2969., 3008., 2929., 2906., 3087., 2929., 2931., 3038., 2923., 2951., 2920., 3023., 2960., 2931., 3120.}"
25,26,"conv5_1","relu5_1",2432.,2480.6667,2685.,55.,56.166700000000006,83.,2491.,2565.3667,4901.,59.,84.7,2216.,2509.2000000000003,2509.2000000000003,4818.,"{2685., 2444., 2490., 2449., 2609., 2476., 2471., 2438., 2596., 2454., 2459., 2475., 2619., 2478., 2455., 2442., 2599., 2455., 2457., 2493., 2596., 2461., 2493., 2432., 2631., 2454., 2461., 2481., 2573., 2487., 2492., 2441., 2606., 2446., 2459., 2459., 2591., 2454., 2456., 2435., 2604., 2465., 2457., 2491., 2619., 2450., 2477., 2440., 2604., 2440.}","{83., 59., 57., 57., 56., 57., 56., 57., 56., 56., 56., 55., 56., 57., 56., 56., 56., 56., 56., 56., 57., 57., 57., 56., 57., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 66., 57., 56., 56., 56., 57., 55., 56., 56., 56., 56.}","{4847., 4781., 4752., 4828., 4741., 4860., 4741., 4901., 2538., 2529., 2660., 2575., 2519., 2495., 2691., 2541., 2504., 2528., 2701., 2523., 2519., 2507., 2697., 2522., 2500., 2526., 2657., 2516., 2528., 2517., 2669., 2525., 2516., 2491., 2644., 2495., 2501., 2522., 2658., 2507., 2527., 2536., 2580., 2528., 2523., 2626., 2561., 2533., 2511., 2640.}"
26,27,"relu5_1","conv5_2",55.,56.,77.,2420.,2461.4333,2706.,2449.,2821.3667,5516.,2394.,2765.3667,5439.,359.93330000000003,359.93330000000003,2810.,"{77., 60., 57., 56., 56., 56., 56., 56., 57., 57., 56., 56., 64., 57., 56., 57., 56., 57., 56., 57., 56., 56., 56., 55., 55., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 55., 55., 56.}","{2706., 2465., 2445., 2442., 2619., 2440., 2477., 2451., 2574., 2450., 2428., 2450., 2606., 2423., 2459., 2443., 2602., 2429., 2429., 2452., 2609., 2429., 2443., 2431., 2608., 2442., 2429., 2449., 2643., 2432., 2440., 2427., 2597., 2429., 2426., 2467., 2617., 2446., 2444., 2446., 2604., 2441., 2438., 2448., 2614., 2428., 2450., 2420., 2630., 2450.}","{4911., 4668., 4745., 4722., 4646., 4749., 4655., 3379., 2532., 5516., 4856., 4724., 4731., 4666., 4718., 3751., 2606., 2525., 2487., 2464., 2610., 2492., 2492., 2484., 2604., 2516., 2496., 2452., 2673., 2468., 2471., 2482., 2628., 2464., 2484., 2449., 2644., 2480., 2471., 2466., 2619., 2474., 2484., 2451., 2649., 2464., 2482., 2493., 2637., 2460.}"
27,28,"conv5_2","relu5_2",2402.,2466.5667000000003,2678.,55.,56.1,80.,2488.,2533.5333,2693.,86.,66.9667,15.,2477.4333,2477.4333,2613.,"{2678., 2437., 2448., 2478., 2558., 2445., 2418., 2446., 2601., 2429., 2449., 2480., 2588., 2438., 2421., 2444., 2584., 2402., 2463., 2435., 2593., 2447., 2438., 2437., 2616., 2429., 2444., 2461., 2630., 2451., 2463., 2464., 2646., 2447., 2446., 2452., 2623., 2457., 2466., 2447., 2638., 2451., 2448., 2455., 2619., 2471., 2451., 2455., 2623., 2436.}","{80., 60., 57., 56., 56., 56., 56., 57., 55., 56., 56., 56., 56., 56., 71., 57., 56., 56., 56., 56., 55., 55., 56., 55., 56., 56., 56., 55., 55., 65., 61., 57., 57., 56., 57., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56.}","{2654., 2502., 2673., 2498., 2511., 2535., 2602., 2510., 2528., 2547., 2593., 2509., 2520., 2589., 2548., 2517., 2526., 2591., 2576., 2508., 2488., 2655., 2530., 2494., 2524., 2675., 2514., 2495., 2495., 2693., 2518., 2524., 2508., 2678., 2497., 2525., 2532., 2647., 2540., 2490., 2507., 2668., 2490., 2536., 2500., 2651., 2532., 2495., 2504., 2659.}"
28,29,"relu5_2","conv5_3",55.,56.,76.,2420.,2485.6333,2693.,2467.,2539.2333000000003,4787.,2412.,2483.2333000000003,4711.,53.6,53.6,2094.,"{76., 58., 57., 56., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 56., 55., 55., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 55., 56., 56., 56., 55., 56., 56., 56., 56., 55., 56., 63., 60., 57., 56., 56., 56., 57., 57., 56., 56., 57.}","{2693., 2466., 2453., 2462., 2599., 2484., 2460., 2469., 2610., 2443., 2491., 2488., 2590., 2478., 2469., 2459., 2609., 2439., 2475., 2485., 2615., 2497., 2460., 2429., 2622., 2468., 2471., 2468., 2588., 2483., 2470., 2441., 2601., 2420., 2486., 2470., 2594., 2473., 2469., 2458., 2635., 2436., 2500., 2469., 2601., 2469., 2474., 2460., 2577., 2452.}","{4778., 4662., 4710., 4654., 4787., 4655., 4014., 2507., 2519., 2520., 2599., 2511., 2498., 2518., 2624., 2491., 2507., 2539., 2582., 2512., 2513., 2548., 2571., 2507., 2478., 2531., 2553., 2514., 2511., 2572., 2555., 2469., 2487., 2581., 2537., 2487., 2482., 2596., 2563., 2471., 2467., 2632., 2555., 2494., 2515., 2618., 2531., 2493., 2471., 2678.}"
29,30,"conv5_3","relu5_3",2417.,2476.4,2642.,73.,74.4,107.,2491.,2537.1,2778.,74.,60.7,136.,2462.7000000000003,2462.7000000000003,2671.,"{2577., 2446., 2603., 2463., 2458., 2479., 2588., 2469., 2450., 2419., 2642., 2472., 2483., 2476., 2603., 2452., 2477., 2449., 2623., 2439., 2464., 2464., 2607., 2468., 2475., 2438., 2641., 2442., 2434., 2454., 2604., 2466., 2440., 2442., 2603., 2453., 2478., 2468., 2588., 2475., 2433., 2417., 2596., 2458., 2469., 2447., 2612., 2484., 2419., 2422.}","{107., 82., 80., 75., 75., 74., 74., 75., 74., 75., 73., 74., 74., 74., 74., 74., 74., 75., 74., 75., 75., 74., 73., 75., 75., 74., 86., 74., 74., 74., 75., 74., 74., 74., 74., 75., 75., 74., 74., 74., 74., 74., 75., 74., 73., 75., 75., 75., 75., 75.}","{2639., 2527., 2535., 2587., 2620., 2509., 2515., 2654., 2559., 2498., 2537., 2716., 2498., 2523., 2512., 2676., 2511., 2491., 2529., 2683., 2495., 2533., 2524., 2665., 2514., 2496., 2511., 2778., 2505., 2508., 2520., 2661., 2509., 2510., 2505., 2648., 2507., 2508., 2551., 2600., 2520., 2540., 2576., 2585., 2528., 2515., 2610., 2594., 2521., 2505.}"
30,31,"relu5_3","pool5",73.,74.3,93.,156.,263.6,323.,346.,352.2667,371.,273.,277.9667,278.,88.6667,88.6667,48.,"{93., 76., 74., 74., 75., 74., 75., 75., 74., 75., 74., 75., 74., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 75., 75., 75., 75., 75., 74., 75., 74., 86., 75., 75., 74., 75., 74., 74., 74., 73., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74.}","{323., 309., 299., 305., 305., 314., 300., 299., 304., 298., 304., 304., 305., 298., 303., 304., 299., 298., 313., 305., 305., 304., 305., 305., 304., 304., 305., 298., 304., 304., 298., 264., 188., 158., 157., 156., 164., 159., 157., 156., 157., 156., 157., 157., 156., 157., 157., 168., 157., 157.}","{371., 350., 356., 359., 347., 353., 365., 354., 354., 346., 347., 352., 354., 354., 353., 353., 353., 353., 358., 346., 347., 354., 353., 352., 352., 347., 346., 353., 354., 362., 346., 358., 353., 353., 352., 346., 346., 347., 353., 352., 366., 347., 353., 354., 346., 353., 353., 353., 352., 353.}"
31,32,"pool5","flatten_0",153.,154.9,177.,27.,27.5667,59.,151.,152.16670000000002,173.,-2.,-2.7333000000000003,-4.,124.60000000000001,124.60000000000001,114.,"{175., 157., 155., 154., 153., 154., 160., 155., 155., 155., 155., 155., 154., 166., 158., 156., 156., 160., 156., 155., 154., 154., 154., 155., 155., 166., 177., 158., 156., 156., 155., 154., 155., 154., 155., 154., 155., 154., 154., 164., 155., 155., 155., 154., 154., 154., 155., 154., 154., 154.}","{59., 45., 29., 28., 27., 28., 27., 28., 28., 28., 27., 28., 28., 27., 27., 27., 27., 27., 28., 28., 27., 27., 27., 28., 27., 27., 28., 29., 28., 28., 28., 27., 27., 28., 28., 27., 27., 27., 28., 28., 27., 27., 28., 27., 27., 28., 28., 27., 28., 29.}","{173., 158., 155., 164., 157., 162., 157., 152., 152., 153., 152., 152., 152., 152., 165., 153., 152., 152., 152., 153., 152., 152., 153., 152., 152., 152., 152., 153., 152., 152., 152., 152., 152., 152., 152., 152., 152., 151., 152., 152., 162., 154., 152., 152., 152., 152., 151., 152., 152., 152.}"
32,33,"flatten_0","fc6",27.,27.5,44.,8003.,8072.933300000001,8266.,8010.,8088.5333,8332.,7983.,8061.0333,8288.,15.600000000000001,15.600000000000001,66.,"{44., 31., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 27., 27., 28., 28., 27., 27., 27., 27., 28., 28., 28., 27., 27., 28., 28., 27., 27., 27., 28., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 28., 28., 27., 27., 27., 27., 27.}","{8266., 8168., 8108., 8141., 8127., 8117., 8115., 8083., 8080., 8095., 8109., 8105., 8076., 8070., 8091., 8101., 8087., 8067., 8043., 8099., 8086., 8077., 8058., 8009., 8081., 8096., 8081., 8075., 8020., 8065., 8068., 8072., 8063., 8035., 8059., 8068., 8061., 8062., 8041., 8035., 8046., 8048., 8072., 8031., 8022., 8069., 8063., 8070., 8036., 8003.}","{8332., 8191., 8153., 8166., 8170., 8130., 8099., 8048., 8133., 8090., 8114., 8108., 8092., 8092., 8096., 8101., 8108., 8087., 8084., 8094., 8111., 8088., 8085., 8056., 8091., 8093., 8082., 8099., 8039., 8084., 8070., 8077., 8078., 8075., 8059., 8090., 8085., 8080., 8083., 8019., 8092., 8063., 8060., 8055., 8048., 8085., 8090., 8092., 8094., 8010.}"
33,34,"fc6","relu6",7984.,8056.666700000001,8268.,20.,20.933300000000003,46.,8010.,8080.166700000001,8255.,26.,23.5,-13.,8059.233300000001,8059.233300000001,8209.,"{8268., 8190., 8094., 8111., 8111., 8127., 8122., 8065., 8067., 8065., 8082., 8065., 8062., 8038., 8069., 8136., 8092., 8043., 8031., 8070., 8096., 8050., 8041., 8004., 8051., 8063., 8051., 8061., 8015., 8189., 8073., 8036., 8039., 8015., 8054., 8059., 8049., 8042., 7984., 8068., 8024., 8072., 8019., 7990., 8045., 8040., 8057., 8028., 8011., 8015.}","{46., 25., 22., 21., 22., 21., 22., 20., 21., 21., 21., 21., 20., 21., 20., 21., 21., 20., 21., 20., 21., 21., 21., 20., 21., 20., 21., 21., 20., 34., 21., 21., 21., 21., 21., 20., 21., 21., 21., 20., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21.}","{8255., 8169., 8117., 8144., 8137., 8130., 8111., 8121., 8072., 8107., 8105., 8091., 8059., 8047., 8111., 8088., 8090., 8073., 8052., 8110., 8096., 8072., 8072., 8025., 8077., 8081., 8083., 8083., 8014., 8077., 8069., 8102., 8086., 8052., 8050., 8083., 8070., 8055., 8060., 8043., 8086., 8073., 8081., 8050., 8032., 8078., 8062., 8074., 8100., 8010.}"
34,35,"relu6","drop6",20.,20.666700000000002,39.,20.,20.5667,38.,20.,20.3667,39.,0.,-0.3,0.,-0.2,-0.2,1.,"{39., 24., 21., 21., 20., 21., 20., 21., 21., 20., 20., 21., 21., 20., 21., 21., 20., 20., 21., 21., 28., 21., 20., 21., 20., 20., 20., 20., 20., 20., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 20., 20., 20., 20., 21., 21., 21., 21., 21., 21.}","{38., 23., 22., 21., 21., 21., 21., 20., 21., 21., 21., 21., 20., 20., 20., 21., 21., 21., 21., 21., 20., 21., 20., 20., 20., 20., 20., 21., 21., 21., 20., 20., 20., 20., 21., 21., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21.}","{39., 23., 21., 21., 20., 20., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 32., 22., 21., 20., 20., 21., 21., 21., 21., 21., 21., 20., 20., 20., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20.}"
35,36,"drop6","fc7",20.,20.0667,36.,1286.,1311.1000000000001,1423.,1289.,1316.7,1388.,1269.,1296.6333,1352.,5.6000000000000005,5.6000000000000005,-35.,"{36., 25., 21., 20., 21., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 21.}","{1423., 1393., 1359., 1340., 1329., 1341., 1326., 1318., 1391., 1312., 1306., 1319., 1303., 1300., 1300., 1356., 1338., 1297., 1311., 1294., 1294., 1308., 1294., 1344., 1346., 1298., 1294., 1309., 1290., 1289., 1342., 1337., 1291., 1311., 1294., 1293., 1309., 1291., 1339., 1330., 1286., 1293., 1311., 1288., 1292., 1309., 1350., 1292., 1310., 1289.}","{1382., 1382., 1350., 1388., 1385., 1326., 1324., 1335., 1311., 1311., 1328., 1384., 1310., 1325., 1312., 1307., 1321., 1309., 1342., 1355., 1297., 1299., 1322., 1301., 1303., 1323., 1363., 1319., 1314., 1295., 1291., 1320., 1300., 1325., 1353., 1291., 1292., 1311., 1297., 1297., 1318., 1340., 1316., 1318., 1290., 1290., 1314., 1291., 1289., 1379.}"
36,37,"fc7","relu7",1289.,1319.,1398.,20.,20.5333,43.,1291.,1320.1667,1426.,2.,1.1667,28.,1299.6333,1299.6333,1383.,"{1379., 1385., 1354., 1343., 1398., 1354., 1327., 1337., 1322., 1314., 1328., 1308., 1355., 1351., 1312., 1305., 1333., 1306., 1307., 1361., 1332., 1311., 1319., 1307., 1301., 1316., 1297., 1352., 1341., 1298., 1301., 1318., 1302., 1296., 1347., 1330., 1297., 1316., 1292., 1295., 1313., 1296., 1334., 1339., 1299., 1289., 1327., 1305., 1295., 1316.}","{43., 25., 23., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 20., 28., 21., 20., 31., 21., 20., 21., 20., 21., 21., 20., 21., 20., 21., 20., 21., 20., 20., 21., 21., 20., 21., 21., 20., 20., 21., 20., 20., 21., 20., 20.}","{1426., 1417., 1359., 1351., 1357., 1327., 1324., 1346., 1373., 1335., 1328., 1308., 1306., 1320., 1309., 1348., 1368., 1307., 1311., 1325., 1301., 1307., 1323., 1355., 1326., 1318., 1309., 1304., 1322., 1306., 1336., 1347., 1300., 1302., 1321., 1292., 1301., 1324., 1342., 1336., 1312., 1306., 1294., 1315., 1305., 1291., 1381., 1297., 1293., 1300.}"
37,38,"relu7","drop7",20.,20.7,39.,20.,20.666700000000002,38.,20.,20.2667,38.,0.,-0.4333,-1.,-0.4,-0.4,0.,"{39., 25., 21., 21., 21., 21., 20., 21., 20., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 20., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 21., 21., 21., 21., 21., 20., 21., 21., 20., 20., 21., 21., 20., 21., 20., 20., 21., 20., 20., 21.}","{38., 24., 22., 21., 21., 21., 20., 21., 20., 20., 21., 21., 21., 20., 21., 21., 20., 20., 21., 21., 20., 21., 21., 20., 20., 21., 21., 20., 21., 20., 21., 21., 20., 21., 21., 20., 33., 21., 21., 21., 20., 20., 20., 20., 21., 20., 20., 21., 21., 20.}","{38., 23., 22., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 21., 21., 20., 21., 21., 21., 20., 21., 20., 20., 20., 20.}"
38,39,"drop7","fc8_101",20.,20.2333,36.,36.,37.,94.,36.,36.9333,97.,16.,16.7,61.,-0.06670000000000001,-0.06670000000000001,3.,"{36., 23., 21., 21., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 21.}","{94., 44., 39., 37., 37., 37., 36., 37., 38., 37., 36., 37., 37., 37., 48., 39., 38., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 36.}","{97., 47., 39., 38., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 50., 38., 37., 37., 36., 37., 36., 36., 37., 36., 36., 37., 36., 37., 37., 37., 37., 36., 37.}"
39,40,"fc8_101","prob",36.,36.8667,80.,20.,20.8,39.,38.,39.,101.,2.,2.1333,21.,18.2,18.2,62.,"{80., 44., 39., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 37., 37., 36., 37., 36., 37., 36., 37.}","{39., 24., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 20., 21., 21., 21., 20., 21., 20., 21., 21., 20., 21., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 21., 20., 21., 21.}","{101., 49., 42., 40., 39., 39., 39., 40., 39., 38., 38., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38.}"
