"start_index","end_index","start_name","end_name","start_layer_kind","end_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
26,27,"fire4/concat","fire5/squeeze1x1","Catenate","Convolution",95.,96.2667,113.,74.,76.1667,186.,173.,175.70000000000002,242.,78.,79.4333,129.,99.,99.53330000000001,56.,"{113., 100., 97., 96., 96., 97., 96., 97., 96., 96., 97., 97., 97., 97., 96., 96., 97., 96., 97., 110., 97., 95., 96., 96., 96., 105., 96., 97., 96., 96., 96., 95., 96., 96., 96., 96., 97., 96., 96., 95., 96., 96., 97., 96., 96., 97., 96., 96., 96., 96.}","{186., 86., 94., 80., 77., 77., 76., 77., 77., 77., 76., 76., 79., 77., 76., 77., 76., 76., 75., 76., 76., 75., 75., 75., 76., 77., 76., 76., 76., 75., 76., 76., 76., 76., 76., 75., 77., 76., 76., 74., 76., 76., 76., 77., 74., 76., 75., 75., 76., 76.}","{242., 178., 178., 176., 176., 201., 191., 191., 191., 192., 191., 190., 188., 176., 173., 176., 175., 174., 175., 176., 174., 176., 175., 175., 173., 175., 176., 175., 175., 176., 174., 176., 177., 175., 174., 191., 176., 174., 175., 175., 175., 175., 175., 176., 175., 174., 176., 175., 176., 175.}"
27,28,"fire5/squeeze1x1","fire5/relu_squeeze1x1","Convolution","Elementwise",75.,76.33330000000001,181.,34.,34.800000000000004,49.,91.,92.9,197.,16.,16.5667,16.,57.,58.1,148.,"{181., 84., 80., 77., 77., 77., 76., 76., 76., 78., 76., 77., 77., 75., 77., 76., 75., 78., 77., 75., 77., 75., 76., 76., 76., 76., 76., 75., 76., 77., 77., 90., 78., 77., 76., 77., 77., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 75., 76., 75.}","{49., 37., 35., 35., 35., 35., 48., 36., 35., 35., 35., 35., 34., 35., 35., 34., 35., 34., 35., 35., 34., 35., 35., 35., 34., 35., 34., 34., 35., 34., 35., 35., 35., 34., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34.}","{197., 118., 100., 95., 93., 93., 93., 93., 93., 93., 94., 94., 94., 93., 92., 92., 92., 93., 94., 93., 94., 93., 93., 94., 93., 92., 93., 93., 93., 93., 92., 93., 92., 91., 92., 91., 92., 93., 92., 92., 92., 93., 94., 105., 95., 93., 92., 92., 93., 92.}"
28,29,"fire5/relu_squeeze1x1","fire5/expand1x1","Elementwise","Convolution",34.,34.9,49.,89.,90.30000000000001,149.,108.,110.4,158.,74.,75.5,109.,19.,20.1,9.,"{49., 38., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 35., 34., 35.}","{149., 99., 91., 91., 92., 89., 89., 90., 91., 90., 89., 89., 89., 90., 89., 90., 90., 91., 91., 89., 91., 91., 90., 92., 107., 93., 90., 91., 90., 89., 89., 91., 89., 90., 91., 90., 89., 91., 90., 89., 92., 90., 91., 91., 89., 90., 91., 90., 90., 92.}","{158., 119., 114., 111., 113., 110., 111., 110., 112., 110., 111., 111., 110., 112., 111., 108., 111., 111., 110., 110., 109., 111., 111., 110., 111., 111., 109., 109., 109., 111., 109., 110., 110., 125., 112., 111., 111., 110., 110., 110., 108., 110., 111., 109., 108., 110., 110., 109., 110., 108.}"
29,30,"fire5/expand1x1","fire5/relu_expand1x1","Convolution","Elementwise",88.,90.2667,153.,57.,58.,80.,151.,153.20000000000002,215.,63.,62.9333,62.,94.,95.2,135.,"{153., 99., 95., 92., 90., 91., 92., 90., 88., 90., 91., 104., 93., 90., 89., 91., 90., 90., 90., 89., 90., 89., 89., 91., 92., 89., 92., 91., 91., 89., 90., 90., 91., 89., 90., 90., 90., 90., 89., 89., 89., 91., 90., 91., 90., 90., 90., 89., 91., 91.}","{80., 63., 59., 58., 58., 59., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 58., 57., 57., 57., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 57., 58., 58., 57., 58., 57., 58., 58., 58., 58.}","{215., 163., 156., 154., 152., 154., 154., 152., 153., 155., 152., 152., 154., 153., 154., 154., 153., 153., 152., 153., 154., 169., 153., 153., 152., 153., 154., 153., 154., 153., 154., 152., 154., 154., 153., 152., 152., 153., 153., 154., 151., 151., 152., 153., 152., 152., 166., 154., 153., 153.}"
30,31,"fire5/relu_expand1x1","fire5/expand3x3","Elementwise","Convolution",57.,58.166700000000006,78.,370.,375.1,449.,"","","","","","","","","","{78., 63., 59., 58., 59., 59., 57., 58., 58., 74., 59., 59., 59., 57., 58., 58., 58., 58., 58., 58., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58., 58., 58., 58., 59., 59., 58., 58., 59., 57., 58.}","{448., 380., 374., 391., 375., 372., 373., 375., 372., 372., 444., 416., 413., 386., 373., 372., 371., 371., 372., 371., 371., 372., 371., 380., 423., 401., 377., 372., 371., 371., 370., 370., 370., 370., 389., 378., 449., 422., 425., 374., 375., 375., 376., 376., 385., 372., 370., 370., 371., 372.}",""
31,32,"fire5/expand3x3","fire5/relu_expand3x3","Convolution","Elementwise",368.,373.0667,461.,59.,60.1,85.,430.,433.66670000000005,522.,62.,60.6,61.,371.,373.5667,437.,"{461., 377., 370., 369., 368., 368., 387., 372., 370., 370., 370., 370., 452., 387., 372., 369., 384., 373., 435., 415., 430., 369., 369., 369., 369., 369., 379., 372., 371., 369., 370., 370., 369., 368., 370., 370., 369., 381., 371., 370., 369., 368., 383., 435., 441., 417., 435., 384., 372., 369.}","{85., 63., 61., 61., 60., 61., 60., 61., 60., 60., 60., 61., 60., 61., 60., 60., 61., 60., 75., 62., 60., 61., 60., 60., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60.}","{522., 440., 433., 446., 440., 434., 434., 433., 432., 432., 431., 432., 431., 441., 434., 430., 434., 431., 431., 513., 482., 480., 433., 433., 432., 433., 432., 431., 431., 430., 430., 441., 431., 433., 432., 433., 430., 431., 431., 431., 440., 481., 485., 485., 431., 430., 431., 432., 447., 446.}"
32,33,"fire5/relu_expand3x3","fire5/concat","Elementwise","Catenate",59.,60.033300000000004,84.,91.,92.36670000000001,142.,"","","","","","","","","","{84., 62., 60., 60., 60., 60., 60., 60., 60., 59., 61., 59., 61., 60., 59., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 60., 60., 61., 61., 72., 61., 60., 60., 59., 60., 59., 60., 60., 60., 60.}","{142., 118., 94., 93., 92., 92., 93., 93., 92., 93., 93., 92., 93., 93., 92., 93., 92., 93., 93., 92., 92., 92., 92., 92., 93., 92., 92., 92., 93., 92., 92., 92., 93., 93., 92., 93., 93., 92., 92., 92., 92., 92., 93., 105., 92., 92., 92., 92., 92., 91.}",""
33,34,"fire5/concat","pool5_pad","Catenate","Padding",91.,92.,113.,257.,259.3,280.,318.,321.0667,354.,227.,229.0667,241.,61.,61.7667,74.,"{113., 94., 93., 92., 93., 92., 91., 93., 91., 92., 92., 92., 92., 91., 92., 92., 92., 91., 93., 92., 91., 92., 92., 92., 92., 91., 92., 101., 92., 92., 91., 92., 92., 92., 102., 92., 92., 92., 92., 91., 93., 92., 92., 92., 92., 92., 93., 92., 92., 92.}","{280., 277., 260., 269., 260., 260., 259., 259., 259., 260., 259., 259., 259., 258., 260., 259., 276., 259., 259., 259., 258., 257., 261., 258., 269., 259., 259., 259., 258., 259., 260., 268., 260., 259., 259., 259., 258., 259., 259., 260., 260., 267., 259., 260., 259., 259., 275., 259., 259., 259.}","{354., 328., 321., 320., 319., 334., 322., 319., 319., 318., 319., 319., 320., 318., 318., 318., 319., 335., 318., 329., 323., 320., 319., 319., 319., 319., 319., 319., 319., 318., 333., 323., 323., 323., 322., 322., 324., 322., 321., 323., 323., 323., 340., 323., 322., 322., 323., 322., 322., 322.}"
34,35,"pool5_pad","pool5","Padding","Pooling",258.,259.6,281.,428.,439.9667,463.,661.,666.4333,703.,403.,406.8333,422.,233.,226.4667,240.,"{281., 264., 261., 275., 260., 260., 259., 259., 259., 260., 259., 259., 259., 259., 259., 259., 259., 259., 267., 260., 259., 260., 259., 258., 259., 259., 259., 258., 266., 260., 259., 260., 260., 275., 260., 260., 260., 260., 260., 259., 260., 261., 259., 260., 259., 260., 260., 260., 271., 263.}","{457., 451., 441., 440., 449., 441., 440., 440., 440., 440., 442., 440., 439., 463., 441., 440., 441., 440., 440., 439., 440., 441., 448., 448., 441., 440., 440., 440., 441., 441., 441., 454., 440., 439., 440., 439., 436., 429., 428., 428., 438., 430., 429., 430., 430., 429., 443., 431., 430., 447.}","{703., 664., 663., 700., 669., 678., 664., 664., 663., 675., 663., 680., 662., 661., 662., 682., 663., 675., 672., 664., 663., 663., 663., 679., 664., 663., 663., 663., 663., 675., 666., 665., 665., 674., 666., 683., 666., 665., 665., 666., 665., 676., 666., 665., 666., 665., 666., 681., 673., 666.}"
35,36,"pool5","fire6/squeeze1x1","Pooling","Convolution",427.,429.23330000000004,449.,60.,60.7,122.,488.,492.86670000000004,561.,61.,63.633300000000006,112.,428.,432.16670000000005,439.,"{444., 431., 429., 430., 429., 429., 445., 436., 429., 429., 429., 429., 429., 429., 430., 446., 429., 429., 428., 428., 429., 429., 429., 429., 428., 436., 427., 427., 428., 433., 428., 449., 429., 429., 444., 429., 429., 429., 429., 429., 429., 429., 429., 446., 429., 429., 428., 429., 448., 432.}","{122., 66., 61., 62., 61., 60., 60., 61., 60., 61., 60., 61., 60., 60., 61., 61., 60., 61., 61., 61., 60., 60., 60., 61., 60., 61., 62., 61., 60., 61., 60., 60., 61., 60., 60., 77., 62., 61., 60., 60., 60., 60., 60., 61., 66., 88., 68., 67., 67., 67.}","{551., 495., 492., 491., 489., 500., 491., 489., 488., 489., 541., 552., 538., 506., 490., 488., 489., 488., 488., 488., 488., 500., 493., 492., 492., 493., 491., 492., 492., 507., 561., 556., 539., 491., 492., 492., 492., 503., 493., 492., 493., 492., 491., 493., 491., 507., 491., 491., 494., 491.}"
36,37,"fire6/squeeze1x1","fire6/relu_squeeze1x1","Convolution","Elementwise",59.,62.800000000000004,116.,35.,35.7333,50.,66.,67.0333,127.,7.,4.2333,11.,31.,31.3,77.,"{116., 64., 61., 61., 60., 61., 62., 60., 60., 60., 60., 62., 60., 87., 73., 67., 67., 67., 67., 66., 68., 69., 67., 67., 67., 67., 67., 68., 78., 61., 59., 60., 61., 73., 63., 61., 61., 60., 61., 62., 61., 61., 61., 61., 62., 61., 60., 61., 60., 60.}","{47., 39., 37., 37., 36., 36., 36., 36., 35., 36., 36., 35., 35., 50., 36., 35., 36., 35., 35., 36., 35., 36., 35., 36., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 35., 36., 35., 35., 36., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36.}","{127., 75., 70., 69., 68., 68., 68., 67., 67., 67., 67., 67., 68., 68., 67., 67., 68., 79., 69., 67., 67., 67., 67., 67., 66., 67., 66., 67., 66., 66., 67., 66., 67., 67., 69., 66., 66., 66., 66., 66., 67., 66., 67., 67., 67., 67., 66., 67., 67., 67.}"
37,38,"fire6/relu_squeeze1x1","fire6/expand1x1","Elementwise","Convolution",35.,35.4667,46.,69.,71.2,129.,73.,75.7333,137.,38.,40.2667,91.,4.,4.5333000000000006,8.,"{46., 39., 40., 42., 41., 39., 37., 36., 35., 36., 36., 35., 36., 35., 35., 35., 36., 36., 35., 36., 35., 41., 36., 38., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 36., 36.}","{129., 91., 79., 85., 73., 70., 72., 71., 70., 71., 71., 71., 71., 71., 72., 71., 73., 71., 71., 71., 71., 72., 70., 72., 70., 70., 71., 71., 72., 71., 72., 72., 70., 71., 85., 72., 70., 71., 70., 71., 71., 71., 73., 70., 70., 71., 69., 72., 70., 72.}","{137., 87., 83., 84., 82., 83., 82., 83., 83., 83., 83., 101., 75., 75., 91., 76., 74., 74., 74., 76., 75., 76., 73., 75., 75., 75., 74., 75., 74., 74., 75., 74., 74., 73., 76., 74., 74., 74., 75., 75., 74., 75., 74., 75., 75., 75., 76., 75., 73., 76.}"
38,39,"fire6/expand1x1","fire6/relu_expand1x1","Convolution","Elementwise",70.,71.3,116.,43.,44.3667,63.,93.,95.10000000000001,143.,23.,23.8,27.,50.,50.7333,80.,"{116., 74., 73., 71., 72., 71., 71., 73., 72., 70., 72., 71., 71., 72., 71., 71., 73., 71., 70., 73., 72., 70., 72., 71., 72., 70., 72., 71., 71., 71., 71., 71., 71., 72., 71., 71., 71., 71., 71., 71., 78., 73., 71., 72., 71., 71., 70., 71., 71., 72.}","{63., 47., 46., 45., 45., 45., 45., 44., 45., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 45., 44., 44., 44., 45., 45., 43., 45., 44., 44., 44., 45., 44., 44., 45., 45., 44., 45., 44., 44., 44., 45.}","{143., 99., 97., 95., 94., 95., 94., 94., 95., 95., 95., 95., 95., 95., 95., 94., 94., 95., 94., 94., 93., 95., 107., 95., 95., 94., 95., 93., 94., 93., 95., 95., 94., 94., 94., 115., 96., 97., 97., 97., 96., 97., 96., 98., 96., 97., 105., 94., 94., 124.}"
39,40,"fire6/relu_expand1x1","fire6/expand3x3","Elementwise","Convolution",44.,44.800000000000004,64.,230.,236.9333,323.,"","","","","","","","","","{64., 48., 46., 45., 45., 45., 45., 46., 45., 44., 45., 44., 45., 45., 45., 44., 45., 45., 44., 45., 44., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 45., 44., 44., 46., 44., 44., 45., 45., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45.}","{323., 244., 262., 264., 261., 256., 283., 233., 244., 233., 233., 236., 246., 240., 235., 230., 234., 235., 236., 234., 234., 235., 232., 230., 244., 234., 234., 232., 236., 233., 232., 230., 232., 234., 234., 232., 236., 233., 232., 234., 234., 243., 236., 235., 272., 259., 258., 262., 265., 233.}",""
40,41,"fire6/expand3x3","fire6/relu_expand3x3","Convolution","Elementwise",231.,235.9333,312.,43.,44.800000000000004,63.,254.,258.,360.,23.,22.0667,48.,211.,213.20000000000002,297.,"{312., 239., 233., 235., 271., 262., 262., 260., 264., 250., 237., 235., 235., 234., 236., 235., 235., 233., 233., 231., 232., 234., 235., 232., 231., 234., 251., 235., 231., 234., 235., 233., 236., 234., 234., 234., 234., 233., 233., 233., 234., 231., 234., 240., 237., 233., 285., 264., 257., 260.}","{63., 49., 46., 46., 44., 44., 45., 44., 45., 44., 45., 45., 45., 44., 44., 44., 43., 45., 45., 45., 45., 45., 45., 45., 46., 44., 45., 45., 44., 44., 45., 44., 45., 46., 44., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 54., 46., 45., 44.}","{360., 294., 298., 270., 275., 257., 255., 258., 254., 256., 254., 258., 257., 257., 257., 257., 256., 257., 254., 263., 261., 258., 254., 256., 258., 259., 256., 259., 254., 260., 256., 257., 258., 257., 272., 260., 256., 317., 286., 288., 301., 258., 255., 256., 255., 256., 258., 258., 254., 266.}"
41,42,"fire6/relu_expand3x3","fire6/concat","Elementwise","Catenate",35.,41.5,63.,50.,50.3667,78.,"","","","","","","","","","{63., 48., 46., 46., 46., 45., 46., 46., 46., 45., 46., 45., 46., 45., 45., 45., 46., 45., 46., 45., 46., 45., 45., 61., 36., 36., 37., 38., 35., 38., 37., 36., 36., 37., 38., 37., 37., 37., 41., 39., 36., 39., 37., 37., 37., 36., 37., 37., 45., 37.}","{78., 56., 51., 51., 51., 51., 51., 51., 51., 50., 50., 50., 50., 50., 51., 51., 50., 51., 51., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 51., 51., 51., 50., 50., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50.}",""
42,43,"fire6/concat","fire7/squeeze1x1","Catenate","Convolution",47.,47.9667,76.,53.,54.,149.,94.,95.1333,144.,47.,47.1667,68.,41.,41.1333,-5.,"{76., 58., 65., 55., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 47., 47., 48., 47., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48.}","{149., 68., 63., 62., 61., 70., 54., 54., 54., 53., 54., 54., 54., 54., 54., 54., 54., 54., 53., 54., 53., 53., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 53., 53., 53., 53., 53., 53., 54., 54., 68., 56., 54.}","{144., 102., 98., 96., 96., 96., 96., 95., 95., 95., 94., 94., 95., 94., 95., 95., 94., 94., 95., 94., 95., 94., 95., 94., 95., 94., 94., 94., 95., 94., 95., 94., 94., 94., 94., 95., 94., 94., 94., 95., 112., 100., 99., 99., 98., 98., 98., 98., 99., 99.}"
43,44,"fire7/squeeze1x1","fire7/relu_squeeze1x1","Convolution","Elementwise",52.,55.8667,128.,25.,25.5,44.,59.,60.,135.,7.,4.1333,7.,34.,34.5,91.,"{128., 60., 54., 53., 53., 54., 53., 53., 54., 53., 53., 53., 54., 53., 54., 53., 53., 54., 53., 54., 53., 53., 52., 53., 53., 53., 53., 54., 82., 62., 61., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 71., 64., 53., 53., 54.}","{44., 27., 26., 26., 26., 25., 25., 25., 25., 26., 25., 26., 36., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25.}","{135., 67., 62., 61., 60., 60., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 75., 61., 59., 60., 60., 60., 60., 60., 60., 59.}"
44,45,"fire7/relu_squeeze1x1","fire7/expand1x1","Elementwise","Convolution",24.,25.,43.,70.,70.9333,116.,65.,67.1333,118.,41.,42.133300000000006,75.,-5.,-3.8000000000000003,2.,"{43., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 26., 25.}","{116., 75., 72., 71., 70., 71., 72., 71., 71., 71., 72., 70., 71., 73., 71., 70., 72., 70., 70., 71., 72., 71., 70., 71., 72., 70., 71., 71., 71., 71., 71., 71., 70., 70., 71., 71., 70., 72., 85., 71., 71., 70., 72., 71., 71., 71., 70., 71., 70., 70.}","{118., 75., 70., 68., 69., 69., 67., 68., 67., 66., 67., 68., 66., 68., 81., 69., 68., 68., 68., 67., 66., 67., 67., 66., 65., 66., 68., 67., 68., 66., 66., 67., 66., 67., 67., 66., 68., 66., 67., 66., 67., 66., 66., 67., 67., 66., 66., 68., 100., 109.}"
45,46,"fire7/expand1x1","fire7/relu_expand1x1","Convolution","Elementwise",70.,71.5667,117.,37.,37.800000000000004,54.,84.,87.33330000000001,150.,14.,15.7667,33.,47.,49.533300000000004,96.,"{117., 75., 73., 73., 72., 71., 71., 72., 72., 72., 72., 72., 71., 71., 72., 72., 71., 71., 71., 71., 72., 72., 72., 71., 72., 70., 71., 73., 71., 72., 72., 71., 71., 72., 72., 71., 72., 71., 71., 71., 72., 71., 71., 84., 74., 71., 72., 71., 73., 71.}","{54., 41., 38., 37., 37., 37., 38., 38., 37., 38., 37., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 50., 38., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 37., 37., 38.}","{150., 94., 86., 85., 86., 85., 98., 100., 86., 84., 85., 84., 85., 84., 86., 86., 85., 85., 84., 84., 88., 84., 85., 85., 85., 86., 84., 84., 85., 85., 85., 84., 86., 85., 85., 86., 110., 103., 95., 95., 95., 94., 94., 95., 95., 95., 95., 115., 84., 87.}"
46,47,"fire7/relu_expand1x1","fire7/expand3x3","Elementwise","Convolution",37.,37.800000000000004,54.,228.,233.2333,307.,"","","","","","","","","","{54., 41., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 37., 37., 38., 38., 38., 38., 37., 38., 38., 39., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 39., 37., 37., 38., 38., 37., 38., 38., 38.}","{307., 240., 234., 233., 235., 240., 236., 236., 232., 233., 232., 228., 234., 233., 234., 233., 232., 232., 231., 232., 229., 236., 244., 235., 233., 291., 260., 255., 257., 248., 233., 232., 231., 231., 231., 232., 230., 233., 246., 234., 233., 232., 233., 232., 232., 231., 229., 232., 233., 233.}",""
47,48,"fire7/expand3x3","fire7/relu_expand3x3","Convolution","Elementwise",228.,234.03330000000003,313.,37.,37.8333,53.,253.,258.7333,327.,25.,24.700000000000003,14.,216.,220.9,274.,"{313., 270., 262., 268., 241., 238., 232., 232., 233., 231., 235., 231., 233., 234., 233., 240., 233., 231., 234., 233., 229., 244., 234., 236., 231., 232., 232., 233., 236., 232., 234., 229., 228., 229., 232., 230., 231., 235., 240., 233., 233., 286., 258., 260., 260., 252., 232., 231., 229., 234.}","{53., 41., 38., 37., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 37., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38.}","{327., 266., 261., 254., 255., 258., 257., 257., 258., 257., 302., 287., 288., 297., 268., 267., 256., 253., 258., 259., 257., 253., 255., 257., 257., 263., 257., 257., 258., 256., 267., 260., 258., 254., 255., 258., 258., 260., 255., 257., 256., 256., 258., 258., 260., 273., 260., 259., 318., 286.}"
48,49,"fire7/relu_expand3x3","fire7/concat","Elementwise","Catenate",35.,38.,54.,52.,52.2,75.,"","","","","","","","","","{54., 41., 39., 38., 39., 38., 38., 37., 37., 38., 46., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 37., 37., 37., 38., 38., 38., 47., 35., 35., 36.}","{75., 58., 54., 53., 53., 52., 53., 53., 53., 53., 52., 52., 53., 53., 52., 52., 53., 52., 52., 52., 52., 52., 52., 53., 52., 53., 52., 53., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52.}",""
49,50,"fire7/concat","fire8/squeeze1x1","Catenate","Convolution",51.,52.,71.,61.,62.,131.,107.,109.2667,169.,56.,57.2667,98.,46.,47.2667,38.,"{71., 57., 54., 66., 55., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51.}","{131., 68., 64., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 62., 62., 62., 61., 62., 62., 63., 62., 62., 62., 62., 62., 62., 71., 63., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 62., 62., 61., 61., 62.}","{169., 115., 110., 108., 108., 108., 107., 108., 109., 109., 108., 108., 107., 108., 107., 107., 108., 107., 109., 108., 108., 107., 108., 108., 109., 109., 109., 108., 108., 109., 109., 108., 107., 121., 110., 109., 107., 108., 114., 136., 121., 120., 120., 120., 120., 120., 120., 129., 108., 108.}"
50,51,"fire8/squeeze1x1","fire8/relu_squeeze1x1","Convolution","Elementwise",61.,62.,124.,32.,32.9,46.,69.,70.0333,141.,8.,8.0333,17.,37.,37.1333,95.,"{124., 69., 64., 63., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 62., 77., 64., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 62.}","{46., 36., 34., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 33., 33., 40., 33., 34., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 33., 33., 34., 32., 32.}","{141., 77., 73., 72., 71., 70., 71., 70., 70., 70., 70., 70., 69., 84., 71., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 69., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 69.}"
51,52,"fire8/relu_squeeze1x1","fire8/expand1x1","Elementwise","Convolution",32.,33.,47.,65.,69.5333,130.,74.,75.6667,141.,42.,42.6667,94.,9.,6.1333,11.,"{46., 35., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 47., 33., 34., 33., 33., 33., 33., 32., 32., 33., 33., 33., 32., 33., 33., 32., 33., 32., 33., 33., 33., 33.}","{130., 74., 68., 70., 68., 68., 67., 67., 68., 67., 66., 66., 66., 66., 66., 94., 76., 75., 77., 75., 76., 75., 75., 75., 75., 77., 76., 76., 76., 81., 67., 66., 67., 84., 68., 69., 66., 66., 67., 67., 66., 67., 66., 68., 65., 69., 67., 67., 68., 66.}","{141., 87., 77., 76., 76., 76., 76., 75., 76., 76., 76., 75., 76., 75., 76., 76., 76., 77., 75., 76., 77., 76., 75., 75., 74., 75., 75., 89., 78., 76., 77., 75., 76., 75., 75., 74., 75., 77., 75., 76., 75., 75., 76., 77., 75., 75., 74., 76., 76., 76.}"
