"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
215,216,"Inception8/mixed_7_tower_1_conv_2_conv2d","Inception8/mixed_7_tower_1_conv_2_batchnorm",996.,374.,1020.,24.,646.
216,217,"Inception8/mixed_7_tower_1_conv_2_batchnorm","Inception8/mixed_7_tower_1_conv_2_relu",369.,363.,405.,36.,42.
217,218,"Inception8/mixed_7_tower_1_conv_2_relu","Inception8/mixed_7_tower_1_conv_3_conv2d",365.,989.,1004.,639.,15.
218,219,"Inception8/mixed_7_tower_1_conv_3_conv2d","Inception8/mixed_7_tower_1_conv_3_batchnorm",985.,368.,1014.,29.,646.
219,220,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_relu",380.,348.,411.,31.,63.
220,221,"Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_4_conv2d",348.,1484.,1516.,1168.,32.
221,222,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_batchnorm",1483.,375.,1015.,-468.,640.
222,223,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_relu",378.,349.,413.,35.,64.
223,224,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/avg_pool_mixed_7_pool",358.,2814.,-999,-999,-999
224,225,"Inception8/avg_pool_mixed_7_pool","Inception8/mixed_7_tower_2_conv_conv2d",2809.,692.,2815.,6.,2123.
225,226,"Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_batchnorm",689.,380.,722.,33.,342.
226,227,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_relu",379.,366.,415.,36.,49.
227,228,"Inception8/mixed_7_tower_2_conv_relu","Inception8/ch_concat_mixed_7_chconcat",368.,927.,-999,-999,-999
228,229,"Inception8/ch_concat_mixed_7_chconcat","Inception9/mixed_8_tower_conv_conv2d",929.,688.,826.,-103.,138.
229,230,"Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_batchnorm",701.,377.,730.,29.,353.
230,231,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_relu",381.,364.,417.,36.,53.
231,232,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_1_conv2d",368.,591.,606.,238.,15.
232,233,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_batchnorm",591.,253.,603.,12.,350.
233,234,"Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_relu",262.,245.,276.,14.,31.
234,235,"Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_1_conv_conv2d",247.,703.,-999,-999,-999
235,236,"Inception9/mixed_8_tower_1_conv_conv2d","Inception9/mixed_8_tower_1_conv_batchnorm",691.,379.,728.,37.,349.
236,237,"Inception9/mixed_8_tower_1_conv_batchnorm","Inception9/mixed_8_tower_1_conv_relu",381.,363.,415.,34.,52.
237,238,"Inception9/mixed_8_tower_1_conv_relu","Inception9/mixed_8_tower_1_conv_1_conv2d",369.,1002.,1021.,652.,19.
238,239,"Inception9/mixed_8_tower_1_conv_1_conv2d","Inception9/mixed_8_tower_1_conv_1_batchnorm",1001.,380.,1017.,16.,637.
239,240,"Inception9/mixed_8_tower_1_conv_1_batchnorm","Inception9/mixed_8_tower_1_conv_1_relu",375.,370.,419.,44.,49.
240,241,"Inception9/mixed_8_tower_1_conv_1_relu","Inception9/mixed_8_tower_1_conv_2_conv2d",368.,994.,1004.,636.,10.
241,242,"Inception9/mixed_8_tower_1_conv_2_conv2d","Inception9/mixed_8_tower_1_conv_2_batchnorm",988.,383.,1015.,27.,632.
242,243,"Inception9/mixed_8_tower_1_conv_2_batchnorm","Inception9/mixed_8_tower_1_conv_2_relu",379.,351.,394.,15.,43.
243,244,"Inception9/mixed_8_tower_1_conv_2_relu","Inception9/mixed_8_tower_1_conv_3_conv2d",347.,637.,671.,324.,34.
244,245,"Inception9/mixed_8_tower_1_conv_3_conv2d","Inception9/mixed_8_tower_1_conv_3_batchnorm",637.,217.,660.,23.,443.
245,246,"Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_3_relu",215.,203.,235.,20.,32.
246,247,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/max_pool_mixed_8_pool",204.,784.,-999,-999,-999
247,248,"Inception9/max_pool_mixed_8_pool","Inception9/ch_concat_mixed_8_chconcat",784.,477.,-999,-999,-999
248,249,"Inception9/ch_concat_mixed_8_chconcat","Inception10/mixed_9_conv_conv2d",477.,437.,523.,46.,86.
249,250,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_batchnorm",443.,258.,461.,18.,203.
250,251,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_relu",254.,245.,273.,19.,28.
251,252,"Inception10/mixed_9_conv_relu","Inception10/mixed_9_tower_conv_conv2d",244.,462.,-999,-999,-999
252,253,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_batchnorm",466.,275.,487.,21.,212.
253,254,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_relu",277.,260.,294.,17.,34.
254,255,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_mixed_conv_conv2d",257.,467.,473.,216.,6.
255,256,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_batchnorm",589.,277.,481.,-108.,204.
256,257,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_relu",277.,259.,316.,39.,57.
257,258,"Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_1_conv2d",258.,461.,591.,333.,130.
258,259,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",468.,274.,485.,17.,211.
259,260,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_relu",272.,255.,290.,18.,35.
260,261,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_1_conv_conv2d",257.,486.,-999,-999,-999
261,262,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_conv_batchnorm",479.,287.,515.,36.,228.
262,263,"Inception10/mixed_9_tower_1_conv_batchnorm","Inception10/mixed_9_tower_1_conv_relu",289.,271.,310.,21.,39.
263,264,"Inception10/mixed_9_tower_1_conv_relu","Inception10/mixed_9_tower_1_conv_1_conv2d",272.,885.,892.,620.,7.
264,265,"Inception10/mixed_9_tower_1_conv_1_conv2d","Inception10/mixed_9_tower_1_conv_1_batchnorm",883.,274.,905.,22.,631.
265,266,"Inception10/mixed_9_tower_1_conv_1_batchnorm","Inception10/mixed_9_tower_1_conv_1_relu",274.,256.,290.,16.,34.
266,267,"Inception10/mixed_9_tower_1_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_conv2d",257.,467.,475.,218.,8.
267,268,"Inception10/mixed_9_tower_1_mixed_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",464.,273.,485.,21.,212.
268,269,"Inception10/mixed_9_tower_1_mixed_conv_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_relu",275.,256.,292.,17.,36.
269,270,"Inception10/mixed_9_tower_1_mixed_conv_relu","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",259.,464.,478.,219.,14.
270,271,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",490.,263.,615.,125.,352.
271,272,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_relu",279.,258.,315.,36.,57.
272,273,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/avg_pool_mixed_9_pool",256.,1108.,-999,-999,-999
273,274,"Inception10/avg_pool_mixed_9_pool","Inception10/mixed_9_tower_2_conv_conv2d",1110.,370.,1159.,49.,789.
274,275,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_batchnorm",374.,210.,386.,12.,176.
275,276,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_relu",210.,205.,227.,17.,22.
276,277,"Inception10/mixed_9_tower_2_conv_relu","Inception10/ch_concat_mixed_9_chconcat",204.,684.,-999,-999,-999
277,278,"Inception10/ch_concat_mixed_9_chconcat","Inception11/mixed_10_conv_conv2d",682.,525.,681.,-1.,156.
278,279,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_batchnorm",527.,257.,539.,12.,282.
279,280,"Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_relu",259.,245.,273.,14.,28.
280,281,"Inception11/mixed_10_conv_relu","Inception11/mixed_10_tower_conv_conv2d",240.,566.,-999,-999,-999
281,282,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_batchnorm",567.,272.,591.,24.,319.
282,283,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_relu",273.,257.,291.,18.,34.
283,284,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_mixed_conv_conv2d",258.,565.,584.,326.,19.
284,285,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_batchnorm",569.,275.,605.,36.,330.
285,286,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_relu",278.,257.,316.,38.,59.
286,287,"Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_1_conv2d",258.,576.,588.,330.,12.
287,288,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",572.,277.,607.,35.,330.
288,289,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_relu",277.,256.,313.,36.,57.
289,290,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_1_conv_conv2d",259.,798.,-999,-999,-999
290,291,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_conv_batchnorm",793.,297.,831.,38.,534.
291,292,"Inception11/mixed_10_tower_1_conv_batchnorm","Inception11/mixed_10_tower_1_conv_relu",298.,275.,341.,43.,66.
292,293,"Inception11/mixed_10_tower_1_conv_relu","Inception11/mixed_10_tower_1_conv_1_conv2d",276.,1385.,1418.,1142.,33.
293,294,"Inception11/mixed_10_tower_1_conv_1_conv2d","Inception11/mixed_10_tower_1_conv_1_batchnorm",1264.,267.,1290.,26.,1023.
294,295,"Inception11/mixed_10_tower_1_conv_1_batchnorm","Inception11/mixed_10_tower_1_conv_1_relu",278.,257.,312.,34.,55.
295,296,"Inception11/mixed_10_tower_1_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_conv2d",261.,567.,585.,324.,18.
296,297,"Inception11/mixed_10_tower_1_mixed_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",567.,277.,605.,38.,328.
297,298,"Inception11/mixed_10_tower_1_mixed_conv_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_relu",277.,257.,314.,37.,57.
298,299,"Inception11/mixed_10_tower_1_mixed_conv_relu","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",256.,572.,588.,332.,16.
299,300,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",572.,280.,608.,36.,328.
300,301,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_relu",278.,254.,307.,29.,53.
301,302,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/max_pool_mixed_10_pool",254.,1415.,-999,-999,-999
302,303,"Inception11/max_pool_mixed_10_pool","Inception11/mixed_10_tower_2_conv_conv2d",1416.,438.,1416.,0.,978.
303,304,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_batchnorm",437.,214.,518.,81.,304.
304,305,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_relu",215.,206.,228.,13.,22.
305,306,"Inception11/mixed_10_tower_2_conv_relu","Inception11/ch_concat_mixed_10_chconcat",205.,709.,-999,-999,-999
306,307,"Inception11/ch_concat_mixed_10_chconcat","global_pool",704.,419.,589.,-115.,170.
307,308,"global_pool","flatten",420.,172.,427.,7.,255.
308,309,"flatten","fc1",172.,296.,307.,135.,11.
309,310,"fc1","part",295.,162.,298.,3.,136.
310,311,"part","softmax",162.,179.,181.,19.,2.
