"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
286,287,"4b16/bn4b16_branch2b","4b16/res4b16_branch2b_relu",366.,530.,434.,68.,-96.
287,288,"4b16/res4b16_branch2b_relu","4b16/res4b16_branch2c",331.,970.,1016.,685.,46.
288,289,"4b16/res4b16_branch2c","4b16/bn4b16_branch2c",971.,850.,1153.,182.,303.
289,290,"4b16/bn4b16_branch2c","4b16/res4b16",815.,902.,-999,-999,-999
290,291,"4b16/res4b16","4b16/res4b16_relu",906.,756.,1019.,113.,263.
291,292,"4b16/res4b16_relu","4b17/res4b17_branch2a",752.,753.,867.,115.,114.
292,293,"4b17/res4b17_branch2a","4b17/bn4b17_branch2a",761.,365.,811.,50.,446.
293,294,"4b17/bn4b17_branch2a","4b17/res4b17_branch2a_relu",366.,352.,438.,72.,86.
294,295,"4b17/res4b17_branch2a_relu","4b17/res4b17_branch2b",332.,1336.,1370.,1038.,34.
295,296,"4b17/res4b17_branch2b","4b17/bn4b17_branch2b",1341.,359.,1365.,24.,1006.
296,297,"4b17/bn4b17_branch2b","4b17/res4b17_branch2b_relu",362.,350.,438.,76.,88.
297,298,"4b17/res4b17_branch2b_relu","4b17/res4b17_branch2c",336.,985.,1012.,676.,27.
298,299,"4b17/res4b17_branch2c","4b17/bn4b17_branch2c",986.,856.,1156.,170.,300.
299,300,"4b17/bn4b17_branch2c","4b17/res4b17",815.,908.,-999,-999,-999
300,301,"4b17/res4b17","4b17/res4b17_relu",913.,767.,1027.,114.,260.
301,302,"4b17/res4b17_relu","4b18/res4b18_branch2a",763.,760.,871.,108.,111.
302,303,"4b18/res4b18_branch2a","4b18/bn4b18_branch2a",761.,354.,807.,46.,453.
303,304,"4b18/bn4b18_branch2a","4b18/res4b18_branch2a_relu",365.,347.,439.,74.,92.
304,305,"4b18/res4b18_branch2a_relu","4b18/res4b18_branch2b",333.,1373.,1913.,1580.,540.
305,306,"4b18/res4b18_branch2b","4b18/bn4b18_branch2b",1333.,353.,1374.,41.,1021.
306,307,"4b18/bn4b18_branch2b","4b18/res4b18_branch2b_relu",368.,351.,434.,66.,83.
307,308,"4b18/res4b18_branch2b_relu","4b18/res4b18_branch2c",329.,994.,1022.,693.,28.
308,309,"4b18/res4b18_branch2c","4b18/bn4b18_branch2c",979.,808.,1118.,139.,310.
309,310,"4b18/bn4b18_branch2c","4b18/res4b18",818.,906.,-999,-999,-999
310,311,"4b18/res4b18","4b18/res4b18_relu",911.,768.,1029.,118.,261.
311,312,"4b18/res4b18_relu","4b19/res4b19_branch2a",760.,758.,871.,111.,113.
312,313,"4b19/res4b19_branch2a","4b19/bn4b19_branch2a",761.,367.,809.,48.,442.
313,314,"4b19/bn4b19_branch2a","4b19/res4b19_branch2a_relu",366.,352.,438.,72.,86.
314,315,"4b19/res4b19_branch2a_relu","4b19/res4b19_branch2b",334.,1877.,1905.,1571.,28.
315,316,"4b19/res4b19_branch2b","4b19/bn4b19_branch2b",1874.,366.,1923.,49.,1557.
316,317,"4b19/bn4b19_branch2b","4b19/res4b19_branch2b_relu",369.,348.,442.,73.,94.
317,318,"4b19/res4b19_branch2b_relu","4b19/res4b19_branch2c",334.,977.,1019.,685.,42.
318,319,"4b19/res4b19_branch2c","4b19/bn4b19_branch2c",974.,805.,1116.,142.,311.
319,320,"4b19/bn4b19_branch2c","4b19/res4b19",815.,902.,-999,-999,-999
320,321,"4b19/res4b19","4b19/res4b19_relu",904.,756.,1023.,119.,267.
321,322,"4b19/res4b19_relu","4b20/res4b20_branch2a",751.,638.,697.,-54.,59.
322,323,"4b20/res4b20_branch2a","4b20/bn4b20_branch2a",631.,356.,659.,28.,303.
323,324,"4b20/bn4b20_branch2a","4b20/res4b20_branch2a_relu",358.,341.,393.,35.,52.
324,325,"4b20/res4b20_branch2a_relu","4b20/res4b20_branch2b",334.,1165.,1181.,847.,16.
325,326,"4b20/res4b20_branch2b","4b20/bn4b20_branch2b",1174.,357.,1193.,19.,836.
326,327,"4b20/bn4b20_branch2b","4b20/res4b20_branch2b_relu",363.,342.,395.,32.,53.
327,328,"4b20/res4b20_branch2b_relu","4b20/res4b20_branch2c",341.,880.,904.,563.,24.
328,329,"4b20/res4b20_branch2c","4b20/bn4b20_branch2c",882.,804.,975.,93.,171.
329,330,"4b20/bn4b20_branch2c","4b20/res4b20",818.,945.,-999,-999,-999
330,331,"4b20/res4b20","4b20/res4b20_relu",953.,801.,1069.,116.,268.
331,332,"4b20/res4b20_relu","4b21/res4b21_branch2a",790.,636.,710.,-80.,74.
332,333,"4b21/res4b21_branch2a","4b21/bn4b21_branch2a",634.,363.,812.,178.,449.
333,334,"4b21/bn4b21_branch2a","4b21/res4b21_branch2a_relu",364.,351.,439.,75.,88.
334,335,"4b21/res4b21_branch2a_relu","4b21/res4b21_branch2b",334.,1305.,1904.,1570.,599.
335,336,"4b21/res4b21_branch2b","4b21/bn4b21_branch2b",1862.,357.,1346.,-516.,989.
336,337,"4b21/bn4b21_branch2b","4b21/res4b21_branch2b_relu",369.,335.,435.,66.,100.
337,338,"4b21/res4b21_branch2b_relu","4b21/res4b21_branch2c",331.,976.,904.,573.,-72.
338,339,"4b21/res4b21_branch2c","4b21/bn4b21_branch2c",965.,846.,1126.,161.,280.
339,340,"4b21/bn4b21_branch2c","4b21/res4b21",800.,880.,-999,-999,-999
340,341,"4b21/res4b21","4b21/res4b21_relu",903.,761.,1017.,114.,256.
341,342,"4b21/res4b21_relu","4b22/res4b22_branch2a",753.,757.,877.,124.,120.
342,343,"4b22/res4b22_branch2a","4b22/bn4b22_branch2a",772.,365.,803.,31.,438.
343,344,"4b22/bn4b22_branch2a","4b22/res4b22_branch2a_relu",363.,352.,432.,69.,80.
344,345,"4b22/res4b22_branch2a_relu","4b22/res4b22_branch2b",334.,1172.,1172.,838.,0.
345,346,"4b22/res4b22_branch2b","4b22/bn4b22_branch2b",1164.,353.,1190.,26.,837.
346,347,"4b22/bn4b22_branch2b","4b22/res4b22_branch2b_relu",354.,339.,387.,33.,48.
347,348,"4b22/res4b22_branch2b_relu","4b22/res4b22_branch2c",342.,879.,901.,559.,22.
348,349,"4b22/res4b22_branch2c","4b22/bn4b22_branch2c",882.,806.,970.,88.,164.
349,350,"4b22/bn4b22_branch2c","4b22/res4b22",846.,898.,-999,-999,-999
350,351,"4b22/res4b22","4b22/res4b22_relu",903.,758.,1019.,116.,261.
351,352,"4b22/res4b22_relu","4b23/res4b23_branch2a",749.,753.,866.,117.,113.
352,353,"4b23/res4b23_branch2a","4b23/bn4b23_branch2a",752.,362.,799.,47.,437.
353,354,"4b23/bn4b23_branch2a","4b23/res4b23_branch2a_relu",362.,514.,436.,74.,-78.
354,355,"4b23/res4b23_branch2a_relu","4b23/res4b23_branch2b",329.,1320.,1346.,1017.,26.
355,356,"4b23/res4b23_branch2b","4b23/bn4b23_branch2b",1162.,357.,1185.,23.,828.
356,357,"4b23/bn4b23_branch2b","4b23/res4b23_branch2b_relu",357.,342.,393.,36.,51.
357,358,"4b23/res4b23_branch2b_relu","4b23/res4b23_branch2c",338.,876.,901.,563.,25.
358,359,"4b23/res4b23_branch2c","4b23/bn4b23_branch2c",880.,800.,971.,91.,171.
359,360,"4b23/bn4b23_branch2c","4b23/res4b23",813.,943.,-999,-999,-999
360,361,"4b23/res4b23","4b23/res4b23_relu",897.,752.,1012.,115.,260.
361,362,"4b23/res4b23_relu","4b24/res4b24_branch2a",748.,628.,697.,-51.,69.
362,363,"4b24/res4b24_branch2a","4b24/bn4b24_branch2a",622.,351.,652.,30.,301.
363,364,"4b24/bn4b24_branch2a","4b24/res4b24_branch2a_relu",355.,339.,425.,70.,86.
364,365,"4b24/res4b24_branch2a_relu","4b24/res4b24_branch2b",326.,1167.,1172.,846.,5.
365,366,"4b24/res4b24_branch2b","4b24/bn4b24_branch2b",1161.,365.,1183.,22.,818.
366,367,"4b24/bn4b24_branch2b","4b24/res4b24_branch2b_relu",361.,347.,430.,69.,83.
367,368,"4b24/res4b24_branch2b_relu","4b24/res4b24_branch2c",324.,944.,1011.,687.,67.
368,369,"4b24/res4b24_branch2c","4b24/bn4b24_branch2c",962.,836.,1114.,152.,278.
369,370,"4b24/bn4b24_branch2c","4b24/res4b24",839.,890.,-999,-999,-999
370,371,"4b24/res4b24","4b24/res4b24_relu",893.,747.,1005.,112.,258.
371,372,"4b24/res4b24_relu","4b25/res4b25_branch2a",739.,742.,859.,120.,117.
372,373,"4b25/res4b25_branch2a","4b25/bn4b25_branch2a",744.,362.,793.,49.,431.
373,374,"4b25/bn4b25_branch2a","4b25/res4b25_branch2a_relu",354.,344.,427.,73.,83.
374,375,"4b25/res4b25_branch2a_relu","4b25/res4b25_branch2b",327.,1855.,1348.,1021.,-507.
375,376,"4b25/res4b25_branch2b","4b25/bn4b25_branch2b",1328.,358.,1374.,46.,1016.
376,377,"4b25/bn4b25_branch2b","4b25/res4b25_branch2b_relu",360.,343.,431.,71.,88.
377,378,"4b25/res4b25_branch2b_relu","4b25/res4b25_branch2c",327.,830.,1027.,700.,197.
378,379,"4b25/res4b25_branch2c","4b25/bn4b25_branch2c",867.,795.,958.,91.,163.
379,380,"4b25/bn4b25_branch2c","4b25/res4b25",807.,939.,-999,-999,-999
380,381,"4b25/res4b25","4b25/res4b25_relu",940.,794.,1063.,123.,269.
381,382,"4b25/res4b25_relu","4b26/res4b26_branch2a",774.,622.,697.,-77.,75.
382,383,"4b26/res4b26_branch2a","4b26/bn4b26_branch2a",628.,354.,654.,26.,300.
383,384,"4b26/bn4b26_branch2a","4b26/res4b26_branch2a_relu",354.,340.,425.,71.,85.
384,385,"4b26/res4b26_branch2a_relu","4b26/res4b26_branch2b",333.,1318.,1908.,1575.,590.
385,386,"4b26/res4b26_branch2b","4b26/bn4b26_branch2b",1306.,361.,1906.,600.,1545.
386,387,"4b26/bn4b26_branch2b","4b26/res4b26_branch2b_relu",364.,353.,433.,69.,80.
387,388,"4b26/res4b26_branch2b_relu","4b26/res4b26_branch2c",329.,878.,1018.,689.,140.
388,389,"4b26/res4b26_branch2c","4b26/bn4b26_branch2c",877.,806.,967.,90.,161.
389,390,"4b26/bn4b26_branch2c","4b26/res4b26",853.,897.,-999,-999,-999
390,391,"4b26/res4b26","4b26/res4b26_relu",900.,757.,1015.,115.,258.
391,392,"4b26/res4b26_relu","4b27/res4b27_branch2a",752.,749.,866.,114.,117.
392,393,"4b27/res4b27_branch2a","4b27/bn4b27_branch2a",750.,361.,802.,52.,441.
393,394,"4b27/bn4b27_branch2a","4b27/res4b27_branch2a_relu",366.,332.,382.,16.,50.
394,395,"4b27/res4b27_branch2a_relu","4b27/res4b27_branch2b",333.,1146.,1181.,848.,35.
395,396,"4b27/res4b27_branch2b","4b27/bn4b27_branch2b",1171.,354.,1197.,26.,843.
396,397,"4b27/bn4b27_branch2b","4b27/res4b27_branch2b_relu",359.,339.,392.,33.,53.
397,398,"4b27/res4b27_branch2b_relu","4b27/res4b27_branch2c",342.,1184.,909.,567.,-275.
398,399,"4b27/res4b27_branch2c","4b27/bn4b27_branch2c",878.,812.,969.,91.,157.
399,400,"4b27/bn4b27_branch2c","4b27/res4b27",816.,946.,-999,-999,-999
400,401,"4b27/res4b27","4b27/res4b27_relu",951.,799.,1068.,117.,269.
401,402,"4b27/res4b27_relu","4b28/res4b28_branch2a",789.,639.,710.,-79.,71.
402,403,"4b28/res4b28_branch2a","4b28/bn4b28_branch2a",639.,363.,795.,156.,432.
403,404,"4b28/bn4b28_branch2a","4b28/res4b28_branch2a_relu",359.,348.,437.,78.,89.
404,405,"4b28/res4b28_branch2a_relu","4b28/res4b28_branch2b",333.,1319.,1331.,998.,12.
405,406,"4b28/res4b28_branch2b","4b28/bn4b28_branch2b",1350.,357.,1348.,-2.,991.
406,407,"4b28/bn4b28_branch2b","4b28/res4b28_branch2b_relu",365.,351.,434.,69.,83.
407,408,"4b28/res4b28_branch2b_relu","4b28/res4b28_branch2c",331.,975.,1013.,682.,38.
408,409,"4b28/res4b28_branch2c","4b28/bn4b28_branch2c",971.,849.,1134.,163.,285.
409,410,"4b28/bn4b28_branch2c","4b28/res4b28",856.,881.,-999,-999,-999
410,411,"4b28/res4b28","4b28/res4b28_relu",898.,754.,1015.,117.,261.
411,412,"4b28/res4b28_relu","4b29/res4b29_branch2a",749.,627.,694.,-55.,67.
412,413,"4b29/res4b29_branch2a","4b29/bn4b29_branch2a",630.,353.,661.,31.,308.
413,414,"4b29/bn4b29_branch2a","4b29/res4b29_branch2a_relu",359.,330.,386.,27.,56.
414,415,"4b29/res4b29_branch2a_relu","4b29/res4b29_branch2b",338.,1318.,1180.,842.,-138.
415,416,"4b29/res4b29_branch2b","4b29/bn4b29_branch2b",1171.,353.,1185.,14.,832.
416,417,"4b29/bn4b29_branch2b","4b29/res4b29_branch2b_relu",353.,337.,388.,35.,51.
417,418,"4b29/res4b29_branch2b_relu","4b29/res4b29_branch2c",341.,877.,896.,555.,19.
418,419,"4b29/res4b29_branch2c","4b29/bn4b29_branch2c",875.,800.,967.,92.,167.
419,420,"4b29/bn4b29_branch2c","4b29/res4b29",811.,941.,-999,-999,-999
420,421,"4b29/res4b29","4b29/res4b29_relu",947.,795.,1069.,122.,274.
421,422,"4b29/res4b29_relu","4b30/res4b30_branch2a",789.,641.,708.,-81.,67.
422,423,"4b30/res4b30_branch2a","4b30/bn4b30_branch2a",639.,353.,663.,24.,310.
423,424,"4b30/bn4b30_branch2a","4b30/res4b30_branch2a_relu",355.,342.,382.,27.,40.
424,425,"4b30/res4b30_branch2a_relu","4b30/res4b30_branch2b",334.,1166.,1177.,843.,11.
425,426,"4b30/res4b30_branch2b","4b30/bn4b30_branch2b",1166.,353.,1188.,22.,835.
426,427,"4b30/bn4b30_branch2b","4b30/res4b30_branch2b_relu",356.,343.,388.,32.,45.
427,428,"4b30/res4b30_branch2b_relu","4b30/res4b30_branch2c",341.,879.,902.,561.,23.
428,429,"4b30/res4b30_branch2c","4b30/bn4b30_branch2c",881.,803.,978.,97.,175.
429,430,"4b30/bn4b30_branch2c","4b30/res4b30",815.,896.,-999,-999,-999
430,431,"4b30/res4b30","4b30/res4b30_relu",902.,756.,1013.,111.,257.
431,432,"4b30/res4b30_relu","4b31/res4b31_branch2a",749.,627.,697.,-52.,70.
432,433,"4b31/res4b31_branch2a","4b31/bn4b31_branch2a",629.,352.,651.,22.,299.
433,434,"4b31/bn4b31_branch2a","4b31/res4b31_branch2a_relu",351.,334.,383.,32.,49.
434,435,"4b31/res4b31_branch2a_relu","4b31/res4b31_branch2b",339.,1166.,1175.,836.,9.
435,436,"4b31/res4b31_branch2b","4b31/bn4b31_branch2b",1162.,350.,1185.,23.,835.
436,437,"4b31/bn4b31_branch2b","4b31/res4b31_branch2b_relu",351.,339.,383.,32.,44.
437,438,"4b31/res4b31_branch2b_relu","4b31/res4b31_branch2c",337.,873.,893.,556.,20.
438,439,"4b31/res4b31_branch2c","4b31/bn4b31_branch2c",964.,842.,1120.,156.,278.
439,440,"4b31/bn4b31_branch2c","4b31/res4b31",849.,894.,-999,-999,-999
440,441,"4b31/res4b31","4b31/res4b31_relu",892.,748.,1004.,112.,256.
441,442,"4b31/res4b31_relu","4b32/res4b32_branch2a",743.,741.,858.,115.,117.
442,443,"4b32/res4b32_branch2a","4b32/bn4b32_branch2a",737.,343.,774.,37.,431.
443,444,"4b32/bn4b32_branch2a","4b32/res4b32_branch2a_relu",360.,329.,428.,68.,99.
444,445,"4b32/res4b32_branch2a_relu","4b32/res4b32_branch2b",337.,1164.,1169.,832.,5.
445,446,"4b32/res4b32_branch2b","4b32/bn4b32_branch2b",1158.,349.,1185.,27.,836.
446,447,"4b32/bn4b32_branch2b","4b32/res4b32_branch2b_relu",358.,341.,390.,32.,49.
447,448,"4b32/res4b32_branch2b_relu","4b32/res4b32_branch2c",335.,875.,891.,556.,16.
448,449,"4b32/res4b32_branch2c","4b32/bn4b32_branch2c",863.,798.,962.,99.,164.
449,450,"4b32/bn4b32_branch2c","4b32/res4b32",812.,946.,-999,-999,-999
450,451,"4b32/res4b32","4b32/res4b32_relu",951.,760.,1066.,115.,306.
451,452,"4b32/res4b32_relu","4b33/res4b33_branch2a",750.,635.,706.,-44.,71.
452,453,"4b33/res4b33_branch2a","4b33/bn4b33_branch2a",637.,359.,665.,28.,306.
453,454,"4b33/bn4b33_branch2a","4b33/res4b33_branch2a_relu",363.,329.,386.,23.,57.
454,455,"4b33/res4b33_branch2a_relu","4b33/res4b33_branch2b",336.,1168.,1172.,836.,4.
455,456,"4b33/res4b33_branch2b","4b33/bn4b33_branch2b",1169.,354.,1190.,21.,836.
456,457,"4b33/bn4b33_branch2b","4b33/res4b33_branch2b_relu",356.,339.,386.,30.,47.
457,458,"4b33/res4b33_branch2b_relu","4b33/res4b33_branch2c",341.,878.,896.,555.,18.
458,459,"4b33/res4b33_branch2c","4b33/bn4b33_branch2c",880.,803.,973.,93.,170.
459,460,"4b33/bn4b33_branch2c","4b33/res4b33",812.,945.,-999,-999,-999
460,461,"4b33/res4b33","4b33/res4b33_relu",946.,800.,1064.,118.,264.
461,462,"4b33/res4b33_relu","4b34/res4b34_branch2a",789.,740.,709.,-80.,-31.
462,463,"4b34/res4b34_branch2a","4b34/bn4b34_branch2a",748.,361.,797.,49.,436.
463,464,"4b34/bn4b34_branch2a","4b34/res4b34_branch2a_relu",360.,334.,401.,41.,67.
464,465,"4b34/res4b34_branch2a_relu","4b34/res4b34_branch2b",329.,1317.,1280.,951.,-37.
465,466,"4b34/res4b34_branch2b","4b34/bn4b34_branch2b",1311.,357.,1339.,28.,982.
466,467,"4b34/bn4b34_branch2b","4b34/res4b34_branch2b_relu",362.,347.,430.,68.,83.
467,468,"4b34/res4b34_branch2b_relu","4b34/res4b34_branch2c",328.,976.,1010.,682.,34.
468,469,"4b34/res4b34_branch2c","4b34/bn4b34_branch2c",969.,835.,1125.,156.,290.
469,470,"4b34/bn4b34_branch2c","4b34/res4b34",849.,899.,-999,-999,-999
470,471,"4b34/res4b34","4b34/res4b34_relu",903.,760.,1016.,113.,256.
471,472,"4b34/res4b34_relu","4b35/res4b35_branch2a",749.,633.,865.,116.,232.
472,473,"4b35/res4b35_branch2a","4b35/bn4b35_branch2a",635.,362.,669.,34.,307.
473,474,"4b35/bn4b35_branch2a","4b35/res4b35_branch2a_relu",362.,383.,397.,35.,14.
474,475,"4b35/res4b35_branch2a_relu","4b35/res4b35_branch2b",328.,1315.,1228.,900.,-87.
475,476,"4b35/res4b35_branch2b","4b35/bn4b35_branch2b",1312.,359.,1355.,43.,996.
476,477,"4b35/bn4b35_branch2b","4b35/res4b35_branch2b_relu",365.,348.,426.,61.,78.
477,478,"4b35/res4b35_branch2b_relu","4b35/res4b35_branch2c",331.,871.,899.,568.,28.
478,479,"4b35/res4b35_branch2c","4b35/bn4b35_branch2c",873.,806.,965.,92.,159.
479,480,"4b35/bn4b35_branch2c","4b35/res4b35",817.,941.,-999,-999,-999
480,481,"4b35/res4b35","4b35/res4b35_relu",950.,791.,1064.,114.,273.
481,482,"4b35/res4b35_relu","5a/res5a_branch1",783.,1226.,1308.,525.,82.
482,483,"5a/res5a_branch1","5a/bn5a_branch1",1204.,545.,1296.,92.,751.
483,484,"5a/bn5a_branch1","5a/res5a_branch2a",545.,583.,-999,-999,-999
484,485,"5a/res5a_branch2a","5a/bn5a_branch2a",582.,282.,598.,16.,316.
485,486,"5a/bn5a_branch2a","5a/res5a_branch2a_relu",283.,262.,298.,15.,36.
486,487,"5a/res5a_branch2a_relu","5a/res5a_branch2b",261.,1087.,1092.,831.,5.
487,488,"5a/res5a_branch2b","5a/bn5a_branch2b",1877.,299.,1105.,-772.,806.
488,489,"5a/bn5a_branch2b","5a/res5a_branch2b_relu",411.,411.,433.,22.,22.
489,490,"5a/res5a_branch2b_relu","5a/res5a_branch2c",245.,708.,716.,471.,8.
490,491,"5a/res5a_branch2c","5a/bn5a_branch2c",714.,551.,779.,65.,228.
491,492,"5a/bn5a_branch2c","5a/res5a",603.,615.,-999,-999,-999
492,493,"5a/res5a","5a/res5a_relu",564.,487.,620.,56.,133.
493,494,"5a/res5a_relu","5b/res5b_branch2a",490.,820.,880.,390.,60.
494,495,"5b/res5b_branch2a","5b/bn5b_branch2a",822.,328.,845.,23.,517.
495,496,"5b/bn5b_branch2a","5b/res5b_branch2a_relu",328.,260.,427.,99.,167.
496,497,"5b/res5b_branch2a_relu","5b/res5b_branch2b",259.,1084.,1891.,1632.,807.
497,498,"5b/res5b_branch2b","5b/bn5b_branch2b",1097.,277.,1116.,19.,839.
498,499,"5b/bn5b_branch2b","5b/res5b_branch2b_relu",280.,264.,329.,49.,65.
499,500,"5b/res5b_branch2b_relu","5b/res5b_branch2c",265.,712.,722.,457.,10.
500,501,"5b/res5b_branch2c","5b/bn5b_branch2c",714.,550.,785.,71.,235.
501,502,"5b/bn5b_branch2c","5b/res5b",552.,596.,-999,-999,-999
502,503,"5b/res5b","5b/res5b_relu",573.,493.,628.,55.,135.
503,504,"5b/res5b_relu","5c/res5c_branch2a",495.,831.,892.,397.,61.
504,505,"5c/res5c_branch2a","5c/bn5c_branch2a",832.,287.,635.,-197.,348.
505,506,"5c/bn5c_branch2a","5c/res5c_branch2a_relu",285.,266.,482.,197.,216.
506,507,"5c/res5c_branch2a_relu","5c/res5c_branch2b",265.,1133.,1142.,877.,9.
507,508,"5c/res5c_branch2b","5c/bn5c_branch2b",1136.,406.,1316.,180.,910.
508,509,"5c/bn5c_branch2b","5c/res5c_branch2b_relu",291.,265.,329.,38.,64.
509,510,"5c/res5c_branch2b_relu","5c/res5c_branch2c",271.,955.,975.,704.,20.
510,511,"5c/res5c_branch2c","5c/bn5c_branch2c",955.,603.,1101.,146.,498.
511,512,"5c/bn5c_branch2c","5c/res5c",602.,620.,-999,-999,-999
512,513,"5c/res5c","5c/res5c_relu",571.,482.,626.,55.,144.
513,514,"5c/res5c_relu","pool5",488.,352.,378.,-110.,26.
514,515,"pool5","flatten_0",350.,165.,355.,5.,190.
515,516,"flatten_0","fc1000",165.,298.,310.,145.,12.
516,517,"fc1000","prob",298.,183.,317.,19.,134.
