"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"3b1/res3b1_branch2a",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,6106.,6243.,6725.,"{6725., 6577., 6355., 6362., 6207., 6211., 6159., 6140., 6106., 6164.}"
"3b1/res3b1_branch2a",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,12115.,12400.8333,13118.,"{13083., 13118., 12653., 12576., 12377., 12303., 12247., 12249., 12163., 12115.}"
"3b1/res3b1_branch2a",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14264.,25194.833300000002,26554.,"{26554., 26360., 26199., 25972., 25971., 25879., 25887., 21261., 14394., 14264.}"
"3b1/res3b1_branch2a",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28524.,29400.333300000002,30146.,"{30146., 29937., 29778., 29808., 29809., 28656., 28676., 29675., 28628., 28524.}"
"3b1/res3b1_branch2a",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,51120.,51438.833300000006,52083.,"{52067., 52083., 51120., 51945., 51206., 51432., 51450., 51209., 51275., 51322.}"
"3b1/res3b1_branch2b1",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2886.,3041.3333000000002,3786.,"{3786., 3341., 3167., 3117., 2997., 2958., 3043., 2897., 2886., 2966.}"
"3b1/res3b1_branch2b1",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1604.,1730.,2035.,"{2035., 1879., 1862., 1742., 1693., 1685., 1686., 1662., 1712., 1604.}"
"3b1/res3b1_branch2b1",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1089.,1116.6667,1435.,"{1435., 1138., 1175., 1146., 1090., 1118., 1102., 1097., 1089., 1099.}"
"3b1/res3b1_branch2b1",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1118.,1167.5,1431.,"{1431., 1193., 1167., 1152., 1164., 1118., 1260., 1186., 1137., 1143.}"
"3b1/res3b1_branch2b1",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1255.,1284.6667,1402.,"{1306., 1402., 1279., 1277., 1255., 1258., 1260., 1276., 1310., 1340.}"
"3b1/res3b1_branch2b1",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1916.,1984.,2147.,"{2066., 2147., 2027., 1965., 1946., 1945., 1998., 2023., 1916., 1939.}"
"3b1/res3b1_branch2b1",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3335.,3464.1667,3692.,"{3660., 3692., 3651., 3507., 3461., 3390., 3383., 3393., 3335., 3336.}"
"3b1/res3b1_branch2b1",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,6800.,6968.166700000001,7199.,"{7199., 7118., 7100., 7107., 6964., 6913., 6810., 6821., 6904., 6800.}"
"3b1/res3b1_branch2b1",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14800.,14940.666700000002,15112.,"{15112., 14978., 14976., 14985., 14993., 14850., 14929., 14844., 14926., 14800.}"
"3b1/res3b1_branch2b1",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28693.,29465.6667,30138.,"{30138., 30016., 29834., 29809., 30053., 28693., 28710., 28731., 29689., 28715.}"
"3b1/res3b1_branch2b1",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,51159.,51493.1667,52235.,"{52235., 52102., 51159., 51332., 52166., 51307., 51324., 51514., 51286., 51380.}"
"3b2/res3b2_branch2a",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2918.,3014.8333000000002,3655.,"{3655., 3348., 3109., 3019., 2979., 2921., 2941., 3001., 3040., 2918.}"
"3b2/res3b2_branch2a",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1577.,1715.1667,2068.,"{2068., 1896., 1781., 1755., 1790., 1706., 1639., 1619., 1620., 1577.}"
"3b2/res3b2_branch2a",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1075.,1111.8333,1453.,"{1453., 1142., 1100., 1124., 1190., 1075., 1106., 1104., 1090., 1095.}"
"3b2/res3b2_branch2a",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1123.,1164.,1394.,"{1394., 1191., 1160., 1166., 1132., 1151., 1168., 1250., 1148., 1123.}"
"3b2/res3b2_branch2a",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1228.,1297.,1396.,"{1275., 1396., 1290., 1273., 1261., 1289., 1228., 1335., 1357., 1320.}"
"3b2/res3b2_branch2a",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1938.,1997.5,2127.,"{2096., 2127., 2006., 2035., 1998., 1956., 1938., 1972., 1948., 2018.}"
"3b2/res3b2_branch2a",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3543.,3623.6667,3839.,"{3839., 3838., 3714., 3601., 3580., 3543., 3592., 3559., 3696., 3547.}"
"3b2/res3b2_branch2a",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,7098.,7241.,7445.,"{7445., 7391., 7412., 7334., 7176., 7188., 7174., 7147., 7098., 7183.}"
"3b2/res3b2_branch2a",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14221.,22587.333300000002,25748.,"{25480., 25244., 25748., 25054., 25097., 25006., 20809., 14269., 14221., 14314.}"
"3b2/res3b2_branch2a",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28574.,34482.6667,43115.,"{43115., 42813., 42579., 42465., 35897., 28668., 28599., 28636., 28651., 28574.}"
"3b2/res3b2_branch2a",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,51120.,51567.5,52280.,"{52280., 52025., 51120., 52187., 51205., 51460., 51480., 51473., 51554., 51413.}"
"3b2/res3b2_branch2b1",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2893.,3017.1667,3687.,"{3687., 3340., 3227., 3036., 2962., 2964., 2929., 2893., 2950., 2964.}"
"3b2/res3b2_branch2b1",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1579.,1686.5,2153.,"{2153., 1892., 1779., 1696., 1672., 1661., 1695., 1616., 1614., 1579.}"
"3b2/res3b2_branch2b1",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1071.,1108.6667,1439.,"{1439., 1133., 1094., 1103., 1089., 1144., 1169., 1071., 1089., 1082.}"
"3b2/res3b2_branch2b1",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1143.,1182.3333,1375.,"{1375., 1205., 1195., 1146., 1153., 1175., 1158., 1213., 1208., 1143.}"
"3b2/res3b2_branch2b1",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1245.,1294.1667,1384.,"{1384., 1320., 1245., 1286., 1281., 1264., 1280., 1258., 1349., 1334.}"
"3b2/res3b2_branch2b1",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1917.,1970.5,2149.,"{2149., 2075., 2004., 1955., 1968., 2006., 1952., 1926., 1938., 1917.}"
"3b2/res3b2_branch2b1",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3442.,3588.,3889.,"{3889., 3786., 3755., 3646., 3534., 3549., 3496., 3448., 3548., 3442.}"
"3b2/res3b2_branch2b1",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,7048.,7215.666700000001,7432.,"{7432., 7400., 7426., 7230., 7223., 7125., 7086., 7145., 7048., 7171.}"
"3b2/res3b2_branch2b1",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14834.,14902.166700000002,15051.,"{15051., 15022., 14908., 14934., 14920., 14937., 14847., 14861., 14834., 14853.}"
"3b2/res3b2_branch2b1",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28538.,29387.1667,30023.,"{30023., 29961., 29889., 29763., 29802., 28633., 28643., 29593., 28538., 28593.}"
"3b2/res3b2_branch2b1",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,51094.,51456.6667,52420.,"{52295., 52048., 51094., 52420., 51164., 51266., 51442., 51381., 51345., 51258.}"
"4a/res4a_branch1",1,40,40,1024,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,766.,817.8333,1055.,"{1055., 869., 807., 837., 869., 827., 787., 766., 780., 775.}"
"4a/res4a_branch1",2,40,40,512,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,467.,471.66670000000005,750.,"{750., 478., 469., 470., 472., 468., 467., 467., 481., 473.}"
"4a/res4a_branch1",4,40,40,256,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,232.,236.16670000000002,254.,"{251., 242., 236., 254., 237., 235., 232., 232., 234., 233.}"
"4a/res4a_branch1",8,40,40,128,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,134.,138.,186.,"{186., 156., 140., 139., 138., 137., 137., 137., 135., 134.}"
"4a/res4a_branch1",16,40,40,64,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,91.,93.,127.,"{127., 99., 92., 91., 91., 110., 93., 91., 92., 91.}"
"4a/res4a_branch1",32,40,40,32,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,59.,60.3333,118.,"{118., 69., 61., 60., 59., 59., 61., 61., 60., 59.}"
"4a/res4a_branch1",64,40,40,16,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,48.,49.,105.,"{105., 56., 52., 48., 49., 48., 48., 48., 48., 49.}"
"4a/res4a_branch1",128,40,40,8,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,43.,46.1667,105.,"{105., 54., 46., 44., 44., 43., 71., 45., 44., 44.}"
"4a/res4a_branch1",256,40,40,4,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,44.,45.6667,118.,"{118., 57., 47., 46., 46., 45., 45., 44., 45., 45.}"
"4a/res4a_branch1",512,40,40,2,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,62.,64.83330000000001,161.,"{161., 84., 68., 66., 65., 64., 62., 63., 62., 63.}"
"4a/res4a_branch1",1024,40,40,1,40,40,"",1,1,1,1,1,1,0,0,0,0,1638400,119.,124.6667,209.,"{209., 137., 124., 122., 121., 136., 124., 120., 121., 119.}"
"4a/res4a_branch2a",1,40,40,1024,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,732.,790.3333,903.,"{903., 839., 804., 782., 827., 866., 748., 737., 732., 742.}"
"4a/res4a_branch2a",2,40,40,512,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,420.,428.5,500.,"{500., 439., 433., 426., 425., 423., 421., 420., 447., 425.}"
"4a/res4a_branch2a",4,40,40,256,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,378.,458.8333,508.,"{378., 508., 461., 462., 457., 458., 460., 454., 474., 455.}"
"4a/res4a_branch2a",8,40,40,128,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,409.,413.6667,496.,"{496., 416., 412., 412., 411., 409., 412., 411., 444., 419.}"
"4a/res4a_branch2a",16,40,40,64,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,481.,501.5,566.,"{566., 489., 484., 483., 481., 560., 541., 529., 483., 481.}"
"4a/res4a_branch2a",32,40,40,32,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,811.,826.6667,874.,"{874., 838., 823., 836., 827., 826., 813., 813., 835., 811.}"
"4a/res4a_branch2a",64,40,40,16,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1429.,1489.8333,1549.,"{1540., 1502., 1549., 1487., 1476., 1429., 1449., 1468., 1474., 1532.}"
"4a/res4a_branch2a",128,40,40,8,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,2713.,2785.3333000000002,3018.,"{3018., 2852., 2809., 2821., 2713., 2723., 2760., 2789., 2761., 2772.}"
"4a/res4a_branch2a",256,40,40,4,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,5333.,5407.166700000001,5983.,"{5983., 5632., 5496., 5448., 5359., 5381., 5356., 5403., 5334., 5333.}"
"4a/res4a_branch2a",512,40,40,2,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,10895.,11246.6667,11688.,"{11688., 11504., 11318., 11473., 11103., 11093., 11315., 10979., 11178., 10895.}"
"4a/res4a_branch2a",1024,40,40,1,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,16516.,21147.,21682.,"{21361., 21247., 21682., 21124., 21166., 21183., 21088., 21056., 21074., 16516.}"
"4a/res4a_branch2b1",1,40,40,1024,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1175.,1239.8333,1754.,"{1754., 1320., 1262., 1253., 1194., 1193., 1200., 1282., 1175., 1248.}"
"4a/res4a_branch2b1",2,40,40,512,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,681.,731.6667,935.,"{935., 860., 809., 756., 715., 698., 716., 696., 686., 681.}"
"4a/res4a_branch2b1",4,40,40,256,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,472.,482.8333,606.,"{606., 515., 483., 480., 477., 497., 480., 480., 477., 472.}"
"4a/res4a_branch2b1",8,40,40,128,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,418.,423.5,482.,"{482., 424., 422., 418., 439., 435., 421., 419., 419., 420.}"
"4a/res4a_branch2b1",16,40,40,64,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,493.,500.66670000000005,604.,"{604., 571., 503., 497., 495., 495., 515., 499., 493., 495.}"
"4a/res4a_branch2b1",32,40,40,32,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,825.,847.,890.,"{890., 857., 847., 863., 849., 825., 844., 834., 847., 838.}"
"4a/res4a_branch2b1",64,40,40,16,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1460.,1504.1667,1580.,"{1580., 1527., 1516., 1524., 1460., 1473., 1489., 1483., 1486., 1546.}"
"4a/res4a_branch2b1",128,40,40,8,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,2766.,2813.,2983.,"{2983., 2859., 2836., 2828., 2783., 2787., 2807., 2837., 2783., 2766.}"
"4a/res4a_branch2b1",256,40,40,4,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,4268.,4392.1667,4794.,"{4794., 4668., 4522., 4416., 4434., 4336., 4321., 4291., 4324., 4268.}"
"4a/res4a_branch2b1",512,40,40,2,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,8867.,9225.5,11087.,"{9599., 9439., 9234., 9079., 9027., 8975., 8922., 8867., 10674., 11087.}"
"4a/res4a_branch2b1",1024,40,40,1,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,14939.,21245.5,21735.,"{21395., 21327., 21283., 21735., 21210., 21213., 21274., 21166., 21159., 14939.}"
"4b1/res4b1_branch2a",1,40,40,1024,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1113.,1153.5,1306.,"{1306., 1212., 1233., 1169., 1136., 1158., 1122., 1122., 1124., 1113.}"
"4b1/res4b1_branch2a",2,40,40,512,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,651.,702.5,735.,"{723., 664., 651., 720., 714., 679., 721., 735., 707., 674.}"
"4b1/res4b1_branch2a",4,40,40,256,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,469.,503.5,545.,"{545., 497., 525., 521., 534., 497., 482., 469., 497., 484.}"
"4b1/res4b1_branch2a",8,40,40,128,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,414.,431.5,536.,"{536., 472., 455., 443., 428., 420., 423., 420., 416., 414.}"
"4b1/res4b1_branch2a",16,40,40,64,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,495.,498.16670000000005,585.,"{585., 505., 497., 497., 495., 495., 496., 496., 515., 498.}"
"4b1/res4b1_branch2a",32,40,40,32,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,821.,843.3333,947.,"{852., 847., 867., 836., 831., 827., 827., 910., 947., 821.}"
"4b1/res4b1_branch2a",64,40,40,16,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1481.,1502.6667,1571.,"{1571., 1511., 1506., 1512., 1506., 1481., 1497., 1561., 1484., 1481.}"
"4b1/res4b1_branch2a",128,40,40,8,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,2717.,2765.1667,2874.,"{2874., 2864., 2836., 2726., 2731., 2778., 2717., 2736., 2759., 2751.}"
"4b1/res4b1_branch2a",256,40,40,4,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,5306.,5363.,5607.,"{5607., 5520., 5435., 5387., 5339., 5352., 5341., 5306., 5324., 5324.}"
"4b1/res4b1_branch2a",512,40,40,2,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,10687.,10977.8333,11246.,"{11138., 11246., 11141., 11070., 11032., 11008., 10687., 10695., 10907., 10712.}"
"4b1/res4b1_branch2a",1024,40,40,1,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,16936.,21329.6667,21905.,"{21455., 21302., 21905., 21205., 21180., 21168., 21694., 21668., 21126., 16936.}"
"4b1/res4b1_branch2b1",1,40,40,1024,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1138.,1188.,1805.,"{1805., 1252., 1205., 1185., 1188., 1165., 1160., 1163., 1222., 1138.}"
"4b1/res4b1_branch2b1",2,40,40,512,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,678.,704.6667,931.,"{931., 776., 773., 702., 692., 683., 684., 678., 694., 678.}"
"4b1/res4b1_branch2b1",4,40,40,256,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,476.,494.16670000000005,574.,"{574., 495., 478., 478., 481., 504., 519., 526., 488., 476.}"
"4b1/res4b1_branch2b1",8,40,40,128,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,422.,431.8333,973.,"{528., 455., 422., 973., 429., 424., 422., 424., 424., 435.}"
"4b1/res4b1_branch2b1",16,40,40,64,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,489.,491.5,555.,"{555., 495., 510., 491., 490., 490., 490., 489., 491., 492.}"
"4b1/res4b1_branch2b1",32,40,40,32,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,827.,850.,951.,"{887., 951., 922., 842., 845., 847., 844., 827., 831., 835.}"
"4b1/res4b1_branch2b1",64,40,40,16,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,1454.,1498.6667,1560.,"{1560., 1526., 1533., 1454., 1476., 1484., 1469., 1502., 1530., 1474.}"
"4b1/res4b1_branch2b1",128,40,40,8,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,2150.,2199.8333000000002,2409.,"{2409., 2284., 2225., 2205., 2244., 2166., 2173., 2150., 2183., 2169.}"
"4b1/res4b1_branch2b1",256,40,40,4,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,4276.,4374.8333,4789.,"{4789., 4625., 4466., 4416., 4412., 4320., 4349., 4286., 4282., 4276.}"
"4b1/res4b1_branch2b1",512,40,40,2,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,9459.,10960.8333,11533.,"{9626., 9459., 11533., 11276., 11078., 10975., 10929., 11114., 10840., 10829.}"
"4b1/res4b1_branch2b1",1024,40,40,1,38,38,"",3,3,1,1,1,1,0,0,0,0,13307904,11536.,21320.5,21739.,"{21328., 21739., 21183., 21631., 21718., 21126., 21059., 21596., 20838., 11536.}"
