"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",40,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1638208800,38473.,39823.1667,42060.,"{42060., 41631., 41720., 41771., 38557., 39539., 38492., 38473., 38725., 38767.}"
"conv1a",40,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1674613440,38697.,39921.3333,42185.,"{42185., 41904., 42156., 41675., 38709., 39657., 38769., 38802., 38721., 38697.}"
"conv1a",40,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1711018080,38689.,39966.8333,42435.,"{42435., 42043., 42078., 41690., 38773., 39741., 38711., 38736., 38818., 38689.}"
"conv1a",40,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1747422720,38876.,39989.3333,42229.,"{42229., 41927., 42170., 42008., 38876., 38929., 39118., 38934., 39015., 38934.}"
"conv1a",40,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1783827360,39184.,42527.6667,74537.,"{74537., 73836., 58486., 39313., 39194., 39184., 39448., 39393., 39282., 39244.}"
"conv1a",40,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1820232000,39357.,40525.,75082.,"{75082., 73172., 45658., 39400., 39501., 39563., 39607., 39421., 39372., 39357.}"
"conv1a",40,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1856636640,39361.,42719.5,74655.,"{73755., 74655., 59220., 39361., 39408., 39431., 39425., 39459., 39368., 39374.}"
"conv1a",40,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1893041280,39398.,43441.1667,73860.,"{73860., 73350., 62283., 39398., 39425., 39685., 39774., 39649., 39682., 39574.}"
"conv1a",40,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1929445920,39430.,39998.6667,73997.,"{73997., 73511., 42425., 39540., 39498., 39430., 39501., 39526., 39453., 39502.}"
"conv1a",40,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1965850560,39591.,42497.1667,74069.,"{74069., 73528., 56284., 39759., 39729., 39762., 39721., 39728., 39621., 39591.}"
"conv1a",40,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2002255200,39717.,48114.1667,74396.,"{74396., 73756., 71791., 57645., 39804., 39871., 39806., 39768., 39717., 39740.}"
"conv1a",40,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2038659840,39692.,40788.,75826.,"{75826., 73891., 44818., 40737., 39716., 39773., 39800., 39796., 39804., 39692.}"
"conv1a",40,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2075064480,40134.,42974.5,75344.,"{75344., 74804., 55980., 40795., 40344., 40244., 40256., 40134., 40208., 40228.}"
"conv1a",40,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2111469120,40261.,43095.333300000006,75494.,"{75494., 74926., 56865., 40295., 40261., 40388., 40362., 40323., 40330., 40304.}"
"conv1a",40,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2147873760,40283.,47866.1667,72039.,"{72039., 62780., 62806., 63545., 40498., 40398., 40283., 40368., 40347., 40300.}"
"conv1a",40,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2184278400,40330.,41484.3333,44430.,"{44430., 44342., 44413., 41418., 40330., 40350., 40638., 41700., 40407., 40401.}"
"conv1a",40,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2220683040,40513.,41460.3333,44723.,"{44723., 44167., 44398., 41738., 41061., 40635., 40556., 40560., 40601., 40513.}"
"conv1a",40,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2257087680,40426.,41430.3333,44622.,"{44622., 44363., 44608., 41511., 41093., 40565., 40426., 40576., 40474., 40466.}"
"conv1a",40,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2293492320,40558.,41579.5,44967.,"{44967., 44745., 44665., 41327., 41258., 40635., 40581., 40558., 40861., 40731.}"
"conv1a",40,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2329896960,40643.,41621.3333,45098.,"{45098., 44709., 44930., 41362., 41451., 40789., 40756., 40661., 40643., 40650.}"
"conv1a",41,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1194072192,37816.,38113.1667,108463.,"{108463., 40489., 37977., 38954., 37954., 37816., 37898., 37940., 37956., 37824.}"
"conv1a",41,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1231386948,38243.,38462.8333,109148.,"{109148., 41334., 38304., 39165., 38367., 38342., 38243., 38285., 38249., 38314.}"
"conv1a",41,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1268701704,38297.,38673.8333,109051.,"{109051., 41138., 38308., 38413., 38297., 38643., 38533., 38534., 38422., 39498.}"
"conv1a",41,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1306016460,38429.,38726.1667,109295.,"{109295., 41253., 38429., 39409., 38628., 38611., 38666., 38541., 38495., 38502.}"
"conv1a",41,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1343331216,38459.,39255.8333,41541.,"{41472., 41541., 41508., 38651., 38683., 38604., 39562., 38459., 38542., 38563.}"
"conv1a",41,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1380645972,38566.,39265.6667,41709.,"{41709., 41575., 41633., 38672., 39367., 38661., 38637., 38682., 38566., 38578.}"
"conv1a",41,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1417960728,38486.,39362.3333,41925.,"{41925., 41535., 41575., 38528., 38486., 39587., 38567., 38826., 38820., 38839.}"
"conv1a",41,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1455275484,38621.,38927.6667,39788.,"{39397., 39104., 39266., 39048., 38638., 38621., 38659., 38641., 39788., 38848.}"
"conv1a",41,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1492590240,38737.,39411.1667,42049.,"{42049., 41704., 41982., 38838., 39592., 38813., 38759., 38737., 38737., 38761.}"
"conv1a",41,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1529904996,39133.,40039.8333,42514.,"{42514., 42273., 42275., 39133., 39411., 39409., 39454., 40201., 39453., 39447.}"
"conv1a",41,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1567219752,39130.,39961.8333,42735.,"{42735., 42441., 42461., 39130., 39844., 39223., 39538., 39312., 39331., 39305.}"
"conv1a",41,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1604534508,39385.,40136.8333,42738.,"{42726., 42694., 42738., 39505., 40104., 39589., 39490., 39439., 39410., 39385.}"
"conv1a",41,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1641849264,39372.,40094.5,43058.,"{43058., 42633., 42680., 39372., 39379., 39415., 39489., 39398., 40221., 39411.}"
"conv1a",41,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1679164020,39437.,40270.8333,43073.,"{43073., 42851., 43012., 39522., 40354., 39464., 39437., 39438., 39742., 39692.}"
"conv1a",41,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1716478776,39449.,40232.3333,43108.,"{43108., 42771., 42943., 39493., 40410., 39602., 39577., 39541., 39449., 39481.}"
"conv1a",41,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1753793532,39588.,40501.1667,43217.,"{43217., 42849., 42971., 39588., 39704., 39821., 39866., 39774., 39846., 40851.}"
"conv1a",41,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1791108288,39748.,39962.3333,40637.,"{40637., 40185., 40341., 39829., 40325., 39886., 39748., 39773., 39748., 39776.}"
"conv1a",41,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1828423044,40134.,40980.,44117.,"{43862., 43623., 44117., 40265., 40266., 40410., 40136., 41164., 40134., 40152.}"
"conv1a",41,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1865737800,40116.,40967.1667,44061.,"{44061., 43988., 43953., 40221., 41043., 40209., 40185., 40130., 40192., 40116.}"
"conv1a",41,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1903052556,40243.,41080.1667,44159.,"{44124., 43816., 44159., 40352., 40420., 41352., 40278., 40263., 40243., 40251.}"
"conv1a",41,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1940367312,40257.,41083.3333,44388.,"{44388., 44066., 44163., 40370., 41156., 40257., 40322., 40268., 40261., 40318.}"
"conv1a",41,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1977682068,40342.,41255.3333,44369.,"{44369., 44264., 44075., 40342., 40371., 40383., 41294., 40657., 40625., 40498.}"
"conv1a",41,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2014996824,40444.,41268.6667,44461.,"{44461., 44303., 44151., 40447., 41499., 40483., 40490., 40508., 40481., 40444.}"
"conv1a",41,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2052311580,40541.,41508.8333,44478.,"{44478., 44271., 44350., 40607., 40541., 40782., 40800., 40792., 41636., 40772.}"
"conv1a",41,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2089626336,40619.,41521.5,44593.,"{44593., 44399., 44384., 40712., 41766., 40778., 40769., 40720., 40651., 40619.}"
"conv1a",41,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2126941092,41144.,41457.,45365.,"{41973., 41947., 45365., 41177., 41205., 42028., 41183., 41233., 41201., 41144.}"
"conv1a",41,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2164255848,41034.,43005.6667,78190.,"{78190., 77492., 52053., 41197., 41064., 41115., 41034., 41100., 41188., 41381.}"
"conv1a",41,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2201570604,41161.,41273.1667,77347.,"{77347., 70617., 41244., 41304., 41327., 41261., 41244., 41225., 41259., 41161.}"
"conv1a",41,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2238885360,41258.,41365.5,77480.,"{77480., 71319., 41261., 41280., 41424., 41497., 41379., 41321., 41292., 41258.}"
"conv1a",41,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2276200116,41322.,44303.5,77604.,"{77604., 77083., 57484., 41401., 41345., 41322., 42185., 41622., 41565., 41564.}"
"conv1a",41,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2313514872,41315.,41563.5,77725.,"{77725., 71358., 41437., 41398., 41315., 41405., 41585., 41645., 41623., 41686.}"
"conv1a",41,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2350829628,41515.,41569.8333,77888.,"{77888., 70467., 41553., 41645., 41515., 41552., 41521., 41569., 41537., 41563.}"
"conv1a",41,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2388144384,41570.,41633.1667,78007.,"{78007., 73716., 41613., 41646., 41577., 41613., 41662., 41659., 41606., 41570.}"
"conv1a",42,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1223195904,38702.,38915.3333,139944.,"{139944., 42480., 38702., 38906., 38907., 38929., 38936., 38917., 38897., 38892.}"
"conv1a",42,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1261420776,39036.,39333.5,111106.,"{111106., 41530., 39180., 39106., 39056., 39036., 39161., 39894., 39346., 39314.}"
"conv1a",42,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1299645648,39232.,39449.8333,156417.,"{156417., 49911., 39348., 39289., 39286., 39232., 39530., 39533., 39522., 39477.}"
"conv1a",42,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1337870520,39220.,39354.3333,131861.,"{131861., 56475., 39409., 39383., 39365., 39347., 39285., 39337., 39220., 39231.}"
"conv1a",42,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1376095392,39331.,39975.,42619.,"{42619., 42330., 42415., 39347., 39849., 39536., 39368., 39409., 39331., 39358.}"
"conv1a",42,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1414320264,39551.,40086.,42648.,"{42485., 42355., 42648., 39561., 39604., 39651., 39690., 39640., 39551., 39576.}"
"conv1a",42,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1452545136,39508.,40102.1667,42757.,"{42757., 42652., 42727., 39527., 39734., 39597., 39537., 39523., 39566., 39508.}"
"conv1a",42,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1490770008,39651.,39799.,42769.,"{42769., 39997., 40285., 39752., 39773., 39787., 39730., 39651., 39665., 39755.}"
"conv1a",42,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1528994880,39554.,40263.8333,43134.,"{43134., 42696., 42793., 39580., 40423., 39684., 39554., 39611., 39580., 39589.}"
"conv1a",42,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1567219752,40091.,40907.5,43759.,"{43759., 43463., 43664., 40169., 40183., 40198., 40313., 40091., 41119., 40143.}"
"conv1a",42,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1605444624,40118.,40940.5,43796.,"{43796., 43513., 43779., 40318., 41196., 40263., 40199., 40138., 40154., 40118.}"
"conv1a",42,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1643669496,40160.,41073.8333,43821.,"{43821., 43537., 43539., 40160., 40262., 40931., 40446., 40469., 40413., 40647.}"
"conv1a",42,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1681894368,40289.,42307.8333,76559.,"{75619., 76559., 51153., 40297., 40289., 40305., 41105., 40292., 40497., 40490.}"
"conv1a",42,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1720119240,40433.,42844.8333,75749.,"{75749., 75178., 53451., 40552., 40703., 41233., 40596., 40487., 40534., 40433.}"
"conv1a",42,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1758344112,40444.,41239.1667,44040.,"{44016., 44040., 43988., 40475., 40600., 40541., 40444., 40467., 40553., 41278.}"
"conv1a",42,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1796568984,40637.,41434.8333,44501.,"{44415., 44127., 44501., 40676., 41610., 40800., 40709., 40687., 40637., 40649.}"
"conv1a",42,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1834793856,40501.,41320.6667,44234.,"{44234., 44187., 44232., 40523., 40557., 40501., 41474., 40608., 40575., 40514.}"
"conv1a",42,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1873018728,40951.,41763.8333,44966.,"{44966., 44692., 44935., 40991., 41875., 41044., 40951., 40957., 41004., 40977.}"
"conv1a",42,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1911243600,41074.,41920.1667,44989.,"{44989., 44942., 44967., 41143., 42129., 41101., 41074., 41091., 41115., 41085.}"
"conv1a",42,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1949468472,41099.,41965.5,45136.,"{45053., 45136., 45050., 41099., 41176., 41177., 42011., 41193., 41134., 41186.}"
"conv1a",42,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1987693344,41223.,41584.,45234.,"{42293., 41985., 45234., 41335., 42354., 41290., 41223., 41289., 41226., 41312.}"
"conv1a",42,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2025918216,41376.,42043.8333,45305.,"{45305., 44985., 45243., 41381., 41412., 41607., 41451., 41376., 41399., 41409.}"
"conv1a",42,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2064143088,41541.,42410.5,45716.,"{45716., 45324., 45442., 41599., 41554., 42737., 41556., 41591., 41656., 41541.}"
"conv1a",42,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2102367960,41413.,42332.6667,45676.,"{45676., 45396., 45338., 41413., 42500., 41634., 41496., 41521., 41494., 41507.}"
"conv1a",42,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2140592832,41431.,41680.,44194.,"{44194., 42320., 42340., 41566., 41535., 41630., 41448., 41578., 41451., 41431.}"
"conv1a",42,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2178817704,41903.,42723.5,46525.,"{46525., 46091., 46424., 42042., 42113., 42095., 41903., 41945., 41976., 42024.}"
"conv1a",42,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2217042576,42092.,42842.8333,46422.,"{46422., 45982., 46358., 42147., 42315., 42260., 42134., 42127., 42092., 42219.}"
"conv1a",42,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2255267448,42118.,42350.1667,79213.,"{79213., 74549., 42149., 42165., 42118., 42172., 42622., 42412., 42356., 42374.}"
"conv1a",42,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2293492320,42144.,42545.5,56638.,"{56638., 56360., 43845., 42411., 42274., 42261., 42237., 42245., 42144., 42235.}"
"conv1a",42,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2331717192,42162.,42425.,79568.,"{79568., 72851., 42342., 42276., 42292., 43041., 42358., 42202., 42241., 42162.}"
"conv1a",42,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2369942064,42416.,42653.1667,79707.,"{79707., 71924., 42728., 42618., 42784., 42697., 42549., 42543., 42530., 42416.}"
"conv1a",42,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2408166936,42558.,42818.8333,46963.,"{46963., 46590., 42695., 42739., 43533., 42662., 42659., 42625., 42558., 42595.}"
"conv1a",42,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2446391808,42406.,43443.5,46976.,"{46976., 46767., 46671., 42406., 42919., 42774., 42779., 42743., 42775., 42739.}"
"conv1a",43,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1252319616,40011.,40220.3333,114764.,"{114764., 40966., 40161., 40080., 40030., 40066., 40011., 40266., 40445., 40304.}"
"conv1a",43,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1291454604,40427.,40622.,115451.,"{115451., 41177., 41030., 40487., 40587., 40506., 40427., 40639., 40483., 40472.}"
"conv1a",43,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1330589592,40496.,40764.1667,115495.,"{115495., 41289., 40549., 40848., 40761., 40553., 40496., 40539., 41183., 40691.}"
"conv1a",43,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1369724580,40678.,40910.6667,115708.,"{115708., 41285., 41484., 40922., 40849., 40964., 40716., 40728., 40680., 40678.}"
"conv1a",43,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1408859568,40746.,41454.5,44238.,"{44238., 43909., 43907., 40845., 40891., 40849., 40763., 40811., 40746., 41424.}"
"conv1a",43,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1447994556,40810.,41528.3333,44459.,"{44459., 44150., 44179., 41101., 41157., 40973., 40834., 40886., 40810., 40903.}"
"conv1a",43,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1487129544,40923.,41577.6667,44407.,"{44407., 44142., 44238., 40980., 41075., 40964., 40968., 40923., 40926., 41337.}"
"conv1a",43,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1526264532,41064.,41722.3333,44623.,"{44623., 44262., 44344., 41064., 41245., 41079., 41302., 41143., 41243., 41139.}"
"conv1a",43,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1565399520,41128.,41854.1667,44633.,"{44633., 44404., 44486., 41472., 41366., 41305., 41375., 41203., 41162., 41128.}"
"conv1a",43,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1604534508,41613.,42325.3333,45443.,"{45443., 44970., 45108., 41789., 41843., 41670., 41848., 41781., 41721., 41613.}"
"conv1a",43,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1643669496,41675.,42400.6667,45439.,"{45439., 45177., 45125., 41788., 41675., 41822., 41952., 41862., 41855., 41780.}"
"conv1a",43,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1682804484,41763.,42040.5,45319.,"{42697., 42299., 45319., 41790., 42415., 42040., 41900., 41763., 41763., 41799.}"
"conv1a",43,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1721939472,41861.,42611.,46083.,"{46083., 45555., 45591., 41952., 42029., 41917., 41861., 41930., 42102., 42098.}"
"conv1a",43,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1761074460,42079.,42817.3333,45972.,"{45972., 45495., 45569., 42197., 42445., 42337., 42242., 42188., 42079., 42151.}"
"conv1a",43,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1800209448,42043.,43585.1667,78975.,"{78975., 78908., 49357., 42043., 42266., 42292., 42220., 42211., 42188., 43165.}"
"conv1a",43,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1839344436,42112.,44406.833300000006,68217.,"{65886., 68217., 54753., 42659., 42320., 42199., 42240., 42112., 42270., 42174.}"
"conv1a",43,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1878479424,42273.,42428.5,73440.,"{72488., 73440., 42273., 42273., 42304., 42299., 42475., 42387., 42523., 42583.}"
"conv1a",43,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1917614412,42587.,42784.5,77076.,"{77076., 71397., 43038., 42778., 42686., 42674., 42587., 42595., 42686., 42845.}"
"conv1a",43,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1956749400,42973.,43700.833300000006,47061.,"{47061., 46573., 46803., 43031., 43150., 43298., 43076., 42973., 43062., 43046.}"
"conv1a",43,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1995884388,42777.,42932.1667,74845.,"{74845., 52875., 43015., 43038., 42876., 42900., 42777., 42818., 42906., 42858.}"
"conv1a",43,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2035019376,42882.,43765.5,47300.,"{47300., 46840., 46937., 42882., 43036., 43204., 43130., 43158., 43106., 43155.}"
"conv1a",43,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2074154364,42935.,43750.6667,47661.,"{47661., 47144., 47098., 43053., 43072., 43112., 42950., 43002., 42935., 43167.}"
"conv1a",43,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2113289352,43045.,43985.1667,47665.,"{47502., 47080., 47665., 43291., 43263., 43134., 43896., 43247., 43092., 43045.}"
"conv1a",43,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2152424340,43182.,44089.5,47712.,"{47702., 47357., 47712., 43509., 43584., 43400., 43388., 43299., 43182., 43183.}"
"conv1a",43,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2191559328,43246.,44094.333300000006,48064.,"{48064., 47735., 47535., 43412., 43399., 43490., 43315., 43354., 43376., 43246.}"
"conv1a",43,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2230694316,43751.,44059.1667,82086.,"{82086., 81568., 45061., 43894., 43898., 43831., 43751., 43757., 43844., 43827.}"
"conv1a",43,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2269829304,43693.,43826.333300000006,83090.,"{83090., 77140., 43839., 43734., 43865., 43693., 43717., 43779., 43753., 43988.}"
"conv1a",43,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2308964292,43841.,43915.833300000006,82497.,"{82497., 74008., 43956., 43923., 43859., 43986., 43903., 43841., 43868., 43854.}"
"conv1a",43,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2348099280,44010.,45327.833300000006,84378.,"{83483., 84378., 51437., 44010., 44129., 44109., 44206., 44043., 44029., 44043.}"
"conv1a",43,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2387234268,43998.,44123.833300000006,83494.,"{83494., 69243., 44104., 44074., 44062., 44149., 44235., 44119., 43998., 44046.}"
"conv1a",43,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2426369256,44135.,44310.833300000006,83665.,"{83665., 73640., 44636., 44292., 44279., 44225., 44214., 44219., 44135., 44148.}"
"conv1a",43,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2465504244,44108.,44290.1667,83274.,"{83274., 71578., 44269., 44264., 44252., 44500., 44255., 44201., 44188., 44108.}"
"conv1a",43,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2504639232,44281.,44447.333300000006,83249.,"{83249., 69749., 44371., 44423., 44521., 44458., 44326., 44281., 44348., 44563.}"
"conv1a",44,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1281443328,40994.,41191.6667,136008.,"{136008., 44526., 41322., 41233., 41191., 41157., 41150., 41069., 41097., 40994.}"
"conv1a",44,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1321488432,41313.,41438.8333,139657.,"{139657., 45141., 41387., 41453., 41464., 41350., 41355., 41313., 41380., 41594.}"
"conv1a",44,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1361533536,41544.,41660.8333,117768.,"{117768., 41711., 41661., 41544., 41550., 41656., 41730., 41613., 41594., 41828.}"
"conv1a",44,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1401578640,41567.,41762.5,117866.,"{117866., 41837., 42239., 41768., 41625., 41616., 41567., 41732., 41831., 41782.}"
"conv1a",44,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1441623744,41687.,42346.6667,45222.,"{45222., 44957., 45033., 41687., 41878., 41904., 41860., 41767., 41714., 41701.}"
"conv1a",44,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1481668848,41687.,42610.8333,45480.,"{45480., 45144., 45186., 41709., 42582., 41687., 42004., 42023., 41986., 41926.}"
"conv1a",44,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1521713952,41827.,42695.,45703.,"{45703., 45206., 45417., 41954., 41827., 41832., 41918., 42028., 43048., 42016.}"
"conv1a",44,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1561759056,41920.,43414.333300000006,79512.,"{78629., 79512., 50368., 41989., 42032., 42001., 42076., 42006., 42003., 41920.}"
"conv1a",44,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1601804160,41993.,42168.6667,78766.,"{78766., 70915., 42033., 41993., 42010., 42212., 42421., 42204., 42123., 42019.}"
"conv1a",44,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1641849264,42409.,42551.6667,79470.,"{79470., 67439., 42513., 42409., 42427., 42419., 42436., 42486., 42824., 42624.}"
"conv1a",44,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1681894368,42517.,42699.3333,79626.,"{79626., 68556., 42527., 42552., 42517., 42747., 42733., 42755., 42696., 42713.}"
"conv1a",44,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1721939472,42685.,42796.,79143.,"{79143., 62300., 42891., 42827., 42802., 42700., 42685., 42847., 42708., 42701.}"
"conv1a",44,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1761984576,42696.,42808.,79819.,"{79819., 67261., 42756., 42701., 42696., 42727., 42757., 42951., 42818., 42839.}"
"conv1a",44,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,42752.,42813.5,80011.,"{80011., 68951., 42781., 42796., 42819., 42793., 42858., 42752., 42834., 42759.}"
"conv1a",44,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1842074784,42886.,42950.833300000006,79163.,"{79163., 69020., 42890., 42919., 42918., 42894., 43157., 42886., 42891., 42926.}"
"conv1a",44,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1882119888,43089.,43230.1667,80452.,"{80452., 76376., 43089., 43230., 43173., 43346., 43182., 43237., 43202., 43184.}"
