"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",512,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,238581448704,1.165559e6,1.1666683333e6,1.203314e6,"{1.203314*^6, 1.166533*^6, 1.166003*^6, 1.166399*^6, 1.165559*^6, 1.168099*^6, 1.16632*^6, 1.16561*^6, 1.184214*^6, 1.166656*^6}"
"conv1a",512,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,268404129792,1.244729e6,1.2459045e6,1.288749e6,"{1.288749*^6, 1.245809*^6, 1.244729*^6, 1.245194*^6, 1.246507*^6, 1.245949*^6, 1.246318*^6, 1.245963*^6, 1.246039*^6, 1.245349*^6}"
"conv1a",512,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,298226810880,1.334004e6,1.3344925e6,1.383416e6,"{1.383416*^6, 1.334632*^6, 1.334094*^6, 1.334462*^6, 1.334446*^6, 1.334085*^6, 1.334905*^6, 1.334933*^6, 1.334416*^6, 1.334004*^6}"
"conv1a",512,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,328049491968,1.412983e6,1.4141401667000002e6,1.46737e6,"{1.46737*^6, 1.413884*^6, 1.413717*^6, 1.414515*^6, 1.414263*^6, 1.41411*^6, 1.415751*^6, 1.413377*^6, 1.412983*^6, 1.414352*^6}"
"conv1a",512,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,357872173056,1.491769e6,1.4930873333e6,1.550233e6,"{1.550233*^6, 1.492809*^6, 1.493667*^6, 1.491769*^6, 1.492732*^6, 1.492558*^6, 1.493163*^6, 1.492496*^6, 1.493938*^6, 1.493595*^6}"
"conv1a",512,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,387694854144,1.581207e6,1.582402e6,1.645932e6,"{1.645932*^6, 1.582658*^6, 1.582858*^6, 1.581841*^6, 1.582932*^6, 1.582907*^6, 1.582609*^6, 1.581487*^6, 1.581207*^6, 1.581539*^6}"
"conv1a",512,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,417517535232,1.661517e6,1.6630991667000002e6,1.730964e6,"{1.730964*^6, 1.661999*^6, 1.663604*^6, 1.662609*^6, 1.662557*^6, 1.664002*^6, 1.66369*^6, 1.66365*^6, 1.662485*^6, 1.661517*^6}"
"conv1a",512,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,447340216320,1.741936e6,1.7437291667000002e6,1.817396e6,"{1.817396*^6, 1.741936*^6, 1.743399*^6, 1.743737*^6, 1.743274*^6, 1.743901*^6, 1.743983*^6, 1.742572*^6, 1.744081*^6, 1.744273*^6}"
"conv1a",512,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,477162897408,1.831607e6,1.8324958333e6,1.910577e6,"{1.910577*^6, 1.832214*^6, 1.832547*^6, 1.832441*^6, 1.834364*^6, 1.832337*^6, 1.832926*^6, 1.832191*^6, 1.831607*^6, 1.83251*^6}"
"conv1a",576,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,33550516224,579658.,580422.1667000001,1.507185e6,"{1.507185*^6, 579827., 580144., 581104., 580309., 580247., 581423., 580572., 579658., 580157.}"
"conv1a",576,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,67101032448,673010.,674372.6667000001,1.596316e6,"{1.596316*^6, 673716., 674307., 673850., 674810., 673010., 673858., 674779., 675591., 674632.}"
"conv1a",576,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,100651548672,767165.,767580.5,1.692291e6,"{1.692291*^6, 767494., 767800., 768248., 767321., 767501., 767165., 767425., 767930., 767333.}"
"conv1a",576,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,134202064896,859928.,860630.1667000001,1.790799e6,"{1.790799*^6, 860819., 859928., 861812., 860213., 860952., 860501., 860474., 860822., 860036.}"
"conv1a",576,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,167752581120,959089.,959740.,972224.,"{972224., 960773., 959914., 959479., 960253., 959682., 959089., 959484., 959628., 959232.}"
"conv1a",576,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,201303097344,1.156829e6,1.15743e6,1.172233e6,"{1.172233*^6, 1.156996*^6, 1.157166*^6, 1.158137*^6, 1.157474*^6, 1.156939*^6, 1.157076*^6, 1.158041*^6, 1.156829*^6, 1.157827*^6}"
"conv1a",576,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,234853613568,1.222436e6,1.223526e6,1.256436e6,"{1.256436*^6, 1.222436*^6, 1.222539*^6, 1.224393*^6, 1.22351*^6, 1.224416*^6, 1.224147*^6, 1.222837*^6, 1.223388*^6, 1.222881*^6}"
"conv1a",576,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,268404129792,1.309743e6,1.3100603333e6,1.349028e6,"{1.349028*^6, 1.310621*^6, 1.310197*^6, 1.309775*^6, 1.310228*^6, 1.310092*^6, 1.309743*^6, 1.310058*^6, 1.309898*^6, 1.309889*^6}"
"conv1a",576,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,301954646016,1.399669e6,1.4001203333e6,1.442377e6,"{1.442377*^6, 1.399957*^6, 1.400715*^6, 1.399777*^6, 1.401175*^6, 1.399774*^6, 1.400418*^6, 1.399669*^6, 1.400049*^6, 1.399806*^6}"
"conv1a",576,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,335505162240,1.498669e6,1.5002475e6,1.54821e6,"{1.54821*^6, 1.500645*^6, 1.502325*^6, 1.498669*^6, 1.499058*^6, 1.501193*^6, 1.499413*^6, 1.50166*^6, 1.499192*^6, 1.499382*^6}"
"conv1a",576,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,369055678464,1.586724e6,1.5880958333e6,1.640555e6,"{1.640555*^6, 1.588298*^6, 1.58915*^6, 1.588155*^6, 1.589508*^6, 1.587955*^6, 1.587744*^6, 1.586724*^6, 1.587273*^6, 1.587121*^6}"
"conv1a",576,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,402606194688,1.677714e6,1.6785355e6,1.73696e6,"{1.73696*^6, 1.677926*^6, 1.678221*^6, 1.677714*^6, 1.678153*^6, 1.689172*^6, 1.678287*^6, 1.678151*^6, 1.679923*^6, 1.678478*^6}"
"conv1a",576,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,436156710912,1.778532e6,1.7795041667000002e6,1.843628e6,"{1.843628*^6, 1.780045*^6, 1.779329*^6, 1.779042*^6, 1.779145*^6, 1.779711*^6, 1.779753*^6, 1.781325*^6, 1.778734*^6, 1.778532*^6}"
"conv1a",576,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,469707227136,1.867202e6,1.8678746667000002e6,1.936908e6,"{1.936908*^6, 1.868764*^6, 1.867494*^6, 1.868439*^6, 1.867246*^6, 1.867714*^6, 1.867978*^6, 1.867614*^6, 1.867202*^6, 1.868009*^6}"
"conv1a",576,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,503257743360,1.956705e6,1.9580991667000002e6,2.030798e6,"{2.030798*^6, 1.958343*^6, 1.958362*^6, 1.958719*^6, 1.957989*^6, 1.958257*^6, 1.956705*^6, 1.957619*^6, 1.958025*^6, 1.957255*^6}"
"conv1a",576,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,536808259584,2.056837e6,2.0586583333e6,2.138874e6,"{2.138874*^6, 2.058471*^6, 2.057853*^6, 2.056837*^6, 2.05898*^6, 2.059409*^6, 2.058872*^6, 2.058365*^6, 2.057709*^6, 2.060187*^6}"
"conv1a",640,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,37278351360,642630.,643699.5,1.674476e6,"{1.674476*^6, 642630., 642723., 643307., 642927., 643709., 644459., 643266., 644529., 644573.}"
"conv1a",640,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,74556702720,746682.,747754.,1.772358e6,"{1.772358*^6, 746682., 748474., 747352., 747766., 748166., 747576., 747950., 747714., 747193.}"
"conv1a",640,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,111835054080,850049.,851256.6667000001,1.876972e6,"{1.876972*^6, 850758., 850458., 850049., 851740., 852304., 851153., 852114., 850715., 851060.}"
"conv1a",640,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,149113405440,952059.,953700.3333,1.985258e6,"{1.985258*^6, 952059., 953239., 953755., 953627., 953636., 953497., 953811., 954621., 953876.}"
"conv1a",640,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,186391756800,1.061027e6,1.0624543333e6,1.073968e6,"{1.073968*^6, 1.061798*^6, 1.061027*^6, 1.06289*^6, 1.062266*^6, 1.062619*^6, 1.062798*^6, 1.062177*^6, 1.061976*^6, 1.062912*^6}"
"conv1a",640,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,223670108160,1.28158e6,1.2826216667000002e6,1.299243e6,"{1.299243*^6, 1.285058*^6, 1.282532*^6, 1.282297*^6, 1.282954*^6, 1.281891*^6, 1.282058*^6, 1.283095*^6, 1.28158*^6, 1.282794*^6}"
"conv1a",640,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,260948459520,1.355449e6,1.356479e6,1.388729e6,"{1.388729*^6, 1.356931*^6, 1.357308*^6, 1.356593*^6, 1.355625*^6, 1.356923*^6, 1.355743*^6, 1.355875*^6, 1.356809*^6, 1.355449*^6}"
"conv1a",640,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,298226810880,1.451925e6,1.4524345e6,1.490274e6,"{1.490274*^6, 1.45309*^6, 1.452002*^6, 1.452161*^6, 1.453073*^6, 1.452258*^6, 1.452016*^6, 1.454558*^6, 1.452009*^6, 1.451925*^6}"
"conv1a",640,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,335505162240,1.548369e6,1.549702e6,1.593014e6,"{1.593014*^6, 1.549365*^6, 1.549969*^6, 1.551129*^6, 1.548728*^6, 1.550151*^6, 1.550837*^6, 1.548911*^6, 1.548369*^6, 1.548979*^6}"
"conv1a",640,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,372783513600,1.660405e6,1.6620378333e6,1.721846e6,"{1.721846*^6, 1.661464*^6, 1.662633*^6, 1.662809*^6, 1.662586*^6, 1.66303*^6, 1.661684*^6, 1.661051*^6, 1.660405*^6, 1.660952*^6}"
"conv1a",640,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,410061864960,1.757862e6,1.7612793333e6,1.810443e6,"{1.810443*^6, 1.757862*^6, 1.768557*^6, 1.761263*^6, 1.776924*^6, 1.759179*^6, 1.759507*^6, 1.758148*^6, 1.75921*^6, 1.75996*^6}"
"conv1a",640,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,447340216320,1.856549e6,1.858735e6,1.915839e6,"{1.915839*^6, 1.859584*^6, 1.858527*^6, 1.859124*^6, 1.858482*^6, 1.858474*^6, 1.859804*^6, 1.858219*^6, 1.856549*^6, 1.857377*^6}"
"conv1a",640,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,484618567680,1.967516e6,1.9680183333e6,2.042401e6,"{2.042401*^6, 1.967962*^6, 1.968453*^6, 1.968094*^6, 1.967985*^6, 1.967703*^6, 1.970093*^6, 1.96776*^6, 1.967856*^6, 1.967516*^6}"
"conv1a",640,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,521896919040,2.066044e6,2.0694138333e6,2.135857e6,"{2.135857*^6, 2.067069*^6, 2.066846*^6, 2.066953*^6, 2.066999*^6, 2.066044*^6, 2.067374*^6, 2.068433*^6, 2.094469*^6, 2.079655*^6}"
"conv1a",640,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,559175270400,2.165962e6,2.166617e6,2.239027e6,"{2.239027*^6, 2.167947*^6, 2.16671*^6, 2.165962*^6, 2.167509*^6, 2.166761*^6, 2.166274*^6, 2.166342*^6, 2.166031*^6, 2.166106*^6}"
"conv1a",640,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,596453621760,2.277514e6,2.2783248333e6,2.35704e6,"{2.35704*^6, 2.277514*^6, 2.279212*^6, 2.277976*^6, 2.277941*^6, 2.278176*^6, 2.277609*^6, 2.278384*^6, 2.279245*^6, 2.27826*^6}"
"conv1a",704,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,41006186496,705998.,707072.,1.84217e6,"{1.84217*^6, 706442., 708571., 705998., 706445., 706969., 706900., 706872., 707048., 708198.}"
"conv1a",704,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,82012372992,819234.,820502.8333,1.948729e6,"{1.948729*^6, 820931., 821045., 820134., 820972., 819911., 819234., 819865., 820735., 820334.}"
"conv1a",704,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,123018559488,932922.,934478.,2.064243e6,"{2.064243*^6, 934824., 932922., 935460., 935063., 933222., 935278., 934323., 933194., 934158.}"
"conv1a",704,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,164024745984,1.045475e6,1.0471106667000001e6,2.183436e6,"{2.183436*^6, 1.047018*^6, 1.046561*^6, 1.046256*^6, 1.047047*^6, 1.048289*^6, 1.047345*^6, 1.048124*^6, 1.046569*^6, 1.045475*^6}"
"conv1a",704,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,205030932480,1.16526e6,1.1663488333e6,1.177601e6,"{1.177601*^6, 1.16526*^6, 1.166585*^6, 1.166122*^6, 1.166061*^6, 1.165697*^6, 1.165766*^6, 1.166697*^6, 1.166862*^6, 1.167154*^6}"
"conv1a",704,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,246037118976,1.409119e6,1.4101833333e6,1.426001e6,"{1.426001*^6, 1.410409*^6, 1.409815*^6, 1.410564*^6, 1.409447*^6, 1.410147*^6, 1.409119*^6, 1.409934*^6, 1.410391*^6, 1.410404*^6}"
"conv1a",704,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,287043305472,1.489654e6,1.4908003333e6,1.522554e6,"{1.522554*^6, 1.490393*^6, 1.490825*^6, 1.489796*^6, 1.491741*^6, 1.491038*^6, 1.491091*^6, 1.489654*^6, 1.490187*^6, 1.491268*^6}"
"conv1a",704,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,328049491968,1.595091e6,1.5967728333e6,1.634891e6,"{1.634891*^6, 1.597848*^6, 1.595665*^6, 1.59593*^6, 1.595997*^6, 1.597924*^6, 1.595954*^6, 1.598154*^6, 1.596984*^6, 1.595091*^6}"
"conv1a",704,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,369055678464,1.701323e6,1.7023095e6,1.74505e6,"{1.74505*^6, 1.702207*^6, 1.701623*^6, 1.702601*^6, 1.701323*^6, 1.702416*^6, 1.702001*^6, 1.702304*^6, 1.702328*^6, 1.70331*^6}"
"conv1a",704,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,410061864960,1.824229e6,1.8254643333e6,1.871859e6,"{1.871859*^6, 1.826661*^6, 1.824755*^6, 1.824961*^6, 1.825549*^6, 1.824229*^6, 1.824579*^6, 1.82714*^6, 1.825902*^6, 1.824958*^6}"
"conv1a",704,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,451068051456,1.931529e6,1.9331236667000002e6,1.985944e6,"{1.985944*^6, 1.933808*^6, 1.933273*^6, 1.932222*^6, 1.931529*^6, 1.933896*^6, 1.932565*^6, 1.933428*^6, 1.933363*^6, 1.932305*^6}"
"conv1a",704,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,492074237952,2.041272e6,2.0423121667000002e6,2.100179e6,"{2.100179*^6, 2.042771*^6, 2.04189*^6, 2.042083*^6, 2.042108*^6, 2.042537*^6, 2.042136*^6, 2.042238*^6, 2.041272*^6, 2.042907*^6}"
"conv1a",704,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,533080424448,2.16237e6,2.163134e6,2.227278e6,"{2.227278*^6, 2.162895*^6, 2.162426*^6, 2.162555*^6, 2.162842*^6, 2.163472*^6, 2.163846*^6, 2.16237*^6, 2.163194*^6, 2.164629*^6}"
"conv1a",704,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,574086610944,2.272383e6,2.274273e6,2.343055e6,"{2.343055*^6, 2.274792*^6, 2.273351*^6, 2.273591*^6, 2.274747*^6, 2.273777*^6, 2.27413*^6, 2.274601*^6, 2.272383*^6, 2.320306*^6}"
"conv1a",704,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,615092797440,2.381373e6,2.3830433333e6,2.466492e6,"{2.466492*^6, 2.383375*^6, 2.383734*^6, 2.382955*^6, 2.382703*^6, 2.383395*^6, 2.383262*^6, 2.381373*^6, 2.38257*^6, 2.381908*^6}"
"conv1a",704,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,656098983936,2.503338e6,2.5078366667e6,2.605118e6,"{2.605118*^6, 2.503672*^6, 2.503338*^6, 2.522321*^6, 2.503788*^6, 2.522327*^6, 2.504709*^6, 2.503377*^6, 2.506696*^6, 2.505834*^6}"
"conv1a",768,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,770671.,771801.5,2.009936e6,"{2.009936*^6, 772120., 771328., 770671., 772245., 772904., 771340., 771145., 771816., 771960.}"
"conv1a",768,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,893220.,893963.5,2.126761e6,"{2.126761*^6, 893648., 893585., 893622., 893627., 894527., 893220., 894036., 894321., 919251.}"
