51,"BatchNormalization","3b1/bn3b1_branch2a",774.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
306,"BatchNormalization","4b22/bn4b22_branch2b",363.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b10/bn4b10_branch2a",366.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b10/bn4b10_branch2b",366.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b5/bn4b5_branch2b",367.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
276,"BatchNormalization","4b19/bn4b19_branch2b",367.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
273,"BatchNormalization","4b19/bn4b19_branch2a",367.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b17/bn4b17_branch2a",369.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b16/bn4b16_branch2b",370.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b9/bn4b9_branch2a",370.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b18/bn4b18_branch2b",371.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b15/bn4b15_branch2b",371.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b9/bn4b9_branch2b",371.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b12/bn4b12_branch2b",371.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4b4/bn4b4_branch2b",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4b4/bn4b4_branch2a",372.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
286,"BatchNormalization","4b20/bn4b20_branch2b",372.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b18/bn4b18_branch2a",372.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
116,"BatchNormalization","4b3/bn4b3_branch2b",373.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b14/bn4b14_branch2b",373.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b15/bn4b15_branch2a",373.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b21/bn4b21_branch2a",373.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b17/bn4b17_branch2b",373.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b13/bn4b13_branch2a",374.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b7/bn4b7_branch2b",374.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b20/bn4b20_branch2a",374.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b22/bn4b22_branch2a",374.53000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b13/bn4b13_branch2b",375.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b8/bn4b8_branch2a",375.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4b2/bn4b2_branch2b",375.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b8/bn4b8_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
113,"BatchNormalization","4b3/bn4b3_branch2a",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b21/bn4b21_branch2b",376.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b6/bn4b6_branch2b",376.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b14/bn4b14_branch2a",377.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b7/bn4b7_branch2a",377.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b6/bn4b6_branch2a",378.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b11/bn4b11_branch2b",378.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4b2/bn4b2_branch2a",378.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b12/bn4b12_branch2a",381.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",381.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b16/bn4b16_branch2a",381.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b11/bn4b11_branch2a",381.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b1/bn4b1_branch2b",383.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",384.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
93,"BatchNormalization","4b1/bn4b1_branch2a",385.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b5/bn4b5_branch2a",519.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3030.03,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3158.13,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3170.87,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3228.73,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
335,"BatchNormalization","5c/bn5c_branch2a",297.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
338,"BatchNormalization","5c/bn5c_branch2b",297.43,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
328,"BatchNormalization","5b/bn5b_branch2b",298.5,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
325,"BatchNormalization","5b/bn5b_branch2a",298.6,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
318,"BatchNormalization","5a/bn5a_branch2b",299.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
315,"BatchNormalization","5a/bn5a_branch2a",304.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",1460.33,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1468.97,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1524.3,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1711.07,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1728.3,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
279,"BatchNormalization","4b19/bn4b19_branch2c",818.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","4b15/bn4b15_branch2c",821.47,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","4b17/bn4b17_branch2c",825.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4b4/bn4b4_branch2c",825.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b16/bn4b16_branch2c",826.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b18/bn4b18_branch2c",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b9/bn4b9_branch2c",827.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b14/bn4b14_branch2c",827.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b12/bn4b12_branch2c",827.47,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","4b3/bn4b3_branch2c",828.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","4b20/bn4b20_branch2c",829.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b13/bn4b13_branch2c",829.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b5/bn4b5_branch2c",830.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b6/bn4b6_branch2c",831.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b8/bn4b8_branch2c",831.9,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4b2/bn4b2_branch2c",831.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b21/bn4b21_branch2c",833.13,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b7/bn4b7_branch2c",835.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",840.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",842.57,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b10/bn4b10_branch2c",861.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b11/bn4b11_branch2c",865.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b22/bn4b22_branch2c",875.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b1/bn4b1_branch2c",889.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
341,"BatchNormalization","5c/bn5c_branch2c",567.83,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
321,"BatchNormalization","5a/bn5a_branch2c",568.9,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
331,"BatchNormalization","5b/bn5b_branch2c",569.1,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
313,"BatchNormalization","5a/bn5a_branch1",604.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
1,"BatchNormalization","bn_data",686.37,150528,150528,0,0,0,3,224,224,3,224,224,"","","","","","","",0.
20,"BatchNormalization","stage1_unit2/bn2",832.23,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
30,"BatchNormalization","stage1_unit3/bn2",834.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","stage1_unit1/bn3",835.87,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
6,"BatchNormalization","stage1_unit1/bn1",836.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
33,"BatchNormalization","stage1_unit3/bn3",837.07,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
23,"BatchNormalization","stage1_unit2/bn3",838.27,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","stage1_unit1/bn2",843.37,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
3,"BatchNormalization","bn0",3109.3,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
64,"BatchNormalization","stage2_unit3/bn3",540.63,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
43,"BatchNormalization","stage2_unit1/bn3",540.77,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","stage2_unit4/bn3",541.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","stage2_unit2/bn2",542.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","stage2_unit2/bn3",542.67,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","stage2_unit4/bn2",544.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","stage2_unit3/bn2",545.23,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
40,"BatchNormalization","stage2_unit1/bn2",1425.57,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
172,"BatchNormalization","stage3_unit10/bn2",352.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
195,"BatchNormalization","stage3_unit12/bn3",363.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
205,"BatchNormalization","stage3_unit13/bn3",366.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
162,"BatchNormalization","stage3_unit9/bn2",366.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
165,"BatchNormalization","stage3_unit9/bn3",367.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
235,"BatchNormalization","stage3_unit16/bn3",367.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
215,"BatchNormalization","stage3_unit14/bn3",367.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
285,"BatchNormalization","stage3_unit21/bn3",367.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
275,"BatchNormalization","stage3_unit20/bn3",368.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
265,"BatchNormalization","stage3_unit19/bn3",368.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
175,"BatchNormalization","stage3_unit10/bn3",368.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
212,"BatchNormalization","stage3_unit14/bn2",369.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
282,"BatchNormalization","stage3_unit21/bn2",369.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
262,"BatchNormalization","stage3_unit19/bn2",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
272,"BatchNormalization","stage3_unit20/bn2",369.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
202,"BatchNormalization","stage3_unit13/bn2",370.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
192,"BatchNormalization","stage3_unit12/bn2",370.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
185,"BatchNormalization","stage3_unit11/bn3",370.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
222,"BatchNormalization","stage3_unit15/bn2",371.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
182,"BatchNormalization","stage3_unit11/bn2",372.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
292,"BatchNormalization","stage3_unit22/bn2",373.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
135,"BatchNormalization","stage3_unit6/bn3",373.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
255,"BatchNormalization","stage3_unit18/bn3",374.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
232,"BatchNormalization","stage3_unit16/bn2",375.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
132,"BatchNormalization","stage3_unit6/bn2",375.53000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
252,"BatchNormalization","stage3_unit18/bn2",375.67,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
155,"BatchNormalization","stage3_unit8/bn3",376.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
225,"BatchNormalization","stage3_unit15/bn3",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
295,"BatchNormalization","stage3_unit22/bn3",376.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
115,"BatchNormalization","stage3_unit4/bn3",377.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
305,"BatchNormalization","stage3_unit23/bn3",377.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
152,"BatchNormalization","stage3_unit8/bn2",378.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
302,"BatchNormalization","stage3_unit23/bn2",379.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
125,"BatchNormalization","stage3_unit5/bn3",381.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
105,"BatchNormalization","stage3_unit3/bn3",381.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
122,"BatchNormalization","stage3_unit5/bn2",382.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
142,"BatchNormalization","stage3_unit7/bn2",382.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
92,"BatchNormalization","stage3_unit2/bn2",383.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
84,"BatchNormalization","stage3_unit1/bn3",384.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
102,"BatchNormalization","stage3_unit3/bn2",384.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
145,"BatchNormalization","stage3_unit7/bn3",385.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
112,"BatchNormalization","stage3_unit4/bn2",387.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
242,"BatchNormalization","stage3_unit17/bn2",410.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
245,"BatchNormalization","stage3_unit17/bn3",560.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
95,"BatchNormalization","stage3_unit2/bn3",580.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
81,"BatchNormalization","stage3_unit1/bn2",843.9300000000001,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
37,"BatchNormalization","stage2_unit1/bn1",3079.87,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
17,"BatchNormalization","stage1_unit2/bn1",3108.37,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
27,"BatchNormalization","stage1_unit3/bn1",3117.73,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
323,"BatchNormalization","stage4_unit2/bn2",295.27,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
336,"BatchNormalization","stage4_unit3/bn3",295.43,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
326,"BatchNormalization","stage4_unit2/bn3",297.3,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
315,"BatchNormalization","stage4_unit1/bn3",303.27,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
333,"BatchNormalization","stage4_unit3/bn2",304.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
312,"BatchNormalization","stage4_unit1/bn2",551.13,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
78,"BatchNormalization","stage3_unit1/bn1",1369.9,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"BatchNormalization","stage2_unit2/bn1",1434.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"BatchNormalization","stage2_unit3/bn1",1435.47,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"BatchNormalization","stage2_unit4/bn1",1436.23,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
169,"BatchNormalization","stage3_unit10/bn1",781.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","stage3_unit3/bn1",804.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","stage4_unit1/bn1",814.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","stage3_unit2/bn1",825.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","stage3_unit8/bn1",827.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","stage3_unit9/bn1",828.2,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","stage3_unit12/bn1",828.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","stage3_unit15/bn1",828.6,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","stage3_unit13/bn1",829.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","stage3_unit19/bn1",829.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","stage3_unit11/bn1",831.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","stage3_unit14/bn1",832.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","stage3_unit20/bn1",834.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","stage3_unit21/bn1",836.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","stage3_unit7/bn1",837.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","stage3_unit22/bn1",842.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","stage3_unit16/bn1",842.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","stage3_unit6/bn1",848.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","stage3_unit5/bn1",849.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","stage3_unit17/bn1",860.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","stage3_unit18/bn1",860.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","stage3_unit23/bn1",863.2,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","stage3_unit4/bn1",913.57,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
320,"BatchNormalization","stage4_unit2/bn1",553.63,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
340,"BatchNormalization","bn1",554.3000000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
330,"BatchNormalization","stage4_unit3/bn1",559.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",817.4,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",818.73,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",818.97,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",819.9,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",826.97,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",836.03,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",2992.37,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
84,"BatchNormalization","3b4/bn3b4_branch2b",529.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",537.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",537.37,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",538.4300000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",540.23,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",544.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b1/bn3b1_branch2a",544.9,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
114,"BatchNormalization","3b7/bn3b7_branch2b",549.13,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
111,"BatchNormalization","3b7/bn3b7_branch2a",549.87,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",550.3000000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
81,"BatchNormalization","3b4/bn3b4_branch2a",551.67,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",552.73,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
91,"BatchNormalization","3b5/bn3b5_branch2a",554.37,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
104,"BatchNormalization","3b6/bn3b6_branch2b",557.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
94,"BatchNormalization","3b5/bn3b5_branch2b",560.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
101,"BatchNormalization","3b6/bn3b6_branch2a",642.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
276,"BatchNormalization","4b15/bn4b15_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4a/bn4a_branch2a",367.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
