19,"Convolution","inception_3a/5x5_reduce",371.83,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6477.282629158486
24,"Convolution","inception_3a/pool_proj",410.63,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11730.501911696661
13,"Convolution","inception_3a/1x1",515.33,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,18694.41328857237
15,"Convolution","inception_3a/3x3_reduce",607.8000000000001,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,23775.39980256663
33,"Convolution","inception_3b/5x5_reduce",474.03000000000003,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13548.779613104654
38,"Convolution","inception_3b/pool_proj",558.7,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22990.97189905137
29,"Convolution","inception_3b/3x3_reduce",710.23,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,36171.53879729102
27,"Convolution","inception_3b/1x1",716.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,35880.04469273743
49,"Convolution","inception_4a/5x5_reduce",310.93,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,4841.218280641945
54,"Convolution","inception_4a/pool_proj",367.47,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,16385.33757857784
45,"Convolution","inception_4a/3x3_reduce",391.6,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,23063.534218590397
43,"Convolution","inception_4a/1x1",509.03000000000003,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,35485.845627959054
77,"Convolution","inception_4c/5x5_reduce",327.33,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7357.859041334434
63,"Convolution","inception_4b/5x5_reduce",328.6,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7329.421789409616
91,"Convolution","inception_4d/5x5_reduce",346.40000000000003,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,9270.392609699767
82,"Convolution","inception_4c/pool_proj",383.77,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16735.357114938633
68,"Convolution","inception_4b/pool_proj",384.40000000000003,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16707.929240374608
96,"Convolution","inception_4d/pool_proj",384.93,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16684.924531733042
85,"Convolution","inception_4d/1x1",431.97,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26018.99205963377
59,"Convolution","inception_4b/3x3_reduce",432.57,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,25982.90218924105
71,"Convolution","inception_4c/1x1",449.93,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28549.009845976037
73,"Convolution","inception_4c/3x3_reduce",455.33,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28210.431994377705
87,"Convolution","inception_4d/3x3_reduce",472.7,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,30570.5267611593
57,"Convolution","inception_4b/1x1",488.6,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,32861.89111747851
105,"Convolution","inception_4e/5x5_reduce",342.03000000000003,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,9682.238400140339
110,"Convolution","inception_4e/pool_proj",458.23,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,28907.893415970142
101,"Convolution","inception_4e/3x3_reduce",491.13,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,33714.25080935801
99,"Convolution","inception_4e/1x1",531.1,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,49883.12558840143
121,"Convolution","inception_5a/5x5_reduce",272.73,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,4783.397499358339
140,"Convolution","inception_5b/pool_proj",278.47,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18739.19632276367
135,"Convolution","inception_5b/5x5_reduce",282.8,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,6919.603960396039
126,"Convolution","inception_5a/pool_proj",308.67,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,16905.76991609162
117,"Convolution","inception_5a/3x3_reduce",322.83,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,20205.30929591426
131,"Convolution","inception_5b/3x3_reduce",334.77,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,23381.59333273591
115,"Convolution","inception_5a/1x1",348.23,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,29970.444820951667
129,"Convolution","inception_5b/1x1",394.37,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,39696.001217131125
8,"Convolution","conv2_3x3",5292.77,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,65526.46572588644
47,"Convolution","inception_4a/3x3",649.4,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,54240.14782876502
17,"Convolution","inception_3a/3x3",1946.1000000000001,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,44552.76090642824
61,"Convolution","inception_4b/3x3",705.7,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,62711.11237069576
75,"Convolution","inception_4c/3x3",791.5,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,73029.37713202779
31,"Convolution","inception_3b/3x3",2037.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,85129.23711340207
89,"Convolution","inception_4d/3x3",894.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,81830.6577181208
119,"Convolution","inception_5a/3x3",455.83,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,49534.256192001405
103,"Convolution","inception_4e/3x3",1511.03,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,59771.67892100091
133,"Convolution","inception_5b/3x3",528.17,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,61559.81596834353
51,"Convolution","inception_4a/5x5",363.57,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10350.689000742635
21,"Convolution","inception_3a/5x5",611.63,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,16407.305070058697
65,"Convolution","inception_4b/5x5",424.23,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17741.319567215894
79,"Convolution","inception_4c/5x5",426.43,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17649.790117956054
123,"Convolution","inception_5a/5x5",308.77,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16250.283382452959
93,"Convolution","inception_4d/5x5",480.27,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,20894.913277947824
107,"Convolution","inception_4e/5x5",579.2,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,34651.93370165746
35,"Convolution","inception_3b/5x5",1191.5,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,50533.948804028536
137,"Convolution","inception_5b/5x5",336.53000000000003,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,22364.722313018156
1,"Convolution","conv1_7x7_s2",5868.1,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,20111.101037814624
11,"Convolution","conv_3_conv2d",1421.97,0,0,0,0,27284480,64,73,73,80,73,73,"",1,1,1,1,1,1,19187.80283690936
37,"Convolution","Inception1/mixed_tower_2_conv_conv2d",487.77,0,0,0,0,7526400,192,35,35,32,35,35,"",1,1,1,1,1,1,15430.223260963157
21,"Convolution","Inception1/mixed_tower_conv_conv2d",528.9,0,0,0,0,11289600,192,35,35,48,35,35,"",1,1,1,1,1,1,21345.433919455474
27,"Convolution","Inception1/mixed_tower_1_conv_conv2d",587.23,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,25633.56776731434
18,"Convolution","Inception1/mixed_conv_conv2d",589.9,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,25517.54534666893
44,"Convolution","Inception2/mixed_1_tower_conv_conv2d",628.6,0,0,0,0,15052800,256,35,35,48,35,35,"",1,1,1,1,1,1,23946.547884187083
41,"Convolution","Inception2/mixed_1_conv_conv2d",688.27,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,29160.649163845585
60,"Convolution","Inception2/mixed_1_tower_2_conv_conv2d",743.7,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,26987.22603200215
50,"Convolution","Inception2/mixed_1_tower_1_conv_conv2d",746.57,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,26883.48045059405
67,"Convolution","Inception3/mixed_2_tower_conv_conv2d",642.27,0,0,0,0,16934400,288,35,35,48,35,35,"",1,1,1,1,1,1,26366.481386332853
73,"Convolution","Inception3/mixed_2_tower_1_conv_conv2d",707.73,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31903.692085964987
64,"Convolution","Inception3/mixed_2_conv_conv2d",707.77,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31901.889031747603
83,"Convolution","Inception3/mixed_2_tower_2_conv_conv2d",708.57,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31865.87069731995
90,"Convolution","Inception4/mixed_3_tower_conv_conv2d",711.6,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31730.185497470487
113,"Convolution","Inception5/mixed_4_tower_1_conv_conv2d",660.7,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,42999.63069471772
177,"Convolution","Inception7/mixed_6_tower_1_conv_conv2d",664.03,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,53479.99337379336
104,"Convolution","Inception5/mixed_4_tower_conv_conv2d",665.87,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,42665.769594665624
136,"Convolution","Inception6/mixed_5_tower_conv_conv2d",735.5,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,48283.23589394969
145,"Convolution","Inception6/mixed_5_tower_1_conv_conv2d",739.57,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,48017.523696201846
168,"Convolution","Inception7/mixed_6_tower_conv_conv2d",753.83,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,47109.189074459755
225,"Convolution","Inception8/mixed_7_tower_2_conv_conv2d",808.9,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52682.38842873037
133,"Convolution","Inception6/mixed_5_conv_conv2d",810.2,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52597.857319180446
235,"Convolution","Inception9/mixed_8_tower_1_conv_conv2d",812.27,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52463.816218745
129,"Convolution","Inception5/mixed_4_tower_2_conv_conv2d",814.83,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52298.98751886896
161,"Convolution","Inception6/mixed_5_tower_2_conv_conv2d",827.73,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51483.91866913124
101,"Convolution","Inception5/mixed_4_conv_conv2d",828.63,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51428.00043445204
165,"Convolution","Inception7/mixed_6_conv_conv2d",831.47,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51252.34103455326
197,"Convolution","Inception8/mixed_7_conv_conv2d",856.3000000000001,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,49766.184748335865
229,"Convolution","Inception9/mixed_8_tower_conv_conv2d",899.77,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,47361.863587361215
193,"Convolution","Inception7/mixed_6_tower_2_conv_conv2d",905.3000000000001,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,47072.55495415884
200,"Convolution","Inception8/mixed_7_tower_conv_conv2d",921.6,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,46240.
209,"Convolution","Inception8/mixed_7_tower_1_conv_conv2d",973.73,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,43764.47680568536
274,"Convolution","Inception10/mixed_9_tower_2_conv_conv2d",402.03000000000003,0,0,0,0,15728640,1280,8,8,192,8,8,"",1,1,1,1,1,1,39123.05051861801
249,"Convolution","Inception10/mixed_9_conv_conv2d",537.87,0,0,0,0,26214400,1280,8,8,320,8,8,"",1,1,1,1,1,1,48737.42725937494
252,"Convolution","Inception10/mixed_9_tower_conv_conv2d",567.2,0,0,0,0,31457280,1280,8,8,384,8,8,"",1,1,1,1,1,1,55460.64880112834
261,"Convolution","Inception10/mixed_9_tower_1_conv_conv2d",619.83,0,0,0,0,36700160,1280,8,8,448,8,8,"",1,1,1,1,1,1,59210.041462981775
303,"Convolution","Inception11/mixed_10_tower_2_conv_conv2d",594.97,0,0,0,0,25165824,2048,8,8,192,8,8,"",1,1,1,1,1,1,42297.635174882766
278,"Convolution","Inception11/mixed_10_conv_conv2d",691.9,0,0,0,0,41943040,2048,8,8,320,8,8,"",1,1,1,1,1,1,60620.08960832491
281,"Convolution","Inception11/mixed_10_tower_conv_conv2d",752.9,0,0,0,0,50331648,2048,8,8,384,8,8,"",1,1,1,1,1,1,66850.37587993094
290,"Convolution","Inception11/mixed_10_tower_1_conv_conv2d",826.53,0,0,0,0,58720256,2048,8,8,448,8,8,"",1,1,1,1,1,1,71044.31297109603
267,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_conv2d",492.3,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,57508.73857404021
296,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_conv2d",494.5,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,57252.88574317493
284,"Convolution","Inception11/mixed_10_tower_mixed_conv_conv2d",558.33,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,50707.560045134596
255,"Convolution","Inception10/mixed_9_tower_mixed_conv_conv2d",593.9,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,47670.57080316552
119,"Convolution","Inception5/mixed_4_tower_1_conv_2_conv2d",1078.3,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,30738.043216173606
107,"Convolution","Inception5/mixed_4_tower_conv_1_conv2d",1092.7,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,30332.96604740551
125,"Convolution","Inception5/mixed_4_tower_1_conv_4_conv2d",1256.93,0,0,0,0,49717248,128,17,17,192,17,17,"",1,7,1,1,1,1,39554.508206503146
183,"Convolution","Inception7/mixed_6_tower_1_conv_2_conv2d",888.7,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,58274.783391470686
189,"Convolution","Inception7/mixed_6_tower_1_conv_4_conv2d",1172.07,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,53022.908188077505
151,"Convolution","Inception6/mixed_5_tower_1_conv_2_conv2d",1180.2,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,43881.376037959664
157,"Convolution","Inception6/mixed_5_tower_1_conv_4_conv2d",1182.17,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,52569.90111405297
139,"Convolution","Inception6/mixed_5_tower_conv_1_conv2d",1255.63,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,41245.27129807347
171,"Convolution","Inception7/mixed_6_tower_conv_1_conv2d",1260.47,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,41086.896157782416
215,"Convolution","Inception8/mixed_7_tower_1_conv_2_conv2d",1186.27,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,62865.85010157889
221,"Convolution","Inception8/mixed_7_tower_1_conv_4_conv2d",1327.1000000000001,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,56194.61381960665
203,"Convolution","Inception8/mixed_7_tower_conv_1_conv2d",1384.47,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,53866.00793083273
238,"Convolution","Inception9/mixed_8_tower_1_conv_1_conv2d",1532.63,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,48658.75782152247
299,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",493.43,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,57377.03828303913
287,"Convolution","Inception11/mixed_10_tower_mixed_conv_1_conv2d",562.5,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,50331.648
258,"Convolution","Inception10/mixed_9_tower_mixed_conv_1_conv2d",599.1,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,47256.80520781172
270,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",608.83,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,46501.57186735213
7,"Convolution","conv_2_conv2d",11508.2,0,0,0,0,398297088,32,147,147,64,147,147,"",3,3,1,1,1,1,34609.85106272049
4,"Convolution","conv_1_conv2d",9194.27,0,0,0,0,199148544,32,149,149,32,147,147,"",3,3,1,1,1,1,21660.07132703303
30,"Convolution","Inception1/mixed_tower_1_conv_1_conv2d",1362.1000000000001,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,49730.2694368989
93,"Convolution","Inception4/mixed_3_tower_conv_1_conv2d",1682.9,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,40250.51993582506
53,"Convolution","Inception2/mixed_1_tower_1_conv_1_conv2d",1717.83,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,39432.07418661917
76,"Convolution","Inception3/mixed_2_tower_1_conv_1_conv2d",1863.53,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,36349.07943526533
14,"Convolution","conv_4_conv2d",8614.67,0,0,0,0,696867840,80,73,73,192,71,71,"",3,3,1,1,1,1,80893.15551263136
33,"Convolution","Inception1/mixed_tower_1_conv_2_conv2d",1765.27,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,57558.560446843825
79,"Convolution","Inception3/mixed_2_tower_1_conv_2_conv2d",1996.93,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,50881.30279979769
56,"Convolution","Inception2/mixed_1_tower_1_conv_2_conv2d",2361.33,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,43029.309753401685
293,"Convolution","Inception11/mixed_10_tower_1_conv_1_conv2d",1218.8700000000001,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,81296.96522188584
264,"Convolution","Inception10/mixed_9_tower_1_conv_1_conv2d",1447.8700000000001,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,68438.76314862522
1,"Convolution","conv_conv2d",3052.7000000000003,0,0,0,0,19181664,3,299,299,32,149,149,"",3,3,2,2,1,1,6283.507714482262
96,"Convolution","Inception4/mixed_3_tower_conv_2_conv2d",690.17,0,0,0,0,23970816,96,35,35,96,17,17,"",3,3,2,2,1,1,34731.755944187666
244,"Convolution","Inception9/mixed_8_tower_1_conv_3_conv2d",608.,0,0,0,0,21233664,192,17,17,192,8,8,"",3,3,2,2,1,1,34923.789473684206
232,"Convolution","Inception9/mixed_8_tower_conv_1_conv2d",743.9300000000001,0,0,0,0,35389440,192,17,17,320,8,8,"",3,3,2,2,1,1,47570.927372198996
87,"Convolution","Inception4/mixed_3_conv_conv2d",2737.53,0,0,0,0,287649792,288,35,35,384,17,17,"",3,3,2,2,1,1,105076.39806687049
24,"Convolution","Inception1/mixed_tower_conv_1_conv2d",1972.27,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,47701.37962854984
70,"Convolution","Inception3/mixed_2_tower_conv_1_conv2d",2165.7,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,43440.919794985464
47,"Convolution","Inception2/mixed_1_tower_conv_1_conv2d",2915.67,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,32267.026103777174
116,"Convolution","Inception5/mixed_4_tower_1_conv_1_conv2d",951.27,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,34842.717630115534
122,"Convolution","Inception5/mixed_4_tower_1_conv_3_conv2d",1070.13,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,30972.715464476278
110,"Convolution","Inception5/mixed_4_tower_conv_2_conv2d",1261.23,0,0,0,0,49717248,128,17,17,192,17,17,"",7,1,1,1,1,1,39419.65224423777
186,"Convolution","Inception7/mixed_6_tower_1_conv_3_conv2d",879.97,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,58852.9154402991
180,"Convolution","Inception7/mixed_6_tower_1_conv_1_conv2d",881.6700000000001,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,58739.437658080686
148,"Convolution","Inception6/mixed_5_tower_1_conv_1_conv2d",1106.57,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,46801.196490054856
154,"Convolution","Inception6/mixed_5_tower_1_conv_3_conv2d",1119.77,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,46249.497664699
142,"Convolution","Inception6/mixed_5_tower_conv_2_conv2d",1326.73,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,46841.904532195695
174,"Convolution","Inception7/mixed_6_tower_conv_2_conv2d",1332.3700000000001,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,46643.620015461165
218,"Convolution","Inception8/mixed_7_tower_1_conv_3_conv2d",1294.7,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,57600.88978141655
241,"Convolution","Inception9/mixed_8_tower_1_conv_2_conv2d",1296.97,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,57500.07478970215
212,"Convolution","Inception8/mixed_7_tower_1_conv_1_conv2d",1362.73,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,54725.34691391545
206,"Convolution","Inception8/mixed_7_tower_conv_2_conv2d",1526.73,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,48846.79805859582
1,"Convolution",1,274.2,0,0,0,0,288000,1,28,28,20,24,24,"",5,5,1,1,1,1,1050.328227571116
4,"Convolution",4,284.,0,0,0,0,1600000,20,12,12,50,8,8,"",5,5,1,1,1,1,5633.802816901409
9,"Convolution","2_2/1/conv2_2_expand",6922.7300000000005,0,0,0,0,43352064,24,112,112,144,112,112,"",1,1,1,1,1,1,6262.278609739221
17,"Convolution","3_1/1/conv3_1_expand",1868.4,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,10312.344251766217
26,"Convolution","3_2/1/conv3_2_expand",1876.63,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,10267.1192509978
34,"Convolution","4_1/1/conv4_1_expand",959.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,11301.372262773722
43,"Convolution","4_2/1/conv4_2_expand",967.9,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,11197.454282467197
52,"Convolution","4_3/1/conv4_3_expand",968.73,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,11187.860394537178
7,"Convolution","2_1/2/conv2_1_linear",1454.53,0,0,0,0,14450688,48,112,112,24,112,112,"",1,1,1,1,1,1,9934.953558881563
87,"Convolution","4_7/1/conv4_7_expand",530.03,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17181.94064486916
78,"Convolution","4_6/1/conv4_6_expand",533.77,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17061.550855237274
69,"Convolution","4_5/1/conv4_5_expand",535.4,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17009.60776989167
60,"Convolution","4_4/1/conv4_4_expand",536.57,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,16972.518031198164
95,"Convolution","5_1/1/conv5_1_expand",747.53,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,29097.555950931735
104,"Convolution","5_2/1/conv5_2_expand",750.67,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,28975.842913663797
113,"Convolution","5_3/1/conv5_3_expand",753.97,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,28849.020518057743
15,"Convolution","2_2/3/conv2_2_linear",833.37,0,0,0,0,14450688,144,56,56,32,56,56,"",1,1,1,1,1,1,17340.062637243962
32,"Convolution","3_2/3/conv3_2_linear",455.13,0,0,0,0,7225344,192,28,28,48,28,28,"",1,1,1,1,1,1,15875.341111330827
23,"Convolution","3_1/3/conv3_1_linear",922.77,0,0,0,0,19267584,192,56,56,32,56,56,"",1,1,1,1,1,1,20880.15865275204
121,"Convolution","6_1/1/conv6_1_expand",495.90000000000003,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,29747.416817906833
130,"Convolution","6_2/1/conv6_2_expand",511.2,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,28857.089201877934
139,"Convolution","6_3/1/conv6_3_expand",514.9,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,28649.726160419497
58,"Convolution","4_3/3/conv4_3_linear",343.67,0,0,0,0,4967424,288,14,14,88,14,14,"",1,1,1,1,1,1,14454.051852067389
49,"Convolution","4_2/3/conv4_2_linear",526.37,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,20590.109618709273
40,"Convolution","4_1/3/conv4_1_linear",531.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,20410.57627118644
147,"Convolution","6_4/conv6_4",721.5,0,0,0,0,39337984,448,7,7,1792,7,7,"",1,1,1,1,1,1,54522.50034650035
75,"Convolution","4_5/3/conv4_5_linear",384.7,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,23672.846373797765
84,"Convolution","4_6/3/conv4_6_linear",385.77,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,23607.185628742514
66,"Convolution","4_4/3/conv4_4_linear",390.8,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,23303.336745138175
93,"Convolution","4_7/3/conv4_7_linear",455.67,0,0,0,0,14074368,528,14,14,136,14,14,"",1,1,1,1,1,1,30887.19468036079
119,"Convolution","5_3/3/conv5_3_linear",343.67,0,0,0,0,8956416,816,7,7,224,7,7,"",1,1,1,1,1,1,26061.093490848776
101,"Convolution","5_1/3/conv5_1_linear",536.07,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,40575.47708321674
