83,"Elementwise","inception_4c/relu_pool_proj",211.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.45023696682465
69,"Elementwise","inception_4b/relu_pool_proj",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.16981132075472
80,"Elementwise","inception_4c/relu_5x5",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.16981132075472
97,"Elementwise","inception_4d/relu_pool_proj",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,59.16981132075472
66,"Elementwise","inception_4b/relu_5x5",326.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,213.,38.47852760736196
14,"Elementwise","inception_3a/relu_1x1",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",647.,642.,147.14369501466277
39,"Elementwise","inception_3b/relu_pool_proj",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,645.,147.14369501466277
7,"Elementwise","conv2_relu_3x3_reduce",791.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2371.,2375.,253.7345132743363
2,"Elementwise","conv1_relu_7x7",3068.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9346.,9347.,261.67405475880054
46,"Elementwise","inception_4a/relu_3x3_reduce",242.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,77.75206611570248
16,"Elementwise","inception_3a/relu_3x3_reduce",408.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",939.,939.,184.47058823529412
36,"Elementwise","inception_3b/relu_5x5",424.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",937.,934.,177.50943396226415
60,"Elementwise","inception_4b/relu_3x3_reduce",254.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",320.,319.,86.4251968503937
86,"Elementwise","inception_4d/relu_1x1",256.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",321.,320.,85.75
141,"Elementwise","inception_5b/relu_pool_proj",176.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,35.63636363636364
138,"Elementwise","inception_5b/relu_5x5",180.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,34.84444444444445
127,"Elementwise","inception_5a/relu_pool_proj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",141.,144.,34.27322404371585
124,"Elementwise","inception_5a/relu_5x5",185.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,33.902702702702705
74,"Elementwise","inception_4c/relu_3x3_reduce",262.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",358.,355.,95.7557251908397
111,"Elementwise","inception_4e/relu_pool_proj",263.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",357.,355.,95.3916349809886
108,"Elementwise","inception_4e/relu_5x5",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,95.03030303030303
72,"Elementwise","inception_4c/relu_1x1",392.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",358.,356.,63.99999999999999
18,"Elementwise","inception_3a/relu_3x3",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1225.,198.71683168316832
30,"Elementwise","inception_3b/relu_3x3_reduce",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1227.,1226.,198.32411067193675
28,"Elementwise","inception_3b/relu_1x1",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1225.,196.76862745098038
88,"Elementwise","inception_4d/relu_3x3_reduce",276.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",393.,391.,102.26086956521739
118,"Elementwise","inception_5a/relu_3x3_reduce",199.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",162.,162.,39.39698492462312
102,"Elementwise","inception_4e/relu_3x3_reduce",284.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,427.,110.42253521126761
58,"Elementwise","inception_4b/relu_1x1",286.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",428.,427.,109.65034965034965
132,"Elementwise","inception_5b/relu_3x3_reduce",189.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",179.,180.,49.77777777777777
44,"Elementwise","inception_4a/relu_1x1",300.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,497.,125.44000000000001
32,"Elementwise","inception_3b/relu_3x3",644.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1796.,1798.,233.7391304347826
9,"Elementwise","conv2_relu_3x3",2145.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6980.,6976.,280.7048951048951
48,"Elementwise","inception_4a/relu_3x3",308.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",537.,535.,132.36363636363637
62,"Elementwise","inception_4b/relu_3x3",331.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",572.,575.,132.6404833836858
116,"Elementwise","inception_5a/relu_1x1",212.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",216.,216.,59.16981132075472
76,"Elementwise","inception_4c/relu_3x3",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,151.13253012048193
100,"Elementwise","inception_4e/relu_1x1",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,643.,148.44970414201183
90,"Elementwise","inception_4d/relu_3x3",370.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",717.,715.,152.56216216216217
120,"Elementwise","inception_5a/relu_3x3",223.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",250.,252.,70.31390134529148
104,"Elementwise","inception_4e/relu_3x3",385.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",793.,786.,162.9090909090909
134,"Elementwise","inception_5b/relu_3x3",229.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",285.,285.,82.16593886462881
130,"Elementwise","inception_5b/relu_1x1",358.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",283.,285.,52.5586592178771
50,"Elementwise","inception_4a/relu_5x5_reduce",185.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",107.,107.,16.951351351351352
20,"Elementwise","inception_3a/relu_5x5_reduce",213.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",212.,211.,58.89201877934273
64,"Elementwise","inception_4b/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",124.,125.,26.576271186440678
78,"Elementwise","inception_4c/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",135.,134.,26.576271186440678
122,"Elementwise","inception_5a/relu_5x5_reduce",168.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",93.,99.,9.333333333333332
106,"Elementwise","inception_4e/relu_5x5_reduce",183.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",151.,152.,34.27322404371585
92,"Elementwise","inception_4d/relu_5x5_reduce",198.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",154.,152.,31.67676767676768
25,"Elementwise","inception_3a/relu_pool_proj",263.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,353.,95.3916349809886
22,"Elementwise","inception_3a/relu_5x5",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",353.,353.,93.2639405204461
34,"Elementwise","inception_3b/relu_5x5_reduce",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,352.,93.2639405204461
136,"Elementwise","inception_5b/relu_5x5_reduce",169.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",108.,107.,13.91715976331361
52,"Elementwise","inception_4a/relu_5x5",211.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",178.,178.,44.58767772511849
69,"Elementwise","inception_4b/relu_pool_proj",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",212.,213.,61.19024390243902
80,"Elementwise","inception_4c/relu_5x5",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",226.,228.,60.89320388349514
83,"Elementwise","inception_4c/relu_pool_proj",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",228.,228.,60.89320388349514
66,"Elementwise","inception_4b/relu_5x5",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,60.01913875598086
55,"Elementwise","inception_4a/relu_pool_proj",215.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,58.34418604651162
94,"Elementwise","inception_4d/relu_5x5",217.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",227.,227.,57.806451612903224
97,"Elementwise","inception_4d/relu_pool_proj",218.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",227.,226.,57.54128440366973
39,"Elementwise","inception_3b/relu_pool_proj",348.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,641.,144.183908045977
14,"Elementwise","inception_3a/relu_1x1",349.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,641.,143.77077363896848
7,"Elementwise","conv2_relu_3x3_reduce",825.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2364.,243.27757575757576
2,"Elementwise","conv1_relu_7x7",2873.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",10148.,10151.,279.4347372084929
46,"Elementwise","inception_4a/relu_3x3_reduce",240.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",285.,285.,78.4
36,"Elementwise","inception_3b/relu_5x5",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",934.,934.,177.9290780141844
16,"Elementwise","inception_3a/relu_3x3_reduce",426.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",934.,930.,176.67605633802816
60,"Elementwise","inception_4b/relu_3x3_reduce",260.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",317.,320.,84.43076923076923
86,"Elementwise","inception_4d/relu_1x1",260.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",341.,339.,84.43076923076923
141,"Elementwise","inception_5b/relu_pool_proj",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",153.,153.,34.651933701657455
127,"Elementwise","inception_5a/relu_pool_proj",182.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",151.,153.,34.46153846153847
124,"Elementwise","inception_5a/relu_5x5",184.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",149.,152.,34.08695652173913
138,"Elementwise","inception_5b/relu_5x5",185.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",153.,153.,33.902702702702705
74,"Elementwise","inception_4c/relu_3x3_reduce",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,354.,92.57564575645756
108,"Elementwise","inception_4e/relu_5x5",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",378.,377.,92.57564575645756
72,"Elementwise","inception_4c/relu_1x1",274.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,353.,91.56204379562044
111,"Elementwise","inception_4e/relu_pool_proj",274.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",377.,377.,91.56204379562044
30,"Elementwise","inception_3b/relu_3x3_reduce",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1223.,196.76862745098038
28,"Elementwise","inception_3b/relu_1x1",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1221.,1223.,196.3835616438356
18,"Elementwise","inception_3a/relu_3x3",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1226.,195.61793372319687
88,"Elementwise","inception_4d/relu_3x3_reduce",283.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",417.,417.,99.73144876325088
118,"Elementwise","inception_5a/relu_3x3_reduce",188.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",170.,170.,41.702127659574465
58,"Elementwise","inception_4b/relu_1x1",292.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,427.,107.39726027397259
102,"Elementwise","inception_4e/relu_3x3_reduce",294.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",454.,455.,106.66666666666666
132,"Elementwise","inception_5b/relu_3x3_reduce",196.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",190.,191.,47.99999999999999
44,"Elementwise","inception_4a/relu_1x1",308.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,497.,122.18181818181819
32,"Elementwise","inception_3b/relu_3x3",663.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1791.,1795.,227.04072398190047
9,"Elementwise","conv2_relu_3x3",2089.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6977.,6980.,288.22977501196743
48,"Elementwise","inception_4a/relu_3x3",318.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",534.,533.,128.2012578616352
62,"Elementwise","inception_4b/relu_3x3",344.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",567.,568.,127.62790697674419
116,"Elementwise","inception_5a/relu_1x1",205.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",227.,227.,61.19024390243902
100,"Elementwise","inception_4e/relu_1x1",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,678.,144.5994236311239
76,"Elementwise","inception_4c/relu_3x3",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,1009.,138.99168975069253
90,"Elementwise","inception_4d/relu_3x3",374.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",754.,754.,150.93048128342244
120,"Elementwise","inception_5a/relu_3x3",219.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",261.,260.,71.59817351598173
104,"Elementwise","inception_4e/relu_3x3",552.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",829.,829.,113.62318840579711
130,"Elementwise","inception_5b/relu_1x1",243.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",302.,302.,77.4320987654321
134,"Elementwise","inception_5b/relu_3x3",245.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",301.,300.,76.80000000000001
39,"Elementwise","Inception1/mixed_tower_2_conv_relu",310.,0,0,39200,0,39200,32,35,35,32,35,35,"Ramp","","","","","","",513.,517.,126.45161290322581
6,"Elementwise","conv_1_relu",2444.,0,0,691488,0,691488,32,147,147,32,147,147,"Ramp","","","","","","",8672.,8678.,282.9328968903437
3,"Elementwise","conv_relu",2538.,0,0,710432,0,710432,32,149,149,32,149,149,"Ramp","","","","","","",8925.,8909.,279.9180457052798
46,"Elementwise","Inception2/mixed_1_tower_conv_relu",362.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",742.,741.,162.43093922651934
69,"Elementwise","Inception3/mixed_2_tower_conv_relu",375.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",742.,743.,156.79999999999998
23,"Elementwise","Inception1/mixed_tower_conv_relu",376.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",742.,744.,156.38297872340425
66,"Elementwise","Inception3/mixed_2_conv_relu",421.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,973.,186.22327790973873
52,"Elementwise","Inception2/mixed_1_tower_1_conv_relu",426.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",970.,973.,184.03755868544602
43,"Elementwise","Inception2/mixed_1_conv_relu",429.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,971.,182.75058275058274
49,"Elementwise","Inception2/mixed_1_tower_conv_1_relu",430.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",975.,973.,182.32558139534885
75,"Elementwise","Inception3/mixed_2_tower_1_conv_relu",433.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,971.,181.0623556581986
62,"Elementwise","Inception2/mixed_1_tower_2_conv_relu",434.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",971.,967.,180.6451612903226
29,"Elementwise","Inception1/mixed_tower_1_conv_relu",437.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,971.,179.4050343249428
72,"Elementwise","Inception3/mixed_2_tower_conv_1_relu",437.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",975.,972.,179.4050343249428
92,"Elementwise","Inception4/mixed_3_tower_conv_relu",437.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,975.,179.4050343249428
20,"Elementwise","Inception1/mixed_conv_relu",440.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,975.,178.1818181818182
85,"Elementwise","Inception3/mixed_2_tower_2_conv_relu",441.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",974.,972.,177.77777777777777
26,"Elementwise","Inception1/mixed_tower_conv_1_relu",462.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",974.,972.,169.6969696969697
9,"Elementwise","conv_2_relu",6030.,0,0,1382976,0,1382976,64,147,147,64,147,147,"Ramp","","","","","","",17746.,17770.,229.34925373134328
13,"Elementwise","conv_3_relu",1415.,0,0,426320,0,426320,80,73,73,80,73,73,"Ramp","","","","","","",5383.,5385.,301.28621908127207
98,"Elementwise","Inception4/mixed_3_tower_conv_2_relu",267.,0,0,27744,0,27744,96,17,17,96,17,17,"Ramp","","","","","","",383.,384.,103.91011235955057
58,"Elementwise","Inception2/mixed_1_tower_1_conv_2_relu",544.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1428.,1425.,216.1764705882353
55,"Elementwise","Inception2/mixed_1_tower_1_conv_1_relu",545.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1428.,1428.,215.7798165137615
78,"Elementwise","Inception3/mixed_2_tower_1_conv_1_relu",546.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1428.,1426.,215.3846153846154
95,"Elementwise","Inception4/mixed_3_tower_conv_1_relu",549.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1425.,1432.,214.20765027322403
81,"Elementwise","Inception3/mixed_2_tower_1_conv_2_relu",554.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1430.,1432.,212.27436823104694
32,"Elementwise","Inception1/mixed_tower_1_conv_1_relu",560.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1430.,1425.,210.
35,"Elementwise","Inception1/mixed_tower_1_conv_2_relu",562.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1426.,1427.,209.2526690391459
106,"Elementwise","Inception5/mixed_4_tower_conv_relu",293.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",489.,488.,126.25255972696246
121,"Elementwise","Inception5/mixed_4_tower_1_conv_2_relu",303.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",490.,488.,122.08580858085809
109,"Elementwise","Inception5/mixed_4_tower_conv_1_relu",307.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",493.,493.,120.49511400651467
115,"Elementwise","Inception5/mixed_4_tower_1_conv_relu",307.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",490.,490.,120.49511400651467
118,"Elementwise","Inception5/mixed_4_tower_1_conv_1_relu",311.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",487.,488.,118.94533762057878
124,"Elementwise","Inception5/mixed_4_tower_1_conv_3_relu",313.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",488.,488.,118.185303514377
173,"Elementwise","Inception7/mixed_6_tower_conv_1_relu",318.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",593.,594.,145.40880503144655
170,"Elementwise","Inception7/mixed_6_tower_conv_relu",319.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",595.,598.,144.95297805642633
138,"Elementwise","Inception6/mixed_5_tower_conv_relu",322.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",593.,595.,143.60248447204967
141,"Elementwise","Inception6/mixed_5_tower_conv_1_relu",322.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",597.,594.,143.60248447204967
153,"Elementwise","Inception6/mixed_5_tower_1_conv_2_relu",322.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",592.,595.,143.60248447204967
156,"Elementwise","Inception6/mixed_5_tower_1_conv_3_relu",326.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",594.,594.,141.840490797546
147,"Elementwise","Inception6/mixed_5_tower_1_conv_relu",328.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",596.,596.,140.97560975609755
150,"Elementwise","Inception6/mixed_5_tower_1_conv_1_relu",329.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",595.,596.,140.54711246200608
179,"Elementwise","Inception7/mixed_6_tower_1_conv_relu",329.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",595.,595.,140.54711246200608
182,"Elementwise","Inception7/mixed_6_tower_1_conv_1_relu",329.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",594.,595.,140.54711246200608
188,"Elementwise","Inception7/mixed_6_tower_1_conv_3_relu",341.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",597.,594.,135.60117302052785
185,"Elementwise","Inception7/mixed_6_tower_1_conv_2_relu",345.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",597.,595.,134.02898550724638
305,"Elementwise","Inception11/mixed_10_tower_2_conv_relu",200.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",208.,209.,61.44
246,"Elementwise","Inception9/mixed_8_tower_1_conv_3_relu",214.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",210.,208.,57.420560747663544
276,"Elementwise","Inception10/mixed_9_tower_2_conv_relu",216.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",209.,209.,56.888888888888886
144,"Elementwise","Inception6/mixed_5_tower_conv_2_relu",351.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",703.,703.,158.0854700854701
231,"Elementwise","Inception9/mixed_8_tower_conv_relu",352.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,707.,157.63636363636365
131,"Elementwise","Inception5/mixed_4_tower_2_conv_relu",353.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",703.,704.,157.18980169971672
223,"Elementwise","Inception8/mixed_7_tower_1_conv_4_relu",354.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,703.,156.74576271186442
237,"Elementwise","Inception9/mixed_8_tower_1_conv_relu",358.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,703.,154.99441340782124
135,"Elementwise","Inception6/mixed_5_conv_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",705.,704.,153.70637119113573
195,"Elementwise","Inception7/mixed_6_tower_2_conv_relu",362.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,702.,153.2817679558011
217,"Elementwise","Inception8/mixed_7_tower_1_conv_2_relu",362.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",705.,1101.,153.2817679558011
103,"Elementwise","Inception5/mixed_4_conv_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,701.,152.85950413223142
167,"Elementwise","Inception7/mixed_6_conv_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",706.,705.,152.85950413223142
205,"Elementwise","Inception8/mixed_7_tower_conv_1_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,701.,152.85950413223142
214,"Elementwise","Inception8/mixed_7_tower_1_conv_1_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,700.,152.85950413223142
243,"Elementwise","Inception9/mixed_8_tower_1_conv_2_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",707.,703.,152.85950413223142
176,"Elementwise","Inception7/mixed_6_tower_conv_2_relu",364.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,702.,152.43956043956044
202,"Elementwise","Inception8/mixed_7_tower_conv_relu",364.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,702.,152.43956043956044
208,"Elementwise","Inception8/mixed_7_tower_conv_2_relu",364.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,702.,152.43956043956044
112,"Elementwise","Inception5/mixed_4_tower_conv_2_relu",365.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,705.,152.02191780821917
211,"Elementwise","Inception8/mixed_7_tower_1_conv_relu",365.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",704.,702.,152.02191780821917
220,"Elementwise","Inception8/mixed_7_tower_1_conv_3_relu",365.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",705.,704.,152.02191780821917
191,"Elementwise","Inception7/mixed_6_tower_1_conv_4_relu",366.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",703.,702.,151.60655737704917
199,"Elementwise","Inception8/mixed_7_conv_relu",366.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,700.,151.60655737704917
240,"Elementwise","Inception9/mixed_8_tower_1_conv_1_relu",367.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",707.,703.,151.19346049046322
127,"Elementwise","Inception5/mixed_4_tower_1_conv_4_relu",369.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,701.,150.3739837398374
159,"Elementwise","Inception6/mixed_5_tower_1_conv_4_relu",372.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,702.,149.16129032258067
227,"Elementwise","Inception8/mixed_7_tower_2_conv_relu",373.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,703.,148.76139410187668
163,"Elementwise","Inception6/mixed_5_tower_2_conv_relu",375.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,702.,147.968
16,"Elementwise","conv_4_relu",3785.,0,0,967872,0,967872,192,71,71,192,71,71,"Ramp","","","","","","",12203.,12171.,255.7125495376486
