"name","min_time","mean_time","max_time","raw_time"
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",20.,25.5333,87.,"{87., 24., 28., 20., 21., 22., 22., 27., 29., 27., 27., 22., 27., 28., 28., 27., 27., 22., 27., 22., 28., 21., 27., 22., 21., 21., 29., 20., 27., 21., 28., 22., 27., 28., 29., 21., 27., 22., 27., 29., 28., 22., 27., 22., 27., 28., 28., 27., 21., 27.}"
"GPT-2_Transformer_Trained_on_WebText_Data",25267.,25510.9667,28816.,"{28816., 25509., 25529., 25462., 25451., 25587., 25591., 25715., 25406., 25597., 25458., 25450., 25537., 25460., 25764., 25445., 25508., 25500., 25497., 25437., 25563., 25403., 25577., 25587., 25563., 25519., 25460., 25562., 25437., 25735., 25525., 25431., 25570., 25559., 25563., 25490., 25481., 25507., 25566., 25544., 25476., 25646., 25406., 25550., 25448., 25732., 25433., 25267., 25314., 25353.}"
"GPT_Transformer_Trained_on_BookCorpus_Data",25199.,25531.033300000003,52929.,"{52929., 50735., 27373., 25531., 25609., 25588., 25604., 25513., 25488., 25589., 25548., 25614., 25334., 25856., 25430., 25679., 25292., 25393., 25208., 25350., 25263., 25503., 25374., 25199., 26048., 25796., 25617., 25601., 25499., 25745., 25446., 25674., 25392., 25496., 25577., 25539., 25485., 25706., 25482., 25527., 25482., 25512., 25529., 25413., 25817., 25458., 25405., 25486., 25549., 25542.}"
"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",45509.,45894.5,46696.,"{46696., 45961., 45959., 45785., 45972., 45914., 45899., 45915., 45907., 45741., 45832., 45963., 45930., 45996., 45856., 45726., 46128., 45683., 45992., 45847., 45891., 45889., 45783., 45863., 45936., 45820., 45753., 45825., 45922., 45827., 45936., 45895., 45873., 45930., 45734., 45874., 45971., 45971., 45819., 45662., 45869., 45509., 46063., 45899., 46052., 45944., 45880., 45960., 46001., 45755.}"
"Inception_V1_Trained_on_ImageNet_Competition_Data",45805.,46058.600000000006,75487.,"{46715., 46284., 46106., 46153., 46060., 45921., 46423., 46148., 46060., 45847., 45905., 45959., 46428., 46059., 46041., 45853., 46037., 46183., 45940., 46069., 45873., 46187., 46074., 46169., 46129., 46128., 46079., 46074., 45916., 46190., 46144., 46197., 45958., 45878., 46082., 46181., 45965., 45914., 45903., 46027., 46172., 46024., 46013., 45805., 46132., 46032., 46045., 45947., 45932., 75487.}"
"Inception_V1_Trained_on_Places365_Data",45496.,45905.9,46882.,"{46882., 45968., 45919., 45720., 45943., 45957., 45956., 45864., 45728., 45791., 45985., 45869., 45817., 45875., 46052., 46077., 45975., 45871., 45831., 46199., 45953., 45963., 45820., 45948., 46007., 45904., 45877., 45944., 45798., 45837., 45747., 45884., 45999., 45898., 45781., 45800., 45946., 45942., 45928., 45865., 45843., 46103., 45863., 45945., 46023., 45662., 45860., 45496., 45929., 46013.}"
"Inception_V3_Trained_on_ImageNet_Competition_Data",92818.,93602.6667,94867.,"{94867., 93827., 93320., 93484., 93563., 93268., 93464., 93516., 93704., 93557., 93324., 94057., 93932., 94270., 92818., 93263., 93628., 93921., 94017., 93684., 93595., 93891., 93873., 93958., 93981., 93416., 93738., 93755., 93604., 92994., 93875., 93338., 93554., 93691., 93919., 93637., 93200., 93652., 93363., 93468., 93899., 93445., 92933., 93792., 93141., 93285., 93310., 94097., 92922., 93423.}"
"LeNet_Trained_on_MNIST_Data",153.,155.9667,313.,"{313., 172., 159., 158., 159., 157., 157., 158., 155., 154., 156., 156., 155., 155., 155., 156., 155., 154., 155., 154., 154., 154., 154., 155., 168., 156., 155., 154., 153., 155., 156., 153., 154., 154., 153., 155., 184., 176., 171., 172., 170., 171., 181., 153., 153., 155., 153., 154., 153., 168.}"
"MobileNet_V2_Trained_on_ImageNet_Competition_Data",52620.,52961.833300000006,120331.,"{53897., 120331., 52873., 53085., 52759., 53075., 53167., 53087., 52955., 53058., 52736., 52620., 52910., 53044., 53008., 53068., 53022., 52854., 52908., 53091., 52906., 52902., 52977., 52984., 53016., 52988., 52976., 52788., 52781., 52868., 53178., 52733., 53097., 52980., 52931., 52965., 53077., 52843., 52688., 52809., 52927., 52793., 52996., 53171., 52941., 52667., 52918., 53143., 52851., 53034.}"
"Multi-scale_Context_Aggregation_Net_Trained_on_CamVid_Data",5.16233e6,5.1663582667000005e6,5.235763e6,"{5.235763*^6, 5.181337*^6, 5.189133*^6, 5.173082*^6, 5.165692*^6, 5.169206*^6, 5.163753*^6, 5.163999*^6, 5.165494*^6, 5.164743*^6, 5.166637*^6, 5.166179*^6, 5.171612*^6, 5.166997*^6, 5.167177*^6, 5.165564*^6, 5.164301*^6, 5.163727*^6, 5.165332*^6, 5.168181*^6, 5.16802*^6, 5.164662*^6, 5.163971*^6, 5.167471*^6, 5.173216*^6, 5.167167*^6, 5.174633*^6, 5.167412*^6, 5.167766*^6, 5.168511*^6, 5.173538*^6, 5.198686*^6, 5.165738*^6, 5.17176*^6, 5.163452*^6, 5.16688*^6, 5.165*^6, 5.163634*^6, 5.163058*^6, 5.165977*^6, 5.164809*^6, 5.164705*^6, 5.163999*^6, 5.167856*^6, 5.164827*^6, 5.165717*^6, 5.163408*^6, 5.167271*^6, 5.16233*^6, 5.165456*^6}"
"Multi-scale_Context_Aggregation_Net_Trained_on_Cityscapes_Data",1.6796697e7,1.68152743e7,1.8854904e7,"{1.8854904*^7, 1.6821556*^7, 1.682992*^7, 1.6825836*^7, 1.6812288*^7, 1.6802165*^7, 1.6827453*^7, 1.6809861*^7, 1.6817557*^7, 1.6820945*^7, 1.6815018*^7, 1.6799171*^7, 1.6820175*^7, 1.6813402*^7, 1.6816728*^7, 1.6810756*^7, 1.6803042*^7, 1.6815405*^7, 1.6821822*^7, 1.6810788*^7, 1.6828211*^7, 1.6818446*^7, 1.6800736*^7, 1.6810449*^7, 1.6807284*^7, 1.6819556*^7, 1.6822694*^7, 1.6821344*^7, 1.6819367*^7, 1.6813594*^7, 1.6818522*^7, 1.6807081*^7, 1.6812397*^7, 1.6808283*^7, 1.6817445*^7, 1.6825945*^7, 1.681399*^7, 1.6812187*^7, 1.6845425*^7, 1.6805089*^7, 1.682101*^7, 1.6796697*^7, 1.6828067*^7, 1.6809572*^7, 1.6816233*^7, 1.6807469*^7, 1.6805679*^7, 1.6826761*^7, 1.6812064*^7, 1.6804919*^7}"
"Multi-scale_Context_Aggregation_Net_Trained_on_PASCAL_VOC2012_Data","","","",""
"OpenFace_Face_Recognition_Net_Trained_on_CASIA-WebFace_and_FaceScrub_Data",7295.,7413.9667,8242.,"{8242., 7565., 7495., 7577., 7438., 7408., 7429., 7463., 7429., 7426., 7466., 7462., 7400., 7358., 7441., 7471., 7321., 7494., 7382., 7461., 7342., 7455., 7351., 7461., 7341., 7354., 7364., 7482., 7336., 7374., 7386., 7465., 7364., 7384., 7389., 7404., 7371., 7425., 7458., 7360., 7395., 7412., 7470., 7316., 7439., 7378., 7452., 7295., 7404., 7365.}"
"Pix2pix_Photo-to-Street-Map_Translation",816574.,816992.1333,819874.,"{818283., 816865., 817218., 817103., 816893., 816967., 817355., 816978., 817505., 817779., 817663., 816854., 817014., 816574., 817187., 816869., 816836., 817456., 817177., 817360., 816754., 816901., 817292., 816726., 817811., 816784., 817127., 817359., 816733., 817137., 816660., 816809., 816922., 816825., 816788., 816873., 816857., 817110., 817009., 816978., 816680., 819874., 817189., 816799., 816921., 816866., 816846., 816758., 817252., 816889.}"
"Pix2pix_Street-Map-to-Photo_Translation",813449.,813798.2333000001,814769.,"{814769., 813778., 814012., 813887., 813895., 813539., 813632., 813943., 813766., 813836., 814216., 813747., 813721., 813801., 813899., 813823., 813946., 813706., 813894., 813809., 813679., 813506., 814104., 814134., 813754., 813523., 813770., 813821., 813508., 814098., 813809., 813935., 813605., 813449., 813578., 813721., 813637., 813751., 813700., 814245., 813833., 813904., 813744., 813822., 813880., 813652., 813877., 813631., 813733., 813961.}"
"ResNet-101_Trained_on_Augmented_CASIA-WebFace_Data",76029.,76190.6333,77584.,"{77584., 76310., 76184., 76037., 76193., 76291., 76189., 76141., 76085., 76089., 76201., 76137., 76064., 76461., 76035., 76209., 76200., 76286., 76316., 76329., 76057., 76171., 76037., 76091., 76070., 76348., 76521., 76456., 76152., 76170., 76185., 76090., 76208., 76130., 76293., 76191., 76329., 76204., 76147., 76195., 76150., 76354., 76255., 76708., 76055., 76219., 76073., 76029., 76122., 76322.}"
"ResNet-101_Trained_on_ImageNet_Competition_Data",77065.,77318.9667,80062.,"{78577., 77245., 77470., 77321., 77195., 77329., 77229., 77254., 77295., 77310., 77361., 77289., 77387., 77490., 77144., 77264., 77448., 77378., 77436., 77573., 77629., 77319., 77065., 77386., 77183., 77101., 77469., 77282., 77277., 77346., 77300., 77393., 77409., 77325., 77156., 77202., 77236., 77278., 77328., 77215., 77501., 77196., 77458., 77404., 77289., 77326., 80062., 77166., 77326., 77247.}"
"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",79898.,80193.9667,101860.,"{81723., 79997., 80167., 80091., 80256., 83157., 80175., 80020., 79898., 80191., 80063., 79939., 101860., 80505., 80569., 80270., 80301., 80129., 80270., 80323., 80161., 80373., 80181., 80206., 80263., 80170., 80139., 79937., 80347., 80315., 80247., 80318., 80277., 80246., 80293., 79960., 80059., 80207., 80074., 80028., 79995., 80251., 80085., 80328., 80277., 80188., 80014., 80137., 80043., 80130.}"
"ResNet-152_Trained_on_ImageNet_Competition_Data",109682.,109917.,117810.,"{111482., 109993., 109796., 109951., 109829., 109989., 109719., 109751., 109925., 109837., 109842., 109902., 109910., 109788., 109920., 109718., 109778., 109800., 110086., 109866., 110078., 109897., 109795., 109771., 110117., 109873., 109843., 110110., 109957., 110093., 110028., 109972., 109932., 109977., 109976., 110032., 110045., 109851., 110171., 110017., 109824., 109985., 109682., 110074., 109893., 110014., 117810., 109859., 109816., 109749.}"
"ResNet-50_Trained_on_ImageNet_Competition_Data",47427.,47649.200000000004,48367.,"{48367., 47776., 47731., 47627., 47545., 47449., 47678., 47620., 47486., 47457., 47657., 47753., 47539., 47458., 47612., 47811., 47645., 47588., 47569., 47648., 47759., 47625., 47516., 47699., 47663., 47599., 47716., 47779., 47609., 47688., 47427., 47672., 47706., 47626., 47730., 47500., 47705., 47798., 47871., 47504., 47795., 47643., 47614., 47801., 47614., 47733., 47634., 47684., 47568., 47573.}"
"Self-Normalizing_Net_for_Numeric_Data","","","",""
"Sentiment_Language_Model_Trained_on_Amazon_Product_Review_Data","","","",""
"Single-Image_Depth_Perception_Net_Trained_on_Depth_in_the_Wild_Data",1.923624e6,1.9276985e6,3.73073e6,"{3.73073*^6, 1.932726*^6, 1.932127*^6, 1.932593*^6, 1.931284*^6, 1.932153*^6, 1.931048*^6, 1.931311*^6, 1.932318*^6, 1.932462*^6, 1.931307*^6, 1.933338*^6, 1.932379*^6, 1.932044*^6, 1.931678*^6, 1.932214*^6, 1.931981*^6, 1.932372*^6, 1.941933*^6, 1.926662*^6, 1.923624*^6, 1.925971*^6, 1.925199*^6, 1.925151*^6, 1.924563*^6, 1.925038*^6, 1.925319*^6, 1.926607*^6, 1.924902*^6, 1.926291*^6, 1.92569*^6, 1.925889*^6, 1.925713*^6, 1.926208*^6, 1.9256*^6, 1.926851*^6, 1.92602*^6, 1.925306*^6, 1.925024*^6, 1.925446*^6, 1.925179*^6, 1.925441*^6, 1.926679*^6, 1.927462*^6, 1.925606*^6, 1.92505*^6, 1.92483*^6, 1.92575*^6, 1.926312*^6, 1.925116*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_and_Depth_in_the_Wild_Data",1.932389e6,1.9338954667e6,1.964123e6,"{1.954549*^6, 1.936873*^6, 1.933318*^6, 1.933758*^6, 1.938978*^6, 1.933659*^6, 1.964123*^6, 1.934041*^6, 1.935143*^6, 1.932389*^6, 1.933992*^6, 1.93349*^6, 1.934848*^6, 1.935233*^6, 1.932743*^6, 1.934082*^6, 1.933813*^6, 1.933827*^6, 1.933445*^6, 1.933251*^6, 1.934542*^6, 1.933483*^6, 1.934036*^6, 1.932398*^6, 1.939729*^6, 1.933543*^6, 1.9343*^6, 1.933217*^6, 1.934039*^6, 1.934177*^6, 1.937495*^6, 1.933575*^6, 1.933709*^6, 1.934172*^6, 1.934951*^6, 1.933927*^6, 1.933596*^6, 1.933839*^6, 1.933159*^6, 1.934241*^6, 1.934458*^6, 1.932949*^6, 1.933919*^6, 1.934574*^6, 1.932926*^6, 1.932453*^6, 1.934022*^6, 1.933346*^6, 1.933408*^6, 1.933851*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_Data",1.922632e6,1.9241904667e6,1.945094e6,"{1.945094*^6, 1.923165*^6, 1.925127*^6, 1.924163*^6, 1.924565*^6, 1.923489*^6, 1.92342*^6, 1.924463*^6, 1.924438*^6, 1.92394*^6, 1.923467*^6, 1.927031*^6, 1.924859*^6, 1.923699*^6, 1.922903*^6, 1.92414*^6, 1.924809*^6, 1.924342*^6, 1.924028*^6, 1.923307*^6, 1.923319*^6, 1.924348*^6, 1.923969*^6, 1.924315*^6, 1.925641*^6, 1.924258*^6, 1.923474*^6, 1.924339*^6, 1.924762*^6, 1.924543*^6, 1.923638*^6, 1.923972*^6, 1.922632*^6, 1.924325*^6, 1.925167*^6, 1.92538*^6, 1.925157*^6, 1.924305*^6, 1.923427*^6, 1.929601*^6, 1.923738*^6, 1.923334*^6, 1.924122*^6, 1.923539*^6, 1.933019*^6, 1.925031*^6, 1.923873*^6, 1.92523*^6, 1.924228*^6, 1.923353*^6}"
"Squeeze-and-Excitation_Net_Trained_on_ImageNet_Competition_Data",850488.,851238.9667,854629.,"{854009., 851418., 850996., 851022., 850847., 851366., 851420., 851490., 851644., 851445., 851426., 850878., 851063., 851313., 851477., 851311., 851704., 851087., 850638., 850648., 850913., 851282., 851590., 851425., 851351., 851677., 850849., 850658., 851204., 851502., 851177., 851669., 850600., 851295., 851429., 850752., 850939., 850933., 851201., 851630., 851263., 850931., 851186., 851043., 850488., 851261., 851708., 850742., 851995., 854629.}"
"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",13835.,13971.7667,14739.,"{14739., 14290., 14024., 13885., 13999., 13968., 14020., 14079., 13835., 13999., 14011., 13996., 13986., 13863., 13988., 13979., 14020., 13941., 13909., 14037., 13991., 14045., 13972., 13900., 13988., 13978., 14008., 13964., 13933., 13985., 13912., 14000., 13941., 13941., 13991., 13898., 14009., 14085., 13950., 13972., 13860., 13899., 13943., 13965., 13952., 13853., 13867., 13942., 13968., 13992.}"
"SSD-VGG-300_Trained_on_PASCAL_VOC_Data",341332.,342105.8333,343940.,"{343940., 341964., 341926., 342255., 341964., 341781., 342731., 342834., 341972., 341680., 341648., 342537., 342361., 342458., 341932., 342534., 342418., 342004., 341985., 342327., 342093., 341647., 342722., 342039., 342284., 341783., 342472., 341510., 341999., 341908., 341938., 343176., 341899., 342591., 342322., 342262., 341830., 342063., 342755., 341389., 341887., 341898., 341332., 342947., 341757., 342569., 341861., 341664., 342943., 341721.}"
"SSD-VGG-512_Trained_on_MS-COCO_Data",1.086947e6,1.0893645667e6,1.101974e6,"{1.101974*^6, 1.089885*^6, 1.087739*^6, 1.088574*^6, 1.090072*^6, 1.087953*^6, 1.091653*^6, 1.088312*^6, 1.088674*^6, 1.087908*^6, 1.091051*^6, 1.091182*^6, 1.088911*^6, 1.087992*^6, 1.088399*^6, 1.091868*^6, 1.088657*^6, 1.090752*^6, 1.091492*^6, 1.08877*^6, 1.088162*^6, 1.08752*^6, 1.088982*^6, 1.086947*^6, 1.088846*^6, 1.08975*^6, 1.089568*^6, 1.091531*^6, 1.088869*^6, 1.088489*^6, 1.088858*^6, 1.091496*^6, 1.087597*^6, 1.090817*^6, 1.089296*^6, 1.091119*^6, 1.089887*^6, 1.087192*^6, 1.087788*^6, 1.088087*^6, 1.091398*^6, 1.092122*^6, 1.089243*^6, 1.091315*^6, 1.094464*^6, 1.089923*^6, 1.090661*^6, 1.088506*^6, 1.088635*^6, 1.087429*^6}"
"SSD-VGG-512_Trained_on_PASCAL_VOC2007,_PASCAL_VOC2012_and_MS-COCO_Data",1.006151e6,1.0077653e6,1.019563e6,"{1.019563*^6, 1.007694*^6, 1.009674*^6, 1.011201*^6, 1.007914*^6, 1.006964*^6, 1.006151*^6, 1.006687*^6, 1.006786*^6, 1.007301*^6, 1.007079*^6, 1.007782*^6, 1.006199*^6, 1.007016*^6, 1.007999*^6, 1.007981*^6, 1.006483*^6, 1.007808*^6, 1.008106*^6, 1.008357*^6, 1.008346*^6, 1.006369*^6, 1.00839*^6, 1.008939*^6, 1.008129*^6, 1.006276*^6, 1.008135*^6, 1.007801*^6, 1.008359*^6, 1.00779*^6, 1.006804*^6, 1.007076*^6, 1.010003*^6, 1.010063*^6, 1.008227*^6, 1.007068*^6, 1.010402*^6, 1.007384*^6, 1.007674*^6, 1.008627*^6, 1.008419*^6, 1.007718*^6, 1.009159*^6, 1.011324*^6, 1.006725*^6, 1.007335*^6, 1.007285*^6, 1.006479*^6, 1.007807*^6, 1.008015*^6}"
"U-Net_Trained_on_Glioblastoma-Astrocytoma_U373_Cells_on_a_Polyacrylamide_Substrate_Data",3.893809e6,3.8986793000000003e6,3.976321e6,"{3.976321*^6, 3.898813*^6, 3.899872*^6, 3.897639*^6, 3.89768*^6, 3.897731*^6, 3.896297*^6, 3.895029*^6, 3.899092*^6, 3.895454*^6, 3.905724*^6, 3.899615*^6, 3.899653*^6, 3.896129*^6, 3.894824*^6, 3.898777*^6, 3.897474*^6, 3.898454*^6, 3.897139*^6, 3.894683*^6, 3.895028*^6, 3.896612*^6, 3.897385*^6, 3.898535*^6, 3.897825*^6, 3.896819*^6, 3.897964*^6, 3.898795*^6, 3.9089*^6, 3.906337*^6, 3.899897*^6, 3.899786*^6, 3.902359*^6, 3.895411*^6, 3.902128*^6, 3.901662*^6, 3.894182*^6, 3.900087*^6, 3.896765*^6, 3.908591*^6, 3.903242*^6, 3.904855*^6, 3.899271*^6, 3.897248*^6, 3.898662*^6, 3.905866*^6, 3.90338*^6, 3.89664*^6, 3.908347*^6, 3.893809*^6}"
"Unguided_Volumetric_Regression_Net_for_3D_Face_Reconstruction",505714.,506418.6667,510182.,"{510182., 506031., 506588., 506270., 506415., 506971., 506096., 506151., 506435., 505952., 506572., 506470., 506183., 506441., 506337., 507012., 506781., 508002., 505714., 506459., 506517., 506175., 506953., 506348., 506247., 506767., 505895., 506160., 505984., 506745., 506510., 506640., 505940., 506850., 506414., 506432., 506374., 505959., 506143., 506883., 505997., 506410., 506397., 506171., 506409., 507649., 506294., 506590., 506723., 506683.}"
"Vanilla_CNN_for_Facial_Landmark_Regression",1295.,1312.,1599.,"{1599., 1317., 1469., 1313., 1304., 1307., 1314., 1301., 1302., 1374., 1403., 1295., 1316., 1309., 1305., 1309., 1296., 1445., 1324., 1302., 1304., 1312., 1296., 1296., 1369., 1411., 1300., 1322., 1307., 1297., 1309., 1300., 1429., 1334., 1299., 1302., 1308., 1300., 1301., 1352., 1429., 1296., 1312., 1303., 1298., 1309., 1297., 1418., 1360., 1302.}"
"Very_Deep_Net_for_Super-Resolution",839656.,840818.5,847634.,"{842885., 841167., 842982., 841741., 841934., 841742., 842351., 840999., 842435., 841467., 842214., 840823., 845055., 842831., 842247., 847634., 840645., 840207., 840115., 841007., 840995., 840581., 841012., 840940., 840217., 840261., 841175., 840525., 847557., 840159., 839932., 839726., 841167., 839794., 840933., 840225., 840168., 840822., 840300., 840131., 841639., 840603., 840042., 839904., 840398., 839656., 840572., 839958., 839679., 840039.}"
"VGG-16_Trained_on_ImageNet_Competition_Data",155179.,156072.3333,158705.,"{158705., 155774., 156481., 155593., 156415., 156391., 155690., 156050., 155477., 155778., 156436., 155991., 156453., 155920., 156151., 155968., 155588., 156370., 155301., 156287., 156272., 155709., 156494., 155323., 156928., 156188., 155915., 156581., 156071., 155402., 156642., 155179., 156379., 156193., 155910., 156461., 155628., 156277., 156442., 155581., 156419., 155486., 156402., 155877., 155590., 156456., 155699., 155998., 156419., 155385.}"
"VGG-19_Trained_on_ImageNet_Competition_Data",179787.,180423.8667,181027.,"{181027., 180138., 179921., 180160., 180101., 180584., 180077., 180294., 180384., 179927., 180631., 180783., 180679., 180807., 180960., 180596., 180978., 180985., 180865., 180752., 180327., 180641., 179935., 179848., 179787., 180172., 180169., 180322., 180231., 180562., 180463., 180393., 180491., 180690., 180557., 180621., 180798., 180783., 180902., 180923., 180487., 180444., 180199., 180214., 180438., 180137., 180143., 180151., 179865., 180094.}"
"VGGish_Feature_Extractor_Trained_on_YouTube_Data",40360.,40595.433300000004,44096.,"{41056., 44096., 40494., 40406., 40360., 40677., 40668., 40572., 40809., 40623., 40800., 40724., 40480., 40487., 40672., 40553., 40625., 40606., 40595., 40426., 40603., 40415., 40541., 40656., 40597., 40774., 40769., 40589., 40563., 40469., 40604., 40549., 40474., 40540., 40508., 40653., 40518., 40439., 40372., 40473., 40669., 40684., 40711., 40746., 40619., 40741., 40664., 40645., 40596., 40493.}"
"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",91420.,91753.1333,92934.,"{92934., 91757., 91938., 91955., 91777., 91916., 91909., 91730., 91792., 91760., 91588., 91660., 91739., 91458., 91747., 92290., 91584., 91528., 91534., 91778., 91758., 91841., 91745., 91548., 91652., 91961., 91858., 91472., 91560., 91669., 91759., 92107., 91930., 91671., 91691., 91877., 91863., 91805., 91667., 91702., 91579., 91671., 92128., 91952., 91420., 91588., 91739., 91531., 91885., 91981.}"
"Wolfram_AudioIdentify_V1_Trained_on_AudioSet_Data",31824.,32028.7333,36904.,"{36904., 32259., 32045., 32087., 32030., 31963., 31983., 31856., 32058., 32184., 31938., 32037., 31881., 31928., 32099., 32040., 32052., 31864., 31985., 32226., 31978., 31989., 31888., 31959., 32091., 32001., 32107., 31908., 31953., 32141., 32008., 32051., 31852., 31955., 32070., 32045., 32026., 32117., 32052., 32089., 32211., 32029., 31824., 32130., 32099., 32086., 32009., 31971., 32138., 31975.}"
"Wolfram_C_Character-Level_Language_Model_V1",1093.,1899.8667,2349.,"{2349., 1208., 1153., 1120., 1093., 1104., 1110., 1215., 1113., 1104., 1324., 1299., 1955., 2010., 1949., 1945., 1988., 1914., 1955., 2014., 1839., 2093., 1911., 1910., 1991., 1861., 2158., 1926., 1827., 1935., 1994., 1932., 1995., 1835., 1912., 1907., 2178., 1862., 1916., 1917., 2053., 1983., 1935., 1990., 1824., 1929., 2015., 2112., 1838., 1992.}"
"Wolfram_English_Character-Level_Language_Model_V1",1571.,2090.8333000000002,7892.,"{7892., 1709., 1613., 1595., 1581., 1718., 1586., 1578., 1576., 1571., 1575., 2171., 2083., 2103., 2083., 2080., 2224., 2074., 2074., 2068., 2128., 2147., 2088., 2076., 2098., 2217., 2108., 2077., 2099., 2081., 2257., 2074., 2140., 2093., 2121., 2228., 2078., 2077., 2087., 2196., 2134., 2074., 2077., 2081., 2215., 2091., 2075., 2075., 2128., 2244.}"
"Wolfram_ImageIdentify_Net_V1",37636.,37930.2333,39073.,"{39073., 38001., 38056., 37983., 38048., 37892., 38026., 37888., 38166., 37916., 37636., 37927., 37891., 38070., 37800., 37846., 37796., 37907., 38051., 37811., 38010., 37739., 37877., 37820., 37713., 38074., 37815., 38144., 38104., 37838., 37776., 38049., 37838., 37864., 38017., 37987., 37777., 37845., 37890., 38035., 37721., 38021., 37902., 38026., 37969., 37967., 37832., 37805., 38143., 38029.}"
"Wolfram_JavaScript_Character-Level_Language_Model_V1",750.,1190.6667,1457.,"{1071., 943., 816., 780., 787., 799., 790., 785., 795., 750., 753., 764., 754., 802., 872., 761., 760., 838., 1318., 1406., 1233., 1405., 1412., 1441., 1313., 1313., 1399., 1312., 1251., 1312., 1457., 1368., 1311., 1312., 1343., 1316., 1312., 1404., 1394., 1400., 1249., 1399., 1226., 1316., 1310., 1457., 1322., 1399., 1226., 1328.}"
"Wolfram_LaTeX_Character-Level_Language_Model_V1",2080.,4491.900000000001,29604.,"{29604., 6490., 6405., 6489., 6353., 6457., 6470., 6209., 6412., 6310., 6266., 6327., 6185., 6381., 6378., 6251., 6374., 6235., 6374., 6323., 6278., 6300., 6375., 6192., 6354., 6340., 3416., 3382., 3482., 2091., 2105., 2099., 2230., 2135., 2099., 2090., 2101., 2241., 2106., 2080., 2100., 2087., 2243., 2164., 2119., 2113., 2196., 2154., 2088., 2101.}"
"Wolfram_Python_Character-Level_Language_Model_V1",983.,2029.6333000000002,89066.,"{7792., 1678., 1638., 1608., 1740., 1660., 1604., 1617., 1602., 1602., 1747., 2273., 2152., 2124., 2129., 2299., 2127., 2140., 2122., 2230., 2193., 2145., 2119., 2119., 2262., 2141., 2127., 2117., 2185., 2192., 2117., 2118., 2138., 2267., 2159., 2210., 2203., 2169., 2241., 2117., 2119., 2132., 89066., 1002., 998., 1095., 1030., 998., 983., 992.}"
"Yahoo_Open_NSFW_Model_V1",24524.,24670.7333,25671.,"{25671., 24800., 24658., 24676., 24640., 24569., 24679., 24542., 24707., 24630., 24653., 24652., 24743., 24622., 24856., 24641., 24656., 24761., 24653., 24668., 24648., 24683., 24537., 24757., 24744., 24712., 24687., 24768., 24669., 24725., 24611., 24908., 24627., 24832., 24653., 24640., 24624., 24524., 24595., 24650., 24660., 24691., 24647., 24671., 24735., 24623., 24786., 24608., 24782., 24591.}"
"YOLO_V2_Trained_on_MS-COCO_Data",172108.,172398.13330000002,176146.,"{176146., 172686., 172425., 172694., 172236., 172647., 172480., 172258., 172292., 172658., 172498., 172108., 172398., 172743., 172288., 172116., 172447., 172522., 172553., 172185., 172252., 172377., 172503., 172318., 172351., 172131., 172492., 172263., 172508., 172361., 172803., 172409., 172325., 172257., 172407., 172439., 172454., 172515., 172444., 172532., 172198., 172333., 172285., 172259., 172277., 172729., 172856., 172285., 172223., 172457.}"
