"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
304,"Convolution","stage3_unit23/conv2",1179.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,674.,674.,98053.86259541985
234,"Convolution","stage3_unit16/conv2",1183.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,674.,676.,97722.31952662721
284,"Convolution","stage3_unit21/conv2",1190.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,674.,676.,97147.48235294118
294,"Convolution","stage3_unit22/conv2",1201.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,678.,673.,96257.70524562865
104,"Convolution","stage3_unit3/conv2",1307.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,671.,673.,88451.03596021423
244,"Convolution","stage3_unit17/conv2",1315.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,673.,87912.93079847908
274,"Convolution","stage3_unit20/conv2",1317.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,676.,87779.42596810934
114,"Convolution","stage3_unit4/conv2",1321.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,672.,670.,87513.62906888721
254,"Convolution","stage3_unit18/conv2",1331.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,675.,86856.12622088655
94,"Convolution","stage3_unit2/conv2",1877.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,673.,61590.57218966435
144,"Convolution","stage3_unit7/conv2",1886.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,673.,61296.66171792153
335,"Convolution","stage4_unit3/conv2",1088.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,376.,374.,106255.05882352941
325,"Convolution","stage4_unit2/conv2",1091.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,374.,373.,105962.88175985335
42,"Convolution","stage2_unit1/conv2",1853.,0,0,0,0,115605504,128,56,56,128,28,28,"",3,3,2,2,1,1,4661.,1228.,62388.29141932002
83,"Convolution","stage3_unit1/conv2",1266.,0,0,0,0,115605504,256,28,28,256,14,14,"",3,3,2,2,1,1,2398.,674.,91315.56398104265
314,"Convolution","stage4_unit1/conv2",1159.,0,0,0,0,115605504,512,14,14,512,7,7,"",3,3,2,2,1,1,1255.,375.,99745.90509059535
2,"Convolution","conv0",4211.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,3081.,10117.,28025.16076941344
10,"Elementwise","stage1_unit1/relu2",744.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2371.,269.7634408602151
7,"Elementwise","stage1_unit1/relu1",790.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2367.,254.05569620253166
34,"Elementwise","stage1_unit3/relu3",795.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2366.,252.45786163522013
13,"Elementwise","stage1_unit1/relu3",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2364.,249.94271481942715
31,"Elementwise","stage1_unit3/relu2",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2368.,2374.,249.94271481942715
21,"Elementwise","stage1_unit2/relu2",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2373.,249.3217391304348
24,"Elementwise","stage1_unit2/relu3",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2369.,249.3217391304348
4,"Elementwise","relu0",2953.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",10105.,10096.,271.8645445309854
65,"Elementwise","stage2_unit3/relu3",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1383.,1383.,196.3835616438356
72,"Elementwise","stage2_unit4/relu2",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1383.,1385.,196.3835616438356
52,"Elementwise","stage2_unit2/relu2",512.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1387.,1385.,196.
75,"Elementwise","stage2_unit4/relu3",512.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1386.,1385.,196.
55,"Elementwise","stage2_unit2/relu3",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1387.,1390.,195.61793372319687
62,"Elementwise","stage2_unit3/relu2",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1379.,1384.,195.61793372319687
44,"Elementwise","stage2_unit1/relu3",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1227.,195.2373540856031
41,"Elementwise","stage2_unit1/relu2",1335.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4665.,4663.,300.6801498127341
136,"Elementwise","stage3_unit6/relu3",331.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,151.58912386706947
123,"Elementwise","stage3_unit5/relu2",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,151.13253012048193
213,"Elementwise","stage3_unit14/relu2",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,641.,151.13253012048193
176,"Elementwise","stage3_unit10/relu3",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,150.67867867867866
126,"Elementwise","stage3_unit5/relu3",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,673.,150.22754491017966
183,"Elementwise","stage3_unit11/relu2",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,150.22754491017966
163,"Elementwise","stage3_unit9/relu2",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",736.,738.,148.89020771513353
96,"Elementwise","stage3_unit2/relu3",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,148.01179941002948
256,"Elementwise","stage3_unit18/relu3",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,674.,148.01179941002948
133,"Elementwise","stage3_unit6/relu2",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,147.57647058823528
153,"Elementwise","stage3_unit8/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,147.14369501466277
173,"Elementwise","stage3_unit10/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,642.,147.14369501466277
203,"Elementwise","stage3_unit13/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,639.,147.14369501466277
85,"Elementwise","stage3_unit1/relu3",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,146.71345029239765
286,"Elementwise","stage3_unit21/relu3",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,146.71345029239765
166,"Elementwise","stage3_unit9/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",737.,739.,146.28571428571428
206,"Elementwise","stage3_unit13/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,641.,146.28571428571428
226,"Elementwise","stage3_unit15/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,676.,146.28571428571428
103,"Elementwise","stage3_unit3/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,145.86046511627907
193,"Elementwise","stage3_unit12/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,645.,145.86046511627907
196,"Elementwise","stage3_unit12/relu3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,648.,145.86046511627907
216,"Elementwise","stage3_unit14/relu3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,145.86046511627907
223,"Elementwise","stage3_unit15/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,674.,145.86046511627907
186,"Elementwise","stage3_unit11/relu3",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,640.,145.4376811594203
236,"Elementwise","stage3_unit16/relu3",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,675.,145.4376811594203
266,"Elementwise","stage3_unit19/relu3",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,673.,145.0173410404624
233,"Elementwise","stage3_unit16/relu2",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,144.5994236311239
303,"Elementwise","stage3_unit23/relu2",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,144.5994236311239
106,"Elementwise","stage3_unit3/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,144.183908045977
146,"Elementwise","stage3_unit7/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,144.183908045977
306,"Elementwise","stage3_unit23/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,674.,144.183908045977
156,"Elementwise","stage3_unit8/relu3",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,678.,143.77077363896848
293,"Elementwise","stage3_unit22/relu2",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,675.,143.77077363896848
143,"Elementwise","stage3_unit7/relu2",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",668.,673.,143.36
93,"Elementwise","stage3_unit2/relu2",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,672.,142.95156695156695
113,"Elementwise","stage3_unit4/relu2",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,675.,142.54545454545456
116,"Elementwise","stage3_unit4/relu3",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,142.1416430594901
246,"Elementwise","stage3_unit17/relu3",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,142.1416430594901
263,"Elementwise","stage3_unit19/relu2",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,675.,142.1416430594901
276,"Elementwise","stage3_unit20/relu3",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,674.,141.74011299435028
273,"Elementwise","stage3_unit20/relu2",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,675.,140.9438202247191
283,"Elementwise","stage3_unit21/relu2",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,676.,140.9438202247191
296,"Elementwise","stage3_unit22/relu3",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,140.9438202247191
243,"Elementwise","stage3_unit17/relu2",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,674.,140.15642458100558
253,"Elementwise","stage3_unit18/relu2",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,140.15642458100558
82,"Elementwise","stage3_unit1/relu2",803.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2397.,2396.,249.94271481942715
38,"Elementwise","stage2_unit1/relu1",2913.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9275.,9288.,275.59766563680057
28,"Elementwise","stage1_unit3/relu1",2951.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9287.,9282.,272.04879701796006
18,"Elementwise","stage1_unit2/relu1",2990.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9285.,9294.,268.5003344481605
327,"Elementwise","stage4_unit2/relu3",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",374.,375.,94.67169811320755
334,"Elementwise","stage4_unit3/relu2",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,375.,94.67169811320755
316,"Elementwise","stage4_unit1/relu3",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,374.,93.9625468164794
324,"Elementwise","stage4_unit2/relu2",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",374.,375.,93.9625468164794
337,"Elementwise","stage4_unit3/relu3",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,376.,93.61194029850746
313,"Elementwise","stage4_unit1/relu2",516.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1259.,1256.,194.48062015503876
69,"Elementwise","stage2_unit4/relu1",1367.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5110.,5116.,293.64155084125827
79,"Elementwise","stage3_unit1/relu1",1375.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5112.,5110.,291.9330909090909
59,"Elementwise","stage2_unit3/relu1",1381.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4844.,4845.,290.664735698769
49,"Elementwise","stage2_unit2/relu1",1383.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5111.,5117.,290.2443962400578
110,"Elementwise","stage3_unit4/relu1",754.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2394.,2399.,266.18567639257293
120,"Elementwise","stage3_unit5/relu1",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2397.,2396.,265.1307793923382
90,"Elementwise","stage3_unit2/relu1",758.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2398.,264.7810026385224
280,"Elementwise","stage3_unit21/relu1",767.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2402.,261.67405475880054
140,"Elementwise","stage3_unit7/relu1",768.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2394.,2397.,261.3333333333333
100,"Elementwise","stage3_unit3/relu1",769.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2393.,2393.,260.9934980494148
240,"Elementwise","stage3_unit17/relu1",772.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2402.,2397.,259.979274611399
260,"Elementwise","stage3_unit19/relu1",774.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2395.,259.30749354005167
230,"Elementwise","stage3_unit16/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2399.,258.9729032258065
250,"Elementwise","stage3_unit18/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2400.,2399.,258.9729032258065
270,"Elementwise","stage3_unit20/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2398.,2399.,258.9729032258065
290,"Elementwise","stage3_unit22/relu1",780.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2397.,257.3128205128205
190,"Elementwise","stage3_unit12/relu1",798.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,251.50877192982455
180,"Elementwise","stage3_unit11/relu1",799.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,251.19399249061328
130,"Elementwise","stage3_unit6/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2398.,250.56679151061175
160,"Elementwise","stage3_unit9/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2605.,2602.,250.56679151061175
170,"Elementwise","stage3_unit10/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2609.,2604.,250.56679151061175
200,"Elementwise","stage3_unit13/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2368.,250.56679151061175
210,"Elementwise","stage3_unit14/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2363.,250.56679151061175
150,"Elementwise","stage3_unit8/relu1",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2397.,2395.,250.25436408977555
220,"Elementwise","stage3_unit15/relu1",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2367.,249.3217391304348
300,"Elementwise","stage3_unit23/relu1",811.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2399.,247.47718865598029
310,"Elementwise","stage4_unit1/relu1",813.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2398.,2400.,246.86838868388685
341,"Elementwise","relu1",478.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1259.,1259.,209.94142259414224
331,"Elementwise","stage4_unit3/relu1",497.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1256.,1257.,201.9154929577465
321,"Elementwise","stage4_unit2/relu1",518.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1258.,1257.,193.72972972972974
343,"Linear","fc1",2710.,0,0,0,0,31799296,2048,"","",15527,"","","","","","","","","",101.,260.,11734.057564575645
5,"Pooling","pooling0",2511.,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",10099.,2625.,0.
344,"Softmax","softmax_softmax",430.,15527,15527,0,15527,0,15527,"","",15527,"","","","","","","","","",261.,260.,0.
16,"Threading","stage1_unit1/_plus_stage1_unit1",4010.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9288.,9283.,0.
36,"Threading","stage1_unit3/_plus_stage1_unit3",4023.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9289.,9286.,0.
26,"Threading","stage1_unit2/_plus_stage1_unit2",4027.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9278.,9284.,0.
77,"Threading","stage2_unit4/_plus_stage2_unit4",1706.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",5121.,5111.,0.
67,"Threading","stage2_unit3/_plus_stage2_unit3",1717.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",5120.,5119.,0.
47,"Threading","stage2_unit1/_plus_stage2_unit1",1726.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",4668.,4666.,0.
57,"Threading","stage2_unit2/_plus_stage2_unit2",1728.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",5120.,5113.,0.
118,"Threading","stage3_unit4/_plus_stage3_unit4",902.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2395.,2396.,0.
188,"Threading","stage3_unit11/_plus_stage3_unit11",930.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2364.,2371.,0.
128,"Threading","stage3_unit5/_plus_stage3_unit5",933.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2397.,2398.,0.
148,"Threading","stage3_unit7/_plus_stage3_unit7",936.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2395.,2396.,0.
168,"Threading","stage3_unit9/_plus_stage3_unit9",937.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2612.,2605.,0.
178,"Threading","stage3_unit10/_plus_stage3_unit10",938.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2363.,2369.,0.
208,"Threading","stage3_unit13/_plus_stage3_unit13",938.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2368.,2365.,0.
158,"Threading","stage3_unit8/_plus_stage3_unit8",939.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2458.,2461.,0.
228,"Threading","stage3_unit15/_plus_stage3_unit15",940.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2401.,2397.,0.
218,"Threading","stage3_unit14/_plus_stage3_unit14",941.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2365.,2374.,0.
198,"Threading","stage3_unit12/_plus_stage3_unit12",943.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2364.,2373.,0.
138,"Threading","stage3_unit6/_plus_stage3_unit6",947.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2399.,2401.,0.
298,"Threading","stage3_unit22/_plus_stage3_unit22",948.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2397.,2401.,0.
308,"Threading","stage3_unit23/_plus_stage3_unit23",949.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2398.,2395.,0.
108,"Threading","stage3_unit3/_plus_stage3_unit3",950.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2396.,2397.,0.
238,"Threading","stage3_unit16/_plus_stage3_unit16",950.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2397.,2398.,0.
88,"Threading","stage3_unit1/_plus_stage3_unit1",952.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2395.,2398.,0.
278,"Threading","stage3_unit20/_plus_stage3_unit20",956.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2397.,2396.,0.
258,"Threading","stage3_unit18/_plus_stage3_unit18",959.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2398.,2398.,0.
268,"Threading","stage3_unit19/_plus_stage3_unit19",960.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2399.,2398.,0.
288,"Threading","stage3_unit21/_plus_stage3_unit21",963.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2397.,2399.,0.
98,"Threading","stage3_unit2/_plus_stage3_unit2",964.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2396.,2395.,0.
248,"Threading","stage3_unit17/_plus_stage3_unit17",965.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2398.,2400.,0.
329,"Threading","stage4_unit2/_plus_stage4_unit2",598.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1257.,1258.,0.
319,"Threading","stage4_unit1/_plus_stage4_unit1",601.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1256.,1257.,0.
339,"Threading","stage4_unit3/_plus_stage4_unit3",605.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1258.,1257.,0.
