"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
134,"Convolution","stage3_unit6/conv2",1178.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,646.,998.,98137.10016977928
174,"Convolution","stage3_unit10/conv2",1179.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,647.,645.,98053.86259541985
294,"Convolution","stage3_unit22/conv2",1180.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,644.,97970.76610169491
154,"Convolution","stage3_unit8/conv2",1183.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,644.,97722.31952662721
114,"Convolution","stage3_unit4/conv2",1185.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,644.,97557.38734177215
144,"Convolution","stage3_unit7/conv2",1186.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,673.,97475.12984822934
104,"Convolution","stage3_unit3/conv2",1188.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,643.,97311.0303030303
164,"Convolution","stage3_unit9/conv2",1189.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,644.,97229.18755256517
244,"Convolution","stage3_unit17/conv2",1319.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,644.,87646.3260045489
94,"Convolution","stage3_unit2/conv2",1877.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,645.,644.,61590.57218966435
194,"Convolution","stage3_unit12/conv2",1878.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,646.,61557.77635782748
335,"Convolution","stage4_unit3/conv2",1088.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,358.,356.,106255.05882352941
325,"Convolution","stage4_unit2/conv2",1089.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,358.,354.,106157.48760330578
42,"Convolution","stage2_unit1/conv2",2135.,0,0,0,0,115605504,128,56,56,128,28,28,"",3,3,2,2,1,1,4706.,1257.,54147.77704918033
83,"Convolution","stage3_unit1/conv2",1273.,0,0,0,0,115605504,256,28,28,256,14,14,"",3,3,2,2,1,1,2373.,645.,90813.43597800472
314,"Convolution","stage4_unit1/conv2",1143.,0,0,0,0,115605504,512,14,14,512,7,7,"",3,3,2,2,1,1,1223.,358.,101142.17322834647
2,"Convolution","conv0",5215.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1832.,9352.,22629.712751677853
13,"Elementwise","stage1_unit1/relu3",753.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2406.,2405.,266.539176626826
10,"Elementwise","stage1_unit1/relu2",755.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2406.,2409.,265.83311258278144
21,"Elementwise","stage1_unit2/relu2",764.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2409.,2408.,262.70157068062827
24,"Elementwise","stage1_unit2/relu3",769.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2405.,2411.,260.9934980494148
31,"Elementwise","stage1_unit3/relu2",770.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2409.,2408.,260.6545454545454
34,"Elementwise","stage1_unit3/relu3",775.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2407.,2412.,258.9729032258065
7,"Elementwise","stage1_unit1/relu1",792.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2408.,2409.,253.41414141414143
4,"Elementwise","relu0",2969.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9362.,9350.,270.3994610980128
65,"Elementwise","stage2_unit3/relu3",497.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1226.,201.9154929577465
52,"Elementwise","stage2_unit2/relu2",500.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1259.,1258.,200.704
75,"Elementwise","stage2_unit4/relu3",508.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1224.,197.54330708661416
55,"Elementwise","stage2_unit2/relu3",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1255.,1257.,196.3835616438356
72,"Elementwise","stage2_unit4/relu2",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1222.,194.85825242718445
62,"Elementwise","stage2_unit3/relu2",522.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1257.,1256.,192.24521072796935
44,"Elementwise","stage2_unit1/relu3",527.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1257.,1258.,190.42125237191652
41,"Elementwise","stage2_unit1/relu2",1350.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4703.,4702.,297.3392592592592
246,"Elementwise","stage3_unit17/relu3",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,646.,150.67867867867866
206,"Elementwise","stage3_unit13/relu3",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,646.,150.22754491017966
226,"Elementwise","stage3_unit15/relu3",335.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,149.77910447761195
116,"Elementwise","stage3_unit4/relu3",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,642.,149.33333333333331
273,"Elementwise","stage3_unit20/relu2",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,646.,149.33333333333331
153,"Elementwise","stage3_unit8/relu2",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,643.,148.44970414201183
296,"Elementwise","stage3_unit22/relu3",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,646.,148.01179941002948
176,"Elementwise","stage3_unit10/relu3",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,643.,147.14369501466277
216,"Elementwise","stage3_unit14/relu3",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",647.,645.,147.14369501466277
243,"Elementwise","stage3_unit17/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,646.,147.14369501466277
213,"Elementwise","stage3_unit14/relu2",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,647.,146.71345029239765
223,"Elementwise","stage3_unit15/relu2",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,644.,146.71345029239765
233,"Elementwise","stage3_unit16/relu2",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,644.,146.71345029239765
253,"Elementwise","stage3_unit18/relu2",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,648.,146.71345029239765
256,"Elementwise","stage3_unit18/relu3",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,645.,146.71345029239765
186,"Elementwise","stage3_unit11/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,645.,146.28571428571428
276,"Elementwise","stage3_unit20/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,644.,146.28571428571428
283,"Elementwise","stage3_unit21/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,648.,145.86046511627907
143,"Elementwise","stage3_unit7/relu2",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",670.,669.,145.4376811594203
286,"Elementwise","stage3_unit21/relu3",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,145.4376811594203
123,"Elementwise","stage3_unit5/relu2",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,145.0173410404624
236,"Elementwise","stage3_unit16/relu3",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,645.,145.0173410404624
266,"Elementwise","stage3_unit19/relu3",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,647.,145.0173410404624
133,"Elementwise","stage3_unit6/relu2",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,144.5994236311239
136,"Elementwise","stage3_unit6/relu3",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",999.,998.,144.5994236311239
146,"Elementwise","stage3_unit7/relu3",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,673.,143.77077363896848
306,"Elementwise","stage3_unit23/relu3",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,646.,143.77077363896848
196,"Elementwise","stage3_unit12/relu3",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,646.,143.36
193,"Elementwise","stage3_unit12/relu2",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,646.,142.95156695156695
183,"Elementwise","stage3_unit11/relu2",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,646.,142.54545454545456
85,"Elementwise","stage3_unit1/relu3",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,643.,142.1416430594901
163,"Elementwise","stage3_unit9/relu2",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,645.,142.1416430594901
113,"Elementwise","stage3_unit4/relu2",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,141.34084507042255
106,"Elementwise","stage3_unit3/relu3",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,644.,140.9438202247191
156,"Elementwise","stage3_unit8/relu3",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,140.54901960784315
263,"Elementwise","stage3_unit19/relu2",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,650.,140.54901960784315
303,"Elementwise","stage3_unit23/relu2",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,645.,140.54901960784315
126,"Elementwise","stage3_unit5/relu3",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,140.15642458100558
166,"Elementwise","stage3_unit9/relu3",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,643.,140.15642458100558
203,"Elementwise","stage3_unit13/relu2",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,647.,140.15642458100558
96,"Elementwise","stage3_unit2/relu3",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,646.,139.76601671309191
293,"Elementwise","stage3_unit22/relu2",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,645.,139.76601671309191
93,"Elementwise","stage3_unit2/relu2",360.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,646.,139.3777777777778
103,"Elementwise","stage3_unit3/relu2",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,645.,138.99168975069253
173,"Elementwise","stage3_unit10/relu2",363.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,138.2258953168044
82,"Elementwise","stage3_unit1/relu2",805.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2379.,2376.,249.3217391304348
18,"Elementwise","stage1_unit2/relu1",2888.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9360.,9342.,277.98337950138506
38,"Elementwise","stage2_unit1/relu1",2942.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9340.,9343.,272.881033310673
28,"Elementwise","stage1_unit3/relu1",2987.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9348.,9351.,268.77000334784066
337,"Elementwise","stage4_unit3/relu3",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,355.,96.12260536398468
324,"Elementwise","stage4_unit2/relu2",262.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,354.,95.7557251908397
334,"Elementwise","stage4_unit3/relu2",262.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,95.7557251908397
327,"Elementwise","stage4_unit2/relu3",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",354.,353.,94.67169811320755
316,"Elementwise","stage4_unit1/relu3",269.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,93.2639405204461
313,"Elementwise","stage4_unit1/relu2",489.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1222.,1225.,205.2188139059305
59,"Elementwise","stage2_unit3/relu1",1341.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4704.,4708.,299.3348247576435
69,"Elementwise","stage2_unit4/relu1",1359.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4671.,4679.,295.3701250919794
49,"Elementwise","stage2_unit2/relu1",1385.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4705.,4699.,289.8252707581227
79,"Elementwise","stage3_unit1/relu1",1386.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4672.,289.6161616161616
190,"Elementwise","stage3_unit12/relu1",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2374.,267.24900133155796
200,"Elementwise","stage3_unit13/relu1",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2377.,267.24900133155796
310,"Elementwise","stage4_unit1/relu1",759.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2369.,264.4321475625824
240,"Elementwise","stage3_unit17/relu1",766.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2382.,2378.,262.01566579634465
170,"Elementwise","stage3_unit10/relu1",767.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2372.,261.67405475880054
290,"Elementwise","stage3_unit22/relu1",767.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2375.,261.67405475880054
90,"Elementwise","stage3_unit2/relu1",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2375.,260.6545454545454
180,"Elementwise","stage3_unit11/relu1",773.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2381.,2379.,259.6429495472187
100,"Elementwise","stage3_unit3/relu1",774.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2382.,259.30749354005167
230,"Elementwise","stage3_unit16/relu1",788.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2375.,254.70050761421317
220,"Elementwise","stage3_unit15/relu1",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2386.,2374.,253.09457755359395
250,"Elementwise","stage3_unit18/relu1",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2377.,2385.,253.09457755359395
260,"Elementwise","stage3_unit19/relu1",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2381.,2379.,253.09457755359395
210,"Elementwise","stage3_unit14/relu1",796.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2376.,252.14070351758795
280,"Elementwise","stage3_unit21/relu1",796.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2380.,252.14070351758795
140,"Elementwise","stage3_unit7/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2405.,2406.,250.56679151061175
270,"Elementwise","stage3_unit20/relu1",804.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2378.,249.6318407960199
110,"Elementwise","stage3_unit4/relu1",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2371.,249.3217391304348
130,"Elementwise","stage3_unit6/relu1",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2374.,249.3217391304348
160,"Elementwise","stage3_unit9/relu1",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2379.,249.3217391304348
150,"Elementwise","stage3_unit8/relu1",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2404.,2404.,248.08899876390603
300,"Elementwise","stage3_unit23/relu1",810.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2372.,2369.,247.7827160493827
120,"Elementwise","stage3_unit5/relu1",811.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2378.,247.47718865598029
341,"Elementwise","relu1",481.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1224.,1228.,208.63201663201664
321,"Elementwise","stage4_unit2/relu1",500.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1224.,1225.,200.704
331,"Elementwise","stage4_unit3/relu1",501.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1225.,1227.,200.30339321357283
343,"Linear","fc1",2774.,0,0,0,0,31799296,2048,"","",15527,"","","","","","","","","",93.,244.,11463.336697909155
5,"Pooling","pooling0",2523.,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",9361.,2409.,0.
344,"Softmax","softmax_softmax",431.,15527,15527,0,15527,0,15527,"","",15527,"","","","","","","","","",247.,246.,0.
16,"Threading","stage1_unit1/_plus_stage1_unit1",3948.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9346.,9342.,0.
36,"Threading","stage1_unit3/_plus_stage1_unit3",3948.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9346.,9353.,0.
26,"Threading","stage1_unit2/_plus_stage1_unit2",4056.,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",9353.,9347.,0.
47,"Threading","stage2_unit1/_plus_stage2_unit1",1780.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",4697.,4704.,0.
57,"Threading","stage2_unit2/_plus_stage2_unit2",1789.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",4698.,4702.,0.
77,"Threading","stage2_unit4/_plus_stage2_unit4",1792.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",4674.,4677.,0.
67,"Threading","stage2_unit3/_plus_stage2_unit3",1855.,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",4682.,4676.,0.
288,"Threading","stage3_unit21/_plus_stage3_unit21",902.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2379.,2377.,0.
198,"Threading","stage3_unit12/_plus_stage3_unit12",923.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2375.,2373.,0.
88,"Threading","stage3_unit1/_plus_stage3_unit1",926.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2372.,2376.,0.
228,"Threading","stage3_unit15/_plus_stage3_unit15",932.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2372.,2384.,0.
248,"Threading","stage3_unit17/_plus_stage3_unit17",935.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2381.,2374.,0.
188,"Threading","stage3_unit11/_plus_stage3_unit11",936.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2376.,2373.,0.
208,"Threading","stage3_unit13/_plus_stage3_unit13",938.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2373.,2370.,0.
218,"Threading","stage3_unit14/_plus_stage3_unit14",939.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2377.,2377.,0.
158,"Threading","stage3_unit8/_plus_stage3_unit8",940.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2373.,2373.,0.
258,"Threading","stage3_unit18/_plus_stage3_unit18",940.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2381.,2380.,0.
278,"Threading","stage3_unit20/_plus_stage3_unit20",948.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2379.,2380.,0.
308,"Threading","stage3_unit23/_plus_stage3_unit23",950.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2375.,2375.,0.
148,"Threading","stage3_unit7/_plus_stage3_unit7",952.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2405.,2405.,0.
268,"Threading","stage3_unit19/_plus_stage3_unit19",952.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2370.,2375.,0.
138,"Threading","stage3_unit6/_plus_stage3_unit6",953.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2405.,2402.,0.
108,"Threading","stage3_unit3/_plus_stage3_unit3",955.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2373.,2373.,0.
168,"Threading","stage3_unit9/_plus_stage3_unit9",956.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2376.,2381.,0.
178,"Threading","stage3_unit10/_plus_stage3_unit10",957.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2372.,2373.,0.
238,"Threading","stage3_unit16/_plus_stage3_unit16",958.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2372.,2379.,0.
98,"Threading","stage3_unit2/_plus_stage3_unit2",959.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2378.,2375.,0.
128,"Threading","stage3_unit5/_plus_stage3_unit5",960.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2371.,2377.,0.
298,"Threading","stage3_unit22/_plus_stage3_unit22",964.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2379.,2377.,0.
118,"Threading","stage3_unit4/_plus_stage3_unit4",967.,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",2376.,2376.,0.
339,"Threading","stage4_unit3/_plus_stage4_unit3",592.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1230.,1225.,0.
329,"Threading","stage4_unit2/_plus_stage4_unit2",596.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1225.,1223.,0.
319,"Threading","stage4_unit1/_plus_stage4_unit1",600.,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",1226.,1224.,0.
