"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
314,"Convolution","stage4_unit1/conv2",1635.67,0,0,0,0,115605504,512,14,14,512,7,7,"",3,3,2,2,1,1,70677.76752034335
2,"Convolution","conv0",4324.33,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27290.69058096861
24,"Elementwise","stage1_unit2/relu3",821.97,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",244.1743615947054
34,"Elementwise","stage1_unit3/relu3",822.57,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",243.99625563781805
10,"Elementwise","stage1_unit1/relu2",826.87,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",242.72739366526784
31,"Elementwise","stage1_unit3/relu2",828.6700000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",242.20015205087665
13,"Elementwise","stage1_unit1/relu3",830.8000000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",241.5792007703418
21,"Elementwise","stage1_unit2/relu2",831.3000000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",241.43389871285936
7,"Elementwise","stage1_unit1/relu1",835.4300000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",240.24035526615035
4,"Elementwise","relu0",3108.13,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",258.2955024403741
62,"Elementwise","stage2_unit3/relu2",531.6,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.7735139202408
72,"Elementwise","stage2_unit4/relu2",535.97,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.23436013209695
44,"Elementwise","stage2_unit1/relu3",536.03,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.21340223494954
75,"Elementwise","stage2_unit4/relu3",536.67,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.99014291836698
65,"Elementwise","stage2_unit3/relu3",536.77,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.95530674218008
55,"Elementwise","stage2_unit2/relu3",537.4,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.7361369557127
52,"Elementwise","stage2_unit2/relu2",539.6,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",185.9747961452928
41,"Elementwise","stage2_unit1/relu2",1414.4,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",283.8009049773756
206,"Elementwise","stage3_unit13/relu3",344.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.55159110028137
186,"Elementwise","stage3_unit11/relu3",346.07,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.98800820643223
286,"Elementwise","stage3_unit21/relu3",346.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.90426545759092
263,"Elementwise","stage3_unit19/relu2",346.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.84988452655887
283,"Elementwise","stage3_unit21/relu2",346.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.84988452655887
213,"Elementwise","stage3_unit14/relu2",346.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.68281430219147
276,"Elementwise","stage3_unit20/relu3",347.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.48699858899417
193,"Elementwise","stage3_unit12/relu2",347.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.39136690647481
166,"Elementwise","stage3_unit9/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.183908045977
196,"Elementwise","stage3_unit12/relu3",348.1,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.14248779086466
183,"Elementwise","stage3_unit11/relu2",348.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.98943955003298
163,"Elementwise","stage3_unit9/relu2",348.53000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.9646515364531
236,"Elementwise","stage3_unit16/relu3",348.90000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.81198051017483
176,"Elementwise","stage3_unit10/relu3",349.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.6349583488392
133,"Elementwise","stage3_unit6/relu2",350.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.0208363024827
266,"Elementwise","stage3_unit19/relu3",353.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1295640597116
136,"Elementwise","stage3_unit6/relu3",354.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.6081054384331
216,"Elementwise","stage3_unit14/relu3",354.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.42051860202932
103,"Elementwise","stage3_unit3/relu2",355.77,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.0349383028361
116,"Elementwise","stage3_unit4/relu3",357.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.4035033718555
233,"Elementwise","stage3_unit16/relu2",357.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.26220892852152
126,"Elementwise","stage3_unit5/relu3",357.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.18383482803898
246,"Elementwise","stage3_unit17/relu3",358.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.08990144344864
273,"Elementwise","stage3_unit20/relu2",358.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.08990144344864
173,"Elementwise","stage3_unit10/relu2",358.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.87121233239483
226,"Elementwise","stage3_unit15/relu3",358.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.87121233239483
256,"Elementwise","stage3_unit18/relu3",358.97,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.77769730061004
243,"Elementwise","stage3_unit17/relu2",359.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.45525291828795
203,"Elementwise","stage3_unit13/relu2",360.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.06873614190687
223,"Elementwise","stage3_unit15/relu2",361.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.76106194690266
306,"Elementwise","stage3_unit23/relu3",361.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.67285741923
253,"Elementwise","stage3_unit18/relu2",362.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.4662085713497
156,"Elementwise","stage3_unit8/relu3",362.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.41655172413792
296,"Elementwise","stage3_unit22/relu3",363.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.08514737044885
303,"Elementwise","stage3_unit23/relu2",364.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.75910825577245
153,"Elementwise","stage3_unit8/relu2",364.57,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.63063334887676
143,"Elementwise","stage3_unit7/relu2",364.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.61930883159627
293,"Elementwise","stage3_unit22/relu2",365.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.3443188350259
106,"Elementwise","stage3_unit3/relu3",366.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.9544449600131
96,"Elementwise","stage3_unit2/relu3",367.97,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.3589423050792
93,"Elementwise","stage3_unit2/relu2",368.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.26266192325448
123,"Elementwise","stage3_unit5/relu2",368.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.18869256032352
85,"Elementwise","stage3_unit1/relu3",369.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.6364717649285
113,"Elementwise","stage3_unit4/relu2",372.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.82010908993203
146,"Elementwise","stage3_unit7/relu3",373.67,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.27890919795541
82,"Elementwise","stage3_unit1/relu2",898.47,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",223.384197580331
38,"Elementwise","stage2_unit1/relu1",3065.4700000000003,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",261.8900201274193
28,"Elementwise","stage1_unit3/relu1",3077.87,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",260.83492805089236
18,"Elementwise","stage1_unit2/relu1",3082.63,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",260.43216344485063
324,"Elementwise","stage4_unit2/relu2",276.77,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.64566246341728
327,"Elementwise","stage4_unit2/relu3",277.73,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.33233716199186
337,"Elementwise","stage4_unit3/relu3",279.5,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.76028622540251
334,"Elementwise","stage4_unit3/relu2",280.43,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.46261099026495
316,"Elementwise","stage4_unit1/relu3",282.40000000000003,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",88.8385269121813
313,"Elementwise","stage4_unit1/relu2",521.1,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",192.5772404528881
79,"Elementwise","stage3_unit1/relu1",1359.1000000000001,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",295.348392318446
59,"Elementwise","stage2_unit3/relu1",1413.17,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",284.0479206323372
49,"Elementwise","stage2_unit2/relu1",1417.73,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",283.1343062501323
69,"Elementwise","stage2_unit4/relu1",1420.73,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",282.53644253306396
170,"Elementwise","stage3_unit10/relu1",759.17,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",264.37293359853527
250,"Elementwise","stage3_unit18/relu1",759.37,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",264.3033040546769
240,"Elementwise","stage3_unit17/relu1",763.17,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",262.98727675354115
230,"Elementwise","stage3_unit16/relu1",767.7,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",261.4354565585515
290,"Elementwise","stage3_unit22/relu1",771.13,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.27258698273965
300,"Elementwise","stage3_unit23/relu1",777.07,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",258.2830375641834
310,"Elementwise","stage4_unit1/relu1",778.53,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.7986718559336
100,"Elementwise","stage3_unit3/relu1",779.63,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.4349370855406
90,"Elementwise","stage3_unit2/relu1",781.1,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",256.95045448726154
150,"Elementwise","stage3_unit8/relu1",785.37,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",255.5534334135503
130,"Elementwise","stage3_unit6/relu1",790.1,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",254.02354132388305
220,"Elementwise","stage3_unit15/relu1",794.1,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.74398690341266
210,"Elementwise","stage3_unit14/relu1",799.87,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.92077462587667
260,"Elementwise","stage3_unit19/relu1",800.2,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.817295676081
190,"Elementwise","stage3_unit12/relu1",800.57,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.70137527012002
270,"Elementwise","stage3_unit20/relu1",800.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.58869064712272
110,"Elementwise","stage3_unit4/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.56679151061175
200,"Elementwise","stage3_unit13/relu1",801.33,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.4636042579212
160,"Elementwise","stage3_unit9/relu1",801.4300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.43235217049522
280,"Elementwise","stage3_unit21/relu1",802.13,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.21380574221138
180,"Elementwise","stage3_unit11/relu1",803.5,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.7871810827629
140,"Elementwise","stage3_unit7/relu1",813.07,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",246.84713493303158
120,"Elementwise","stage3_unit5/relu1",819.4300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",244.93123268613547
331,"Elementwise","stage4_unit3/relu1",500.1,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",200.6638672265547
341,"Elementwise","relu1",518.7,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",193.46828609986503
321,"Elementwise","stage4_unit2/relu1",523.37,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",191.7419798612836
343,"Linear","fc1",2752.,0,0,0,0,31799296,2048,"","",15527,"","","","","","","","","",11554.976744186046
5,"Pooling","pooling0",2618.67,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",0.
344,"Softmax","softmax_softmax",444.77,15527,15527,0,15527,0,15527,"","",15527,"","","","","","","","","",0.
26,"Threading","stage1_unit2/_plus_stage1_unit2",4098.53,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
36,"Threading","stage1_unit3/_plus_stage1_unit3",4131.83,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
16,"Threading","stage1_unit1/_plus_stage1_unit1",4133.07,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
47,"Threading","stage2_unit1/_plus_stage2_unit1",1796.8700000000001,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
67,"Threading","stage2_unit3/_plus_stage2_unit3",1813.43,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
77,"Threading","stage2_unit4/_plus_stage2_unit4",1826.8700000000001,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
57,"Threading","stage2_unit2/_plus_stage2_unit2",1830.67,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
208,"Threading","stage3_unit13/_plus_stage3_unit13",943.87,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
268,"Threading","stage3_unit19/_plus_stage3_unit19",945.13,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
288,"Threading","stage3_unit21/_plus_stage3_unit21",945.53,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
278,"Threading","stage3_unit20/_plus_stage3_unit20",947.9,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
178,"Threading","stage3_unit10/_plus_stage3_unit10",948.9,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
188,"Threading","stage3_unit11/_plus_stage3_unit11",949.23,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
258,"Threading","stage3_unit18/_plus_stage3_unit18",949.37,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
218,"Threading","stage3_unit14/_plus_stage3_unit14",952.1,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
228,"Threading","stage3_unit15/_plus_stage3_unit15",952.2,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
198,"Threading","stage3_unit12/_plus_stage3_unit12",952.3000000000001,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
298,"Threading","stage3_unit22/_plus_stage3_unit22",955.6700000000001,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
138,"Threading","stage3_unit6/_plus_stage3_unit6",958.6,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
158,"Threading","stage3_unit8/_plus_stage3_unit8",960.9,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
238,"Threading","stage3_unit16/_plus_stage3_unit16",970.87,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
248,"Threading","stage3_unit17/_plus_stage3_unit17",971.2,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
118,"Threading","stage3_unit4/_plus_stage3_unit4",972.27,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
128,"Threading","stage3_unit5/_plus_stage3_unit5",973.37,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
148,"Threading","stage3_unit7/_plus_stage3_unit7",977.13,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
108,"Threading","stage3_unit3/_plus_stage3_unit3",992.77,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
98,"Threading","stage3_unit2/_plus_stage3_unit2",1021.27,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
308,"Threading","stage3_unit23/_plus_stage3_unit23",1085.3700000000001,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
168,"Threading","stage3_unit9/_plus_stage3_unit9",1175.07,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
88,"Threading","stage3_unit1/_plus_stage3_unit1",1261.13,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
339,"Threading","stage4_unit3/_plus_stage4_unit3",597.33,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",0.
329,"Threading","stage4_unit2/_plus_stage4_unit2",601.27,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",0.
319,"Threading","stage4_unit1/_plus_stage4_unit1",606.77,200704,0,0,0,0,2048,7,7,2048,7,7,"Plus","","","","","","",0.
