"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
245,"Convolution","4b16/res4b16_branch2b",1179.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,639.,641.,98053.86259541985
215,"Convolution","4b13/res4b13_branch2b",1180.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,642.,97970.76610169491
195,"Convolution","4b11/res4b11_branch2b",1181.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,641.,643.,97887.81033022862
265,"Convolution","4b18/res4b18_branch2b",1181.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,644.,97887.81033022862
235,"Convolution","4b15/res4b15_branch2b",1182.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,640.,97804.99492385787
295,"Convolution","4b21/res4b21_branch2b",1183.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,639.,97722.31952662721
205,"Convolution","4b12/res4b12_branch2b",1184.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,641.,97639.78378378379
225,"Convolution","4b14/res4b14_branch2b",1187.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,645.,641.,97393.01095197977
275,"Convolution","4b19/res4b19_branch2b",1187.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,641.,97393.01095197977
285,"Convolution","4b20/res4b20_branch2b",1187.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,641.,643.,97393.01095197977
305,"Convolution","4b22/res4b22_branch2b",1189.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,642.,97229.18755256517
255,"Convolution","4b17/res4b17_branch2b",1191.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,643.,97065.91435768262
145,"Convolution","4b6/res4b6_branch2b",1326.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,641.,87183.63800904978
165,"Convolution","4b8/res4b8_branch2b",1349.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,641.,85697.18606375092
185,"Convolution","4b10/res4b10_branch2b",1726.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,641.,640.,66978.85515643105
155,"Convolution","4b7/res4b7_branch2b",1876.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,645.,61623.40298507462
115,"Convolution","4b3/res4b3_branch2b",1882.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,640.,61426.94155154091
105,"Convolution","4b2/res4b2_branch2b",1886.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,641.,641.,61296.66171792153
175,"Convolution","4b9/res4b9_branch2b",1889.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,642.,61199.31392271043
327,"Convolution","5b/res5b_branch2b",1116.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,357.,355.,103589.16129032258
317,"Convolution","5a/res5a_branch2b",1121.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,355.,356.,103127.12221231044
337,"Convolution","5c/res5c_branch2b",1122.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,356.,356.,103035.20855614972
1,"Convolution","conv1",5059.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,3082.,10124.,23327.52559794426
33,"Elementwise","2c/res2c_branch2b_relu",768.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,261.3333333333333
10,"Elementwise","2a/res2a_branch2a_relu",769.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2371.,2366.,260.9934980494148
30,"Elementwise","2c/res2c_branch2a_relu",801.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2366.,2366.,250.56679151061175
20,"Elementwise","2b/res2b_branch2a_relu",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2365.,249.3217391304348
13,"Elementwise","2a/res2a_branch2b_relu",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,248.70384138785627
23,"Elementwise","2b/res2b_branch2b_relu",811.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2364.,2364.,247.47718865598029
3,"Elementwise","conv1_relu",2894.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9382.,9357.,277.40704906703525
55,"Elementwise","3b1/res3b1_branch2b_relu",496.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1228.,202.32258064516128
65,"Elementwise","3b2/res3b2_branch2b_relu",497.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1230.,1228.,201.9154929577465
62,"Elementwise","3b2/res3b2_branch2a_relu",508.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1226.,1231.,197.54330708661416
52,"Elementwise","3b1/res3b1_branch2a_relu",520.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1229.,192.98461538461538
75,"Elementwise","3b3/res3b3_branch2b_relu",521.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1225.,192.61420345489444
45,"Elementwise","3a/res3a_branch2b_relu",522.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1229.,192.24521072796935
72,"Elementwise","3b3/res3b3_branch2a_relu",523.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1226.,1229.,191.87762906309752
42,"Elementwise","3a/res3a_branch2a_relu",525.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1229.,191.14666666666668
87,"Elementwise","4a/res4a_branch2b_relu",329.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,641.,152.51063829787233
237,"Elementwise","4b15/res4b15_branch2b_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,640.,150.22754491017966
264,"Elementwise","4b18/res4b18_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,149.33333333333331
94,"Elementwise","4b1/res4b1_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",638.,640.,148.89020771513353
124,"Elementwise","4b4/res4b4_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,148.89020771513353
134,"Elementwise","4b5/res4b5_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,640.,148.89020771513353
247,"Elementwise","4b16/res4b16_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,645.,148.89020771513353
127,"Elementwise","4b4/res4b4_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,147.14369501466277
147,"Elementwise","4b6/res4b6_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,642.,147.14369501466277
84,"Elementwise","4a/res4a_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,641.,146.71345029239765
137,"Elementwise","4b5/res4b5_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,640.,146.71345029239765
97,"Elementwise","4b1/res4b1_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,641.,146.28571428571428
214,"Elementwise","4b13/res4b13_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,146.28571428571428
114,"Elementwise","4b3/res4b3_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,641.,145.86046511627907
254,"Elementwise","4b17/res4b17_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,145.86046511627907
294,"Elementwise","4b21/res4b21_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,638.,145.86046511627907
204,"Elementwise","4b12/res4b12_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,640.,145.4376811594203
234,"Elementwise","4b15/res4b15_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,641.,145.4376811594203
257,"Elementwise","4b17/res4b17_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,145.4376811594203
104,"Elementwise","4b2/res4b2_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,641.,145.0173410404624
144,"Elementwise","4b6/res4b6_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,145.0173410404624
224,"Elementwise","4b14/res4b14_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,643.,145.0173410404624
244,"Elementwise","4b16/res4b16_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,145.0173410404624
284,"Elementwise","4b20/res4b20_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,643.,145.0173410404624
287,"Elementwise","4b20/res4b20_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,642.,145.0173410404624
184,"Elementwise","4b10/res4b10_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,645.,144.5994236311239
297,"Elementwise","4b21/res4b21_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",638.,639.,144.5994236311239
304,"Elementwise","4b22/res4b22_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,143.77077363896848
117,"Elementwise","4b3/res4b3_branch2b_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,142.95156695156695
277,"Elementwise","4b19/res4b19_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,142.54545454545456
107,"Elementwise","4b2/res4b2_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,639.,142.1416430594901
154,"Elementwise","4b7/res4b7_branch2a_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",648.,646.,141.74011299435028
217,"Elementwise","4b13/res4b13_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,647.,141.74011299435028
177,"Elementwise","4b9/res4b9_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,643.,140.9438202247191
194,"Elementwise","4b11/res4b11_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,140.9438202247191
197,"Elementwise","4b11/res4b11_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,140.9438202247191
267,"Elementwise","4b18/res4b18_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,140.9438202247191
274,"Elementwise","4b19/res4b19_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,140.9438202247191
307,"Elementwise","4b22/res4b22_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,140.9438202247191
207,"Elementwise","4b12/res4b12_branch2b_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,140.54901960784315
227,"Elementwise","4b14/res4b14_branch2b_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,639.,140.54901960784315
187,"Elementwise","4b10/res4b10_branch2b_relu",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,140.15642458100558
157,"Elementwise","4b7/res4b7_branch2b_relu",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,139.76601671309191
167,"Elementwise","4b8/res4b8_branch2b_relu",360.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,642.,139.3777777777778
174,"Elementwise","4b9/res4b9_branch2a_relu",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,138.99168975069253
164,"Elementwise","4b8/res4b8_branch2a_relu",386.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,643.,129.9896373056995
37,"Elementwise","2c/res2c_relu",2908.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9373.,9366.,276.07152682255844
27,"Elementwise","2b/res2b_relu",2993.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9364.,9349.,268.23120614767794
17,"Elementwise","2a/res2a_relu",2995.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9345.,9357.,268.05208681135224
339,"Elementwise","5c/res5c_branch2b_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,95.03030303030303
326,"Elementwise","5b/res5b_branch2a_relu",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,357.,93.9625468164794
316,"Elementwise","5a/res5a_branch2a_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",359.,356.,93.61194029850746
329,"Elementwise","5b/res5b_branch2b_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,355.,93.61194029850746
336,"Elementwise","5c/res5c_branch2a_relu",271.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,357.,92.57564575645756
319,"Elementwise","5a/res5a_branch2b_relu",273.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,91.8974358974359
79,"Elementwise","3b3/res3b3_relu",1401.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4661.,4663.,286.5153461812991
69,"Elementwise","3b2/res3b2_relu",1405.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4661.,285.6996441281139
59,"Elementwise","3b1/res3b1_relu",1417.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4661.,283.2801693719125
49,"Elementwise","3a/res3a_relu",1461.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4668.,274.7488021902806
101,"Elementwise","4b1/res4b1_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2363.,2368.,266.8936170212766
111,"Elementwise","4b2/res4b2_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,265.1307793923382
141,"Elementwise","4b5/res4b5_relu",766.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2368.,262.01566579634465
151,"Elementwise","4b6/res4b6_relu",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2364.,260.6545454545454
161,"Elementwise","4b7/res4b7_relu",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2373.,260.6545454545454
181,"Elementwise","4b9/res4b9_relu",772.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2367.,259.979274611399
171,"Elementwise","4b8/res4b8_relu",773.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2374.,259.6429495472187
191,"Elementwise","4b10/res4b10_relu",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2368.,258.9729032258065
131,"Elementwise","4b4/res4b4_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2369.,255.02414231257941
121,"Elementwise","4b3/res4b3_relu",788.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2365.,2369.,254.70050761421317
91,"Elementwise","4a/res4a_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2364.,254.37769328263624
211,"Elementwise","4b12/res4b12_relu",800.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2368.,250.88
291,"Elementwise","4b20/res4b20_relu",800.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2370.,250.88
281,"Elementwise","4b19/res4b19_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2372.,2367.,249.94271481942715
201,"Elementwise","4b11/res4b11_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2368.,249.0124069478908
241,"Elementwise","4b15/res4b15_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2373.,249.0124069478908
231,"Elementwise","4b14/res4b14_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2369.,248.70384138785627
251,"Elementwise","4b16/res4b16_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2374.,248.70384138785627
311,"Elementwise","4b22/res4b22_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2370.,248.70384138785627
301,"Elementwise","4b21/res4b21_relu",808.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2366.,248.3960396039604
221,"Elementwise","4b13/res4b13_relu",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2371.,248.08899876390603
271,"Elementwise","4b18/res4b18_relu",813.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2370.,246.86838868388685
261,"Elementwise","4b17/res4b17_relu",814.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2369.,246.56511056511056
343,"Elementwise","5c/res5c_relu",495.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1225.,1223.,202.73131313131313
323,"Elementwise","5a/res5a_relu",524.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1230.,1227.,191.5114503816794
333,"Elementwise","5b/res5b_relu",527.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1227.,1226.,190.42125237191652
345,"Flatten","flatten_0",164.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",93.,94.,0.
346,"Linear","fc1000",325.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",95.,82.,6301.538461538462
4,"Padding","pool1_pad",3502.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9368.,9545.,0.
5,"Pooling","pool1",2521.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9542.,2371.,0.
344,"Pooling","pool5",357.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",1228.,95.,0.
347,"Softmax","prob",189.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",82.,80.,0.
36,"Total","2c/res2c",4021.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9357.,9351.,0.
26,"Total","2b/res2b",4115.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9362.,9353.,0.
16,"Total","2a/res2a",4118.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9369.,9347.,0.
78,"Total","3b3/res3b3",1765.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4665.,4668.,0.
68,"Total","3b2/res3b2",1771.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4668.,4672.,0.
58,"Total","3b1/res3b1",1791.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4666.,4663.,0.
48,"Total","3a/res3a",1830.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4665.,4670.,0.
100,"Total","4b1/res4b1",926.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2370.,0.
110,"Total","4b2/res4b2",928.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2370.,2367.,0.
140,"Total","4b5/res4b5",938.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2367.,0.
160,"Total","4b7/res4b7",939.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2365.,2364.,0.
180,"Total","4b9/res4b9",944.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2372.,0.
150,"Total","4b6/res4b6",945.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2366.,0.
120,"Total","4b3/res4b3",946.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2368.,0.
170,"Total","4b8/res4b8",947.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2366.,0.
190,"Total","4b10/res4b10",950.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2371.,0.
90,"Total","4a/res4a",960.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2366.,0.
130,"Total","4b4/res4b4",960.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2363.,0.
210,"Total","4b12/res4b12",973.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2369.,2369.,0.
290,"Total","4b20/res4b20",978.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2375.,2371.,0.
220,"Total","4b13/res4b13",985.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2368.,0.
230,"Total","4b14/res4b14",987.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2365.,2368.,0.
310,"Total","4b22/res4b22",987.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2377.,0.
250,"Total","4b16/res4b16",988.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2370.,2365.,0.
280,"Total","4b19/res4b19",988.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2371.,0.
270,"Total","4b18/res4b18",989.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2373.,0.
200,"Total","4b11/res4b11",990.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2371.,0.
260,"Total","4b17/res4b17",991.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2372.,2377.,0.
240,"Total","4b15/res4b15",993.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2368.,0.
300,"Total","4b21/res4b21",1000.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2370.,0.
342,"Total","5c/res5c",583.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1228.,1227.,0.
332,"Total","5b/res5b",621.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1228.,1231.,0.
322,"Total","5a/res5a",623.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1229.,1230.,0.
