"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
95,"Convolution","4b1/res4b1_branch2b",1224.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94418.08559294348
195,"Convolution","4b11/res4b11_branch2b",1257.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,91956.93820247061
245,"Convolution","4b16/res4b16_branch2b",1357.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85156.20115353167
205,"Convolution","4b12/res4b12_branch2b",1358.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85072.85598645963
305,"Convolution","4b22/res4b22_branch2b",1510.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,76538.14079434333
337,"Convolution","5c/res5c_branch2b",1114.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103688.57596441031
327,"Convolution","5b/res5b_branch2b",1118.8700000000001,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103323.44597674438
317,"Convolution","5a/res5a_branch2b",1755.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,65837.19396559088
1,"Convolution","conv1",4779.7300000000005,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,24690.5059490808
23,"Elementwise","2b/res2b_branch2b_relu",776.23,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",258.5625394535125
30,"Elementwise","2c/res2c_branch2a_relu",783.97,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",256.0097962932255
20,"Elementwise","2b/res2b_branch2a_relu",802.03,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",250.24500330411584
13,"Elementwise","2a/res2a_branch2b_relu",805.2,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",249.25981122702433
33,"Elementwise","2c/res2c_branch2b_relu",806.23,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",248.94136908822543
10,"Elementwise","2a/res2a_branch2a_relu",815.53,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",246.1025345480853
3,"Elementwise","conv1_relu",2943.63,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",272.7299286934839
52,"Elementwise","3b1/res3b1_branch2a_relu",517.9,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.76713651284032
42,"Elementwise","3a/res3a_branch2a_relu",533.57,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.07654103491575
55,"Elementwise","3b1/res3b1_branch2b_relu",539.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.1818181818182
65,"Elementwise","3b2/res3b2_branch2b_relu",541.37,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",185.36675471489
45,"Elementwise","3a/res3a_branch2b_relu",542.5,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",184.9806451612903
75,"Elementwise","3b3/res3b3_branch2b_relu",543.57,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",184.61651673197562
72,"Elementwise","3b3/res3b3_branch2a_relu",544.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",184.47058823529412
62,"Elementwise","3b2/res3b2_branch2a_relu",772.33,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",129.9340955291132
274,"Elementwise","4b19/res4b19_branch2a_relu",345.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.26925303995367
177,"Elementwise","4b9/res4b9_branch2b_relu",348.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.98943955003298
117,"Elementwise","4b3/res4b3_branch2b_relu",350.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.29040180483764
267,"Elementwise","4b18/res4b18_branch2b_relu",350.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.16774616942962
164,"Elementwise","4b8/res4b8_branch2a_relu",351.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.93934991311284
137,"Elementwise","4b5/res4b5_branch2b_relu",351.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.84168872946736
124,"Elementwise","4b4/res4b4_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.54545454545456
237,"Elementwise","4b15/res4b15_branch2b_relu",352.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.46450880181715
304,"Elementwise","4b22/res4b22_branch2a_relu",352.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.46450880181715
174,"Elementwise","4b9/res4b9_branch2a_relu",352.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.45237486869374
227,"Elementwise","4b14/res4b14_branch2b_relu",352.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.41194334856527
247,"Elementwise","4b16/res4b16_branch2b_relu",352.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.34326241134752
167,"Elementwise","4b8/res4b8_branch2b_relu",352.53000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.33114912206054
287,"Elementwise","4b20/res4b20_branch2b_relu",352.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.26254607315
224,"Elementwise","4b14/res4b14_branch2a_relu",353.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.0330059161548
157,"Elementwise","4b7/res4b7_branch2b_relu",353.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.99281206667231
207,"Elementwise","4b12/res4b12_branch2b_relu",353.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.86033361605882
154,"Elementwise","4b7/res4b7_branch2a_relu",353.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.80821298363622
134,"Elementwise","4b5/res4b5_branch2a_relu",354.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.72810213823686
297,"Elementwise","4b21/res4b21_branch2b_relu",354.53000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.52822046089187
234,"Elementwise","4b15/res4b15_branch2a_relu",354.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.39262265054808
144,"Elementwise","4b6/res4b6_branch2a_relu",355.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.2493314190806
194,"Elementwise","4b11/res4b11_branch2a_relu",355.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.2493314190806
284,"Elementwise","4b20/res4b20_branch2a_relu",355.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.10236220472441
277,"Elementwise","4b19/res4b19_branch2b_relu",355.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.05079695274503
184,"Elementwise","4b10/res4b10_branch2a_relu",357.97,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.16817051708244
217,"Elementwise","4b13/res4b13_branch2b_relu",359.07,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.7387695992425
87,"Elementwise","4a/res4a_branch2b_relu",359.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.6881959910913
127,"Elementwise","4b4/res4b4_branch2b_relu",359.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.61046188091262
187,"Elementwise","4b10/res4b10_branch2b_relu",360.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.36616393078353
97,"Elementwise","4b1/res4b1_branch2b_relu",360.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.01864627490096
257,"Elementwise","4b17/res4b17_branch2b_relu",361.53000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.7879290791912
264,"Elementwise","4b18/res4b18_branch2a_relu",361.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.76106194690266
104,"Elementwise","4b2/res4b2_branch2a_relu",361.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.63454259110878
307,"Elementwise","4b22/res4b22_branch2b_relu",364.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.69484083424805
147,"Elementwise","4b6/res4b6_branch2b_relu",364.67,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.5928922039104
244,"Elementwise","4b16/res4b16_branch2a_relu",364.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.5438596491228
294,"Elementwise","4b21/res4b21_branch2a_relu",364.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.51747197632034
114,"Elementwise","4b3/res4b3_branch2a_relu",365.63,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.2316276016738
107,"Elementwise","4b2/res4b2_branch2b_relu",365.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.1416076748572
197,"Elementwise","4b11/res4b11_branch2b_relu",365.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.11912114338807
254,"Elementwise","4b17/res4b17_branch2a_relu",366.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.94323144104803
84,"Elementwise","4a/res4a_branch2a_relu",367.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.71934604904632
204,"Elementwise","4b12/res4b12_branch2a_relu",367.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.6337172888925
94,"Elementwise","4b1/res4b1_branch2a_relu",369.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.6731471216505
214,"Elementwise","4b13/res4b13_branch2a_relu",411.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",121.9847810760217
17,"Elementwise","2a/res2a_relu",2924.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",274.5608755129959
27,"Elementwise","2b/res2b_relu",2927.9,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",274.19515693842
37,"Elementwise","2c/res2c_relu",2962.67,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",270.977192869945
339,"Elementwise","5c/res5c_branch2b_relu",278.13,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.20242332722108
319,"Elementwise","5a/res5a_branch2b_relu",279.13,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.87926772471609
326,"Elementwise","5b/res5b_branch2a_relu",279.87,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.64161932325722
316,"Elementwise","5a/res5a_branch2a_relu",280.5,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.44028520499108
329,"Elementwise","5b/res5b_branch2b_relu",280.93,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.30338518492151
336,"Elementwise","5c/res5c_branch2a_relu",280.93,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.30338518492151
59,"Elementwise","3b1/res3b1_relu",1381.33,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.59529583806915
49,"Elementwise","3a/res3a_relu",1394.67,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",287.81575569848064
79,"Elementwise","3b3/res3b3_relu",1430.77,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",280.55382765923247
69,"Elementwise","3b2/res3b2_relu",1437.23,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",279.29280630100953
191,"Elementwise","4b10/res4b10_relu",757.73,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",264.87535137845936
101,"Elementwise","4b1/res4b1_relu",763.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",262.83918281822946
181,"Elementwise","4b9/res4b9_relu",764.4300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",262.5537982549089
241,"Elementwise","4b15/res4b15_relu",768.87,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",261.0376266468974
281,"Elementwise","4b19/res4b19_relu",769.3000000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.8917197452229
311,"Elementwise","4b22/res4b22_relu",770.23,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.5767108526025
201,"Elementwise","4b11/res4b11_relu",777.27,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",258.21657853770245
271,"Elementwise","4b18/res4b18_relu",798.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.3198096669171
171,"Elementwise","4b8/res4b8_relu",805.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.13604766633566
221,"Elementwise","4b13/res4b13_relu",805.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.13604766633566
251,"Elementwise","4b16/res4b16_relu",805.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.03403521397638
211,"Elementwise","4b12/res4b12_relu",807.33,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.60218250281793
231,"Elementwise","4b14/res4b14_relu",808.3000000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.30384758134352
301,"Elementwise","4b21/res4b21_relu",809.13,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.04913919889262
131,"Elementwise","4b4/res4b4_relu",809.77,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.85309408844486
291,"Elementwise","4b20/res4b20_relu",809.9,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.8133102852204
161,"Elementwise","4b7/res4b7_relu",809.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.80413122121664
151,"Elementwise","4b6/res4b6_relu",810.57,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.60847304982912
121,"Elementwise","4b3/res4b3_relu",810.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.59930915371328
111,"Elementwise","4b2/res4b2_relu",810.63,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.59014593587702
261,"Elementwise","4b17/res4b17_relu",811.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.47718865598029
141,"Elementwise","4b5/res4b5_relu",811.1,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.4466773517445
91,"Elementwise","4a/res4a_relu",826.6,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",242.80667795789984
343,"Elementwise","5c/res5c_relu",527.73,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",190.15784586815226
333,"Elementwise","5b/res5b_relu",531.03,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",188.9761407076813
323,"Elementwise","5a/res5a_relu",531.63,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",188.7628613885597
345,"Flatten","flatten_0",173.17000000000002,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
346,"Linear","fc1000",317.93,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6441.669549900921
4,"Padding","pool1_pad",3510.83,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2528.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
344,"Pooling","pool5",371.37,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
347,"Softmax","prob",193.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
16,"Total","2a/res2a",4018.6,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4019.17,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",4066.53,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
48,"Total","3a/res3a",1826.4,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1828.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b1/res3b1",1840.73,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1878.67,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
200,"Total","4b11/res4b11",932.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b10/res4b10",936.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
310,"Total","4b22/res4b22",937.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
240,"Total","4b15/res4b15",942.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b9/res4b9",949.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b18/res4b18",957.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b1/res4b1",961.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b19/res4b19",980.83,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4b3/res4b3",982.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b12/res4b12",982.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4b4/res4b4",983.3000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b14/res4b14",984.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
250,"Total","4b16/res4b16",984.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b21/res4b21",984.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4b2/res4b2",985.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
290,"Total","4b20/res4b20",985.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b7/res4b7",986.57,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b5/res4b5",987.8000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b8/res4b8",988.03,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b17/res4b17",988.1,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b13/res4b13",988.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b6/res4b6",989.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
90,"Total","4a/res4a",1006.23,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
322,"Total","5a/res5a",618.47,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
332,"Total","5b/res5b",620.13,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
342,"Total","5c/res5c",621.2,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
