"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
327,"Convolution","5b/res5b_branch2b",1081.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,106943.111933395
317,"Convolution","5a/res5a_branch2b",1087.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,106352.8095676173
337,"Convolution","5c/res5c_branch2b",1094.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,105672.30712979891
1,"Convolution","conv1",5188.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,22747.48496530455
20,"Elementwise","2b/res2b_branch2a_relu",753.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",266.539176626826
10,"Elementwise","2a/res2a_branch2a_relu",762.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",263.3910761154856
30,"Elementwise","2c/res2c_branch2a_relu",762.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",263.3910761154856
33,"Elementwise","2c/res2c_branch2b_relu",762.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",263.3910761154856
23,"Elementwise","2b/res2b_branch2b_relu",764.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",262.70157068062827
13,"Elementwise","2a/res2a_branch2b_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
3,"Elementwise","conv1_relu",2872.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",279.53203342618383
45,"Elementwise","3a/res3a_branch2b_relu",493.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",203.55375253549695
62,"Elementwise","3b2/res3b2_branch2a_relu",494.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",203.1417004048583
65,"Elementwise","3b2/res3b2_branch2b_relu",494.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",203.1417004048583
52,"Elementwise","3b1/res3b1_branch2a_relu",495.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",202.73131313131313
42,"Elementwise","3a/res3a_branch2a_relu",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",201.51004016064255
55,"Elementwise","3b1/res3b1_branch2b_relu",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",201.51004016064255
72,"Elementwise","3b3/res3b3_branch2a_relu",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.32411067193675
75,"Elementwise","3b3/res3b3_branch2b_relu",507.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.9329388560158
147,"Elementwise","4b6/res4b6_branch2b_relu",330.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",152.04848484848486
227,"Elementwise","4b14/res4b14_branch2b_relu",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",151.13253012048193
187,"Elementwise","4b10/res4b10_branch2b_relu",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",150.67867867867866
137,"Elementwise","4b5/res4b5_branch2b_relu",335.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",149.77910447761195
277,"Elementwise","4b19/res4b19_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.89020771513353
294,"Elementwise","4b21/res4b21_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
304,"Elementwise","4b22/res4b22_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
237,"Elementwise","4b15/res4b15_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.57647058823528
287,"Elementwise","4b20/res4b20_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.57647058823528
244,"Elementwise","4b16/res4b16_branch2a_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
114,"Elementwise","4b3/res4b3_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
217,"Elementwise","4b13/res4b13_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
254,"Elementwise","4b17/res4b17_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
257,"Elementwise","4b17/res4b17_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
284,"Elementwise","4b20/res4b20_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
107,"Elementwise","4b2/res4b2_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
154,"Elementwise","4b7/res4b7_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
157,"Elementwise","4b7/res4b7_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
167,"Elementwise","4b8/res4b8_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
174,"Elementwise","4b9/res4b9_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
247,"Elementwise","4b16/res4b16_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
297,"Elementwise","4b21/res4b21_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
87,"Elementwise","4a/res4a_branch2b_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
134,"Elementwise","4b5/res4b5_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
164,"Elementwise","4b8/res4b8_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
97,"Elementwise","4b1/res4b1_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
117,"Elementwise","4b3/res4b3_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
124,"Elementwise","4b4/res4b4_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
194,"Elementwise","4b11/res4b11_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
204,"Elementwise","4b12/res4b12_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
234,"Elementwise","4b15/res4b15_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
84,"Elementwise","4a/res4a_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
104,"Elementwise","4b2/res4b2_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
127,"Elementwise","4b4/res4b4_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
144,"Elementwise","4b6/res4b6_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
224,"Elementwise","4b14/res4b14_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
177,"Elementwise","4b9/res4b9_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.5994236311239
94,"Elementwise","4b1/res4b1_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.183908045977
274,"Elementwise","4b19/res4b19_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
307,"Elementwise","4b22/res4b22_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.36
197,"Elementwise","4b11/res4b11_branch2b_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.95156695156695
267,"Elementwise","4b18/res4b18_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1416430594901
207,"Elementwise","4b12/res4b12_branch2b_relu",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.34084507042255
184,"Elementwise","4b10/res4b10_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.9438202247191
264,"Elementwise","4b18/res4b18_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.9438202247191
214,"Elementwise","4b13/res4b13_branch2a_relu",362.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.60773480662982
37,"Elementwise","2c/res2c_relu",2905.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",276.3566265060241
27,"Elementwise","2b/res2b_relu",2918.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",275.12542837559977
17,"Elementwise","2a/res2a_relu",2940.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",273.06666666666666
319,"Elementwise","5a/res5a_branch2b_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.3916349809886
329,"Elementwise","5b/res5b_branch2b_relu",266.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.3157894736842
339,"Elementwise","5c/res5c_branch2b_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",93.61194029850746
316,"Elementwise","5a/res5a_branch2a_relu",270.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",92.91851851851852
336,"Elementwise","5c/res5c_branch2a_relu",270.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",92.91851851851852
326,"Elementwise","5b/res5b_branch2a_relu",394.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",63.67512690355329
69,"Elementwise","3b2/res3b2_relu",1316.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",305.02127659574467
49,"Elementwise","3a/res3a_relu",1347.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",298.0014847809948
59,"Elementwise","3b1/res3b1_relu",1363.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.503301540719
79,"Elementwise","3b3/res3b3_relu",1389.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",288.9906407487401
181,"Elementwise","4b9/res4b9_relu",763.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",263.04587155963304
311,"Elementwise","4b22/res4b22_relu",768.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",261.3333333333333
271,"Elementwise","4b18/res4b18_relu",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.6545454545454
261,"Elementwise","4b17/res4b17_relu",773.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",259.6429495472187
211,"Elementwise","4b12/res4b12_relu",783.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",256.3269476372925
121,"Elementwise","4b3/res4b3_relu",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.25436408977555
141,"Elementwise","4b5/res4b5_relu",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.25436408977555
221,"Elementwise","4b13/res4b13_relu",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.25436408977555
151,"Elementwise","4b6/res4b6_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
161,"Elementwise","4b7/res4b7_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
231,"Elementwise","4b14/res4b14_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
281,"Elementwise","4b19/res4b19_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
301,"Elementwise","4b21/res4b21_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
91,"Elementwise","4a/res4a_relu",804.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.6318407960199
101,"Elementwise","4b1/res4b1_relu",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.3217391304348
241,"Elementwise","4b15/res4b15_relu",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.3217391304348
251,"Elementwise","4b16/res4b16_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.0124069478908
291,"Elementwise","4b20/res4b20_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.0124069478908
111,"Elementwise","4b2/res4b2_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.70384138785627
131,"Elementwise","4b4/res4b4_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.70384138785627
171,"Elementwise","4b8/res4b8_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.70384138785627
191,"Elementwise","4b10/res4b10_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.70384138785627
201,"Elementwise","4b11/res4b11_relu",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.08899876390603
343,"Elementwise","5c/res5c_relu",512.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",196.
333,"Elementwise","5b/res5b_relu",513.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",195.61793372319687
323,"Elementwise","5a/res5a_relu",517.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",194.10444874274663
345,"Flatten","flatten_0",177.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
346,"Linear","fc1000",302.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6781.456953642384
4,"Padding","pool1_pad",3480.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2485.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
344,"Pooling","pool5",375.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
347,"Softmax","prob",186.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
36,"Total","2c/res2c",3916.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",3917.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
16,"Total","2a/res2a",4009.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
58,"Total","3b1/res3b1",1750.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"Total","3a/res3a",1754.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1792.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1797.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
310,"Total","4b22/res4b22",920.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b9/res4b9",927.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b12/res4b12",934.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b18/res4b18",938.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b5/res4b5",956.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b10/res4b10",960.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
240,"Total","4b15/res4b15",960.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
290,"Total","4b20/res4b20",960.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4b3/res4b3",962.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b21/res4b21",964.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b14/res4b14",968.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b19/res4b19",968.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4b2/res4b2",969.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b17/res4b17",969.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b13/res4b13",970.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
250,"Total","4b16/res4b16",971.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4b4/res4b4",972.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b6/res4b6",973.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b1/res4b1",976.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
200,"Total","4b11/res4b11",976.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
90,"Total","4a/res4a",978.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b7/res4b7",1004.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b8/res4b8",1015.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
342,"Total","5c/res5c",602.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
332,"Total","5b/res5b",610.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
322,"Total","5a/res5a",612.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
