"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
149,"lyrs","5a/res5a_branch2c",0.0009503333333333333,"lyrs[{""5a"", ""res5a_branch2c""}]","","","{""5a"", ""res5a_branch2c""}[""Parameters""][""Function""]","","",""
150,"lyrs","5a/bn5a_branch2c",0.0005573999999999999,"lyrs[{""5a"", ""bn5a_branch2c""}]","","","{""5a"", ""bn5a_branch2c""}[""Parameters""][""Function""]","","",""
151,"lyrs","5a/res5a",0.0006087333333333333,"lyrs[{""5a"", ""res5a""}]","","","{""5a"", ""res5a""}[""Parameters""][""Function""]","","",""
152,"lyrs","5a/res5a_relu",0.00048700000000000013,"lyrs[{""5a"", ""res5a_relu""}]","","","{""5a"", ""res5a_relu""}[""Parameters""][""Function""]","","",""
153,"lyrs","5b/res5b_branch2a",0.0008338000000000002,"lyrs[{""5b"", ""res5b_branch2a""}]","","","{""5b"", ""res5b_branch2a""}[""Parameters""][""Function""]","","",""
154,"lyrs","5b/bn5b_branch2a",0.0002938333333333334,"lyrs[{""5b"", ""bn5b_branch2a""}]","","","{""5b"", ""bn5b_branch2a""}[""Parameters""][""Function""]","","",""
155,"lyrs","5b/res5b_branch2a_relu",0.0002697,"lyrs[{""5b"", ""res5b_branch2a_relu""}]","","","{""5b"", ""res5b_branch2a_relu""}[""Parameters""][""Function""]","","",""
156,"lyrs","5b/res5b_branch2b",0.0018464000000000004,"lyrs[{""5b"", ""res5b_branch2b""}]","","","{""5b"", ""res5b_branch2b""}[""Parameters""][""Function""]","","",""
157,"lyrs","5b/bn5b_branch2b",0.00029636666666666664,"lyrs[{""5b"", ""bn5b_branch2b""}]","","","{""5b"", ""bn5b_branch2b""}[""Parameters""][""Function""]","","",""
158,"lyrs","5b/res5b_branch2b_relu",0.0002660333333333334,"lyrs[{""5b"", ""res5b_branch2b_relu""}]","","","{""5b"", ""res5b_branch2b_relu""}[""Parameters""][""Function""]","","",""
159,"lyrs","5b/res5b_branch2c",0.0009582666666666666,"lyrs[{""5b"", ""res5b_branch2c""}]","","","{""5b"", ""res5b_branch2c""}[""Parameters""][""Function""]","","",""
160,"lyrs","5b/bn5b_branch2c",0.0006441,"lyrs[{""5b"", ""bn5b_branch2c""}]","","","{""5b"", ""bn5b_branch2c""}[""Parameters""][""Function""]","","",""
161,"lyrs","5b/res5b",0.0005799666666666665,"lyrs[{""5b"", ""res5b""}]","","","{""5b"", ""res5b""}[""Parameters""][""Function""]","","",""
162,"lyrs","5b/res5b_relu",0.0004901,"lyrs[{""5b"", ""res5b_relu""}]","","","{""5b"", ""res5b_relu""}[""Parameters""][""Function""]","","",""
163,"lyrs","5c/res5c_branch2a",0.0008312333333333335,"lyrs[{""5c"", ""res5c_branch2a""}]","","","{""5c"", ""res5c_branch2a""}[""Parameters""][""Function""]","","",""
164,"lyrs","5c/bn5c_branch2a",0.0002901,"lyrs[{""5c"", ""bn5c_branch2a""}]","","","{""5c"", ""bn5c_branch2a""}[""Parameters""][""Function""]","","",""
165,"lyrs","5c/res5c_branch2a_relu",0.00027470000000000006,"lyrs[{""5c"", ""res5c_branch2a_relu""}]","","","{""5c"", ""res5c_branch2a_relu""}[""Parameters""][""Function""]","","",""
166,"lyrs","5c/res5c_branch2b",0.0018145666666666664,"lyrs[{""5c"", ""res5c_branch2b""}]","","","{""5c"", ""res5c_branch2b""}[""Parameters""][""Function""]","","",""
167,"lyrs","5c/bn5c_branch2b",0.00028226666666666673,"lyrs[{""5c"", ""bn5c_branch2b""}]","","","{""5c"", ""bn5c_branch2b""}[""Parameters""][""Function""]","","",""
168,"lyrs","5c/res5c_branch2b_relu",0.00026503333333333323,"lyrs[{""5c"", ""res5c_branch2b_relu""}]","","","{""5c"", ""res5c_branch2b_relu""}[""Parameters""][""Function""]","","",""
169,"lyrs","5c/res5c_branch2c",0.0007294333333333333,"lyrs[{""5c"", ""res5c_branch2c""}]","","","{""5c"", ""res5c_branch2c""}[""Parameters""][""Function""]","","",""
170,"lyrs","5c/bn5c_branch2c",0.0005506333333333333,"lyrs[{""5c"", ""bn5c_branch2c""}]","","","{""5c"", ""bn5c_branch2c""}[""Parameters""][""Function""]","","",""
171,"lyrs","5c/res5c",0.0006134666666666669,"lyrs[{""5c"", ""res5c""}]","","","{""5c"", ""res5c""}[""Parameters""][""Function""]","","",""
172,"lyrs","5c/res5c_relu",0.0005127333333333332,"lyrs[{""5c"", ""res5c_relu""}]","","","{""5c"", ""res5c_relu""}[""Parameters""][""Function""]","","",""
173,"lyrs","pool5",0.00037769999999999997,"lyrs[{""pool5""}]","","","{""pool5""}[""Parameters""][""Function""]","","",""
174,"lyrs","flatten_0",0.00017840000000000003,"lyrs[{""flatten_0""}]","","","{""flatten_0""}[""Parameters""][""Function""]","","",""
175,"lyrs","fc1000",0.0003048333333333334,"lyrs[{""fc1000""}]","","","{""fc1000""}[""Parameters""][""Function""]","","",""
176,"lyrs","prob",0.000185,"lyrs[{""prob""}]","","","{""prob""}[""Parameters""][""Function""]","","",""
