"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
244,"Convolution","Inception9/mixed_8_tower_1_conv_3_conv2d",618.,0,0,0,0,21233664,192,17,17,192,8,8,"",3,3,2,2,1,1,34358.679611650485
87,"Convolution","Inception4/mixed_3_conv_conv2d",2260.,0,0,0,0,287649792,288,35,35,384,17,17,"",3,3,2,2,1,1,127278.66902654867
47,"Convolution","Inception2/mixed_1_tower_conv_1_conv2d",1902.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,49463.72239747634
70,"Convolution","Inception3/mixed_2_tower_conv_1_conv2d",1910.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,49256.544502617806
24,"Convolution","Inception1/mixed_tower_conv_1_conv2d",2099.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,44821.34349690328
116,"Convolution","Inception5/mixed_4_tower_1_conv_1_conv2d",712.,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,46551.730337078654
122,"Convolution","Inception5/mixed_4_tower_1_conv_3_conv2d",713.,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,46486.44039270687
110,"Convolution","Inception5/mixed_4_tower_conv_2_conv2d",832.,0,0,0,0,49717248,128,17,17,192,17,17,"",7,1,1,1,1,1,59756.307692307695
154,"Convolution","Inception6/mixed_5_tower_1_conv_3_conv2d",790.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,65555.44303797469
180,"Convolution","Inception7/mixed_6_tower_1_conv_1_conv2d",793.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,65307.440100882726
186,"Convolution","Inception7/mixed_6_tower_1_conv_3_conv2d",797.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,64979.67377666248
142,"Convolution","Inception6/mixed_5_tower_conv_2_conv2d",847.,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,73372.56198347107
174,"Convolution","Inception7/mixed_6_tower_conv_2_conv2d",857.,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,72516.40606767793
148,"Convolution","Inception6/mixed_5_tower_1_conv_1_conv2d",1173.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,44150.72463768116
212,"Convolution","Inception8/mixed_7_tower_1_conv_1_conv2d",976.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,76409.70491803279
218,"Convolution","Inception8/mixed_7_tower_1_conv_3_conv2d",976.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,76409.70491803279
206,"Convolution","Inception8/mixed_7_tower_conv_2_conv2d",977.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,76331.49641760491
241,"Convolution","Inception9/mixed_8_tower_1_conv_2_conv2d",1144.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,65188.6993006993
39,"Elementwise","Inception1/mixed_tower_2_conv_relu",303.,0,0,39200,0,39200,32,35,35,32,35,35,"Ramp","","","","","","",129.37293729372936
6,"Elementwise","conv_1_relu",2379.,0,0,691488,0,691488,32,147,147,32,147,147,"Ramp","","","","","","",290.6633039092055
3,"Elementwise","conv_relu",2500.,0,0,710432,0,710432,32,149,149,32,149,149,"Ramp","","","","","","",284.1728
23,"Elementwise","Inception1/mixed_tower_conv_relu",368.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",159.78260869565216
46,"Elementwise","Inception2/mixed_1_tower_conv_relu",368.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",159.78260869565216
69,"Elementwise","Inception3/mixed_2_tower_conv_relu",368.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",159.78260869565216
20,"Elementwise","Inception1/mixed_conv_relu",411.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",190.75425790754258
52,"Elementwise","Inception2/mixed_1_tower_1_conv_relu",422.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",185.78199052132703
66,"Elementwise","Inception3/mixed_2_conv_relu",427.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",183.60655737704917
72,"Elementwise","Inception3/mixed_2_tower_conv_1_relu",428.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",183.17757009345792
62,"Elementwise","Inception2/mixed_1_tower_2_conv_relu",429.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",182.75058275058274
49,"Elementwise","Inception2/mixed_1_tower_conv_1_relu",430.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",182.32558139534885
43,"Elementwise","Inception2/mixed_1_conv_relu",431.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",181.90255220417632
75,"Elementwise","Inception3/mixed_2_tower_1_conv_relu",431.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",181.90255220417632
92,"Elementwise","Inception4/mixed_3_tower_conv_relu",431.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",181.90255220417632
29,"Elementwise","Inception1/mixed_tower_1_conv_relu",433.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",181.0623556581986
85,"Elementwise","Inception3/mixed_2_tower_2_conv_relu",433.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",181.0623556581986
26,"Elementwise","Inception1/mixed_tower_conv_1_relu",434.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",180.6451612903226
9,"Elementwise","conv_2_relu",6032.,0,0,1382976,0,1382976,64,147,147,64,147,147,"Ramp","","","","","","",229.2732095490716
13,"Elementwise","conv_3_relu",1417.,0,0,426320,0,426320,80,73,73,80,73,73,"Ramp","","","","","","",300.86097388849686
98,"Elementwise","Inception4/mixed_3_tower_conv_2_relu",262.,0,0,27744,0,27744,96,17,17,96,17,17,"Ramp","","","","","","",105.89312977099236
32,"Elementwise","Inception1/mixed_tower_1_conv_1_relu",536.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",219.40298507462686
58,"Elementwise","Inception2/mixed_1_tower_1_conv_2_relu",538.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",218.58736059479554
55,"Elementwise","Inception2/mixed_1_tower_1_conv_1_relu",546.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",215.3846153846154
95,"Elementwise","Inception4/mixed_3_tower_conv_1_relu",547.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",214.9908592321755
35,"Elementwise","Inception1/mixed_tower_1_conv_2_relu",548.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",214.5985401459854
78,"Elementwise","Inception3/mixed_2_tower_1_conv_1_relu",549.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",214.20765027322403
81,"Elementwise","Inception3/mixed_2_tower_1_conv_2_relu",550.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",213.8181818181818
124,"Elementwise","Inception5/mixed_4_tower_1_conv_3_relu",295.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",125.39661016949152
115,"Elementwise","Inception5/mixed_4_tower_1_conv_relu",296.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",124.97297297297298
106,"Elementwise","Inception5/mixed_4_tower_conv_relu",298.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",124.13422818791946
118,"Elementwise","Inception5/mixed_4_tower_1_conv_1_relu",298.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",124.13422818791946
109,"Elementwise","Inception5/mixed_4_tower_conv_1_relu",299.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",123.7190635451505
121,"Elementwise","Inception5/mixed_4_tower_1_conv_2_relu",299.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",123.7190635451505
179,"Elementwise","Inception7/mixed_6_tower_1_conv_relu",314.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",147.2611464968153
173,"Elementwise","Inception7/mixed_6_tower_conv_1_relu",319.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",144.95297805642633
156,"Elementwise","Inception6/mixed_5_tower_1_conv_3_relu",320.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",144.5
185,"Elementwise","Inception7/mixed_6_tower_1_conv_2_relu",321.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",144.04984423676012
188,"Elementwise","Inception7/mixed_6_tower_1_conv_3_relu",321.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",144.04984423676012
170,"Elementwise","Inception7/mixed_6_tower_conv_relu",323.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",143.1578947368421
182,"Elementwise","Inception7/mixed_6_tower_1_conv_1_relu",323.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",143.1578947368421
153,"Elementwise","Inception6/mixed_5_tower_1_conv_2_relu",324.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",142.71604938271605
147,"Elementwise","Inception6/mixed_5_tower_1_conv_relu",331.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",139.6978851963746
138,"Elementwise","Inception6/mixed_5_tower_conv_relu",332.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",139.27710843373495
150,"Elementwise","Inception6/mixed_5_tower_1_conv_1_relu",334.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",138.4431137724551
141,"Elementwise","Inception6/mixed_5_tower_conv_1_relu",336.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",137.61904761904762
246,"Elementwise","Inception9/mixed_8_tower_1_conv_3_relu",200.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",61.44
276,"Elementwise","Inception10/mixed_9_tower_2_conv_relu",202.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",60.83168316831683
305,"Elementwise","Inception11/mixed_10_tower_2_conv_relu",216.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",56.888888888888886
103,"Elementwise","Inception5/mixed_4_conv_relu",351.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",158.0854700854701
191,"Elementwise","Inception7/mixed_6_tower_1_conv_4_relu",352.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",157.63636363636365
220,"Elementwise","Inception8/mixed_7_tower_1_conv_3_relu",352.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",157.63636363636365
231,"Elementwise","Inception9/mixed_8_tower_conv_relu",352.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",157.63636363636365
176,"Elementwise","Inception7/mixed_6_tower_conv_2_relu",353.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",157.18980169971672
144,"Elementwise","Inception6/mixed_5_tower_conv_2_relu",354.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",156.74576271186442
211,"Elementwise","Inception8/mixed_7_tower_1_conv_relu",354.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",156.74576271186442
167,"Elementwise","Inception7/mixed_6_conv_relu",356.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.86516853932585
205,"Elementwise","Inception8/mixed_7_tower_conv_1_relu",356.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.86516853932585
208,"Elementwise","Inception8/mixed_7_tower_conv_2_relu",356.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.86516853932585
159,"Elementwise","Inception6/mixed_5_tower_1_conv_4_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.42857142857142
199,"Elementwise","Inception8/mixed_7_conv_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.42857142857142
217,"Elementwise","Inception8/mixed_7_tower_1_conv_2_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.42857142857142
223,"Elementwise","Inception8/mixed_7_tower_1_conv_4_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.42857142857142
227,"Elementwise","Inception8/mixed_7_tower_2_conv_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",155.42857142857142
131,"Elementwise","Inception5/mixed_4_tower_2_conv_relu",358.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.99441340782124
202,"Elementwise","Inception8/mixed_7_tower_conv_relu",358.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.99441340782124
240,"Elementwise","Inception9/mixed_8_tower_1_conv_1_relu",358.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.99441340782124
135,"Elementwise","Inception6/mixed_5_conv_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.56267409470752
163,"Elementwise","Inception6/mixed_5_tower_2_conv_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.56267409470752
214,"Elementwise","Inception8/mixed_7_tower_1_conv_1_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.56267409470752
112,"Elementwise","Inception5/mixed_4_tower_conv_2_relu",360.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.13333333333333
243,"Elementwise","Inception9/mixed_8_tower_1_conv_2_relu",360.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",154.13333333333333
237,"Elementwise","Inception9/mixed_8_tower_1_conv_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",153.70637119113573
195,"Elementwise","Inception7/mixed_6_tower_2_conv_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",152.85950413223142
127,"Elementwise","Inception5/mixed_4_tower_1_conv_4_relu",364.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",152.43956043956044
16,"Elementwise","conv_4_relu",3670.,0,0,967872,0,967872,192,71,71,192,71,71,"Ramp","","","","","","",263.7253405994551
280,"Elementwise","Inception11/mixed_10_conv_relu",248.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",82.58064516129032
251,"Elementwise","Inception10/mixed_9_conv_relu",250.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",81.92
234,"Elementwise","Inception9/mixed_8_tower_conv_1_relu",365.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",56.10958904109589
283,"Elementwise","Inception11/mixed_10_tower_conv_relu",245.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",100.31020408163266
260,"Elementwise","Inception10/mixed_9_tower_mixed_conv_1_relu",256.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",96.
298,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_relu",258.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",95.25581395348837
301,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_1_relu",259.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",94.8880308880309
295,"Elementwise","Inception11/mixed_10_tower_1_conv_1_relu",260.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",94.52307692307693
254,"Elementwise","Inception10/mixed_9_tower_conv_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",93.80152671755725
286,"Elementwise","Inception11/mixed_10_tower_mixed_conv_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",93.80152671755725
289,"Elementwise","Inception11/mixed_10_tower_mixed_conv_1_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",93.80152671755725
257,"Elementwise","Inception10/mixed_9_tower_mixed_conv_relu",266.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",92.39097744360902
272,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_1_relu",266.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",92.39097744360902
266,"Elementwise","Inception10/mixed_9_tower_1_conv_1_relu",267.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",92.04494382022472
269,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_relu",267.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",92.04494382022472
89,"Elementwise","Inception4/mixed_3_conv_relu",529.,0,0,110976,0,110976,384,17,17,384,17,17,"Ramp","","","","","","",209.78449905482043
292,"Elementwise","Inception11/mixed_10_tower_1_conv_relu",276.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",103.8840579710145
263,"Elementwise","Inception10/mixed_9_tower_1_conv_relu",279.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",102.76702508960574
308,"Flatten","flatten",175.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
309,"Linear","fc1",302.,0,0,0,0,2064384,2048,"","",1008,"","","","","","","","","",6835.7086092715235
310,"Part","part",166.,0,0,0,0,0,1008,"","",1001,"","","","","","","","","",0.
36,"Pooling","Inception1/avg_pool_mixed_pool",2968.,2116800,0,0,0,0,192,35,35,192,35,35,"Mean",3,3,1,1,"","",0.
59,"Pooling","Inception2/avg_pool_mixed_1_pool",3882.,2822400,0,0,0,0,256,35,35,256,35,35,"Mean",3,3,1,1,"","",0.
82,"Pooling","Inception3/avg_pool_mixed_2_pool",4308.,3175200,0,0,0,0,288,35,35,288,35,35,"Mean",3,3,1,1,"","",0.
192,"Pooling","Inception7/avg_pool_mixed_6_pool",2839.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
224,"Pooling","Inception8/avg_pool_mixed_7_pool",2840.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
128,"Pooling","Inception5/avg_pool_mixed_4_pool",2847.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
160,"Pooling","Inception6/avg_pool_mixed_5_pool",2852.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
273,"Pooling","Inception10/avg_pool_mixed_9_pool",1107.,737280,0,0,0,0,1280,8,8,1280,8,8,"Mean",3,3,1,1,"","",0.
302,"Pooling","Inception11/max_pool_mixed_10_pool",1492.,0,0,1179648,0,0,2048,8,8,2048,8,8,"Max",3,3,1,1,"","",0.
10,"Pooling","pool",4447.,0,0,3069504,0,0,64,147,147,64,73,73,"Max",3,3,2,2,"","",0.
17,"Pooling","pool1",2947.,0,0,2116800,0,0,192,71,71,192,35,35,"Max",3,3,2,2,"","",0.
99,"Pooling","Inception4/max_pool_mixed_3_pool",1215.,0,0,749088,0,0,288,35,35,288,17,17,"Max",3,3,2,2,"","",0.
247,"Pooling","Inception9/max_pool_mixed_8_pool",776.,0,0,442368,0,0,768,17,17,768,8,8,"Max",3,3,2,2,"","",0.
307,"Pooling","global_pool",425.,131072,0,0,0,0,2048,8,8,2048,1,1,"Mean",8,8,1,1,"","",0.
311,"Softmax","softmax",183.,1001,1001,0,1001,0,1001,"","",1001,"","","","","","","","","",0.
