"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv_conv2d",3052.7000000000003,0,0,0,0,19181664,3,299,299,32,149,149,"",3,3,2,2,1,1,6283.507714482262
96,"Convolution","Inception4/mixed_3_tower_conv_2_conv2d",690.17,0,0,0,0,23970816,96,35,35,96,17,17,"",3,3,2,2,1,1,34731.755944187666
244,"Convolution","Inception9/mixed_8_tower_1_conv_3_conv2d",608.,0,0,0,0,21233664,192,17,17,192,8,8,"",3,3,2,2,1,1,34923.789473684206
232,"Convolution","Inception9/mixed_8_tower_conv_1_conv2d",743.9300000000001,0,0,0,0,35389440,192,17,17,320,8,8,"",3,3,2,2,1,1,47570.927372198996
87,"Convolution","Inception4/mixed_3_conv_conv2d",2737.53,0,0,0,0,287649792,288,35,35,384,17,17,"",3,3,2,2,1,1,105076.39806687049
24,"Convolution","Inception1/mixed_tower_conv_1_conv2d",1972.27,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,47701.37962854984
70,"Convolution","Inception3/mixed_2_tower_conv_1_conv2d",2165.7,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,43440.919794985464
47,"Convolution","Inception2/mixed_1_tower_conv_1_conv2d",2915.67,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,32267.026103777174
116,"Convolution","Inception5/mixed_4_tower_1_conv_1_conv2d",951.27,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,34842.717630115534
122,"Convolution","Inception5/mixed_4_tower_1_conv_3_conv2d",1070.13,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,30972.715464476278
110,"Convolution","Inception5/mixed_4_tower_conv_2_conv2d",1261.23,0,0,0,0,49717248,128,17,17,192,17,17,"",7,1,1,1,1,1,39419.65224423777
186,"Convolution","Inception7/mixed_6_tower_1_conv_3_conv2d",879.97,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,58852.9154402991
180,"Convolution","Inception7/mixed_6_tower_1_conv_1_conv2d",881.6700000000001,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,58739.437658080686
148,"Convolution","Inception6/mixed_5_tower_1_conv_1_conv2d",1106.57,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,46801.196490054856
154,"Convolution","Inception6/mixed_5_tower_1_conv_3_conv2d",1119.77,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,46249.497664699
142,"Convolution","Inception6/mixed_5_tower_conv_2_conv2d",1326.73,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,46841.904532195695
174,"Convolution","Inception7/mixed_6_tower_conv_2_conv2d",1332.3700000000001,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,46643.620015461165
218,"Convolution","Inception8/mixed_7_tower_1_conv_3_conv2d",1294.7,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,57600.88978141655
241,"Convolution","Inception9/mixed_8_tower_1_conv_2_conv2d",1296.97,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,57500.07478970215
212,"Convolution","Inception8/mixed_7_tower_1_conv_1_conv2d",1362.73,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,54725.34691391545
206,"Convolution","Inception8/mixed_7_tower_conv_2_conv2d",1526.73,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,48846.79805859582
39,"Elementwise","Inception1/mixed_tower_2_conv_relu",321.2,0,0,39200,0,39200,32,35,35,32,35,35,"Ramp","","","","","","",122.04234122042342
6,"Elementwise","conv_1_relu",2472.53,0,0,691488,0,691488,32,147,147,32,147,147,"Ramp","","","","","","",279.6681941169571
3,"Elementwise","conv_relu",2490.53,0,0,710432,0,710432,32,149,149,32,149,149,"Ramp","","","","","","",285.25333965059644
23,"Elementwise","Inception1/mixed_tower_conv_relu",387.63,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",151.69104558470707
69,"Elementwise","Inception3/mixed_2_tower_conv_relu",388.97,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",151.16847057613697
46,"Elementwise","Inception2/mixed_1_tower_conv_relu",516.47,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",113.84978798381319
75,"Elementwise","Inception3/mixed_2_tower_1_conv_relu",441.23,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",177.6851075402851
43,"Elementwise","Inception2/mixed_1_conv_relu",446.03000000000003,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",175.77293007196823
26,"Elementwise","Inception1/mixed_tower_conv_1_relu",447.37,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",175.24644030668128
92,"Elementwise","Inception4/mixed_3_tower_conv_relu",449.1,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",174.57136495212646
29,"Elementwise","Inception1/mixed_tower_1_conv_relu",449.6,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",174.37722419928824
85,"Elementwise","Inception3/mixed_2_tower_2_conv_relu",449.77,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",174.31131467194345
20,"Elementwise","Inception1/mixed_conv_relu",451.17,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",173.77041913247777
66,"Elementwise","Inception3/mixed_2_conv_relu",451.33,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",173.70881616555513
49,"Elementwise","Inception2/mixed_1_tower_conv_1_relu",454.07,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",172.6606029907283
72,"Elementwise","Inception3/mixed_2_tower_conv_1_relu",455.2,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",172.23198594024606
62,"Elementwise","Inception2/mixed_1_tower_2_conv_relu",504.67,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",155.34903996671093
52,"Elementwise","Inception2/mixed_1_tower_1_conv_relu",641.33,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",122.24595761932234
9,"Elementwise","conv_2_relu",6003.63,0,0,1382976,0,1382976,64,147,147,64,147,147,"Ramp","","","","","","",230.35663423628705
13,"Elementwise","conv_3_relu",1484.33,0,0,426320,0,426320,80,73,73,80,73,73,"Ramp","","","","","","",287.2137597434533
98,"Elementwise","Inception4/mixed_3_tower_conv_2_relu",289.57,0,0,27744,0,27744,96,17,17,96,17,17,"Ramp","","","","","","",95.8110301481507
32,"Elementwise","Inception1/mixed_tower_1_conv_1_relu",561.97,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",209.2638397067459
78,"Elementwise","Inception3/mixed_2_tower_1_conv_1_relu",565.5,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",207.9575596816976
35,"Elementwise","Inception1/mixed_tower_1_conv_2_relu",567.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",207.4074074074074
58,"Elementwise","Inception2/mixed_1_tower_1_conv_2_relu",570.4,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",206.17110799438993
55,"Elementwise","Inception2/mixed_1_tower_1_conv_1_relu",570.47,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",206.1458095955966
81,"Elementwise","Inception3/mixed_2_tower_1_conv_2_relu",571.23,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",205.8715403602752
95,"Elementwise","Inception4/mixed_3_tower_conv_1_relu",571.9,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",205.63035495716036
115,"Elementwise","Inception5/mixed_4_tower_1_conv_relu",315.33,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",117.3120223258174
121,"Elementwise","Inception5/mixed_4_tower_1_conv_2_relu",322.83,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",114.58662453923118
118,"Elementwise","Inception5/mixed_4_tower_1_conv_1_relu",323.93,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",114.19751180810668
124,"Elementwise","Inception5/mixed_4_tower_1_conv_3_relu",325.23,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",113.74104479906526
109,"Elementwise","Inception5/mixed_4_tower_conv_1_relu",326.17,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",113.41325075880675
106,"Elementwise","Inception5/mixed_4_tower_conv_relu",328.23,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",112.70145934253419
147,"Elementwise","Inception6/mixed_5_tower_1_conv_relu",343.93,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",134.44596284127584
179,"Elementwise","Inception7/mixed_6_tower_1_conv_relu",344.73,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",134.1339599106547
150,"Elementwise","Inception6/mixed_5_tower_1_conv_1_relu",346.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",133.64161849710982
185,"Elementwise","Inception7/mixed_6_tower_1_conv_2_relu",348.27,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",132.7705515835415
141,"Elementwise","Inception6/mixed_5_tower_conv_1_relu",352.27,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",131.26295171317454
182,"Elementwise","Inception7/mixed_6_tower_1_conv_1_relu",354.23,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",130.53665697428224
153,"Elementwise","Inception6/mixed_5_tower_1_conv_2_relu",355.8,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",129.96065205171442
138,"Elementwise","Inception6/mixed_5_tower_conv_relu",356.7,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",129.6327446033081
156,"Elementwise","Inception6/mixed_5_tower_1_conv_3_relu",360.43,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",128.2912077241073
173,"Elementwise","Inception7/mixed_6_tower_conv_1_relu",361.63,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",127.86549788457816
170,"Elementwise","Inception7/mixed_6_tower_conv_relu",363.13,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",127.3373172142208
188,"Elementwise","Inception7/mixed_6_tower_1_conv_3_relu",372.97,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",123.97779982304206
246,"Elementwise","Inception9/mixed_8_tower_1_conv_3_relu",212.3,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",57.88035798398493
276,"Elementwise","Inception10/mixed_9_tower_2_conv_relu",224.23000000000002,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",54.80087410248406
305,"Elementwise","Inception11/mixed_10_tower_2_conv_relu",278.7,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",44.090419806243276
243,"Elementwise","Inception9/mixed_8_tower_1_conv_2_relu",363.90000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",152.48145094806262
211,"Elementwise","Inception8/mixed_7_tower_1_conv_relu",367.27,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",151.0823100171536
227,"Elementwise","Inception8/mixed_7_tower_2_conv_relu",374.40000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",148.20512820512818
240,"Elementwise","Inception9/mixed_8_tower_1_conv_1_relu",375.53000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",147.75916704391125
237,"Elementwise","Inception9/mixed_8_tower_1_conv_relu",375.6,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",147.73162939297126
199,"Elementwise","Inception8/mixed_7_conv_relu",378.13,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",146.74318356120912
223,"Elementwise","Inception8/mixed_7_tower_1_conv_4_relu",378.63,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",146.54940179066634
195,"Elementwise","Inception7/mixed_6_tower_2_conv_relu",378.8,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",146.48363252375924
202,"Elementwise","Inception8/mixed_7_tower_conv_relu",378.83,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",146.47203231000714
205,"Elementwise","Inception8/mixed_7_tower_conv_1_relu",379.93,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",146.04795620245835
208,"Elementwise","Inception8/mixed_7_tower_conv_2_relu",381.2,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",145.56138509968522
217,"Elementwise","Inception8/mixed_7_tower_1_conv_2_relu",381.37,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",145.49649946246427
176,"Elementwise","Inception7/mixed_6_tower_conv_2_relu",381.7,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",145.370709981661
135,"Elementwise","Inception6/mixed_5_conv_relu",382.57,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",145.0401233761142
214,"Elementwise","Inception8/mixed_7_tower_1_conv_1_relu",383.27,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",144.7752237326167
220,"Elementwise","Inception8/mixed_7_tower_1_conv_3_relu",384.17,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",144.43605695395266
127,"Elementwise","Inception5/mixed_4_tower_1_conv_4_relu",384.63,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",144.26331799391622
131,"Elementwise","Inception5/mixed_4_tower_2_conv_relu",384.83,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",144.1883429046592
103,"Elementwise","Inception5/mixed_4_conv_relu",385.53000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",143.92654268150335
144,"Elementwise","Inception6/mixed_5_tower_conv_2_relu",387.47,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",143.205925620048
112,"Elementwise","Inception5/mixed_4_tower_conv_2_relu",389.2,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",142.5693730729702
159,"Elementwise","Inception6/mixed_5_tower_1_conv_4_relu",389.47,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",142.470536883457
163,"Elementwise","Inception6/mixed_5_tower_2_conv_relu",389.53000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",142.44859189279387
191,"Elementwise","Inception7/mixed_6_tower_1_conv_4_relu",390.63,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",142.04746179248906
167,"Elementwise","Inception7/mixed_6_conv_relu",395.53000000000003,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",140.28771521755618
231,"Elementwise","Inception9/mixed_8_tower_conv_relu",573.63,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",96.73134250300716
16,"Elementwise","conv_4_relu",3824.2000000000003,0,0,967872,0,967872,192,71,71,192,71,71,"Ramp","","","","","","",253.09136551435594
234,"Elementwise","Inception9/mixed_8_tower_conv_1_relu",253.3,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",80.85274378207659
251,"Elementwise","Inception10/mixed_9_conv_relu",256.6,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",79.81293842556508
280,"Elementwise","Inception11/mixed_10_conv_relu",263.97,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",77.58457400462173
286,"Elementwise","Inception11/mixed_10_tower_mixed_conv_relu",261.7,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",93.90905617118838
283,"Elementwise","Inception11/mixed_10_tower_conv_relu",265.7,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",92.49529544599173
272,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_1_relu",274.53000000000003,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",89.52027100863293
295,"Elementwise","Inception11/mixed_10_tower_1_conv_1_relu",274.63,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",89.48767432545607
301,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_1_relu",274.8,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",89.43231441048034
266,"Elementwise","Inception10/mixed_9_tower_1_conv_1_relu",275.63,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",89.16300838080035
298,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_relu",275.90000000000003,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",89.07575208408842
254,"Elementwise","Inception10/mixed_9_tower_conv_relu",278.37,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",88.28537557926501
257,"Elementwise","Inception10/mixed_9_tower_mixed_conv_relu",279.73,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",87.85614699889177
260,"Elementwise","Inception10/mixed_9_tower_mixed_conv_1_relu",286.17,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",85.87902295838137
289,"Elementwise","Inception11/mixed_10_tower_mixed_conv_1_relu",290.37,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",84.636842649034
269,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_relu",419.2,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",58.62595419847328
89,"Elementwise","Inception4/mixed_3_conv_relu",781.1700000000001,0,0,110976,0,110976,384,17,17,384,17,17,"Ramp","","","","","","",142.06382733591917
292,"Elementwise","Inception11/mixed_10_tower_1_conv_relu",294.07,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",97.50059509640562
263,"Elementwise","Inception10/mixed_9_tower_1_conv_relu",300.93,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",95.27797162130727
308,"Flatten","flatten",189.03,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
309,"Linear","fc1",317.3,0,0,0,0,2064384,2048,"","",1008,"","","","","","","","","",6506.095178064923
310,"Part","part",174.73,0,0,0,0,0,1008,"","",1001,"","","","","","","","","",0.
36,"Pooling","Inception1/avg_pool_mixed_pool",2995.07,2116800,0,0,0,0,192,35,35,192,35,35,"Mean",3,3,1,1,"","",0.
59,"Pooling","Inception2/avg_pool_mixed_1_pool",3864.87,2822400,0,0,0,0,256,35,35,256,35,35,"Mean",3,3,1,1,"","",0.
82,"Pooling","Inception3/avg_pool_mixed_2_pool",4324.4,3175200,0,0,0,0,288,35,35,288,35,35,"Mean",3,3,1,1,"","",0.
160,"Pooling","Inception6/avg_pool_mixed_5_pool",2967.57,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
224,"Pooling","Inception8/avg_pool_mixed_7_pool",2997.4700000000003,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
192,"Pooling","Inception7/avg_pool_mixed_6_pool",3073.53,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
128,"Pooling","Inception5/avg_pool_mixed_4_pool",3340.5,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
273,"Pooling","Inception10/avg_pool_mixed_9_pool",1203.67,737280,0,0,0,0,1280,8,8,1280,8,8,"Mean",3,3,1,1,"","",0.
302,"Pooling","Inception11/max_pool_mixed_10_pool",1488.3700000000001,0,0,1179648,0,0,2048,8,8,2048,8,8,"Max",3,3,1,1,"","",0.
10,"Pooling","pool",4492.47,0,0,3069504,0,0,64,147,147,64,73,73,"Max",3,3,2,2,"","",0.
17,"Pooling","pool1",3061.8,0,0,2116800,0,0,192,71,71,192,35,35,"Max",3,3,2,2,"","",0.
99,"Pooling","Inception4/max_pool_mixed_3_pool",1452.47,0,0,749088,0,0,288,35,35,288,17,17,"Max",3,3,2,2,"","",0.
247,"Pooling","Inception9/max_pool_mixed_8_pool",1252.2,0,0,442368,0,0,768,17,17,768,8,8,"Max",3,3,2,2,"","",0.
307,"Pooling","global_pool",447.87,131072,0,0,0,0,2048,8,8,2048,1,1,"Mean",8,8,1,1,"","",0.
311,"Softmax","softmax",191.33,1001,1001,0,1001,0,1001,"","",1001,"","","","","","","","","",0.
