"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
4,"Convolution","conv_1_conv2d",9106.,0,0,0,0,199148544,32,149,149,32,147,147,"",3,3,1,1,1,1,8229.,8015.,21870.035580935648
93,"Convolution","Inception4/mixed_3_tower_conv_1_conv2d",1318.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,973.,1428.,51394.23368740516
53,"Convolution","Inception2/mixed_1_tower_1_conv_1_conv2d",1320.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,971.,1429.,51316.36363636364
76,"Convolution","Inception3/mixed_2_tower_1_conv_1_conv2d",1323.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,970.,1427.,51200.
30,"Convolution","Inception1/mixed_tower_1_conv_1_conv2d",1324.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,974.,1432.,51161.32930513595
14,"Convolution","conv_4_conv2d",8545.,0,0,0,0,696867840,80,73,73,192,71,71,"",3,3,1,1,1,1,4964.,11312.,81552.70216500878
79,"Convolution","Inception3/mixed_2_tower_1_conv_2_conv2d",1704.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,1425.,1426.,59628.16901408451
33,"Convolution","Inception1/mixed_tower_1_conv_2_conv2d",1708.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,1429.,1427.,59488.524590163935
56,"Convolution","Inception2/mixed_1_tower_1_conv_2_conv2d",1716.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,1424.,1427.,59211.18881118881
264,"Convolution","Inception10/mixed_9_tower_1_conv_1_conv2d",890.,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,393.,347.,111337.56404494384
293,"Convolution","Inception11/mixed_10_tower_1_conv_1_conv2d",894.,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,393.,346.,110839.40939597315
1,"Convolution","conv_conv2d",2987.,0,0,0,0,19181664,3,299,299,32,149,149,"",3,3,2,2,1,1,3171.,8274.,6421.715433545363
96,"Convolution","Inception4/mixed_3_tower_conv_2_conv2d",660.,0,0,0,0,23970816,96,35,35,96,17,17,"",3,3,2,2,1,1,1444.,404.,36319.41818181818
244,"Convolution","Inception9/mixed_8_tower_1_conv_3_conv2d",510.,0,0,0,0,21233664,192,17,17,192,8,8,"",3,3,2,2,1,1,698.,209.,41634.635294117645
232,"Convolution","Inception9/mixed_8_tower_conv_1_conv2d",581.,0,0,0,0,35389440,192,17,17,320,8,8,"",3,3,2,2,1,1,700.,300.,60911.25645438899
87,"Convolution","Inception4/mixed_3_conv_conv2d",2288.,0,0,0,0,287649792,288,35,35,384,17,17,"",3,3,2,2,1,1,4112.,1351.,125721.06293706293
24,"Convolution","Inception1/mixed_tower_conv_1_conv2d",1909.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,742.,974.,49282.346778418025
70,"Convolution","Inception3/mixed_2_tower_conv_1_conv2d",1921.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,741.,971.,48974.492451848
47,"Convolution","Inception2/mixed_1_tower_conv_1_conv2d",1922.,0,0,0,0,94080000,48,35,35,64,35,35,"",5,5,1,1,1,1,741.,972.,48949.01144641
122,"Convolution","Inception5/mixed_4_tower_1_conv_3_conv2d",711.,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,488.,489.,46617.20393811533
116,"Convolution","Inception5/mixed_4_tower_1_conv_1_conv2d",713.,0,0,0,0,33144832,128,17,17,128,17,17,"",7,1,1,1,1,1,489.,489.,46486.44039270687
110,"Convolution","Inception5/mixed_4_tower_conv_2_conv2d",1202.,0,0,0,0,49717248,128,17,17,192,17,17,"",7,1,1,1,1,1,490.,704.,41362.103161397674
186,"Convolution","Inception7/mixed_6_tower_1_conv_3_conv2d",813.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,630.,631.,63700.86100861009
148,"Convolution","Inception6/mixed_5_tower_1_conv_1_conv2d",814.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,629.,629.,63622.60442260442
154,"Convolution","Inception6/mixed_5_tower_1_conv_3_conv2d",821.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,627.,629.,63080.146163215584
142,"Convolution","Inception6/mixed_5_tower_conv_2_conv2d",881.,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,632.,741.,70540.93076049942
180,"Convolution","Inception7/mixed_6_tower_1_conv_1_conv2d",1193.,0,0,0,0,51788800,160,17,17,160,17,17,"",7,1,1,1,1,1,631.,630.,43410.561609388096
174,"Convolution","Inception7/mixed_6_tower_conv_2_conv2d",1265.,0,0,0,0,62146560,160,17,17,192,17,17,"",7,1,1,1,1,1,628.,739.,49127.71541501976
206,"Convolution","Inception8/mixed_7_tower_conv_2_conv2d",980.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,701.,700.,76097.82857142857
218,"Convolution","Inception8/mixed_7_tower_1_conv_3_conv2d",981.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,700.,699.,76020.25688073396
241,"Convolution","Inception9/mixed_8_tower_1_conv_2_conv2d",983.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,700.,701.,75865.58697863683
212,"Convolution","Inception8/mixed_7_tower_1_conv_1_conv2d",987.,0,0,0,0,74575872,192,17,17,192,17,17,"",7,1,1,1,1,1,699.,697.,75558.12765957447
39,"Elementwise","Inception1/mixed_tower_2_conv_relu",304.,0,0,39200,0,39200,32,35,35,32,35,35,"Ramp","","","","","","",516.,514.,128.94736842105263
6,"Elementwise","conv_1_relu",2444.,0,0,691488,0,691488,32,147,147,32,147,147,"Ramp","","","","","","",8020.,8016.,282.9328968903437
3,"Elementwise","conv_relu",2483.,0,0,710432,0,710432,32,149,149,32,149,149,"Ramp","","","","","","",8258.,8244.,286.1184051550544
46,"Elementwise","Inception2/mixed_1_tower_conv_relu",365.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",742.,744.,161.0958904109589
23,"Elementwise","Inception1/mixed_tower_conv_relu",373.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",744.,746.,157.6407506702413
69,"Elementwise","Inception3/mixed_2_tower_conv_relu",374.,0,0,58800,0,58800,48,35,35,48,35,35,"Ramp","","","","","","",743.,743.,157.2192513368984
72,"Elementwise","Inception3/mixed_2_tower_conv_1_relu",429.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,972.,182.75058275058274
29,"Elementwise","Inception1/mixed_tower_1_conv_relu",430.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,972.,182.32558139534885
43,"Elementwise","Inception2/mixed_1_conv_relu",431.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",974.,972.,181.90255220417632
26,"Elementwise","Inception1/mixed_tower_conv_1_relu",433.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,979.,181.0623556581986
62,"Elementwise","Inception2/mixed_1_tower_2_conv_relu",433.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,970.,181.0623556581986
66,"Elementwise","Inception3/mixed_2_conv_relu",435.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",971.,975.,180.22988505747125
75,"Elementwise","Inception3/mixed_2_tower_1_conv_relu",435.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,969.,180.22988505747125
92,"Elementwise","Inception4/mixed_3_tower_conv_relu",435.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",971.,970.,180.22988505747125
52,"Elementwise","Inception2/mixed_1_tower_1_conv_relu",436.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",973.,971.,179.8165137614679
20,"Elementwise","Inception1/mixed_conv_relu",437.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",972.,971.,179.4050343249428
49,"Elementwise","Inception2/mixed_1_tower_conv_1_relu",438.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",971.,968.,178.99543378995432
85,"Elementwise","Inception3/mixed_2_tower_2_conv_relu",438.,0,0,78400,0,78400,64,35,35,64,35,35,"Ramp","","","","","","",971.,972.,178.99543378995432
9,"Elementwise","conv_2_relu",5985.,0,0,1382976,0,1382976,64,147,147,64,147,147,"Ramp","","","","","","",16483.,16517.,231.07368421052632
13,"Elementwise","conv_3_relu",1467.,0,0,426320,0,426320,80,73,73,80,73,73,"Ramp","","","","","","",4957.,4957.,290.60668029993184
98,"Elementwise","Inception4/mixed_3_tower_conv_2_relu",271.,0,0,27744,0,27744,96,17,17,96,17,17,"Ramp","","","","","","",405.,400.,102.37638376383764
78,"Elementwise","Inception3/mixed_2_tower_1_conv_1_relu",544.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1427.,1428.,216.1764705882353
55,"Elementwise","Inception2/mixed_1_tower_1_conv_1_relu",546.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1424.,1423.,215.3846153846154
35,"Elementwise","Inception1/mixed_tower_1_conv_2_relu",547.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1423.,1430.,214.9908592321755
81,"Elementwise","Inception3/mixed_2_tower_1_conv_2_relu",549.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1425.,1430.,214.20765027322403
32,"Elementwise","Inception1/mixed_tower_1_conv_1_relu",551.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1423.,1428.,213.43012704174228
58,"Elementwise","Inception2/mixed_1_tower_1_conv_2_relu",553.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1423.,1428.,212.65822784810126
95,"Elementwise","Inception4/mixed_3_tower_conv_1_relu",553.,0,0,117600,0,117600,96,35,35,96,35,35,"Ramp","","","","","","",1422.,1425.,212.65822784810126
115,"Elementwise","Inception5/mixed_4_tower_1_conv_relu",296.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",487.,489.,124.97297297297298
118,"Elementwise","Inception5/mixed_4_tower_1_conv_1_relu",297.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",489.,488.,124.55218855218855
121,"Elementwise","Inception5/mixed_4_tower_1_conv_2_relu",299.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",489.,488.,123.7190635451505
124,"Elementwise","Inception5/mixed_4_tower_1_conv_3_relu",299.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",490.,489.,123.7190635451505
106,"Elementwise","Inception5/mixed_4_tower_conv_relu",302.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",487.,489.,122.49006622516556
109,"Elementwise","Inception5/mixed_4_tower_conv_1_relu",308.,0,0,36992,0,36992,128,17,17,128,17,17,"Ramp","","","","","","",489.,490.,120.1038961038961
141,"Elementwise","Inception6/mixed_5_tower_conv_1_relu",316.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",632.,632.,146.32911392405063
138,"Elementwise","Inception6/mixed_5_tower_conv_relu",318.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",630.,628.,145.40880503144655
150,"Elementwise","Inception6/mixed_5_tower_1_conv_1_relu",318.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",629.,629.,145.40880503144655
185,"Elementwise","Inception7/mixed_6_tower_1_conv_2_relu",318.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",630.,632.,145.40880503144655
147,"Elementwise","Inception6/mixed_5_tower_1_conv_relu",320.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",629.,628.,144.5
153,"Elementwise","Inception6/mixed_5_tower_1_conv_2_relu",327.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",629.,627.,141.40672782874617
170,"Elementwise","Inception7/mixed_6_tower_conv_relu",327.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",630.,628.,141.40672782874617
156,"Elementwise","Inception6/mixed_5_tower_1_conv_3_relu",329.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",628.,629.,140.54711246200608
179,"Elementwise","Inception7/mixed_6_tower_1_conv_relu",330.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",631.,631.,140.12121212121212
188,"Elementwise","Inception7/mixed_6_tower_1_conv_3_relu",331.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",626.,624.,139.6978851963746
173,"Elementwise","Inception7/mixed_6_tower_conv_1_relu",335.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",628.,631.,138.02985074626866
182,"Elementwise","Inception7/mixed_6_tower_1_conv_1_relu",336.,0,0,46240,0,46240,160,17,17,160,17,17,"Ramp","","","","","","",630.,631.,137.61904761904762
276,"Elementwise","Inception10/mixed_9_tower_2_conv_relu",206.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",209.,208.,59.6504854368932
305,"Elementwise","Inception11/mixed_10_tower_2_conv_relu",214.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",209.,208.,57.420560747663544
246,"Elementwise","Inception9/mixed_8_tower_1_conv_3_relu",215.,0,0,12288,0,12288,192,8,8,192,8,8,"Ramp","","","","","","",209.,208.,57.15348837209302
208,"Elementwise","Inception8/mixed_7_tower_conv_2_relu",345.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,699.,160.83478260869566
127,"Elementwise","Inception5/mixed_4_tower_1_conv_4_relu",350.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",703.,705.,158.53714285714287
112,"Elementwise","Inception5/mixed_4_tower_conv_2_relu",351.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",704.,703.,158.0854700854701
103,"Elementwise","Inception5/mixed_4_conv_relu",354.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",704.,703.,156.74576271186442
163,"Elementwise","Inception6/mixed_5_tower_2_conv_relu",354.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",740.,740.,156.74576271186442
211,"Elementwise","Inception8/mixed_7_tower_1_conv_relu",357.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,700.,155.42857142857142
240,"Elementwise","Inception9/mixed_8_tower_1_conv_1_relu",358.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,700.,154.99441340782124
195,"Elementwise","Inception7/mixed_6_tower_2_conv_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,697.,154.56267409470752
223,"Elementwise","Inception8/mixed_7_tower_1_conv_4_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",698.,697.,154.56267409470752
227,"Elementwise","Inception8/mixed_7_tower_2_conv_relu",359.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",697.,698.,154.56267409470752
135,"Elementwise","Inception6/mixed_5_conv_relu",360.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",740.,739.,154.13333333333333
214,"Elementwise","Inception8/mixed_7_tower_1_conv_1_relu",360.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",699.,700.,154.13333333333333
217,"Elementwise","Inception8/mixed_7_tower_1_conv_2_relu",360.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,703.,154.13333333333333
144,"Elementwise","Inception6/mixed_5_tower_conv_2_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",737.,738.,153.70637119113573
199,"Elementwise","Inception8/mixed_7_conv_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,696.,153.70637119113573
220,"Elementwise","Inception8/mixed_7_tower_1_conv_3_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,699.,153.70637119113573
231,"Elementwise","Inception9/mixed_8_tower_conv_relu",361.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",702.,698.,153.70637119113573
159,"Elementwise","Inception6/mixed_5_tower_1_conv_4_relu",362.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",738.,738.,153.2817679558011
191,"Elementwise","Inception7/mixed_6_tower_1_conv_4_relu",362.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",740.,741.,153.2817679558011
237,"Elementwise","Inception9/mixed_8_tower_1_conv_relu",362.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",699.,701.,153.2817679558011
131,"Elementwise","Inception5/mixed_4_tower_2_conv_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",740.,738.,152.85950413223142
243,"Elementwise","Inception9/mixed_8_tower_1_conv_2_relu",363.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",700.,700.,152.85950413223142
167,"Elementwise","Inception7/mixed_6_conv_relu",364.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",739.,738.,152.43956043956044
205,"Elementwise","Inception8/mixed_7_tower_conv_1_relu",365.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",701.,699.,152.02191780821917
176,"Elementwise","Inception7/mixed_6_tower_conv_2_relu",366.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",738.,739.,151.60655737704917
202,"Elementwise","Inception8/mixed_7_tower_conv_relu",366.,0,0,55488,0,55488,192,17,17,192,17,17,"Ramp","","","","","","",699.,699.,151.60655737704917
16,"Elementwise","conv_4_relu",3785.,0,0,967872,0,967872,192,71,71,192,71,71,"Ramp","","","","","","",11292.,11301.,255.7125495376486
234,"Elementwise","Inception9/mixed_8_tower_conv_1_relu",244.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",303.,302.,83.9344262295082
251,"Elementwise","Inception10/mixed_9_conv_relu",247.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",302.,302.,82.91497975708502
280,"Elementwise","Inception11/mixed_10_conv_relu",247.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",299.,301.,82.91497975708502
257,"Elementwise","Inception10/mixed_9_tower_mixed_conv_relu",256.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,346.,96.
295,"Elementwise","Inception11/mixed_10_tower_1_conv_1_relu",257.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,347.,95.62645914396887
254,"Elementwise","Inception10/mixed_9_tower_conv_relu",258.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,347.,95.25581395348837
269,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_relu",260.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,347.,94.52307692307693
298,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_relu",260.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",346.,347.,94.52307692307693
301,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_1_relu",261.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",350.,348.,94.16091954022988
266,"Elementwise","Inception10/mixed_9_tower_1_conv_1_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,346.,93.80152671755725
272,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_1_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,347.,93.80152671755725
283,"Elementwise","Inception11/mixed_10_tower_conv_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,346.,93.80152671755725
286,"Elementwise","Inception11/mixed_10_tower_mixed_conv_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,348.,93.80152671755725
260,"Elementwise","Inception10/mixed_9_tower_mixed_conv_1_relu",266.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",346.,347.,92.39097744360902
289,"Elementwise","Inception11/mixed_10_tower_mixed_conv_1_relu",384.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,349.,64.
89,"Elementwise","Inception4/mixed_3_conv_relu",531.,0,0,110976,0,110976,384,17,17,384,17,17,"Ramp","","","","","","",1349.,1345.,208.99435028248587
292,"Elementwise","Inception11/mixed_10_tower_1_conv_relu",264.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",393.,393.,108.60606060606061
263,"Elementwise","Inception10/mixed_9_tower_1_conv_relu",274.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",394.,395.,104.64233576642336
308,"Flatten","flatten",163.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",93.,92.,0.
309,"Linear","fc1",298.,0,0,0,0,2064384,2048,"","",1008,"","","","","","","","","",92.,80.,6927.463087248322
310,"Part","part",167.,0,0,0,0,0,1008,"","",1001,"","","","","","","","","",80.,80.,0.
36,"Pooling","Inception1/avg_pool_mixed_pool",2985.,2116800,0,0,0,0,192,35,35,192,35,35,"Mean",3,3,1,1,"","",2772.,2770.,0.
59,"Pooling","Inception2/avg_pool_mixed_1_pool",3888.,2822400,0,0,0,0,256,35,35,256,35,35,"Mean",3,3,1,1,"","",3667.,3672.,0.
82,"Pooling","Inception3/avg_pool_mixed_2_pool",4366.,3175200,0,0,0,0,288,35,35,288,35,35,"Mean",3,3,1,1,"","",4109.,4117.,0.
224,"Pooling","Inception8/avg_pool_mixed_7_pool",2842.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",2612.,2609.,0.
192,"Pooling","Inception7/avg_pool_mixed_6_pool",2853.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",2651.,2639.,0.
128,"Pooling","Inception5/avg_pool_mixed_4_pool",2858.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",2648.,2649.,0.
160,"Pooling","Inception6/avg_pool_mixed_5_pool",2858.,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",2646.,2647.,0.
273,"Pooling","Inception10/avg_pool_mixed_9_pool",1137.,737280,0,0,0,0,1280,8,8,1280,8,8,"Mean",3,3,1,1,"","",1006.,1006.,0.
302,"Pooling","Inception11/max_pool_mixed_10_pool",1461.,0,0,1179648,0,0,2048,8,8,2048,8,8,"Max",3,3,1,1,"","",1573.,1570.,0.
10,"Pooling","pool",4425.,0,0,3069504,0,0,64,147,147,64,73,73,"Max",3,3,2,2,"","",16494.,3985.,0.
17,"Pooling","pool1",2994.,0,0,2116800,0,0,192,71,71,192,35,35,"Max",3,3,2,2,"","",11307.,2764.,0.
99,"Pooling","Inception4/max_pool_mixed_3_pool",1228.,0,0,749088,0,0,288,35,35,288,17,17,"Max",3,3,2,2,"","",4131.,1049.,0.
247,"Pooling","Inception9/max_pool_mixed_8_pool",819.,0,0,442368,0,0,768,17,17,768,8,8,"Max",3,3,2,2,"","",2607.,627.,0.
307,"Pooling","global_pool",393.,131072,0,0,0,0,2048,8,8,2048,1,1,"Mean",8,8,1,1,"","",1574.,91.,0.
311,"Softmax","softmax",183.,1001,1001,0,1001,0,1001,"","",1001,"","","","","","","","","",80.,80.,0.
