"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
224,"Elementwise","5b/reludouble_3x3_1",222.1,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",49.41918054930212
201,"Elementwise","5a/reludouble_3x3_1",223.97,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",49.00656337902397
198,"Elementwise","5a/reludouble_3x3_0",224.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",49.
221,"Elementwise","5b/reludouble_3x3_0",226.97,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",48.358813940168304
77,"Elementwise","4a/relu1x1",357.03000000000003,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",122.97005853849815
181,"Elementwise","4e/reludouble_3x3_1",227.43,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",55.15543244075099
178,"Elementwise","4e/reludouble_3x3_0",368.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.27376425855516
192,"Elementwise","5a/relu3x3",237.93,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",65.90173580464842
215,"Elementwise","5b/relu3x3",238.5,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",65.74423480083858
209,"Elementwise","5b/relu1x1",249.27,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",69.19404661611907
186,"Elementwise","5a/relu1x1",254.1,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",67.87878787878789
231,"Linear","linear",531.13,0,0,0,0,4418560,1024,1,1,4315,"","","","","","","","","",8319.168565134712
30,"Pooling","3a/avg_poolpool",1890.03,1259712,0,0,0,0,192,27,27,192,27,27,"Mean",3,3,1,1,"","",0.
53,"Pooling","3b/avg_poolpool",2394.93,1679616,0,0,0,0,256,27,27,256,27,27,"Mean",3,3,1,1,"","",0.
139,"Pooling","4c/avg_poolpool",1614.43,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
93,"Pooling","4a/avg_poolpool",1623.4,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
116,"Pooling","4b/avg_poolpool",1830.63,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
162,"Pooling","4d/avg_poolpool",1690.57,1072512,0,0,0,0,608,14,14,608,14,14,"Mean",3,3,1,1,"","",0.
225,"Pooling","5b/max_poolpool",712.5,0,0,451584,0,0,1024,7,7,1024,7,7,"Max",3,3,1,1,"","",0.
202,"Pooling","5a/avg_poolpool",812.63,465696,0,0,0,0,1056,7,7,1056,7,7,"Mean",3,3,1,1,"","",0.
4,"Pooling","pool_1",2494.8,0,0,1742400,0,0,64,112,112,64,55,55,"Max",3,3,2,2,"","",0.
11,"Pooling","pool_2",1849.67,0,0,1259712,0,0,192,55,55,192,27,27,"Max",3,3,2,2,"","",0.
73,"Pooling","3c/max_poolpool",1426.47,0,0,564480,0,0,320,27,27,320,14,14,"Max",3,3,2,2,"","",0.
182,"Pooling","4e/max_poolpool",581.1,0,0,268128,0,0,608,14,14,608,7,7,"Max",3,3,2,2,"","",0.
230,"Pooling","global_pool",301.2,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
232,"Softmax","softmax",269.6,4315,4315,0,4315,0,4315,"","",4315,"","","","","","","","","",0.
