"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
181,"Elementwise","4e/reludouble_3x3_1",208.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",60.307692307692314
178,"Elementwise","4e/reludouble_3x3_0",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.54901960784315
215,"Elementwise","5b/relu3x3",220.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",71.27272727272727
192,"Elementwise","5a/relu3x3",221.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",70.9502262443439
209,"Elementwise","5b/relu1x1",231.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",74.66666666666667
186,"Elementwise","5a/relu1x1",233.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",74.02575107296137
231,"Linear","linear",532.,0,0,0,0,4418560,1024,1,1,4315,"","","","","","","","","",8305.563909774435
30,"Pooling","3a/avg_poolpool",1846.,1259712,0,0,0,0,192,27,27,192,27,27,"Mean",3,3,1,1,"","",0.
53,"Pooling","3b/avg_poolpool",2437.,1679616,0,0,0,0,256,27,27,256,27,27,"Mean",3,3,1,1,"","",0.
139,"Pooling","4c/avg_poolpool",1564.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
93,"Pooling","4a/avg_poolpool",1603.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
116,"Pooling","4b/avg_poolpool",1604.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
162,"Pooling","4d/avg_poolpool",1679.,1072512,0,0,0,0,608,14,14,608,14,14,"Mean",3,3,1,1,"","",0.
225,"Pooling","5b/max_poolpool",684.,0,0,451584,0,0,1024,7,7,1024,7,7,"Max",3,3,1,1,"","",0.
202,"Pooling","5a/avg_poolpool",837.,465696,0,0,0,0,1056,7,7,1056,7,7,"Mean",3,3,1,1,"","",0.
4,"Pooling","pool_1",2423.,0,0,1742400,0,0,64,112,112,64,55,55,"Max",3,3,2,2,"","",0.
11,"Pooling","pool_2",1819.,0,0,1259712,0,0,192,55,55,192,27,27,"Max",3,3,2,2,"","",0.
73,"Pooling","3c/max_poolpool",962.,0,0,564480,0,0,320,27,27,320,14,14,"Max",3,3,2,2,"","",0.
182,"Pooling","4e/max_poolpool",795.,0,0,268128,0,0,608,14,14,608,7,7,"Max",3,3,2,2,"","",0.
230,"Pooling","global_pool",311.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
232,"Softmax","softmax",292.,4315,4315,0,4315,0,4315,"","",4315,"","","","","","","","","",0.
