"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
155,"Elementwise","4d/reludouble_3x3_reduce",288.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,428.,108.88888888888889
63,"Elementwise","3c/relu3x3",289.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,424.,108.5121107266436
123,"Elementwise","4c/relu1x1",289.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,423.,108.5121107266436
129,"Elementwise","4c/relu3x3",292.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,427.,107.39726027397259
189,"Elementwise","5a/relu3x3_reduce",210.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",180.,179.,44.800000000000004
172,"Elementwise","4e/relu3x3",212.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",178.,181.,44.37735849056604
212,"Elementwise","5b/relu3x3_reduce",212.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",179.,178.,44.37735849056604
218,"Elementwise","5b/reludouble_3x3_reduce",213.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",181.,178.,44.16901408450704
158,"Elementwise","4d/reludouble_3x3_0",304.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,501.,123.78947368421052
161,"Elementwise","4d/reludouble_3x3_1",304.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,497.,123.78947368421052
152,"Elementwise","4d/relu3x3",306.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,498.,122.98039215686275
175,"Elementwise","4e/reludouble_3x3_reduce",306.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",499.,499.,122.98039215686275
100,"Elementwise","4b/relu1x1",311.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",496.,495.,121.0032154340836
10,"Elementwise","relu_2",2035.,0,0,580800,0,580800,192,55,55,192,55,55,"Ramp","","","","","","",6713.,6729.,285.4054054054054
198,"Elementwise","5a/reludouble_3x3_0",213.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",198.,197.,51.53051643192488
224,"Elementwise","5b/reludouble_3x3_1",218.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",196.,196.,50.34862385321101
201,"Elementwise","5a/reludouble_3x3_1",219.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",197.,197.,50.118721461187214
221,"Elementwise","5b/reludouble_3x3_0",220.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",197.,195.,49.89090909090909
77,"Elementwise","4a/relu1x1",322.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",571.,566.,136.3478260869565
181,"Elementwise","4e/reludouble_3x3_1",214.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",215.,215.,58.616822429906534
178,"Elementwise","4e/reludouble_3x3_0",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,649.,147.14369501466277
215,"Elementwise","5b/relu3x3",225.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",248.,253.,69.68888888888888
192,"Elementwise","5a/relu3x3",229.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",250.,251.,68.47161572052401
186,"Elementwise","5a/relu1x1",239.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",268.,270.,72.1673640167364
209,"Elementwise","5b/relu1x1",239.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",268.,268.,72.1673640167364
231,"Linear","linear",439.,0,0,0,0,4418560,1024,1,1,4315,"","","","","","","","","",83.,119.,10065.0569476082
30,"Pooling","3a/avg_poolpool",1843.,1259712,0,0,0,0,192,27,27,192,27,27,"Mean",3,3,1,1,"","",1671.,1667.,0.
53,"Pooling","3b/avg_poolpool",2376.,1679616,0,0,0,0,256,27,27,256,27,27,"Mean",3,3,1,1,"","",2201.,2203.,0.
116,"Pooling","4b/avg_poolpool",1543.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",1365.,1362.,0.
93,"Pooling","4a/avg_poolpool",1548.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",1363.,1368.,0.
139,"Pooling","4c/avg_poolpool",1585.,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",1363.,1364.,0.
162,"Pooling","4d/avg_poolpool",1665.,1072512,0,0,0,0,608,14,14,608,14,14,"Mean",3,3,1,1,"","",1434.,1435.,0.
225,"Pooling","5b/max_poolpool",691.,0,0,451584,0,0,1024,7,7,1024,7,7,"Max",3,3,1,1,"","",641.,640.,0.
202,"Pooling","5a/avg_poolpool",805.,465696,0,0,0,0,1056,7,7,1056,7,7,"Mean",3,3,1,1,"","",657.,662.,0.
4,"Pooling","pool_1",2491.,0,0,1742400,0,0,64,112,112,64,55,55,"Max",3,3,2,2,"","",9351.,2337.,0.
11,"Pooling","pool_2",1870.,0,0,1259712,0,0,192,55,55,192,27,27,"Max",3,3,2,2,"","",6718.,1673.,0.
73,"Pooling","3c/max_poolpool",922.,0,0,564480,0,0,320,27,27,320,14,14,"Max",3,3,2,2,"","",2737.,788.,0.
182,"Pooling","4e/max_poolpool",565.,0,0,268128,0,0,608,14,14,608,7,7,"Max",3,3,2,2,"","",1438.,408.,0.
230,"Pooling","global_pool",280.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",642.,84.,0.
232,"Softmax","softmax",244.,4315,4315,0,4315,0,4315,"","",4315,"","","","","","","","","",121.,119.,0.
