"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
278,"Convolution","4b15/res4b15_branch2c",960.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,680.,2411.,53521.066666666666
458,"Convolution","4b33/res4b33_branch2c",960.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,651.,2381.,53521.066666666666
268,"Convolution","4b14/res4b14_branch2c",961.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,679.,2407.,53465.37356919875
408,"Convolution","4b28/res4b28_branch2c",961.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,652.,2373.,53465.37356919875
288,"Convolution","4b16/res4b16_branch2c",962.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,680.,2410.,53409.79625779626
238,"Convolution","4b11/res4b11_branch2c",964.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,653.,2380.,53298.98755186722
388,"Convolution","4b26/res4b26_branch2c",964.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,651.,2374.,53298.98755186722
478,"Convolution","4b35/res4b35_branch2c",964.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,648.,2372.,53298.98755186722
188,"Convolution","4b6/res4b6_branch2c",965.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,654.,2371.,53243.755440414505
198,"Convolution","4b7/res4b7_branch2c",965.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,653.,2378.,53243.755440414505
248,"Convolution","4b12/res4b12_branch2c",965.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,650.,2376.,53243.755440414505
398,"Convolution","4b27/res4b27_branch2c",965.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,650.,2375.,53243.755440414505
218,"Convolution","4b9/res4b9_branch2c",970.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,652.,2374.,52969.303092783506
228,"Convolution","4b10/res4b10_branch2c",970.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,651.,2373.,52969.303092783506
258,"Convolution","4b13/res4b13_branch2c",1174.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,679.,2405.,43765.097103918226
18,"Convolution","2b/res2b_branch2a",1398.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9326.,2374.,36752.663805436336
28,"Convolution","2c/res2c_branch2a",1403.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9324.,2382.,36621.68496079829
500,"Convolution","5b/res5b_branch2c",928.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,356.,1234.,55366.620689655174
510,"Convolution","5c/res5c_branch2c",929.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,355.,1232.,55307.022604951555
490,"Convolution","5a/res5a_branch2c",933.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,357.,1234.,55069.90782422294
70,"Convolution","3b3/res3b3_branch2a",922.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4673.,1236.,55726.924078091106
80,"Convolution","3b4/res3b4_branch2a",924.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4672.,1232.,55606.30303030303
110,"Convolution","3b7/res3b7_branch2a",931.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4672.,1233.,55188.21052631579
90,"Convolution","3b5/res3b5_branch2a",933.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4677.,1233.,55069.90782422294
60,"Convolution","3b2/res3b2_branch2a",934.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4674.,1236.,55010.94646680942
50,"Convolution","3b1/res3b1_branch2a",960.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4679.,1233.,53521.066666666666
100,"Convolution","3b6/res3b6_branch2a",999.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4674.,1236.,51431.65565565565
292,"Convolution","4b17/res4b17_branch2a",616.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2406.,680.,83409.45454545454
422,"Convolution","4b30/res4b30_branch2a",624.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,652.,82340.10256410256
302,"Convolution","4b18/res4b18_branch2a",628.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2408.,683.,81815.64331210192
312,"Convolution","4b19/res4b19_branch2a",629.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2405.,683.,81685.57074721782
442,"Convolution","4b32/res4b32_branch2a",629.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2374.,652.,81685.57074721782
322,"Convolution","4b20/res4b20_branch2a",631.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2409.,684.,81426.66244057052
332,"Convolution","4b21/res4b21_branch2a",632.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2407.,683.,81297.82278481012
352,"Convolution","4b23/res4b23_branch2a",632.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2405.,683.,81297.82278481012
362,"Convolution","4b24/res4b24_branch2a",632.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2406.,683.,81297.82278481012
342,"Convolution","4b22/res4b22_branch2a",634.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2410.,683.,81041.36277602523
142,"Convolution","4b2/res4b2_branch2a",655.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2403.,681.,78443.09007633588
162,"Convolution","4b4/res4b4_branch2a",655.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2378.,653.,78443.09007633588
152,"Convolution","4b3/res4b3_branch2a",656.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2401.,680.,78323.51219512195
132,"Convolution","4b1/res4b1_branch2a",664.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2403.,682.,77379.85542168675
432,"Convolution","4b31/res4b31_branch2a",741.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,654.,69339.03373819163
262,"Convolution","4b14/res4b14_branch2a",742.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2409.,685.,69245.58490566038
462,"Convolution","4b34/res4b34_branch2a",747.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2383.,652.,68782.093708166
252,"Convolution","4b13/res4b13_branch2a",748.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2378.,653.,68690.13903743315
212,"Convolution","4b9/res4b9_branch2a",750.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2374.,654.,68506.96533333333
282,"Convolution","4b16/res4b16_branch2a",751.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2408.,682.,68415.74434087884
452,"Convolution","4b33/res4b33_branch2a",751.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2374.,651.,68415.74434087884
472,"Convolution","4b35/res4b35_branch2a",751.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2372.,655.,68415.74434087884
242,"Convolution","4b12/res4b12_branch2a",752.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,653.,68324.76595744681
272,"Convolution","4b15/res4b15_branch2a",752.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2407.,683.,68324.76595744681
402,"Convolution","4b28/res4b28_branch2a",752.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2372.,657.,68324.76595744681
172,"Convolution","4b5/res4b5_branch2a",753.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2378.,653.,68234.02921646746
392,"Convolution","4b27/res4b27_branch2a",754.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,651.,68143.53315649867
182,"Convolution","4b6/res4b6_branch2a",755.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2377.,657.,68053.27682119205
202,"Convolution","4b8/res4b8_branch2a",755.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2373.,658.,68053.27682119205
232,"Convolution","4b11/res4b11_branch2a",755.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2376.,654.,68053.27682119205
382,"Convolution","4b26/res4b26_branch2a",757.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2400.,651.,67873.47952443858
412,"Convolution","4b29/res4b29_branch2a",757.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2373.,653.,67873.47952443858
222,"Convolution","4b10/res4b10_branch2a",760.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,650.,67605.55789473683
192,"Convolution","4b7/res4b7_branch2a",761.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,654.,67516.72010512484
372,"Convolution","4b25/res4b25_branch2a",777.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2409.,682.,66126.41441441441
504,"Convolution","5c/res5c_branch2a",764.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1234.,356.,67251.60209424084
494,"Convolution","5b/res5b_branch2a",817.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1233.,356.,62888.891064871474
40,"Convolution","3a/res3a_branch2a",1338.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,9316.,1233.,19200.382660687595
38,"Convolution","3a/res3a_branch1",2412.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9317.,4677.,42603.83416252073
122,"Convolution","4a/res4a_branch2a",791.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,4677.,663.,32478.017699115047
120,"Convolution","4a/res4a_branch1",1335.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4680.,2380.,76974.11835205993
484,"Convolution","5a/res5a_branch2a",709.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,2378.,356.,36234.290550070524
482,"Convolution","5a/res5a_branch1",1454.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2381.,1231.,70674.31086657496
31,"Convolution","2c/res2c_branch2b",2412.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2381.,2378.,47929.31343283582
21,"Convolution","2b/res2b_branch2b",2425.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2377.,2375.,47672.372783505154
11,"Convolution","2a/res2a_branch2b",2437.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2382.,2382.,47437.629872794416
103,"Convolution","3b6/res3b6_branch2b",1692.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1235.,1234.,68324.76595744681
83,"Convolution","3b4/res3b4_branch2b",1702.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1232.,1232.,67923.32784958872
53,"Convolution","3b1/res3b1_branch2b",1707.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1236.,1236.,67724.3725834798
73,"Convolution","3b3/res3b3_branch2b",1707.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1231.,1234.,67724.3725834798
113,"Convolution","3b7/res3b7_branch2b",1713.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1232.,1237.,67487.15936952714
63,"Convolution","3b2/res3b2_branch2b",1715.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1232.,1235.,67408.45714285714
43,"Convolution","3a/res3a_branch2b",2574.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1236.,1235.,44912.78321678322
93,"Convolution","3b5/res3b5_branch2b",2665.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1233.,1235.,43379.175984990616
295,"Convolution","4b17/res4b17_branch2b",1159.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,680.,677.,99745.90509059535
315,"Convolution","4b19/res4b19_branch2b",1159.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,680.,682.,99745.90509059535
325,"Convolution","4b20/res4b20_branch2b",1160.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,682.,99659.91724137931
415,"Convolution","4b29/res4b29_branch2b",1160.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,650.,650.,99659.91724137931
445,"Convolution","4b32/res4b32_branch2b",1161.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,654.,650.,99574.07751937985
355,"Convolution","4b23/res4b23_branch2b",1162.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,680.,99488.38554216867
425,"Convolution","4b30/res4b30_branch2b",1163.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,652.,653.,99402.84092863285
305,"Convolution","4b18/res4b18_branch2b",1164.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,680.,99317.44329896907
235,"Convolution","4b11/res4b11_branch2b",1165.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,653.,651.,99232.1922746781
335,"Convolution","4b21/res4b21_branch2b",1165.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,679.,99232.1922746781
435,"Convolution","4b31/res4b31_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,648.,651.,99062.12853470437
345,"Convolution","4b22/res4b22_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,677.,679.,98892.64670658682
175,"Convolution","4b5/res4b5_branch2b",1171.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,652.,649.,98723.7438087105
145,"Convolution","4b2/res4b2_branch2b",1179.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,680.,678.,98053.86259541985
155,"Convolution","4b3/res4b3_branch2b",1180.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,679.,97970.76610169491
125,"Convolution","4a/res4a_branch2b",1182.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,654.,652.,97804.99492385787
165,"Convolution","4b4/res4b4_branch2b",1184.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,653.,652.,97639.78378378379
135,"Convolution","4b1/res4b1_branch2b",1185.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,678.,97557.38734177215
465,"Convolution","4b34/res4b34_branch2b",1213.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,652.,650.,95305.44435284419
195,"Convolution","4b7/res4b7_branch2b",1304.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,750.,652.,88654.52760736196
205,"Convolution","4b8/res4b8_branch2b",1317.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,654.,654.,87779.42596810934
365,"Convolution","4b24/res4b24_branch2b",1322.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,682.,682.,87447.43116490166
215,"Convolution","4b9/res4b9_branch2b",1325.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,653.,652.,87249.43698113206
375,"Convolution","4b25/res4b25_branch2b",1327.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,680.,681.,87117.93820648079
385,"Convolution","4b26/res4b26_branch2b",1327.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,650.,648.,87117.93820648079
405,"Convolution","4b28/res4b28_branch2b",1327.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,653.,653.,87117.93820648079
455,"Convolution","4b33/res4b33_branch2b",1333.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,649.,652.,86725.8094523631
265,"Convolution","4b14/res4b14_branch2b",1341.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,680.,679.,86208.42953020133
395,"Convolution","4b27/res4b27_branch2b",1859.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,649.,651.,62186.93060785368
275,"Convolution","4b15/res4b15_branch2b",1860.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,679.,679.,62153.49677419355
185,"Convolution","4b6/res4b6_branch2b",1861.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,651.,654.,62120.098871574424
285,"Convolution","4b16/res4b16_branch2b",1864.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,681.,678.,62020.12017167382
475,"Convolution","4b35/res4b35_branch2b",1864.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,648.,649.,62020.12017167382
245,"Convolution","4b12/res4b12_branch2b",1871.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,650.,654.,61788.08337787279
255,"Convolution","4b13/res4b13_branch2b",1878.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,684.,678.,61557.77635782748
225,"Convolution","4b10/res4b10_branch2b",1885.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,648.,652.,61329.1798408488
507,"Convolution","5c/res5c_branch2b",1252.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,355.,356.,92336.66453674121
487,"Convolution","5a/res5a_branch2b",1261.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,354.,355.,91677.63996827914
497,"Convolution","5b/res5b_branch2b",1715.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,358.,354.,67408.45714285714
1,"Convolution","conv1",5906.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,3089.,10096.,19982.044023027433
13,"Elementwise","2a/res2a_branch2b_relu",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2379.,2379.,249.3217391304348
10,"Elementwise","2a/res2a_branch2a_relu",806.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2378.,2377.,249.0124069478908
33,"Elementwise","2c/res2c_branch2b_relu",808.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2376.,2382.,248.3960396039604
20,"Elementwise","2b/res2b_branch2a_relu",815.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2378.,2379.,246.2625766871166
30,"Elementwise","2c/res2c_branch2a_relu",819.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2375.,245.05982905982907
23,"Elementwise","2b/res2b_branch2b_relu",823.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2374.,2376.,243.86877278250302
3,"Elementwise","conv1_relu",2932.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9305.,9319.,273.8117326057299
62,"Elementwise","3b2/res3b2_branch2a_relu",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1234.,198.71683168316832
65,"Elementwise","3b2/res3b2_branch2b_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1236.,197.15520628683691
72,"Elementwise","3b3/res3b3_branch2a_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1237.,1233.,197.15520628683691
82,"Elementwise","3b4/res3b4_branch2a_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1239.,1234.,196.76862745098038
112,"Elementwise","3b7/res3b7_branch2a_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1232.,1232.,196.76862745098038
102,"Elementwise","3b6/res3b6_branch2a_relu",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1233.,195.2373540856031
115,"Elementwise","3b7/res3b7_branch2b_relu",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1234.,195.2373540856031
55,"Elementwise","3b1/res3b1_branch2b_relu",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1230.,1235.,194.85825242718445
105,"Elementwise","3b6/res3b6_branch2b_relu",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1235.,1235.,194.85825242718445
52,"Elementwise","3b1/res3b1_branch2a_relu",516.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1235.,194.48062015503876
75,"Elementwise","3b3/res3b3_branch2b_relu",519.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1235.,193.35645472061657
92,"Elementwise","3b5/res3b5_branch2a_relu",520.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1236.,192.98461538461538
42,"Elementwise","3a/res3a_branch2a_relu",521.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1233.,192.61420345489444
95,"Elementwise","3b5/res3b5_branch2b_relu",522.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1235.,1232.,192.24521072796935
85,"Elementwise","3b4/res3b4_branch2b_relu",524.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1232.,1234.,191.5114503816794
45,"Elementwise","3a/res3a_branch2b_relu",526.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1233.,190.7832699619772
294,"Elementwise","4b17/res4b17_branch2a_relu",326.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,153.91411042944785
424,"Elementwise","4b30/res4b30_branch2a_relu",327.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,153.4434250764526
314,"Elementwise","4b19/res4b19_branch2a_relu",328.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,681.,152.97560975609755
417,"Elementwise","4b29/res4b29_branch2b_relu",331.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",647.,648.,151.58912386706947
177,"Elementwise","4b5/res4b5_branch2b_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,653.,150.22754491017966
434,"Elementwise","4b31/res4b31_branch2a_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,150.22754491017966
347,"Elementwise","4b22/res4b22_branch2b_relu",335.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,677.,149.77910447761195
207,"Elementwise","4b8/res4b8_branch2b_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",655.,651.,149.33333333333331
334,"Elementwise","4b21/res4b21_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,681.,149.33333333333331
467,"Elementwise","4b34/res4b34_branch2b_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,648.,149.33333333333331
167,"Elementwise","4b4/res4b4_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,649.,148.89020771513353
344,"Elementwise","4b22/res4b22_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,148.44970414201183
364,"Elementwise","4b24/res4b24_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,683.,148.44970414201183
307,"Elementwise","4b18/res4b18_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,678.,148.01179941002948
324,"Elementwise","4b20/res4b20_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,682.,148.01179941002948
357,"Elementwise","4b23/res4b23_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,680.,148.01179941002948
437,"Elementwise","4b31/res4b31_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,649.,148.01179941002948
274,"Elementwise","4b15/res4b15_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,678.,147.57647058823528
297,"Elementwise","4b17/res4b17_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,147.57647058823528
304,"Elementwise","4b18/res4b18_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,681.,147.57647058823528
427,"Elementwise","4b30/res4b30_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,147.57647058823528
444,"Elementwise","4b32/res4b32_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,650.,147.57647058823528
474,"Elementwise","4b35/res4b35_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,653.,147.57647058823528
277,"Elementwise","4b15/res4b15_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,680.,147.14369501466277
327,"Elementwise","4b20/res4b20_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,682.,147.14369501466277
457,"Elementwise","4b33/res4b33_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,650.,147.14369501466277
337,"Elementwise","4b21/res4b21_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,677.,146.71345029239765
354,"Elementwise","4b23/res4b23_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,679.,146.71345029239765
454,"Elementwise","4b33/res4b33_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,651.,146.71345029239765
317,"Elementwise","4b19/res4b19_branch2b_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",682.,682.,145.86046511627907
174,"Elementwise","4b5/res4b5_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,651.,145.4376811594203
264,"Elementwise","4b14/res4b14_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,680.,145.4376811594203
