"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
510,"Convolution","5c/res5c_branch2c",707.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72673.58415841585
60,"Convolution","3b2/res3b2_branch2a",882.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,58254.222222222226
80,"Convolution","3b4/res3b4_branch2a",888.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,57860.61261261261
100,"Convolution","3b6/res3b6_branch2a",890.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,57730.58876404495
70,"Convolution","3b3/res3b3_branch2a",891.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,57665.795735129075
110,"Convolution","3b7/res3b7_branch2a",944.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,54428.20338983051
50,"Convolution","3b1/res3b1_branch2a",997.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,51534.82848545637
90,"Convolution","3b5/res3b5_branch2a",1000.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,51380.224
462,"Convolution","4b34/res4b34_branch2a",633.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,81169.39020537125
442,"Convolution","4b32/res4b32_branch2a",636.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80786.51572327045
322,"Convolution","4b20/res4b20_branch2a",638.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80533.26645768025
342,"Convolution","4b22/res4b22_branch2a",639.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80407.23630672926
412,"Convolution","4b29/res4b29_branch2a",640.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80281.6
292,"Convolution","4b17/res4b17_branch2a",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80156.35569422776
332,"Convolution","4b21/res4b21_branch2a",642.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80031.5015576324
472,"Convolution","4b35/res4b35_branch2a",642.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80031.5015576324
402,"Convolution","4b28/res4b28_branch2a",643.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79907.03576982893
312,"Convolution","4b19/res4b19_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
352,"Convolution","4b23/res4b23_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
432,"Convolution","4b31/res4b31_branch2a",645.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79659.26201550387
302,"Convolution","4b18/res4b18_branch2a",646.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79535.95046439629
452,"Convolution","4b33/res4b33_branch2a",646.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79535.95046439629
192,"Convolution","4b7/res4b7_branch2a",648.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79290.46913580247
422,"Convolution","4b30/res4b30_branch2a",648.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79290.46913580247
172,"Convolution","4b5/res4b5_branch2a",649.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79168.29583975347
282,"Convolution","4b16/res4b16_branch2a",649.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79168.29583975347
372,"Convolution","4b25/res4b25_branch2a",649.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79168.29583975347
202,"Convolution","4b8/res4b8_branch2a",650.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79046.49846153846
362,"Convolution","4b24/res4b24_branch2a",650.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79046.49846153846
162,"Convolution","4b4/res4b4_branch2a",653.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78683.34456355283
392,"Convolution","4b27/res4b27_branch2a",745.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68966.74362416107
222,"Convolution","4b10/res4b10_branch2a",749.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68598.42990654205
262,"Convolution","4b14/res4b14_branch2a",750.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68506.96533333333
212,"Convolution","4b9/res4b9_branch2a",757.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67873.47952443858
132,"Convolution","4b1/res4b1_branch2a",758.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67783.93667546174
142,"Convolution","4b2/res4b2_branch2a",759.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67694.62977602109
232,"Convolution","4b11/res4b11_branch2a",760.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67605.55789473683
272,"Convolution","4b15/res4b15_branch2a",760.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67605.55789473683
382,"Convolution","4b26/res4b26_branch2a",760.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67605.55789473683
242,"Convolution","4b12/res4b12_branch2a",761.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67516.72010512484
182,"Convolution","4b6/res4b6_branch2a",763.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67339.74311926606
152,"Convolution","4b3/res4b3_branch2a",764.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67251.60209424084
252,"Convolution","4b13/res4b13_branch2a",835.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,61533.20239520958
494,"Convolution","5b/res5b_branch2a",613.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,83817.65742251225
504,"Convolution","5c/res5c_branch2a",613.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,83817.65742251225
40,"Convolution","3a/res3a_branch2a",1359.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,18903.68800588668
38,"Convolution","3a/res3a_branch1",2505.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,41022.13493013972
122,"Convolution","4a/res4a_branch2a",826.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,31101.830508474577
120,"Convolution","4a/res4a_branch1",1715.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,59918.62857142857
484,"Convolution","5a/res5a_branch2a",587.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,43765.097103918226
482,"Convolution","5a/res5a_branch1",1181.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,87011.38696020322
31,"Convolution","2c/res2c_branch2b",2573.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,44930.23863194714
11,"Convolution","2a/res2a_branch2b",2772.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,41704.72727272727
21,"Convolution","2b/res2b_branch2b",2777.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,41629.6377385668
53,"Convolution","3b1/res3b1_branch2b",1686.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68567.91459074734
83,"Convolution","3b4/res3b4_branch2b",1691.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68365.17090479007
63,"Convolution","3b2/res3b2_branch2b",1692.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68324.76595744681
103,"Convolution","3b6/res3b6_branch2b",1694.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68244.09917355371
73,"Convolution","3b3/res3b3_branch2b",1705.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,67803.8146627566
93,"Convolution","3b5/res3b5_branch2b",2660.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,43460.71578947369
43,"Convolution","3a/res3a_branch2b",2677.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,43184.723197609266
113,"Convolution","3b7/res3b7_branch2b",2847.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,40606.0779768177
305,"Convolution","4b18/res4b18_branch2b",1163.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99402.84092863285
405,"Convolution","4b28/res4b28_branch2b",1163.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99402.84092863285
355,"Convolution","4b23/res4b23_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99062.12853470437
385,"Convolution","4b26/res4b26_branch2b",1168.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98977.31506849315
415,"Convolution","4b29/res4b29_branch2b",1168.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98977.31506849315
155,"Convolution","4b3/res4b3_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
335,"Convolution","4b21/res4b21_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
345,"Convolution","4b22/res4b22_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
425,"Convolution","4b30/res4b30_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
475,"Convolution","4b35/res4b35_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
435,"Convolution","4b31/res4b31_branch2b",1170.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98808.12307692308
445,"Convolution","4b32/res4b32_branch2b",1171.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98723.7438087105
275,"Convolution","4b15/res4b15_branch2b",1172.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98639.5085324232
195,"Convolution","4b7/res4b7_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
315,"Convolution","4b19/res4b19_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
325,"Convolution","4b20/res4b20_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
265,"Convolution","4b14/res4b14_branch2b",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98387.6629787234
205,"Convolution","4b8/res4b8_branch2b",1176.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98304.
285,"Convolution","4b16/res4b16_branch2b",1176.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98304.
455,"Convolution","4b33/res4b33_branch2b",1176.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98304.
165,"Convolution","4b4/res4b4_branch2b",1177.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98220.47918436704
375,"Convolution","4b25/res4b25_branch2b",1178.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98137.10016977928
295,"Convolution","4b17/res4b17_branch2b",1181.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,97887.81033022862
365,"Convolution","4b24/res4b24_branch2b",1181.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,97887.81033022862
465,"Convolution","4b34/res4b34_branch2b",1199.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96418.26855713094
125,"Convolution","4a/res4a_branch2b",1218.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94914.20689655172
255,"Convolution","4b13/res4b13_branch2b",1220.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94758.60983606557
175,"Convolution","4b5/res4b5_branch2b",1314.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87979.83561643836
235,"Convolution","4b11/res4b11_branch2b",1316.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87846.12765957447
245,"Convolution","4b12/res4b12_branch2b",1319.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87646.3260045489
225,"Convolution","4b10/res4b10_branch2b",1331.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86856.12622088655
135,"Convolution","4b1/res4b1_branch2b",1334.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86660.7976011994
215,"Convolution","4b9/res4b9_branch2b",1338.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86401.72197309417
145,"Convolution","4b2/res4b2_branch2b",1860.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,62153.49677419355
395,"Convolution","4b27/res4b27_branch2b",1863.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,62053.41062801932
185,"Convolution","4b6/res4b6_branch2b",1888.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,61231.72881355932
497,"Convolution","5b/res5b_branch2b",1087.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,106352.8095676173
487,"Convolution","5a/res5a_branch2b",1089.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,106157.48760330578
507,"Convolution","5c/res5c_branch2b",1092.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,105865.84615384616
1,"Convolution","conv1",5277.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,22363.833996588968
30,"Elementwise","2c/res2c_branch2a_relu",775.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",258.9729032258065
10,"Elementwise","2a/res2a_branch2a_relu",786.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",255.34860050890586
23,"Elementwise","2b/res2b_branch2b_relu",790.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",254.05569620253166
13,"Elementwise","2a/res2a_branch2b_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
20,"Elementwise","2b/res2b_branch2a_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
33,"Elementwise","2c/res2c_branch2b_relu",816.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",245.9607843137255
3,"Elementwise","conv1_relu",2882.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",278.5621096460791
112,"Elementwise","3b7/res3b7_branch2a_relu",499.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",201.10621242484967
62,"Elementwise","3b2/res3b2_branch2a_relu",500.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",200.704
82,"Elementwise","3b4/res3b4_branch2a_relu",501.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",200.30339321357283
42,"Elementwise","3a/res3a_branch2a_relu",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.71683168316832
102,"Elementwise","3b6/res3b6_branch2a_relu",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.71683168316832
72,"Elementwise","3b3/res3b3_branch2a_relu",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.32411067193675
92,"Elementwise","3b5/res3b5_branch2a_relu",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.32411067193675
55,"Elementwise","3b1/res3b1_branch2b_relu",507.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.9329388560158
52,"Elementwise","3b1/res3b1_branch2a_relu",508.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.54330708661416
75,"Elementwise","3b3/res3b3_branch2b_relu",508.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.54330708661416
65,"Elementwise","3b2/res3b2_branch2b_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",196.76862745098038
85,"Elementwise","3b4/res3b4_branch2b_relu",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",196.3835616438356
105,"Elementwise","3b6/res3b6_branch2b_relu",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",194.85825242718445
95,"Elementwise","3b5/res3b5_branch2b_relu",516.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",194.48062015503876
45,"Elementwise","3a/res3a_branch2b_relu",521.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",192.61420345489444
115,"Elementwise","3b7/res3b7_branch2b_relu",769.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",130.4967490247074
464,"Elementwise","4b34/res4b34_branch2a_relu",330.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",152.04848484848486
357,"Elementwise","4b23/res4b23_branch2b_relu",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",151.13253012048193
264,"Elementwise","4b14/res4b14_branch2a_relu",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",150.67867867867866
314,"Elementwise","4b19/res4b19_branch2a_relu",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",150.67867867867866
354,"Elementwise","4b23/res4b23_branch2a_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",150.22754491017966
307,"Elementwise","4b18/res4b18_branch2b_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",149.33333333333331
224,"Elementwise","4b10/res4b10_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.44970414201183
334,"Elementwise","4b21/res4b21_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.44970414201183
124,"Elementwise","4a/res4a_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
254,"Elementwise","4b13/res4b13_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
267,"Elementwise","4b14/res4b14_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
317,"Elementwise","4b19/res4b19_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
327,"Elementwise","4b20/res4b20_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
337,"Elementwise","4b21/res4b21_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
387,"Elementwise","4b26/res4b26_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.57647058823528
324,"Elementwise","4b20/res4b20_branch2a_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
404,"Elementwise","4b28/res4b28_branch2a_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
414,"Elementwise","4b29/res4b29_branch2a_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
427,"Elementwise","4b30/res4b30_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
477,"Elementwise","4b35/res4b35_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
247,"Elementwise","4b12/res4b12_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
287,"Elementwise","4b16/res4b16_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
347,"Elementwise","4b22/res4b22_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
407,"Elementwise","4b28/res4b28_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
467,"Elementwise","4b34/res4b34_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
127,"Elementwise","4a/res4a_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
344,"Elementwise","4b22/res4b22_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
417,"Elementwise","4b29/res4b29_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
474,"Elementwise","4b35/res4b35_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
157,"Elementwise","4b3/res4b3_branch2b_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
284,"Elementwise","4b16/res4b16_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
277,"Elementwise","4b15/res4b15_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
377,"Elementwise","4b25/res4b25_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
447,"Elementwise","4b32/res4b32_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
457,"Elementwise","4b33/res4b33_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.4376811594203
194,"Elementwise","4b7/res4b7_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
197,"Elementwise","4b7/res4b7_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
294,"Elementwise","4b17/res4b17_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
367,"Elementwise","4b24/res4b24_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.0173410404624
147,"Elementwise","4b2/res4b2_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.5994236311239
167,"Elementwise","4b4/res4b4_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.5994236311239
374,"Elementwise","4b25/res4b25_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.5994236311239
437,"Elementwise","4b31/res4b31_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.5994236311239
134,"Elementwise","4b1/res4b1_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.183908045977
164,"Elementwise","4b4/res4b4_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.183908045977
274,"Elementwise","4b15/res4b15_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.183908045977
144,"Elementwise","4b2/res4b2_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
237,"Elementwise","4b11/res4b11_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
384,"Elementwise","4b26/res4b26_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
397,"Elementwise","4b27/res4b27_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
444,"Elementwise","4b32/res4b32_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
454,"Elementwise","4b33/res4b33_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.77077363896848
137,"Elementwise","4b1/res4b1_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.36
214,"Elementwise","4b9/res4b9_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.36
257,"Elementwise","4b13/res4b13_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.36
364,"Elementwise","4b24/res4b24_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.36
204,"Elementwise","4b8/res4b8_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.95156695156695
434,"Elementwise","4b31/res4b31_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.95156695156695
244,"Elementwise","4b12/res4b12_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.54545454545456
217,"Elementwise","4b9/res4b9_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1416430594901
227,"Elementwise","4b10/res4b10_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1416430594901
394,"Elementwise","4b27/res4b27_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1416430594901
424,"Elementwise","4b30/res4b30_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.1416430594901
154,"Elementwise","4b3/res4b3_branch2a_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.74011299435028
184,"Elementwise","4b6/res4b6_branch2a_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.74011299435028
187,"Elementwise","4b6/res4b6_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.74011299435028
207,"Elementwise","4b8/res4b8_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.74011299435028
234,"Elementwise","4b11/res4b11_branch2a_relu",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.34084507042255
