"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
138,"Convolution","4b1/res4b1_branch2c",1242.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,41338.984632713815
28,"Convolution","2c/res2c_branch2a",1325.5,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38762.900037721614
18,"Convolution","2b/res2b_branch2a",1327.17,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38714.12403836735
500,"Convolution","5b/res5b_branch2c",956.77,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53701.750681982085
490,"Convolution","5a/res5a_branch2c",966.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53188.637681159424
510,"Convolution","5c/res5c_branch2c",967.97,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53080.3888550265
70,"Convolution","3b3/res3b3_branch2a",955.77,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53757.93757912469
60,"Convolution","3b2/res3b2_branch2a",993.9300000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,51694.00662018452
50,"Convolution","3b1/res3b1_branch2a",1041.2,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,49347.1225509028
90,"Convolution","3b5/res3b5_branch2a",1052.73,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48806.64937828313
80,"Convolution","3b4/res3b4_branch2a",1058.73,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48530.053932541814
110,"Convolution","3b7/res3b7_branch2a",1123.5,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,45732.28660436137
100,"Convolution","3b6/res3b6_branch2a",1165.7,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,44076.712704812555
252,"Convolution","4b13/res4b13_branch2a",647.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79327.19468889918
272,"Convolution","4b15/res4b15_branch2a",649.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79086.65014545846
262,"Convolution","4b14/res4b14_branch2a",650.97,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78928.71253667603
232,"Convolution","4b11/res4b11_branch2a",653.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78667.68330960146
282,"Convolution","4b16/res4b16_branch2a",656.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78319.93049098364
292,"Convolution","4b17/res4b17_branch2a",657.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78129.37974240835
462,"Convolution","4b34/res4b34_branch2a",658.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78061.71984199331
422,"Convolution","4b30/res4b30_branch2a",658.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78017.86294547276
322,"Convolution","4b20/res4b20_branch2a",658.8000000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77990.62537947783
302,"Convolution","4b18/res4b18_branch2a",659.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77923.20548402263
432,"Convolution","4b31/res4b31_branch2a",659.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77860.62130625852
402,"Convolution","4b28/res4b28_branch2a",661.23,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77704.01221965125
412,"Convolution","4b29/res4b29_branch2a",662.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77610.11434527136
442,"Convolution","4b32/res4b32_branch2a",662.07,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77605.42540818946
312,"Convolution","4b19/res4b19_branch2a",662.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77508.25765575502
382,"Convolution","4b26/res4b26_branch2a",663.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77418.33139964139
192,"Convolution","4b7/res4b7_branch2a",672.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76379.10509885536
172,"Convolution","4b5/res4b5_branch2a",673.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76243.09838254935
202,"Convolution","4b8/res4b8_branch2a",677.4,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75849.1644523177
182,"Convolution","4b6/res4b6_branch2a",678.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75740.7078732845
162,"Convolution","4b4/res4b4_branch2a",679.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75655.94805118314
452,"Convolution","4b33/res4b33_branch2a",760.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67572.66067835396
212,"Convolution","4b9/res4b9_branch2a",763.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67310.6310507906
222,"Convolution","4b10/res4b10_branch2a",770.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66678.2044460594
332,"Convolution","4b21/res4b21_branch2a",772.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66537.45661745661
242,"Convolution","4b12/res4b12_branch2a",773.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66423.05275813479
372,"Convolution","4b25/res4b25_branch2a",773.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66402.45034054047
132,"Convolution","4b1/res4b1_branch2a",777.4,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66092.39001800875
392,"Convolution","4b27/res4b27_branch2a",777.47,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66086.43934814206
472,"Convolution","4b35/res4b35_branch2a",777.97,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66043.96570561847
152,"Convolution","4b3/res4b3_branch2a",779.73,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65894.89182152797
362,"Convolution","4b24/res4b24_branch2a",781.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65734.71335542391
342,"Convolution","4b22/res4b22_branch2a",784.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65458.35170015161
352,"Convolution","4b23/res4b23_branch2a",785.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65425.01114181299
142,"Convolution","4b2/res4b2_branch2a",797.3000000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,64442.774363476725
504,"Convolution","5c/res5c_branch2a",819.47,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,62699.33493599522
494,"Convolution","5b/res5b_branch2a",845.5,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,60769.04080425784
40,"Convolution","3a/res3a_branch2a",1208.6000000000001,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,21256.09134535826
38,"Convolution","3a/res3a_branch1",2414.53,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,42559.19288640025
122,"Convolution","4a/res4a_branch2a",881.5,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,29143.63244469654
120,"Convolution","4a/res4a_branch1",1744.83,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,58894.24643088439
484,"Convolution","5a/res5a_branch2a",753.63,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,34088.49435399334
482,"Convolution","5a/res5a_branch1",1668.4,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,61592.21289858547
21,"Convolution","2b/res2b_branch2b",2466.4700000000003,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46870.83321508065
11,"Convolution","2a/res2a_branch2b",2476.23,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46686.09297197756
31,"Convolution","2c/res2c_branch2b",2501.83,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46208.377067986235
43,"Convolution","3a/res3a_branch2b",1735.2,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66623.73443983402
103,"Convolution","3b6/res3b6_branch2b",1957.3700000000001,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,59061.65109304831
93,"Convolution","3b5/res3b5_branch2b",2035.1000000000001,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,56805.810033904956
63,"Convolution","3b2/res3b2_branch2b",2041.43,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,56629.6684187065
53,"Convolution","3b1/res3b1_branch2b",2117.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,54590.89659862018
113,"Convolution","3b7/res3b7_branch2b",2172.5,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,53213.12036823935
83,"Convolution","3b4/res3b4_branch2b",2193.7000000000003,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52698.866754797826
73,"Convolution","3b3/res3b3_branch2b",2390.77,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,48354.924982327866
255,"Convolution","4b13/res4b13_branch2b",1195.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96665.77809738027
265,"Convolution","4b14/res4b14_branch2b",1198.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96450.44551977306
275,"Convolution","4b15/res4b15_branch2b",1199.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96351.56980572248
285,"Convolution","4b16/res4b16_branch2b",1202.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96156.02485298643
415,"Convolution","4b29/res4b29_branch2b",1203.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96081.70212765958
445,"Convolution","4b32/res4b32_branch2b",1203.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96025.8360328931
315,"Convolution","4b19/res4b19_branch2b",1205.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95932.60474495258
305,"Convolution","4b18/res4b18_branch2b",1205.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95903.95460541052
405,"Convolution","4b28/res4b28_branch2b",1205.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95903.95460541052
435,"Convolution","4b31/res4b31_branch2b",1206.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95810.95972153157
425,"Convolution","4b30/res4b30_branch2b",1207.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95733.99802909978
385,"Convolution","4b26/res4b26_branch2b",1208.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95686.45472077603
295,"Convolution","4b17/res4b17_branch2b",1208.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95634.21159302798
325,"Convolution","4b20/res4b20_branch2b",1208.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95634.21159302798
465,"Convolution","4b34/res4b34_branch2b",1212.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95352.60969976905
205,"Convolution","4b8/res4b8_branch2b",1218.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94880.71042242885
165,"Convolution","4b4/res4b4_branch2b",1219.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94771.81574481691
195,"Convolution","4b7/res4b7_branch2b",1220.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94709.70236681058
175,"Convolution","4b5/res4b5_branch2b",1223.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94520.75841938728
155,"Convolution","4b3/res4b3_branch2b",1224.8700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94381.85603370154
185,"Convolution","4b6/res4b6_branch2b",1230.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,93917.20406521898
145,"Convolution","4b2/res4b2_branch2b",1331.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86849.60108181203
245,"Convolution","4b12/res4b12_branch2b",1347.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85813.59739305358
335,"Convolution","4b21/res4b21_branch2b",1355.7,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85273.66231467138
375,"Convolution","4b25/res4b25_branch2b",1381.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83687.20428550745
135,"Convolution","4b1/res4b1_branch2b",1396.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,82807.81336179418
125,"Convolution","4a/res4a_branch2b",1450.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,79682.32253261926
475,"Convolution","4b35/res4b35_branch2b",1563.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,73924.59794223157
395,"Convolution","4b27/res4b27_branch2b",1590.67,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,72677.2391507981
455,"Convolution","4b33/res4b33_branch2b",1616.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,71530.5345353521
225,"Convolution","4b10/res4b10_branch2b",1660.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,69608.32369942198
215,"Convolution","4b9/res4b9_branch2b",1745.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,66233.25140509788
235,"Convolution","4b11/res4b11_branch2b",1762.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,65594.3804860335
355,"Convolution","4b23/res4b23_branch2b",1788.3700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,64642.94525182148
365,"Convolution","4b24/res4b24_branch2b",1929.3,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59920.95786036386
345,"Convolution","4b22/res4b22_branch2b",1946.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59398.49250104045
497,"Convolution","5b/res5b_branch2b",1189.43,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,97194.03748013753
507,"Convolution","5c/res5c_branch2b",1446.77,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,79905.9311431672
487,"Convolution","5a/res5a_branch2b",1474.9,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,78381.926910299
1,"Convolution","conv1",4314.6,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27352.234737866776
30,"Elementwise","2c/res2c_branch2a_relu",808.23,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",248.32535293171497
23,"Elementwise","2b/res2b_branch2b_relu",809.5,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",247.93576281655345
20,"Elementwise","2b/res2b_branch2a_relu",811.1,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",247.4466773517445
33,"Elementwise","2c/res2c_branch2b_relu",811.23,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",247.407023901976
13,"Elementwise","2a/res2a_branch2b_relu",812.23,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",247.10242172783572
10,"Elementwise","2a/res2a_branch2a_relu",812.87,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",246.90786964705305
3,"Elementwise","conv1_relu",2999.27,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",267.6704664801768
102,"Elementwise","3b6/res3b6_branch2a_relu",517.7,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.84199343248986
55,"Elementwise","3b1/res3b1_branch2b_relu",530.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.3433962264151
62,"Elementwise","3b2/res3b2_branch2a_relu",530.07,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.31839191050238
65,"Elementwise","3b2/res3b2_branch2b_relu",530.83,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.0473409566151
112,"Elementwise","3b7/res3b7_branch2a_relu",532.33,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.5146431724682
45,"Elementwise","3a/res3a_branch2b_relu",532.63,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.40846366145354
42,"Elementwise","3a/res3a_branch2a_relu",532.8,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.34834834834837
72,"Elementwise","3b3/res3b3_branch2a_relu",534.67,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.68960293265008
85,"Elementwise","3b4/res3b4_branch2b_relu",535.4,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.433694434068
82,"Elementwise","3b4/res3b4_branch2a_relu",536.23,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.14357645040374
52,"Elementwise","3b1/res3b1_branch2a_relu",536.9,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.91003911342895
115,"Elementwise","3b7/res3b7_branch2b_relu",537.1,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.8404393967604
75,"Elementwise","3b3/res3b3_branch2b_relu",538.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.5278810408922
92,"Elementwise","3b5/res3b5_branch2a_relu",539.4300000000001,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",186.03340563187066
95,"Elementwise","3b5/res3b5_branch2b_relu",543.37,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",184.68446914625395
105,"Elementwise","3b6/res3b6_branch2b_relu",543.7,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",184.5723744712157
237,"Elementwise","4b11/res4b11_branch2b_relu",342.1,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.67056416252555
277,"Elementwise","4b15/res4b15_branch2b_relu",350.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.19634703196346
267,"Elementwise","4b14/res4b14_branch2b_relu",351.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.74822190611664
247,"Elementwise","4b12/res4b12_branch2b_relu",352.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.35537776264647
407,"Elementwise","4b28/res4b28_branch2b_relu",352.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.26254607315
294,"Elementwise","4b17/res4b17_branch2a_relu",353.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.0490898281573
467,"Elementwise","4b34/res4b34_branch2b_relu",353.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.99281206667231
397,"Elementwise","4b27/res4b27_branch2b_relu",353.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.9526409596288
414,"Elementwise","4b29/res4b29_branch2a_relu",353.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.9526409596288
464,"Elementwise","4b34/res4b34_branch2a_relu",353.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.79218357023765
417,"Elementwise","4b29/res4b29_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.74011299435028
444,"Elementwise","4b32/res4b32_branch2a_relu",354.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.63208852005533
304,"Elementwise","4b18/res4b18_branch2a_relu",354.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.46038906117846
387,"Elementwise","4b26/res4b26_branch2b_relu",354.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.40856184651804
274,"Elementwise","4b15/res4b15_branch2a_relu",354.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.36872059279295
434,"Elementwise","4b31/res4b31_branch2a_relu",355.3,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.22150295524906
297,"Elementwise","4b17/res4b17_branch2b_relu",355.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.1420534458509
477,"Elementwise","4b35/res4b35_branch2b_relu",355.53000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.13014372908052
447,"Elementwise","4b32/res4b32_branch2b_relu",355.57,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.11426723289367
307,"Elementwise","4b18/res4b18_branch2b_relu",355.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.0230466554244
314,"Elementwise","4b19/res4b19_branch2a_relu",355.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.0230466554244
324,"Elementwise","4b20/res4b20_branch2a_relu",355.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.0230466554244
354,"Elementwise","4b23/res4b23_branch2a_relu",355.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.0230466554244
457,"Elementwise","4b33/res4b33_branch2b_relu",355.90000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.98342230963752
384,"Elementwise","4b26/res4b26_branch2a_relu",356.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.83700564178852
377,"Elementwise","4b25/res4b25_branch2b_relu",356.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.7461430575035
437,"Elementwise","4b31/res4b31_branch2b_relu",356.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.62780269058294
264,"Elementwise","4b14/res4b14_branch2a_relu",357.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.5372097582836
317,"Elementwise","4b19/res4b19_branch2b_relu",357.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.442802362359
427,"Elementwise","4b30/res4b30_branch2b_relu",358.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.05079967622186
404,"Elementwise","4b28/res4b28_branch2a_relu",358.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.8322325335117
227,"Elementwise","4b10/res4b10_branch2b_relu",359.13,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.71542338428983
207,"Elementwise","4b8/res4b8_branch2b_relu",359.63,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.52117454049997
194,"Elementwise","4b7/res4b7_branch2a_relu",359.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.42812682357518
244,"Elementwise","4b12/res4b12_branch2a_relu",360.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.3777777777778
214,"Elementwise","4b9/res4b9_branch2a_relu",360.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.25013182360615
157,"Elementwise","4b3/res4b3_branch2b_relu",360.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.21149737813167
257,"Elementwise","4b13/res4b13_branch2b_relu",360.77,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.0803004684425
254,"Elementwise","4b13/res4b13_branch2a_relu",361.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.88781243944973
287,"Elementwise","4b16/res4b16_branch2b_relu",361.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.8263287496887
204,"Elementwise","4b8/res4b8_branch2a_relu",361.67,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.73420521469848
184,"Elementwise","4b6/res4b6_branch2a_relu",363.07,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.19924532459308
154,"Elementwise","4b3/res4b3_branch2a_relu",363.33,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.10034954449125
217,"Elementwise","4b9/res4b9_branch2b_relu",363.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.03576341127922
224,"Elementwise","4b10/res4b10_branch2a_relu",363.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.03576341127922
234,"Elementwise","4b11/res4b11_branch2a_relu",364.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.78180520086772
197,"Elementwise","4b7/res4b7_branch2b_relu",364.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.77045579352006
394,"Elementwise","4b27/res4b27_branch2a_relu",364.3,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.7326379357672
374,"Elementwise","4b25/res4b25_branch2a_relu",364.83,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.53254940657294
357,"Elementwise","4b23/res4b23_branch2b_relu",365.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.46849315068494
284,"Elementwise","4b16/res4b16_branch2a_relu",365.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.36687929476827
424,"Elementwise","4b30/res4b30_branch2a_relu",366.90000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.7566094303625
327,"Elementwise","4b20/res4b20_branch2b_relu",366.97,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.73052293102978
334,"Elementwise","4b21/res4b21_branch2a_relu",367.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.64488017429196
337,"Elementwise","4b21/res4b21_branch2b_relu",367.40000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.57049537289058
134,"Elementwise","4b1/res4b1_branch2a_relu",368.13,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.29967674462827
367,"Elementwise","4b24/res4b24_branch2b_relu",368.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.26266192325448
147,"Elementwise","4b2/res4b2_branch2b_relu",368.63,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.11480346146544
164,"Elementwise","4b4/res4b4_branch2a_relu",369.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.97831978319783
